tube.ID,num.squares,mean_count,code,total.volume.ul,num.individuals,surface.area,hpf,group,lifestage,cells.mL,cells,cells.ind,cells.mm
H1-1,2,156.5,Egg Fertilized,500,356,NA,1,Egg,Egg (1 hpf),782500,391250,1099.0168539325844,NA
H10,2,130.83333333333334,Larvae 1,500,294,NA,38,Embryo,Embryo (38 hpf),654166.6666666667,327083.3333333334,1112.528344671202,NA
H11,3,110.16666666666667,Larvae 1,500,189,NA,38,Embryo,Embryo (38 hpf),367222.22222222225,183611.11111111112,971.4873603762493,NA
H12,3,147.16666666666666,Larvae 1,500,119,NA,38,Embryo,Embryo (38 hpf),490555.5555555555,245277.77777777775,2061.157796451914,NA
H13,3,129,Larvae 2,500,105,NA,65,Embryo,Embryo (65 hpf),430000,215000,2047.6190476190477,NA
H14,5,114.33333333333333,Larvae 2,500,38,NA,65,Embryo,Embryo (65 hpf),228666.66666666666,114333.33333333333,3008.771929824561,NA
H15,5,121.33333333333333,Larvae 2,500,49,NA,65,Embryo,Embryo (65 hpf),242666.66666666666,121333.33333333333,2476.190476190476,NA
H16,5,122,Larvae 2,500,40,NA,65,Embryo,Embryo (65 hpf),244000,122000,3050,NA
H17,3,104,Larvae 3,500,66,NA,93,Larvae,Larvae (93 hpf),346666.6666666667,173333.33333333334,2626.2626262626263,NA
H18,3,111.66666666666667,Larvae 3,500,88,NA,93,Larvae,Larvae (93 hpf),372222.22222222225,186111.11111111112,2114.89898989899,NA
H19,3,106.83333333333333,Larvae 3,500,76,NA,93,Larvae,Larvae (93 hpf),356111.11111111107,178055.55555555553,2342.836257309941,NA
H2-1,2,170.33333333333334,Egg Fertilized,500,259,NA,1,Egg,Egg (1 hpf),851666.6666666667,425833.3333333334,1644.1441441441443,NA
H20,4,112,Larvae 3,500,38,NA,93,Larvae,Larvae (93 hpf),280000,140000,3684.2105263157896,NA
H21,1,101.83333333333333,Larvae 4,500,208,NA,163,Larvae,Larvae (163 hpf),1018333.3333333333,509166.6666666666,2447.9166666666665,NA
H22,2,140.16666666666666,Larvae 4,500,118,NA,163,Larvae,Larvae (163 hpf),700833.3333333333,350416.6666666666,2969.6327683615814,NA
H23,2,144.33333333333334,Larvae 4,500,107,NA,163,Larvae,Larvae (163 hpf),721666.6666666667,360833.3333333334,3372.274143302181,NA
H24,2,183.16666666666666,Larvae 4,500,176,NA,163,Larvae,Larvae (163 hpf),915833.3333333333,457916.6666666666,2601.799242424242,NA
H25,3,110,Larvae 5,500,55,NA,183,Larvae,Larvae (183 hpf),366666.6666666667,183333.33333333334,3333.3333333333335,NA
H26,3,106.66666666666667,Larvae 5,500,48,NA,183,Larvae,Larvae (183 hpf),355555.55555555556,177777.77777777778,3703.703703703704,NA
H27,4,118.16666666666667,Larvae 5,500,40,NA,183,Larvae,Larvae (183 hpf),295416.6666666667,147708.33333333334,3692.7083333333335,NA
H28,4,119,Larvae 5,500,47,NA,183,Larvae,Larvae (183 hpf),297500,148750,3164.8936170212764,NA
H29,6,113.66666666666667,Larvae 6,500,16,NA,231,Larvae,Larvae (231 hpf),189444.44444444447,94722.22222222223,5920.13888888889,NA
