Measurement Name :,0723_Run2,,Generated On :,"23/07/2020, 18:26:28",,,Calibration details for Oxygen,,,Report :,"@m01:IDENTIFICATION
Serial number     : SEBX0007000641      
MUX channel       : ON - 01

PARAMETERS
Sig LED current   : 045
Ref LED current   : 095
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m01:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"23/07/2020, 17:58:19",,,,,,Batch No.:  ,PSt5-1624-01_25¡C,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"23/07/2020, 18:26:05",,,,,,O2_cal0 [¡],54.76,,,,,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [¡],47.47,,,,,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-641,,,,,,O2_T0 [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6,,Tm [¡C],p [mbar],Salinity [g/1000g],T_internal [¡C],Error
23.07.20 17:58:22,0.05,209.19,217.93,202.7,218.87,187.82,189.62,222.03,204.24,188.12,179.16,213.54,206.4,195.07,171.79,207.33,203.93,179.75,190.22,216.04,196.89,192.34,195.98,203.01,187.22,,27,965,34,27.4,
23.07.20 17:58:37,0.3,195.07,213.54,215.11,233.83,190.22,189.02,225.51,216.04,208.57,197.2,225.51,210.74,193.25,203.63,210.43,209.19,190.22,189.02,214.17,203.63,198.72,183.33,216.99,202.7,,27,965,34,27.39,
23.07.20 17:58:52,0.55,180.05,206.09,227.1,240.94,191.43,212.61,234.47,228.7,224.56,197.81,239.97,235.44,207.64,206.4,227.1,208.88,205.47,195.98,211.36,221.71,196.89,212.92,213.23,210.43,,27,965,34,27.36,
23.07.20 17:59:07,0.8,190.53,214.79,224.88,236.73,208.57,199.64,218.24,231.26,197.81,211.05,219.82,226.15,208.88,197.81,229.02,217.3,182.43,212.61,206.4,210.43,176.79,193.55,219.5,195.67,,27,965,34,27.36,
23.07.20 17:59:22,1.05,199.03,203.32,237.7,235.12,203.01,206.4,223.61,217.61,202.4,215.73,223.29,217.3,204.86,175.02,207.02,228.7,204.24,198.72,206.71,214.17,197.81,204.55,213.85,214.48,,27,965,34,27.4,
23.07.20 17:59:37,1.3,189.92,217.61,214.48,234.47,204.24,200.86,211.67,213.54,201.78,186.62,207.02,226.47,184.52,193.25,205.78,206.4,206.4,192.04,203.01,216.04,179.16,213.85,211.67,197.81,,27,965,34,27.4,
23.07.20 17:59:52,1.55,221.39,221.39,223.61,237.7,199.94,202.09,216.04,209.81,211.67,196.89,209.19,226.15,227.74,188.72,228.7,210.74,206.4,203.01,228.06,222.97,187.52,208.57,242.9,196.89,,27,965,34,27.4,
23.07.20 18:00:07,1.8,200.86,222.03,231.9,228.7,206.71,207.02,219.19,214.48,186.92,213.54,225.51,233.51,210.43,182.13,222.97,209.81,204.55,196.28,204.55,202.7,225.83,191.13,215.42,219.5,,27,965,34,27.4,
23.07.20 18:00:22,2.05,204.24,219.5,211.36,214.48,189.32,191.43,218.56,211.05,191.13,196.59,221.71,230.62,186.92,203.32,208.88,206.71,196.28,204.86,192.04,227.1,209.5,190.22,205.78,198.42,,27,965,34,27.43,
