"","Date","Run","Sample.ID","Chamber.ID","Intercept","umol.L.sec"
"2","20200723","Run1","1","A1",201.915673399715,1.80024072655652
"3","20200723","Run1","7","B1",218.215358686399,0.831904157857642
"4","20200723","Run1","13","C1",220.516433233805,0.358471042471041
"5","20200723","Run1","19","D1",229.331594032389,1.36931983805668
"6","20200723","Run1","2","A2",203.980074550586,0.683208858011291
"7","20200723","Run1","8","B2",205.618039197119,0.329563505402157
"8","20200723","Run1","14","C2",225.628092081406,0.368529139685476
"9","20200723","Run1","20","D2",235.703809254356,-0.0187038327526266
"10","20200723","Run1","3","A3",198.104405003601,1.0260456182473
"11","20200723","Run1","9","B3",214.916743642404,0.451646028390216
"12","20200723","Run1","15","C3",217.451828456456,2.43818275418275
"13","20200723","Run1","21","D3",231.595648038853,0.127576318223869
"14","20200723","Run1","4","A4",209.04405715942,0.446221399938327
"15","20200723","Run1","10","B4",190.662130114165,2.48407610993658
"16","20200723","Run1","16","C4",220.779483898117,0.630875941982004
"17","20200723","Run1","22","D4",215.576135652174,1.72810360777058
"18","20200723","Run1","5","A5",189.939485181989,2.79267166979363
"19","20200723","Run1","11","B5",213.835951742424,0.735013368983961
"20","20200723","Run1","17","C5",223.650343327731,-0.656873949579841
"21","20200723","Run1","23","D5",213.955348828829,1.86342342342343
"22","20200723","Run1","6","A6",210.235733802477,0.741208094231353
"23","20200723","Run1","12","B6",204.719491980676,2.3962582345191
"24","20200723","Run1","18","C6",224.394562930582,0.58663039399624
"25","20200723","Run1","24","D6",230.032145900688,-0.130902979373566
"26","20200723","Run2","1","A1",212.681507840532,-0.319655693144066
"27","20200723","Run2","7","B1",223.034962747456,-0.0829694727104564
"28","20200723","Run2","13","C1",225.595793808076,0.807242726877986
"29","20200723","Run2","19","D1",232.619814394062,0.734145748987857
"30","20200723","Run2","2","A2",199.334090412986,0.529020338708372
"31","20200723","Run2","8","B2",210.430388094467,0.173368421052645
"32","20200723","Run2","14","C2",226.293851076164,-0.527634905951278
"33","20200723","Run2","20","D2",223.17882895284,1.73833023306706
"34","20200723","Run2","3","A3",221.556029481646,0.34270077864293
"35","20200723","Run2","9","B3",211.180534522168,0.156039408866997
"36","20200723","Run2","15","C3",215.055367428571,1.79631372549021
"37","20200723","Run2","21","D3",227.47805504898,-0.212902040816326
"38","20200723","Run2","4","A4",196.641171136364,0.793409090909077
"39","20200723","Run2","10","B4",194.209721711995,1.50671106999692
"40","20200723","Run2","16","C4",223.136711887647,-0.214491090305047
"41","20200723","Run2","22","D4",211.324570957415,1.1787012987013
"42","20200723","Run2","5","A5",201.644759427512,1.86053837597332
"43","20200723","Run2","11","B5",210.013679410882,-0.414592870544083
"44","20200723","Run2","17","C5",219.005718790219,0.205276705276705
"45","20200723","Run2","23","D5",210.996996716698,0.902908067542208
"46","20200723","Run2","6","A6",202.241755789792,-0.0837390516460282
"47","20200723","Run2","12","B6",208.971954256543,-1.0299359857386
"48","20200723","Run2","18","C6",208.598099593583,1.82742245989306
"49","20200723","Run2","24","D6",214.978025357927,0.483873517786558
"50","20200723","Run3","1","A1",227.773659941381,0.304044724272687
"51","20200723","Run3","7","B1",212.473602299517,0.726434782608694
"52","20200723","Run3","13","C1",210.040237856804,1.27125651967758
"53","20200723","Run3","19","D1",237.881990920444,-1.28242830712304
"54","20200723","Run3","2","A2",205.645854719863,-0.138676962676955
"55","20200723","Run3","8","B2",199.839759028743,1.27220592020592
"56","20200723","Run3","14","C2",217.97560922999,0.0431306990881481
"57","20200723","Run3","20","D2",254.372707281895,-0.049423987776927
"58","20200723","Run3","3","A3",228.525260660661,0.775289575289579
"59","20200723","Run3","9","B3",200.177155910364,1.33338935574231
"60","20200723","Run3","15","C3",244.145704281221,1.69307678075856
"61","20200723","Run3","21","D3",226.348723089732,-0.790915818686408
"62","20200723","Run3","4","A4",191.113124822581,2.12714516129032
"63","20200723","Run3","10","B4",201.782842315789,3.16455060728745
"64","20200723","Run3","16","C4",242.17748137931,-2.70029556650246
"65","20200723","Run3","22","D4",228.696965164256,-1.25099888765294
"66","20200723","Run3","5","A5",243.886770469388,2.29471428571429
"67","20200723","Run3","11","B5",192.370901679442,1.98938675958188
"68","20200723","Run3","17","C5",246.87854551524,1.85197131392469
"69","20200723","Run3","23","D5",222.363912672269,-0.635495798319318
"70","20200723","Run3","6","A6",188.882611177419,2.42372580645162
"71","20200723","Run3","12","B6",212.885850473868,2.60328222996515
"72","20200723","Run3","18","C6",229.129381604278,-0.636791443850255
"73","20200723","Run3","24","D6",243.955132701294,3.02098695405558
"74","20200723","Run4","1","A1",238.451863369606,2.1573583489681
"75","20200723","Run4","7","B1",231.255602123077,-3.45713846153847
"76","20200723","Run4","13","C1",243.430036088889,3.4418188034188
"77","20200723","Run4","19","D1",250.420889645161,-3.43183870967743
"78","20200723","Run4","2","A2",202.692447924803,-0.258773195040916
"79","20200723","Run4","8","B2",202.160458499618,-0.235391902215425
"80","20200723","Run4","14","C2",221.019844581105,0.736310160427803
"81","20200723","Run4","20","D2",297.937001752199,3.51527126099708
"82","20200723","Run4","3","A3",240.405694494135,4.11043255131967
