"","Date","Sample.ID","Chamber.ID","Lifestage","dpf","Type","Salinity","Run","Volume","Org.Number","Notes","Resp.Intercept","R.umol.L.sec","Photo.Intercept","P.umol.L.sec","R.umol.sec","P.umol.sec","R.Blank.umol.sec","P.Blank.umol.sec","R.umol.sec.corr","P.umol.sec.corr","R.umol.org.sec","R.umol.org.min","R.nmol.org.min","P.umol.org.sec","P.umol.org.min","P.nmol.org.min"
"1",20200723,1,"A1","Larvae",3,"Sample",34,1,8e-05,6,"",254.677312917271,-2.17822931785196,201.915673399715,1.80024072655652,-0.000174258345428157,0.000144019258124522,-1.25385262341741e-05,1.47668667466984e-05,-0.000161719819193983,0.000129252391377823,-2.69533031989971e-05,-4.49221719983285e-07,-0.000449221719983285,2.15420652296372e-05,3.59034420493953e-07,0.000359034420493953
"2",20200723,13,"C1","Larvae",3,"Sample",34,1,8e-05,6,"",240.935094089894,-1.45023348416289,220.516433233805,0.358471042471041,-0.000116018678733031,2.86776833976833e-05,-1.25385262341741e-05,1.47668667466984e-05,-0.000103480152498857,1.39108166509849e-05,-1.72466920831428e-05,-2.87444868052381e-07,-0.000287444868052381,2.31846944183082e-06,3.8641157363847e-08,3.8641157363847e-05
"3",20200723,8,"B2","Larvae",3,"Sample",34,1,8e-05,6,"",230.332636319948,-1.03458474439606,205.618039197119,0.329563505402157,-8.27667795516848e-05,2.63650804321726e-05,-1.25385262341741e-05,1.47668667466984e-05,-7.02282533175107e-05,1.15982136854742e-05,-1.17047088862518e-05,-1.9507848143753e-07,-0.00019507848143753,1.9330356142457e-06,3.22172602374283e-08,3.22172602374283e-05
"4",20200723,20,"D2","Larvae",3,"Sample",34,1,8e-05,6,"",246.4351863945,-1.38319196192491,235.703809254356,-0.0187038327526266,-0.000110655356953993,-1.49630662021013e-06,-1.25385262341741e-05,1.47668667466984e-05,-9.81168307198187e-05,-1.62631733669085e-05,-1.63528051199698e-05,-2.72546751999496e-07,-0.000272546751999496,-2.71052889448475e-06,-4.51754815747458e-08,-4.51754815747458e-05
"5",20200723,15,"C3","Larvae",3,"Sample",34,1,8e-05,6,"",244.632816816721,-0.942235944349156,217.451828456456,2.43818275418275,-7.53788755479325e-05,0.00019505462033462,-1.25385262341741e-05,1.47668667466984e-05,-6.28403493137584e-05,0.000180287753587922,-1.04733915522931e-05,-1.74556525871551e-07,-0.000174556525871551,3.00479589313203e-05,5.00799315522005e-07,0.000500799315522005
"6",20200723,10,"B4","Larvae",3,"Sample",34,1,8e-05,6,"",248.905601147086,-1.69150786308973,190.662130114165,2.48407610993658,-0.000135320629047178,0.000198726088794926,-1.25385262341741e-05,1.47668667466984e-05,-0.000122782102813004,0.000183959222048228,-2.04636838021674e-05,-3.4106139670279e-07,-0.00034106139670279,3.06598703413713e-05,5.10997839022856e-07,0.000510997839022856
"7",20200723,22,"D4","Larvae",3,"Sample",34,1,8e-05,6,"",260.136370945748,-2.04868768328445,215.576135652174,1.72810360777058,-0.000163895014662756,0.000138248288621646,-1.25385262341741e-05,1.47668667466984e-05,-0.000151356488428582,0.000123481421874948,-2.52260814047636e-05,-4.20434690079394e-07,-0.000420434690079394,2.0580236979158e-05,3.43003949652634e-07,0.000343003949652634
"8",20200723,5,"A5","Larvae",3,"Sample",34,1,8e-05,6,"",255.892333404256,-2.12201042118976,189.939485181989,2.79267166979363,-0.000169760833695181,0.00022341373358349,-1.25385262341741e-05,1.47668667466984e-05,-0.000157222307461007,0.000208646866836792,-2.62037179101678e-05,-4.3672863183613e-07,-0.00043672863183613,3.4774477806132e-05,5.795746301022e-07,0.0005795746301022
"9",20200723,12,"B6","Larvae",3,"Sample",34,1,8e-05,6,"",263.554335116235,-1.78570523342368,204.719491980676,2.3962582345191,-0.000142856418673894,0.000191700658761528,-1.25385262341741e-05,1.47668667466984e-05,-0.00013031789243972,0.00017693379201483,-2.17196487399534e-05,-3.6199414566589e-07,-0.00036199414566589,2.94889653358049e-05,4.91482755596749e-07,0.000491482755596749
"10",20200723,24,"D6","Larvae",3,"Sample",34,1,8e-05,6,"",250.012041107314,-1.63357484620642,230.032145900688,-0.130902979373566,-0.000130685987696514,-1.04722383498853e-05,-1.25385262341741e-05,1.47668667466984e-05,-0.000118147461462339,-2.52391050965836e-05,-1.96912435770566e-05,-3.28187392950943e-07,-0.000328187392950943,-4.20651751609727e-06,-7.01086252682879e-08,-7.01086252682879e-05
"11",20200723,1,"A1","Larvae",3,"Sample",34,2,8e-05,6,"",219.773115862068,-0.307082649151597,212.681507840532,-0.319655693144066,-2.45666119321278e-05,-2.55724554515253e-05,-0.000147611103408669,2.19190993567854e-05,0.000123044491476541,-4.74915548083107e-05,2.05074152460902e-05,3.41790254101503e-07,0.000341790254101503,-7.91525913471845e-06,-1.31920985578641e-07,-0.000131920985578641
"12",20200723,13,"C1","Larvae",3,"Sample",34,2,8e-05,6,"",253.612171605806,-1.91680366692131,225.595793808076,0.807242726877986,-0.000153344293353705,6.45794181502389e-05,-0.000147611103408669,2.19190993567854e-05,-5.733189945036e-06,4.26603187934535e-05,-9.55531657506e-07,-1.59255276251e-08,-1.59255276251e-05,7.11005313224225e-06,1.18500885537371e-07,0.000118500885537371
"13",20200723,8,"B2","Larvae",3,"Sample",34,2,8e-05,6,"",227.024765939395,-0.874441558441588,210.430388094467,0.173368421052645,-6.9955324675327e-05,1.38694736842116e-05,-0.000147611103408669,2.19190993567854e-05,7.76557787333418e-05,-8.0496256725738e-06,1.29426297888903e-05,2.15710496481505e-07,0.000215710496481505,-1.3416042787623e-06,-2.2360071312705e-08,-2.2360071312705e-05
"14",20200723,20,"D2","Larvae",3,"Sample",34,2,8e-05,6,"",250.135001660079,-1.83106719367588,223.17882895284,1.73833023306706,-0.00014648537549407,0.000139066418645365,-0.000147611103408669,2.19190993567854e-05,1.12572791459838e-06,0.000117147319288579,1.87621319099729e-07,3.12702198499549e-09,3.12702198499549e-06,1.95245532147632e-05,3.25409220246054e-07,0.000325409220246054
"15",20200723,15,"C3","Larvae",3,"Sample",34,2,8e-05,6,"",258.020753089855,-1.90448695652173,215.055367428571,1.79631372549021,-0.000152358956521738,0.000143705098039217,-0.000147611103408669,2.19190993567854e-05,-4.7478531130696e-06,0.000121785998682431,-7.91308852178266e-07,-1.31884808696378e-08,-1.31884808696378e-05,2.02976664470719e-05,3.38294440784532e-07,0.000338294440784532
"16",20200723,10,"B4","Larvae",3,"Sample",34,2,8e-05,6,"",226.109638,-0.767846153846146,194.209721711995,1.50671106999692,-6.14276923076917e-05,0.000120536885599754,-0.000147611103408669,2.19190993567854e-05,8.61834111009771e-05,9.86177862429682e-05,1.43639018501629e-05,2.39398364169381e-07,0.000239398364169381,1.64362977071614e-05,2.73938295119356e-07,0.000273938295119356
"17",20200723,22,"D4","Larvae",3,"Sample",34,2,8e-05,6,"",240.780408814229,-1.53474308300396,211.324570957415,1.1787012987013,-0.000122779446640317,9.4296103896104e-05,-0.000147611103408669,2.19190993567854e-05,2.4831656768352e-05,7.23770045393186e-05,4.138609461392e-06,6.89768243565334e-08,6.89768243565334e-05,1.20628340898864e-05,2.01047234831441e-07,0.000201047234831441
"18",20200723,5,"A5","Larvae",3,"Sample",34,2,8e-05,6,"",254.405413512413,-1.95482295482295,201.644759427512,1.86053837597332,-0.000156385836385836,0.000148843070077866,-0.000147611103408669,2.19190993567854e-05,-8.77473297716721e-06,0.00012692397072108,-1.46245549619453e-06,-2.43742582699089e-08,-2.43742582699089e-05,2.115399512018e-05,3.52566585336334e-07,0.000352566585336334
"19",20200723,12,"B6","Larvae",3,"Sample",34,2,8e-05,6,"",219.430258743316,-0.206711229946535,208.971954256543,-1.0299359857386,-1.65368983957228e-05,-8.2394878859088e-05,-0.000147611103408669,2.19190993567854e-05,0.000131074205012946,-0.000104313978215873,2.1845700835491e-05,3.6409501392485e-07,0.00036409501392485,-1.73856630359789e-05,-2.89761050599648e-07,-0.000289761050599648
"20",20200723,24,"D6","Larvae",3,"Sample",34,2,8e-05,6,"",240.871685512478,-1.73835561497328,214.978025357927,0.483873517786558,-0.000139068449197862,3.87098814229246e-05,-0.000147611103408669,2.19190993567854e-05,8.54265421080641e-06,1.67907820661392e-05,1.42377570180107e-06,2.37295950300178e-08,2.37295950300178e-05,2.79846367768987e-06,4.66410612948312e-08,4.66410612948312e-05
"21",20200723,1,"A1","Fused",30,"Sample",34,3,8e-05,1,"Fused individuals - for separate project",243.162630142617,-0.759191356542617,227.773659941381,0.304044724272687,-6.07353085234094e-05,2.4323577941815e-05,-1.21763660427312e-05,8.48281302119195e-07,-4.85589424806782e-05,2.34752966396958e-05,-4.85589424806782e-05,-8.09315708011303e-07,-0.000809315708011303,2.34752966396958e-05,3.91254943994929e-07,0.000391254943994929
"22",20200723,13,"C1","Fused",30,"Sample",34,3,8e-05,1,"Fused individuals - for separate project",209.915510452167,-0.412694980694985,210.040237856804,1.27125651967758,-3.30155984555988e-05,0.000101700521574206,-1.21763660427312e-05,8.48281302119195e-07,-2.08392324128676e-05,0.000100852240272087,-2.08392324128676e-05,-3.47320540214461e-07,-0.000347320540214461,0.000100852240272087,1.68087067120145e-06,0.00168087067120145
"23",20200723,20,"D2","Fused",30,"Sample",34,3,8e-05,2,"Fused individuals - for separate project",269.13327415647,-1.04160177975529,254.372707281895,-0.049423987776927,-8.33281423804232e-05,-3.95391902215416e-06,-1.21763660427312e-05,8.48281302119195e-07,-7.1151776337692e-05,-4.80220032427335e-06,-3.5575888168846e-05,-5.92931469480767e-07,-0.000592931469480767,-2.40110016213668e-06,-4.00183360356113e-08,-4.00183360356113e-05
"24",20200723,3,"A3","Fused",30,"Sample",34,3,8e-05,2,"Fused individuals - for separate project",264.392706006006,-1.54144144144144,228.525260660661,0.775289575289579,-0.000123315315315315,6.20231660231663e-05,-1.21763660427312e-05,8.48281302119195e-07,-0.000111138949272584,6.11748847210471e-05,-5.5569474636292e-05,-9.26157910604867e-07,-0.000926157910604867,3.05874423605236e-05,5.09790706008726e-07,0.000509790706008726
"25",20200723,15,"C3","Fused",30,"Sample",34,3,8e-05,2,"Fused individuals - for separate project",272.396665832658,-1.69142510121456,244.145704281221,1.69307678075856,-0.000135314008097165,0.000135446142460685,-1.21763660427312e-05,8.48281302119195e-07,-0.000123137642054434,0.000134597861158566,-6.15688210272168e-05,-1.02614701712028e-06,-0.00102614701712028,6.72989305792828e-05,1.12164884298805e-06,0.00112164884298805
"26",20200723,10,"B4","Fused",30,"Sample",34,3,8e-05,1,"Fused individuals - for separate project",261.046279800185,-1.022934320074,201.782842315789,3.16455060728745,-8.183474560592e-05,0.000253164048582996,-1.21763660427312e-05,8.48281302119195e-07,-6.96583795631888e-05,0.000252315767280877,-6.96583795631888e-05,-1.16097299271981e-06,-0.00116097299271981,0.000252315767280877,4.20526278801461e-06,0.00420526278801461
"27",20200723,5,"A5","Fused",30,"Sample",34,3,8e-05,3,"Fused individuals - for separate project",289.956043382664,-2.16186046511628,243.886770469388,2.29471428571429,-0.000172948837209302,0.000183577142857143,-1.21763660427312e-05,8.48281302119195e-07,-0.000160772471166571,0.000182728861555024,-5.35908237221904e-05,-8.9318039536984e-07,-0.00089318039536984,6.09096205183413e-05,1.01516034197236e-06,0.00101516034197236
"28",20200723,17,"C5","Fused",30,"Sample",34,3,8e-05,3,"Fused individuals - for separate project",295.692860941434,-2.23033388067871,246.87854551524,1.85197131392469,-0.000178426710454297,0.000148157705113975,-1.21763660427312e-05,8.48281302119195e-07,-0.000166250344411566,0.000147309423811856,-5.54167814705219e-05,-9.23613024508698e-07,-0.000923613024508698,4.91031412706187e-05,8.18385687843645e-07,0.000818385687843644
"29",20200723,12,"B6","Fused",30,"Sample",34,3,8e-05,3,"Fused individuals - for separate project",269.618352747638,-1.20885020242915,212.885850473868,2.60328222996515,-9.6708016194332e-05,0.000208262578397212,-1.21763660427312e-05,8.48281302119195e-07,-8.45316501516009e-05,0.000207414297095093,-2.81772167172003e-05,-4.69620278620005e-07,-0.000469620278620005,6.91380990316976e-05,1.15230165052829e-06,0.00115230165052829
"30",20200723,24,"D6","Fused",30,"Sample",34,3,8e-05,4,"Fused individuals - for separate project",287.699200394089,-2.32860426929392,243.955132701294,3.02098695405558,-0.000186288341543514,0.000241678956324446,-1.21763660427312e-05,8.48281302119195e-07,-0.000174111975500782,0.000240830675022327,-4.35279938751956e-05,-7.25466564586593e-07,-0.000725466564586593,6.02076687555818e-05,1.00346114592636e-06,0.00100346114592636
"31",20200723,1,"A1","Fused",30,"Sample",34,4,8e-05,4,"Fused individuals - for separate project",295.27061653202,-2.44368472906403,238.451863369606,2.1573583489681,-0.000195494778325122,0.000172588667917448,-1.14572815593658e-05,-3.48304603287674e-05,-0.000184037496765757,0.000207419128246215,-4.60093741914392e-05,-7.66822903190653e-07,-0.000766822903190653,5.18547820615538e-05,8.64246367692564e-07,0.000864246367692564
"32",20200723,13,"C1","Fused",30,"Sample",34,4,8e-05,4,"Fused individuals - for separate project",300.188911481768,-1.85387902187903,243.430036088889,3.4418188034188,-0.000148310321750322,0.000275345504273504,-1.14572815593658e-05,-3.48304603287674e-05,-0.000136853040190957,0.000310175964602271,-3.42132600477392e-05,-5.70221000795653e-07,-0.000570221000795653,7.75439911505678e-05,1.29239985250946e-06,0.00129239985250946
"33",20200723,20,"D2","Fused",30,"Sample",34,4,8e-05,6,"Fused individuals - for separate project",321.765483692308,-3.00492307692307,297.937001752199,3.51527126099708,-0.000240393846153846,0.000281221700879766,-1.14572815593658e-05,-3.48304603287674e-05,-0.00022893656459448,0.000316052161208534,-3.815609409908e-05,-6.35934901651333e-07,-0.000635934901651333,5.26753602014223e-05,8.77922670023705e-07,0.000877922670023705
"34",20200723,3,"A3","Fused",30,"Sample",34,4,8e-05,5,"Fused individuals - for separate project",292.3329352,-1.46406153846155,240.405694494135,4.11043255131967,-0.000117124923076924,0.000328834604105574,-1.14572815593658e-05,-3.48304603287674e-05,-0.000105667641517558,0.000363665064434341,-2.11335283035117e-05,-3.52225471725194e-07,-0.000352225471725194,7.27330128868682e-05,1.2122168814478e-06,0.0012122168814478
"35",20200723,15,"C3","Fused",30,"Sample",34,4,8e-05,5,"Fused individuals - for separate project",284.839026857143,-2.19485714285715,282.257838771015,3.98629565217389,-0.000175588571428572,0.000318903652173911,-1.14572815593658e-05,-3.48304603287674e-05,-0.000164131289869206,0.000353734112502679,-3.28262579738412e-05,-5.47104299564021e-07,-0.000547104299564021,7.07468225005357e-05,1.17911370834226e-06,0.00117911370834226
"36",20200723,10,"B4","Fused",30,"Sample",34,4,8e-05,8,"Fused individuals - for separate project",270.417588042328,-2.5736507936508,300.06666535558,6.5592169076752,-0.000205892063492064,0.000524737352614016,-1.14572815593658e-05,-3.48304603287674e-05,-0.000194434781932698,0.000559567812942783,-2.43043477415873e-05,-4.05072462359788e-07,-0.000405072462359788,6.99459766178479e-05,1.16576627696413e-06,0.00116576627696413
"37",20200723,22,"D4","Fused",30,"Sample",34,4,8e-05,7,"Fused individuals - for separate project",335.650039594964,-3.55282977558839,266.863372347084,5.16603129445233,-0.000284226382047071,0.000413282503556186,-1.14572815593658e-05,-3.48304603287674e-05,-0.000272769100487705,0.000448112963884954,-3.89670143553865e-05,-6.49450239256442e-07,-0.000649450239256442,6.40161376978505e-05,1.06693562829751e-06,0.00106693562829751
"38",20200723,5,"A5","Fused",30,"Sample",34,4,8e-05,4,"Fused individuals - for separate project",335.231355292308,-3.21049230769232,254.232556274194,5.18359677419354,-0.000256839384615386,0.000414687741935483,-1.14572815593658e-05,-3.48304603287674e-05,-0.00024538210305602,0.000449518202264251,-6.1345525764005e-05,-1.02242542940008e-06,-0.00102242542940008,0.000112379550566063,1.87299250943438e-06,0.00187299250943438
