name	term	lev	seq	value
"oxidoreductase activity, acting on a sulfur group of donors"	GO:0016667	2	g47623	-0.606702374990861
"oxidoreductase activity, acting on a sulfur group of donors"	GO:0016667	2	g2078	-0.0345718985612401
"oxidoreductase activity, acting on a sulfur group of donors"	GO:0016667	2	adi2mcaRNA31040_R0	0
"oxidoreductase activity, acting on a sulfur group of donors"	GO:0016667	2	g41669	0
"oxidoreductase activity, acting on a sulfur group of donors"	GO:0016667	2	g3114	0
"oxidoreductase activity, acting on a sulfur group of donors"	GO:0016667	2	g12403	0
"oxidoreductase activity, acting on a sulfur group of donors"	GO:0016667	2	g23793	0
"oxidoreductase activity, acting on a sulfur group of donors"	GO:0016667	2	adi2mcaRNA37610_R0	-0.364283806531867
"oxidoreductase activity, acting on a sulfur group of donors"	GO:0016667	2	adi2mcaRNA28341_R0	-0.0752370902949089
"oxidoreductase activity, acting on a sulfur group of donors"	GO:0016667	2	g21218	0.731818521470108
"oxidoreductase activity, acting on a sulfur group of donors"	GO:0016667	2	g17903	0.676629999748762
"oxidoreductase activity, acting on a sulfur group of donors"	GO:0016667	2	g66825	0.685451330245055
"oxidoreductase activity, acting on a sulfur group of donors"	GO:0016667	2	g68195	0.343248807062711
"oxidoreductase activity, acting on a sulfur group of donors"	GO:0016667	2	g52080	0.0948619851536689
"oxidoreductase activity, acting on a sulfur group of donors"	GO:0016667	2	adi2mcaRNA28341_R1	0.000446970050391525
"oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor"	GO:0016634	2	g43975	0
"oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor"	GO:0016634	2	adi2mcaRNA13580_R0	0
"oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor"	GO:0016634	2	g65474	0
"oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor"	GO:0016634	2	adi2mcaRNA9577_R0	-0.0678533688445597
"oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor"	GO:0016634	2	g28160	0.811838067856761
"oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor"	GO:0016634	2	g50874	0.552449920900474
"oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor"	GO:0016634	2	g66917	0.423628107913567
"extracellular matrix structural constituent"	GO:0005201	2	adi2mcaRNA17039_R8	-0.306174204561732
"extracellular matrix structural constituent"	GO:0005201	2	g49885	0
"extracellular matrix structural constituent"	GO:0005201	2	g16492	0.614908164719309
"extracellular matrix structural constituent"	GO:0005201	2	adi2mcaRNA28387_R0	0.485212556966243
"extracellular matrix structural constituent"	GO:0005201	2	g46182	0.630155296316939
"extracellular matrix structural constituent"	GO:0005201	2	g53970	0.433001174818647
"extracellular matrix structural constituent"	GO:0005201	2	g46856	0.296141028629598
"extracellular matrix structural constituent"	GO:0005201	2	g31707	0.712235309307415
"extracellular matrix structural constituent"	GO:0005201	2	g41679	0.685419570055803
"extracellular matrix structural constituent"	GO:0005201	2	g31717	0.798850009215824
"extracellular matrix structural constituent"	GO:0005201	2	g46335	0.683807767483847
"extracellular matrix structural constituent"	GO:0005201	2	g31692	0.822415143128399
"extracellular matrix structural constituent"	GO:0005201	2	g57602	0.818776117704858
"extracellular matrix structural constituent"	GO:0005201	2	adi2mcaRNA29184_R0	0.856777376935528
"extracellular matrix structural constituent"	GO:0005201	2	adi2mcaRNA10737_R0	0.671850456816251
"extracellular matrix structural constituent"	GO:0005201	2	g5142	0.805561747534473
"extracellular matrix structural constituent"	GO:0005201	2	g16816	0.805739473386522
"extracellular matrix structural constituent"	GO:0005201	2	g31709	0.47735842666303
"extracellular matrix structural constituent"	GO:0005201	2	g31718	0.441892070684949
"extracellular matrix structural constituent"	GO:0005201	2	adi2mcaRNA10748_R0	0.431997593011176
"extracellular matrix structural constituent"	GO:0005201	2	g15730	0.460786611607623
"extracellular matrix structural constituent"	GO:0005201	2	g46859	0.374035768718802
"extracellular matrix structural constituent"	GO:0005201	2	adi2mcaRNA10725_R0	0.341712579541022
"vitamin binding"	GO:0019842	3	g16338	-0.91105742020374
"vitamin binding"	GO:0019842	3	g59960	-0.934771312085435
"vitamin binding"	GO:0019842	3	g61594	-0.849899415145075
