name	term	lev	seq	value
"sulfur compound metabolic process"	GO:0006790	3	g35401	-0.0809684650215304
"sulfur compound metabolic process"	GO:0006790	3	g20224	0.0838996751814092
"sulfur compound metabolic process"	GO:0006790	3	g38379	-0.08057438628761
"sulfur compound metabolic process"	GO:0006790	3	g42617	0.137791144751864
"sulfur compound metabolic process"	GO:0006790	3	g12348	-0.187664566309676
"sulfur compound metabolic process"	GO:0006790	3	g31785	-0.150200379507828
"sulfur compound metabolic process"	GO:0006790	3	g52080	0.199158657944753
"sulfur compound metabolic process"	GO:0006790	3	g36813	-0.0958185695167807
"sulfur compound metabolic process"	GO:0006790	3	g40340	-0.083578475921327
"transcription, DNA-templated"	GO:0006351;GO:0097659	4	g62084	-0.31627439460784
"transcription, DNA-templated"	GO:0006351;GO:0097659	4	g2108	-0.125799273005714
"transcription, DNA-templated"	GO:0006351;GO:0097659	4	g14879	-0.360714703834965
"transcription, DNA-templated"	GO:0006351;GO:0097659	4	g43266	-0.203937007044997
"transcription, DNA-templated"	GO:0006351;GO:0097659	4	g71005	0.119822096659185
"transcription, DNA-templated"	GO:0006351;GO:0097659	4	g52719	0.46390383028175
"transcription, DNA-templated"	GO:0006351;GO:0097659	4	g6295	0.299272116573886
"transcription, DNA-templated"	GO:0006351;GO:0097659	4	g44801	0.487075206358953
"transcription, DNA-templated"	GO:0006351;GO:0097659	4	g63473	-0.131017073630349
"transcription, DNA-templated"	GO:0006351;GO:0097659	4	g42297	0.0827712328200093
"transcription, DNA-templated"	GO:0006351;GO:0097659	4	g33929	0.331617035671326
"transcription, DNA-templated"	GO:0006351;GO:0097659	4	g63055	0.436749030484977
"transcription, DNA-templated"	GO:0006351;GO:0097659	4	g30203	0.331019158358062
"transcription, DNA-templated"	GO:0006351;GO:0097659	4	g62605	-0.201884367501918
"transcription, DNA-templated"	GO:0006351;GO:0097659	4	g66637	0.0691160238535178
"transcription, DNA-templated"	GO:0006351;GO:0097659	4	g71505	-0.00896422479975447
"microtubule-based movement"	GO:0007018;GO:0006928	3	g60687	-0.544764663028847
"microtubule-based movement"	GO:0007018;GO:0006928	3	g33677	-0.487102760551333
"microtubule-based movement"	GO:0007018;GO:0006928	3	g33679	-0.547237154717576
"microtubule-based movement"	GO:0007018;GO:0006928	3	g16466	-0.363532153730444
