name	term	lev	seq	value
"vesicle-mediated transport"	GO:0016192	3	g31907	-0.580782693531082
"vesicle-mediated transport"	GO:0016192	3	g65489	-0.357492234769123
"vesicle-mediated transport"	GO:0016192	3	g34993	-0.301346223676779
"vesicle-mediated transport"	GO:0016192	3	g57726	-0.333057303285584
"vesicle-mediated transport"	GO:0016192	3	g17944	-0.363112083967582
"vesicle-mediated transport"	GO:0016192	3	g69056	-0.232193213540849
"vesicle-mediated transport"	GO:0016192	3	adi2mcaRNA4062_R0	-0.236658444724473
"vesicle-mediated transport"	GO:0016192	3	g71129	-0.122702116343257
"vesicle-mediated transport"	GO:0016192	3	adi2mcaRNA6538_R1	0.233998736443872
"vesicle-mediated transport"	GO:0016192	3	g32074	0.66597092619784
"vesicle-mediated transport"	GO:0016192	3	g17887	0.631128609219892
"vesicle-mediated transport"	GO:0016192	3	g66866	0.492678102975483
"vesicle-mediated transport"	GO:0016192	3	g32296	0.415079677584283
"vesicle-mediated transport"	GO:0016192	3	g21750	0.420660077547071
"vesicle-mediated transport"	GO:0016192	3	g53523	0.195510646735302
"vesicle-mediated transport"	GO:0016192	3	g3262	0.320555554238005
"vesicle-mediated transport"	GO:0016192	3	adi2mcaRNA11090_R0	0.152928600407545
"vesicle-mediated transport"	GO:0016192	3	g14038	0.206927543903393
"vesicle-mediated transport"	GO:0016192	3	g29269	0.0263443925982407
"vesicle-mediated transport"	GO:0016192	3	g543	0.105309889734428
"vesicle-mediated transport"	GO:0016192	3	g13200	-0.137283845842993
"vesicle-mediated transport"	GO:0016192	3	g46276	-0.130573450823782
"vesicle-mediated transport"	GO:0016192	3	g42623	-0.115728330431505
"vesicle-mediated transport"	GO:0016192	3	adi2mcaRNA21801_R0	-0.0697620503644044
"vesicle-mediated transport"	GO:0016192	3	adi2mcaRNA25036_R0	0.0273201451330999
"vesicle-mediated transport"	GO:0016192	3	g16869	-0.310105333859926
"vesicle-mediated transport"	GO:0016192	3	g25269	-0.428849389173022
"vesicle-mediated transport"	GO:0016192	3	g12336	-0.208868666179188
"vesicle-mediated transport"	GO:0016192	3	g14388	0
"vesicle-mediated transport"	GO:0016192	3	g68233	0
"vesicle-mediated transport"	GO:0016192	3	adi2mcaRNA15695_R0	0
"vesicle-mediated transport"	GO:0016192	3	adi2mcaRNA7677_R0	0
"vesicle-mediated transport"	GO:0016192	3	g31909	0.525145756109539
"vesicle-mediated transport"	GO:0016192	3	g61507	0.137236825314198
"vesicle-mediated transport"	GO:0016192	3	adi2mcaRNA17847_R1	-0.35737679776621
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g16778	-0.682551857297662
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g68892	-0.72683647940846
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g49973	-0.600323026252661
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA34805_R0	-0.634066192179054
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g15510	-0.594602846117086
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g49168	-0.604606723610821
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g46602	-0.504071808692684
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g25823	-0.523207731776699
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g34559	-0.284711170257187
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g30716	-0.352214861756257
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g21727	-0.204328148827728
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g41834	-0.372038693781911
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g38379	-0.092703531731664
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g71354	0.609711459525363
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g16969	0.5186916018295
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g36060	0.493576398916775
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA13791_R1	0.500935856955387
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g22802	0.500521566863381
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA13580_R0	0.465513980399897
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g21743	0.3285517870135
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA32619_R0	0.479948172780729
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA1064_R1	0.469487254682414
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g43801	0.29676776440245
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA40027_R0	0.295895106509412
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA2223_R0	0.29209454609109
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g43281	0.203690127135811
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA630_R2	0.391889369772714
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g19693	0.191165560377526
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g14152	0.139447889411216
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g13121	0.147639882405668
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	adi2mcaRNA21649_R0	0.150448879597629
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g19734	-0.0252147028119435
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g1591	-0.166712185068894
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g66570	-0.0738424456015193
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g42617	0.220204989859613
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g40340	-0.0206657249462273
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g5071	-0.720433614946769
"catabolic process"	GO:1901575;GO:0044248;GO:0009056	2	g46368	-0.471589417467865
