name	term	lev	seq	value
"nuclear protein-containing complex"	GO:0140513	2	g61122	-0.369450385824645
"nuclear protein-containing complex"	GO:0140513	2	g12285	-0.456927978502863
"nuclear protein-containing complex"	GO:0140513	2	g10624	-0.297594110313522
"nuclear protein-containing complex"	GO:0140513	2	g11631	-0.297684644596332
"nuclear protein-containing complex"	GO:0140513	2	g62140	-0.365675640909975
"nuclear protein-containing complex"	GO:0140513	2	g22586	-0.373545770814316
"nuclear protein-containing complex"	GO:0140513	2	g36425	-0.401546935758829
"nuclear protein-containing complex"	GO:0140513	2	g28800	-0.315470913239686
"nuclear protein-containing complex"	GO:0140513	2	g33661	-0.388349417486489
"nuclear protein-containing complex"	GO:0140513	2	g44602	-0.298044987726722
"nuclear protein-containing complex"	GO:0140513	2	g66332	-0.307650961034723
"nuclear protein-containing complex"	GO:0140513	2	g16448	-0.36208660981581
"nuclear protein-containing complex"	GO:0140513	2	g12778	-0.553128203991243
"nuclear protein-containing complex"	GO:0140513	2	adi2mcaRNA41_R0	-0.404532223032403
"nuclear protein-containing complex"	GO:0140513	2	adi2mcaRNA11640_R1	-0.507167817240289
"nuclear protein-containing complex"	GO:0140513	2	g481	-0.419218500868197
"nuclear protein-containing complex"	GO:0140513	2	g14822	-0.425690170684903
"nuclear protein-containing complex"	GO:0140513	2	g16841	-0.356944075427365
"nuclear protein-containing complex"	GO:0140513	2	adi2mcaRNA5288_R0	-0.368941558605098
"nuclear protein-containing complex"	GO:0140513	2	adi2mcaRNA11640_R0	-0.373876884702484
"nuclear protein-containing complex"	GO:0140513	2	g12050	-0.201838715745086
"nuclear protein-containing complex"	GO:0140513	2	g47147	-0.28170420162796
"nuclear protein-containing complex"	GO:0140513	2	g44700	-0.182799215074329
"nuclear protein-containing complex"	GO:0140513	2	adi2mcaRNA21111_R0	-0.239302625175849
"nuclear protein-containing complex"	GO:0140513	2	g29887	-0.246525887395188
"nuclear protein-containing complex"	GO:0140513	2	g7902	-0.0974030613487198
"nuclear protein-containing complex"	GO:0140513	2	adi2mcaRNA28446_R0	-0.557648715028313
"nuclear protein-containing complex"	GO:0140513	2	g63378	-0.468303561312783
"nuclear protein-containing complex"	GO:0140513	2	g13507	-0.231481778746175
"nuclear protein-containing complex"	GO:0140513	2	g32451	-0.136191070632919
"nuclear protein-containing complex"	GO:0140513	2	adi2mcaRNA24210_R0	-0.440564401460259
"nuclear protein-containing complex"	GO:0140513	2	g37954	0.127285069768616
"nuclear protein-containing complex"	GO:0140513	2	adi2mcaRNA7627_R0	-0.0693315357883979
"nuclear protein-containing complex"	GO:0140513	2	g41390	-0.217444650867556
"nuclear protein-containing complex"	GO:0140513	2	g68158	0.322263966988486
"nuclear protein-containing complex"	GO:0140513	2	g26855	0.473650721948243
"nuclear protein-containing complex"	GO:0140513	2	g15439	0.532578138219258
"nuclear protein-containing complex"	GO:0140513	2	g58267	0.426600256586358
"nuclear protein-containing complex"	GO:0140513	2	g46752	0.741300290192059
"nuclear protein-containing complex"	GO:0140513	2	g62603	0.420244738957778
"nuclear protein-containing complex"	GO:0140513	2	g4108	0.408446460931076
"nuclear protein-containing complex"	GO:0140513	2	g62576	0.176862805836873
"nuclear protein-containing complex"	GO:0140513	2	g45325	0.272589462710652
"nuclear protein-containing complex"	GO:0140513	2	g2234	0.465416983405897
"nuclear protein-containing complex"	GO:0140513	2	g28903	0.28514737990735
"nuclear protein-containing complex"	GO:0140513	2	g15179	0.550104728867195
"nuclear protein-containing complex"	GO:0140513	2	g33971	0.384677077574482
"nuclear protein-containing complex"	GO:0140513	2	g38365	0.0261778378088337
"nuclear protein-containing complex"	GO:0140513	2	adi2mcaRNA12572_R0	0.0662483742177465
"nuclear protein-containing complex"	GO:0140513	2	g45328	0.308919536052168
"nuclear protein-containing complex"	GO:0140513	2	g26557	0.335199941642313
"nuclear protein-containing complex"	GO:0140513	2	g67882	-0.24287053852269
"nuclear protein-containing complex"	GO:0140513	2	g45969	-0.244553866781555
"nuclear protein-containing complex"	GO:0140513	2	g63473	-0.131017073630349
"nuclear protein-containing complex"	GO:0140513	2	g58748	-0.0878483418267892
"nuclear protein-containing complex"	GO:0140513	2	g21211	0.370497144690369
"nuclear protein-containing complex"	GO:0140513	2	g70331	0.449221705697647
"nuclear protein-containing complex"	GO:0140513	2	g21212	0.332700059003498
"nuclear protein-containing complex"	GO:0140513	2	g67187	0.0729255112976798
"nuclear protein-containing complex"	GO:0140513	2	g5046	0.564784157766029
"nuclear protein-containing complex"	GO:0140513	2	g40454	0.652281221718451
"nuclear protein-containing complex"	GO:0140513	2	g17676	0.741802368048925
"nuclear protein-containing complex"	GO:0140513	2	g11103	-0.163369817143537
"nuclear protein-containing complex"	GO:0140513	2	g28003	0.102042884518546
"nuclear protein-containing complex"	GO:0140513	2	g42490	0.0359629032906439
"nuclear protein-containing complex"	GO:0140513	2	g4655	0.5290327947382
"nuclear protein-containing complex"	GO:0140513	2	g4201	0.462932873524399
"nuclear protein-containing complex"	GO:0140513	2	g64212	0.12150585458675
"nuclear protein-containing complex"	GO:0140513	2	g15478	0.0192267600555796
"nuclear protein-containing complex"	GO:0140513	2	g71505	-0.00896422479975447
"mitochondrial protein-containing complex"	GO:0098798	2	g22334	0.485549507506245
"mitochondrial protein-containing complex"	GO:0098798	2	g52817	0.472715671271595
"mitochondrial protein-containing complex"	GO:0098798	2	g44175	0.581086867224166
"mitochondrial protein-containing complex"	GO:0098798	2	g68202	0.532623988956464
"mitochondrial protein-containing complex"	GO:0098798	2	adi2mcaRNA10809_R0	0.514261989362878
"mitochondrial protein-containing complex"	GO:0098798	2	g46069	0.550818614820769
"mitochondrial protein-containing complex"	GO:0098798	2	g29854	0.543179599507913
"mitochondrial protein-containing complex"	GO:0098798	2	g47600	0.506294088322473
"mitochondrial protein-containing complex"	GO:0098798	2	adi2mcaRNA32382_R0	0.566007532879498
"mitochondrial protein-containing complex"	GO:0098798	2	g70879	0.538464322441994
"mitochondrial protein-containing complex"	GO:0098798	2	g41979	0.486040196354724
"mitochondrial protein-containing complex"	GO:0098798	2	g30538	0.580660703291996
"mitochondrial protein-containing complex"	GO:0098798	2	g24042	0.541918386579175
"mitochondrial protein-containing complex"	GO:0098798	2	g10904	0.497313456857537
"mitochondrial protein-containing complex"	GO:0098798	2	g45278	0.735995406180647
"mitochondrial protein-containing complex"	GO:0098798	2	g16777	0.501129568425825
"mitochondrial protein-containing complex"	GO:0098798	2	g2263	0.519900444867177
"mitochondrial protein-containing complex"	GO:0098798	2	adi2mcaRNA13039_R0	-0.297978221411549
"cytoplasm"	GO:0005737	2	g10624	-0.297594110313522
"cytoplasm"	GO:0005737	2	g11631	-0.297684644596332
"cytoplasm"	GO:0005737	2	g54698	-0.435972389820895
"cytoplasm"	GO:0005737	2	g10290	-0.461517442490827
"cytoplasm"	GO:0005737	2	g32000	-0.211799176558855
"cytoplasm"	GO:0005737	2	adi2mcaRNA9380_R0	-0.400296087373295
"cytoplasm"	GO:0005737	2	g12286	-0.273181975800844
"cytoplasm"	GO:0005737	2	g10291	-0.243264637842373
"cytoplasm"	GO:0005737	2	adi2mcaRNA10132_R0	-0.252767822752249
"cytoplasm"	GO:0005737	2	g20224	0.0838996751814092
"cytoplasm"	GO:0005737	2	g9918	0.00153955039088827
"cytoplasm"	GO:0005737	2	g45211	-0.264845211586336
"cytoplasm"	GO:0005737	2	g2299	-0.0486680718151049
"cytoplasm"	GO:0005737	2	adi2mcaRNA3208_R1	-0.197849588803939
"cytoplasm"	GO:0005737	2	adi2mcaRNA9828_R0	-0.212847920054245
"cytoplasm"	GO:0005737	2	adi2mcaRNA19752_R0	0.325523503884368
"cytoplasm"	GO:0005737	2	g41435	0.496732933146788
"cytoplasm"	GO:0005737	2	g33768	0.606245033910527
"cytoplasm"	GO:0005737	2	adi2mcaRNA32115_R1	0.530902113469185
"cytoplasm"	GO:0005737	2	g36885	0.520713159671979
"cytoplasm"	GO:0005737	2	g1749	0.463239305016882
"cytoplasm"	GO:0005737	2	g57431	0.284974144196724
"cytoplasm"	GO:0005737	2	g36060	0.570377823547637
"cytoplasm"	GO:0005737	2	g25138	0.492075966500947
"cytoplasm"	GO:0005737	2	g25164	0.307201167647643
"cytoplasm"	GO:0005737	2	g25161	0.34435056514131
"cytoplasm"	GO:0005737	2	g22343	0.436693573725362
