name	term	lev	seq	value
"catalytic complex"	GO:1902494	2	g62140	-0.748305894221363
"catalytic complex"	GO:1902494	2	g36425	-0.764135430377825
"catalytic complex"	GO:1902494	2	g32810	-0.663949084958718
"catalytic complex"	GO:1902494	2	g12778	-0.787966357368547
"catalytic complex"	GO:1902494	2	adi2mcaRNA11640_R1	-0.765943423758507
"catalytic complex"	GO:1902494	2	g481	-0.626168003200997
"catalytic complex"	GO:1902494	2	g14822	-0.689143489254032
"catalytic complex"	GO:1902494	2	g16841	-0.625207222894907
"catalytic complex"	GO:1902494	2	adi2mcaRNA5288_R0	-0.638647594921352
"catalytic complex"	GO:1902494	2	adi2mcaRNA11640_R0	-0.656079366186236
"catalytic complex"	GO:1902494	2	g47147	-0.55005418217809
"catalytic complex"	GO:1902494	2	g60347	-0.515678862483038
"catalytic complex"	GO:1902494	2	adi2mcaRNA21111_R0	-0.517118602667813
"catalytic complex"	GO:1902494	2	g20726	-0.48620085729431
"catalytic complex"	GO:1902494	2	g29887	-0.422688593309387
"catalytic complex"	GO:1902494	2	g13507	-0.407995253381233
"catalytic complex"	GO:1902494	2	adi2mcaRNA405_R0	-0.429551428466926
"catalytic complex"	GO:1902494	2	adi2mcaRNA24210_R0	-0.396985931615342
"catalytic complex"	GO:1902494	2	g66655	-0.18448308323167
"catalytic complex"	GO:1902494	2	g290	-0.092682142326108
"catalytic complex"	GO:1902494	2	g52817	0.821428969698509
"catalytic complex"	GO:1902494	2	adi2mcaRNA13157_R0	0.825891992736661
"catalytic complex"	GO:1902494	2	g58095	0.756718066410747
"catalytic complex"	GO:1902494	2	g47575	0.761753033389106
"catalytic complex"	GO:1902494	2	g2725	0.770736383393598
"catalytic complex"	GO:1902494	2	g65078	0.729012903725707
"catalytic complex"	GO:1902494	2	g68158	0.64234347585709
"catalytic complex"	GO:1902494	2	g43586	0.709483741067526
"catalytic complex"	GO:1902494	2	g70624	0.658677018138334
"catalytic complex"	GO:1902494	2	g49547	0.664235538725333
"catalytic complex"	GO:1902494	2	g5459	0.659911993443709
"catalytic complex"	GO:1902494	2	adi2mcaRNA1064_R1	0.517032189284562
"catalytic complex"	GO:1902494	2	g70879	0.67315431992956
"catalytic complex"	GO:1902494	2	g46752	0.710907084438094
"catalytic complex"	GO:1902494	2	g62603	0.58222879768715
"catalytic complex"	GO:1902494	2	g60063	0.575889273824669
"catalytic complex"	GO:1902494	2	adi2mcaRNA34363_R1	0.423018096458155
"catalytic complex"	GO:1902494	2	g14808	0.427890349335155
"catalytic complex"	GO:1902494	2	g17153	0.441079687103351
"catalytic complex"	GO:1902494	2	g11234	0.585817835605405
"catalytic complex"	GO:1902494	2	g30538	0.572595079310222
"catalytic complex"	GO:1902494	2	g42305	0.550978152058355
"catalytic complex"	GO:1902494	2	g6503	0.54758122689052
"catalytic complex"	GO:1902494	2	g28903	-0.195956765227636
"catalytic complex"	GO:1902494	2	adi2mcaRNA25134_R0	0.266443297674535
"catalytic complex"	GO:1902494	2	g15179	0.52546368498695
"catalytic complex"	GO:1902494	2	g44798	0.372147468654233
