name	term	lev	seq	value
"ribonucleoprotein complex binding"	GO:0043021	2	g14822	0.228305530249213
"ribonucleoprotein complex binding"	GO:0043021	2	g10900	-0.442684316206783
"ribonucleoprotein complex binding"	GO:0043021	2	g21096	-0.361174923761327
"ribonucleoprotein complex binding"	GO:0043021	2	g52084	-0.101367779310246
"ribonucleoprotein complex binding"	GO:0043021	2	g31914	-0.556631959476441
"ribonucleoprotein complex binding"	GO:0043021	2	g21657	0.429457169798567
"ribonucleoprotein complex binding"	GO:0043021	2	g47501	-0.0848335883477131
"secondary active transmembrane transporter activity"	GO:0015291	2	g62628	0.240233136003996
"secondary active transmembrane transporter activity"	GO:0015291	2	g29279	-0.115993878469865
"secondary active transmembrane transporter activity"	GO:0015291	2	g55983	0.485173717704722
"secondary active transmembrane transporter activity"	GO:0015291	2	g22626	-0.202921561940732
"secondary active transmembrane transporter activity"	GO:0015291	2	g27418	0.0463383121491448
"secondary active transmembrane transporter activity"	GO:0015291	2	g30020	0.35596131470487
"secondary active transmembrane transporter activity"	GO:0015291	2	g66920	-0.036858493443956
"secondary active transmembrane transporter activity"	GO:0015291	2	g36720	0.0809244699715846
"secondary active transmembrane transporter activity"	GO:0015291	2	g29270	-0.289077526780168
"secondary active transmembrane transporter activity"	GO:0015291	2	g11014	-0.259822985796257
"secondary active transmembrane transporter activity"	GO:0015291	2	g60646	-0.280903099677424
"secondary active transmembrane transporter activity"	GO:0015291	2	g40074	0.0405891185270778
"secondary active transmembrane transporter activity"	GO:0015291	2	g48584	-0.21610944021359
"secondary active transmembrane transporter activity"	GO:0015291	2	g48585	-0.409573643624972
"secondary active transmembrane transporter activity"	GO:0015291	2	g59572	-0.236133660151863
"secondary active transmembrane transporter activity"	GO:0015291	2	adi2mcaRNA16130_R0	-0.248865697111846
"secondary active transmembrane transporter activity"	GO:0015291	2	adi2mcaRNA35252_R0	0.532546792710159
"secondary active transmembrane transporter activity"	GO:0015291	2	g38210	0.59926466389248
"secondary active transmembrane transporter activity"	GO:0015291	2	g16640	0
"phosphatidylinositol phospholipase C activity"	GO:0004435;GO:0004629	2	g24055	-0.363577112515008
"phosphatidylinositol phospholipase C activity"	GO:0004435;GO:0004629	2	g5325	-0.466125516184208
"phosphatidylinositol phospholipase C activity"	GO:0004435;GO:0004629	2	adi2mcaRNA7339_R0	-0.0728088708761413
"phosphatidylinositol phospholipase C activity"	GO:0004435;GO:0004629	2	adi2mcaRNA3618_R0	-0.191034848457892
"phosphatidylinositol phospholipase C activity"	GO:0004435;GO:0004629	2	adi2mcaRNA2395_R0	0.116491792244937
"phosphatidylinositol phospholipase C activity"	GO:0004435;GO:0004629	2	adi2mcaRNA17199_R0	-0.627041236935257
"NAD+ kinase activity"	GO:0003951	2	g61948	0.0763132814653523
"NAD+ kinase activity"	GO:0003951	2	g32767	-0.0832696157466888
"NAD+ kinase activity"	GO:0003951	2	g15842	-0.441842177097423
"NAD+ kinase activity"	GO:0003951	2	g35272	0.0705117254060617
"NAD+ kinase activity"	GO:0003951	2	g39444	-0.268253602037084
"NAD+ kinase activity"	GO:0003951	2	adi2mcaRNA18850_R0	-0.122710576781961
"NAD+ kinase activity"	GO:0003951	2	g26246	-0.0286773361757468
