name	term	lev	seq	value
"cytoskeleton organization"	GO:0007010	2	g12315	-0.850406259706055
"cytoskeleton organization"	GO:0007010	2	g12316	-0.859373905935134
"cytoskeleton organization"	GO:0007010	2	g64208	-0.340493073450953
"cytoskeleton organization"	GO:0007010	2	adi2mcaRNA34345_R0	-0.596444505032327
"cytoskeleton organization"	GO:0007010	2	g21339	-0.119389346478539
"cytoskeleton organization"	GO:0007010	2	g30682	-0.204349603832022
"cytoskeleton organization"	GO:0007010	2	g37318	-0.726316708879956
"cytoskeleton organization"	GO:0007010	2	g32195	0
"cytoskeleton organization"	GO:0007010	2	g41435	0
"cytoskeleton organization"	GO:0007010	2	adi2mcaRNA32115_R1	0
"cytoskeleton organization"	GO:0007010	2	adi2mcaRNA32115_R0	0
"cytoskeleton organization"	GO:0007010	2	g25439	0
"cytoskeleton organization"	GO:0007010	2	g54439	-0.148630758855973
"cytoskeleton organization"	GO:0007010	2	g33533	0.521216913138177
"cation homeostasis"	GO:0030003;GO:0006873;GO:0055080;GO:0098771;GO:0050801;GO:0055082	4	adi2mcaRNA24607_R0	-0.266727558672052
"cation homeostasis"	GO:0030003;GO:0006873;GO:0055080;GO:0098771;GO:0050801;GO:0055082	4	g1749	0
"cation homeostasis"	GO:0030003;GO:0006873;GO:0055080;GO:0098771;GO:0050801;GO:0055082	4	g1751	0
"cation homeostasis"	GO:0030003;GO:0006873;GO:0055080;GO:0098771;GO:0050801;GO:0055082	4	g10901	0.27024790892454
"cation homeostasis"	GO:0030003;GO:0006873;GO:0055080;GO:0098771;GO:0050801;GO:0055082	4	adi2mcaRNA41381_R0	0.880928758795595
"cation homeostasis"	GO:0030003;GO:0006873;GO:0055080;GO:0098771;GO:0050801;GO:0055082	4	g22452	0.476840152151524
"cation homeostasis"	GO:0030003;GO:0006873;GO:0055080;GO:0098771;GO:0050801;GO:0055082	4	g22454	0.401751610263389
"cation homeostasis"	GO:0030003;GO:0006873;GO:0055080;GO:0098771;GO:0050801;GO:0055082	4	adi2mcaRNA27696_R2	0.585072070083162
"cation homeostasis"	GO:0030003;GO:0006873;GO:0055080;GO:0098771;GO:0050801;GO:0055082	4	g64416	0
"cellular protein localization"	GO:0034613;GO:0070727	2	g9989	-0.9531960714671
"cellular protein localization"	GO:0034613;GO:0070727	2	g6542	-0.954492052245627
"cellular protein localization"	GO:0034613;GO:0070727	2	g15750	-0.67451596864608
"cellular protein localization"	GO:0034613;GO:0070727	2	g10908	-0.37310284604791
"cellular protein localization"	GO:0034613;GO:0070727	2	g21096	0
"cellular protein localization"	GO:0034613;GO:0070727	2	adi2mcaRNA28576_R1	0
"cellular protein localization"	GO:0034613;GO:0070727	2	g5457	0
"cellular protein localization"	GO:0034613;GO:0070727	2	adi2mcaRNA578_R0	0
"cellular protein localization"	GO:0034613;GO:0070727	2	g49549	0
"cellular protein localization"	GO:0034613;GO:0070727	2	adi2mcaRNA31556_R0	0
"cellular protein localization"	GO:0034613;GO:0070727	2	g15083	0
"cellular protein localization"	GO:0034613;GO:0070727	2	g10288	0
"cellular protein localization"	GO:0034613;GO:0070727	2	g33937	0
"cellular protein localization"	GO:0034613;GO:0070727	2	g26590	0
"cellular protein localization"	GO:0034613;GO:0070727	2	g16709	0
"chromosome organization"	GO:0051276	2	g19712	-0.878290351279165
"chromosome organization"	GO:0051276	2	g10474	-0.921228011173689
"chromosome organization"	GO:0051276	2	adi2mcaRNA26831_R1	-0.910237471149225
"chromosome organization"	GO:0051276	2	g35035	-0.831739764787269
"chromosome organization"	GO:0051276	2	g61005	-0.879455359605722
"chromosome organization"	GO:0051276	2	g57759	-0.822776219622262
"chromosome organization"	GO:0051276	2	adi2mcaRNA24582_R1	-0.857732183461988
"chromosome organization"	GO:0051276	2	g17323	-0.798869982973976
"chromosome organization"	GO:0051276	2	adi2mcaRNA26801_R0	-0.527004631018165
"chromosome organization"	GO:0051276	2	adi2mcaRNA24582_R0	-0.595434658427785
"chromosome organization"	GO:0051276	2	g48276	0
"chromosome organization"	GO:0051276	2	g71012	0
"chromosome organization"	GO:0051276	2	g38072	0
"chromosome organization"	GO:0051276	2	g35100	0
"chromosome organization"	GO:0051276	2	g14713	-0.583058022946016
"chromosome organization"	GO:0051276	2	g22336	-0.389065305006612
"chromosome organization"	GO:0051276	2	g44921	-0.321542481875734
"chromosome organization"	GO:0051276	2	g40992	0.421535327214132
"chromosome organization"	GO:0051276	2	adi2mcaRNA35599_R6	0.356029966780163
"chromosome organization"	GO:0051276	2	adi2mcaRNA35599_R5	0.407596872542496
"chromosome organization"	GO:0051276	2	g9708	0.304125167306985
"chromosome organization"	GO:0051276	2	adi2mcaRNA18779_R8	0.0676115648200371
"chromosome organization"	GO:0051276	2	adi2mcaRNA35906_R0	0.661145830687199
"chromosome organization"	GO:0051276	2	g37555	0.806556985727347
"chromosome organization"	GO:0051276	2	g22995	0.7515365215618
"chromosome organization"	GO:0051276	2	g66881	0.00947251024969484
"chromosome organization"	GO:0051276	2	adi2mcaRNA5943_R0	-0.0908119706020787
"chromosome organization"	GO:0051276	2	adi2mcaRNA35599_R3	0.348243660808973
"chromosome organization"	GO:0051276	2	adi2mcaRNA35599_R2	0.325091719293642
"chromosome organization"	GO:0051276	2	adi2mcaRNA35599_R1	0.367409668372792
"chromosome organization"	GO:0051276	2	adi2mcaRNA35599_R0	0.329862211190438
"chromosome organization"	GO:0051276	2	g38449	0.132069204630203
"cellular macromolecule biosynthetic process"	GO:0034645	2	g14639	-0.92432546729001
"cellular macromolecule biosynthetic process"	GO:0034645	2	g62084	-0.552821850819973
"cellular macromolecule biosynthetic process"	GO:0034645	2	adi2mcaRNA30533_R1	-0.518277271272548
"cellular macromolecule biosynthetic process"	GO:0034645	2	g29800	-0.58136681448854
"cellular macromolecule biosynthetic process"	GO:0034645	2	g14879	-0.45585630437874
"cellular macromolecule biosynthetic process"	GO:0034645	2	g2108	-0.570217927710775
"cellular macromolecule biosynthetic process"	GO:0034645	2	g43266	-0.535299251964224
"cellular macromolecule biosynthetic process"	GO:0034645	2	g71005	-0.339485141266914
