name	term	lev	seq	value
"small ribosomal subunit"	GO:0015935	2	g10900	0.063840015900622
"small ribosomal subunit"	GO:0015935	2	g50758	0.17959787105361
"small ribosomal subunit"	GO:0015935	2	g9978	0.184703992481191
"small ribosomal subunit"	GO:0015935	2	g32127	0.310870077703834
"small ribosomal subunit"	GO:0015935	2	g43301	0.321166877177262
"small ribosomal subunit"	GO:0015935	2	adi2mcaRNA32382_R0	0.0401827500117089
"small ribosomal subunit"	GO:0015935	2	adi2mcaRNA31248_R1	0.534087586861222
"small ribosomal subunit"	GO:0015935	2	adi2mcaRNA13039_R0	0.601458642829094
"mitochondrion"	GO:0005739	5	g10290	0.0616610736018031
"mitochondrion"	GO:0005739	5	g2033	0.292427276560106
"mitochondrion"	GO:0005739	5	g10291	-0.211787618327777
"mitochondrion"	GO:0005739	5	g15238	-0.258571986690765
"mitochondrion"	GO:0005739	5	g52537	-0.23751449498234
"mitochondrion"	GO:0005739	5	g20224	-0.315926590428082
"mitochondrion"	GO:0005739	5	g21714	0.387188203538517
"mitochondrion"	GO:0005739	5	adi2mcaRNA3377_R0	0.0890686056402078
"mitochondrion"	GO:0005739	5	adi2mcaRNA28576_R1	0.290747672945874
"mitochondrion"	GO:0005739	5	g15944	0.513461050365793
"mitochondrion"	GO:0005739	5	g38786	0.209749484380137
"mitochondrion"	GO:0005739	5	g32748	0.241018966009511
"mitochondrion"	GO:0005739	5	g44543	0.265105329975679
"mitochondrion"	GO:0005739	5	g26403	0.142818909145188
"mitochondrion"	GO:0005739	5	g45999	0.394975391239537
"mitochondrion"	GO:0005739	5	g287	0.380147393460715
"mitochondrion"	GO:0005739	5	g66659	0.372491649632101
"mitochondrion"	GO:0005739	5	g21657	0.802398725028754
"mitochondrion"	GO:0005739	5	adi2mcaRNA28341_R1	-0.0060703718737335
"mitochondrion"	GO:0005739	5	g52607	-0.0298363833108273
"mitochondrion"	GO:0005739	5	g12593	0.0346925493948409
"mitochondrion"	GO:0005739	5	g15264	-0.13561557544603
"mitochondrion"	GO:0005739	5	g10250	0.327283373249475
"mitochondrion"	GO:0005739	5	adi2mcaRNA13842_R0	-0.103623009941607
"mitochondrion"	GO:0005739	5	adi2mcaRNA24276_R0	-0.0297456273315873
"mitochondrion"	GO:0005739	5	adi2mcaRNA28341_R0	0.153334147943211
"mitochondrion"	GO:0005739	5	g51846	-0.0868024393787636
"protein acetyltransferase complex"	GO:0031248;GO:1902493	2	g36425	-0.337966379347162
"protein acetyltransferase complex"	GO:0031248;GO:1902493	2	g481	-0.60625349263759
"protein acetyltransferase complex"	GO:0031248;GO:1902493	2	g47147	-0.443839550541014
"protein acetyltransferase complex"	GO:0031248;GO:1902493	2	g49547	0.225178275723732
"protein acetyltransferase complex"	GO:0031248;GO:1902493	2	g5459	0.229639842512076
"protein acetyltransferase complex"	GO:0031248;GO:1902493	2	g28903	0.481307630830655
"protein acetyltransferase complex"	GO:0031248;GO:1902493	2	g21211	0.155439033378667
"protein acetyltransferase complex"	GO:0031248;GO:1902493	2	g70331	0.345302901202113
"protein acetyltransferase complex"	GO:0031248;GO:1902493	2	g21212	0.251182557235659
"DNA-directed RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	4	adi2mcaRNA11640_R1	0.0241807685786257
"DNA-directed RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	4	adi2mcaRNA11640_R0	0.143082245158497
"DNA-directed RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	4	g15179	-0.151911365626483
"DNA-directed RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	4	g33971	0.0653394346429535
"DNA-directed RNA polymerase complex"	GO:0055029;GO:0000428;GO:0030880	4	g4655	-0.302700336430055
"nucleolus"	GO:0005730	2	g29384	-0.199886020372785
"nucleolus"	GO:0005730	2	g6357	-0.131190868350544
"nucleolus"	GO:0005730	2	g10682	-0.0636838619336695
"nucleolus"	GO:0005730	2	adi2mcaRNA30021_R0	0.0911805400633581
"nucleolus"	GO:0005730	2	g47501	0.144749082716823
"nucleolus"	GO:0005730	2	adi2mcaRNA11654_R0	-0.073819611973516
"nucleolus"	GO:0005730	2	g24164	0.563246371952063
"plasma membrane protein complex"	GO:0098797	2	adi2mcaRNA25351_R0	0.0731345315859167
"plasma membrane protein complex"	GO:0098797	2	g34623	-0.11343317001119
"plasma membrane protein complex"	GO:0098797	2	g13127	0.0915967027135891
"plasma membrane protein complex"	GO:0098797	2	g22524	0.104214752605362
"plasma membrane protein complex"	GO:0098797	2	adi2mcaRNA16675_R0	0.0837216148627246
"plasma membrane protein complex"	GO:0098797	2	g39446	0.295928496058516
"plasma membrane protein complex"	GO:0098797	2	g22518	0.0220770284147865
"plasma membrane protein complex"	GO:0098797	2	g54942	0.0786903883979048
"plasma membrane protein complex"	GO:0098797	2	adi2mcaRNA15384_R0	-0.128452903093896
"plasma membrane protein complex"	GO:0098797	2	adi2mcaRNA7512_R0	0.263218484125056
"plasma membrane protein complex"	GO:0098797	2	adi2mcaRNA363_R0	0.267210509713434
"mitochondrial membrane"	GO:0031966	2	adi2mcaRNA8809_R0	-0.171619677171679
"mitochondrial membrane"	GO:0031966	2	g55713	0.177410748069068
"mitochondrial membrane"	GO:0031966	2	adi2mcaRNA28576_R1	0.290747672945874
"mitochondrial membrane"	GO:0031966	2	adi2mcaRNA29427_R0	0.317515689347447
"mitochondrial membrane"	GO:0031966	2	g38717	0.278231232985344
"mitochondrial membrane"	GO:0031966	2	g10446	0.258582883557854
"mitochondrial membrane"	GO:0031966	2	g52743	0.121094399292527
"mitochondrial membrane"	GO:0031966	2	g50740	0.295491852380648
"mitochondrial membrane"	GO:0031966	2	g69074	0.303324235294394
"mitochondrial membrane"	GO:0031966	2	adi2mcaRNA6692_R0	0.297160434708533
"mitochondrial membrane"	GO:0031966	2	g17410	0.313097038624368
"mitochondrial membrane"	GO:0031966	2	g13593	-0.47118753781705
"mitochondrial membrane"	GO:0031966	2	g16586	0.182852990337417
"mitochondrial membrane"	GO:0031966	2	adi2mcaRNA13343_R0	0.305634409049038
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000276;GO:0045263;GO:0033177	2	g22334	0.355275961009991
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000276;GO:0045263;GO:0033177	2	g44175	0.0377937808464339
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000276;GO:0045263;GO:0033177	2	g68202	0.381068788245973
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000276;GO:0045263;GO:0033177	2	adi2mcaRNA10809_R0	0.0974022536676865
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000276;GO:0045263;GO:0033177	2	g46069	0.319449915370482
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000276;GO:0045263;GO:0033177	2	g47600	0.215948017748996
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000276;GO:0045263;GO:0033177	2	g41979	0.278100885713851
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000276;GO:0045263;GO:0033177	2	g10904	-0.0339977368823519
"proton-transporting two-sector ATPase complex, proton-transporting domain"	GO:0000276;GO:0045263;GO:0033177	2	g62252	-0.0870420123498036
"dynein complex"	GO:0030286	2	g11234	0.0867702682571998
"dynein complex"	GO:0030286	2	adi2mcaRNA25134_R0	0.229074858450719
"dynein complex"	GO:0030286	2	g44798	0.457673982915672
