name	term	lev	seq	value
"active transmembrane transporter activity"	GO:0022804	3	g62628	-0.728554221968539
"active transmembrane transporter activity"	GO:0022804	3	g29279	-0.559921360083191
"active transmembrane transporter activity"	GO:0022804	3	g55983	-0.49906508092772
"active transmembrane transporter activity"	GO:0022804	3	g42660	0.717177515640273
"active transmembrane transporter activity"	GO:0022804	3	g8144	0.730036386306544
"active transmembrane transporter activity"	GO:0022804	3	g20697	0.714540587564315
"active transmembrane transporter activity"	GO:0022804	3	g22626	0.725746946417736
"active transmembrane transporter activity"	GO:0022804	3	g42331	0.726380870925755
"active transmembrane transporter activity"	GO:0022804	3	g27418	0.319421474836211
"active transmembrane transporter activity"	GO:0022804	3	g30020	0.371282890791947
"active transmembrane transporter activity"	GO:0022804	3	g58299	0.377695535540688
"active transmembrane transporter activity"	GO:0022804	3	g41962	-0.150252303519832
"active transmembrane transporter activity"	GO:0022804	3	g66920	0.11524840711914
"active transmembrane transporter activity"	GO:0022804	3	g36720	0.117312422237356
"active transmembrane transporter activity"	GO:0022804	3	g29270	0
"active transmembrane transporter activity"	GO:0022804	3	g11014	0
"active transmembrane transporter activity"	GO:0022804	3	g60646	0
"active transmembrane transporter activity"	GO:0022804	3	g40074	0
"active transmembrane transporter activity"	GO:0022804	3	g12672	0
"active transmembrane transporter activity"	GO:0022804	3	g48584	0
"active transmembrane transporter activity"	GO:0022804	3	g48585	0
"active transmembrane transporter activity"	GO:0022804	3	g59572	0
"active transmembrane transporter activity"	GO:0022804	3	adi2mcaRNA16130_R0	0
"active transmembrane transporter activity"	GO:0022804	3	g42656	0
"active transmembrane transporter activity"	GO:0022804	3	adi2mcaRNA35252_R0	0
"active transmembrane transporter activity"	GO:0022804	3	g38210	0.150306414398494
"active transmembrane transporter activity"	GO:0022804	3	g16640	-0.170237115316749
"protein kinase binding"	GO:0019901;GO:0019900	4	g22428	-0.855219119200409
"protein kinase binding"	GO:0019901;GO:0019900	4	g10900	0.866480085511175
"protein kinase binding"	GO:0019901;GO:0019900	4	g15083	0.228916414528791
"protein kinase binding"	GO:0019901;GO:0019900	4	adi2mcaRNA10599_R1	0.124460471006844
"protein kinase binding"	GO:0019901;GO:0019900	4	g48460	0.0124690493736521
"protein kinase binding"	GO:0019901;GO:0019900	4	g38388	0
"protein kinase binding"	GO:0019901;GO:0019900	4	adi2mcaRNA19080_R0	0
"hexosaminidase activity"	GO:0015929	5	g26570	-0.191614378007483
"hexosaminidase activity"	GO:0015929	5	g28335	0.73928605980197
"hexosaminidase activity"	GO:0015929	5	g68940	0.223972541072112
"hexosaminidase activity"	GO:0015929	5	g24236	0
"hexosaminidase activity"	GO:0015929	5	g26565	0
"transcription coregulator activity"	GO:0003712	2	g32289	-0.776967059438708
"transcription coregulator activity"	GO:0003712	2	g50910	-0.738547287398111
"transcription coregulator activity"	GO:0003712	2	g49041	-0.705525912511886
"transcription coregulator activity"	GO:0003712	2	g22571	-0.633641606764131
"transcription coregulator activity"	GO:0003712	2	g481	-0.626168003200997
"transcription coregulator activity"	GO:0003712	2	g14822	-0.689143489254032
"transcription coregulator activity"	GO:0003712	2	g12050	-0.536135375894895
"transcription coregulator activity"	GO:0003712	2	adi2mcaRNA17655_R0	-0.493994407884925
"transcription coregulator activity"	GO:0003712	2	adi2mcaRNA17655_R1	-0.467607023494208
"transcription coregulator activity"	GO:0003712	2	g35235	-0.143815692303719
"transcription coregulator activity"	GO:0003712	2	g34633	-0.225377593580814
"transcription coregulator activity"	GO:0003712	2	g23274	-0.238814795417954
"transcription coregulator activity"	GO:0003712	2	g21685	0.768178866205579
"transcription coregulator activity"	GO:0003712	2	g15439	0.703733783777879
"transcription coregulator activity"	GO:0003712	2	g48248	0.663145142183037
"transcription coregulator activity"	GO:0003712	2	g37245	0.377468216937642
"transcription coregulator activity"	GO:0003712	2	g22553	0.400622684042002
"transcription coregulator activity"	GO:0003712	2	g14151	0.261842466727249
"transcription coregulator activity"	GO:0003712	2	g8637	0.240310824351277
"transcription coregulator activity"	GO:0003712	2	g70474	0.207725252238095
"transcription coregulator activity"	GO:0003712	2	g21211	0.182678288394126
"transcription coregulator activity"	GO:0003712	2	g21212	0.135630978715491
"transcription coregulator activity"	GO:0003712	2	g35191	0
"transcription coregulator activity"	GO:0003712	2	g58340	0
"transcription coregulator activity"	GO:0003712	2	g52661	0
"transcription coregulator activity"	GO:0003712	2	g4201	0
"transcription coregulator activity"	GO:0003712	2	g64212	0
"transcription coregulator activity"	GO:0003712	2	g31710	-0.311574022705204
"transcription coregulator activity"	GO:0003712	2	g22568	-0.227051014313003
"threonine-type endopeptidase activity"	GO:0004298;GO:0070003	2	g36060	0.790463906156738
"threonine-type endopeptidase activity"	GO:0004298;GO:0070003	2	g25138	0.743072183416083
"threonine-type endopeptidase activity"	GO:0004298;GO:0070003	2	g50737	0.736027307188626
"threonine-type endopeptidase activity"	GO:0004298;GO:0070003	2	g41333	0.750878505199457
"threonine-type endopeptidase activity"	GO:0004298;GO:0070003	2	g59625	0.705723336754972
"threonine-type endopeptidase activity"	GO:0004298;GO:0070003	2	g15037	0.669694520845452
"threonine-type endopeptidase activity"	GO:0004298;GO:0070003	2	g32148	0.660166148184037
"threonine-type endopeptidase activity"	GO:0004298;GO:0070003	2	g43733	0.679282798259381
"threonine-type endopeptidase activity"	GO:0004298;GO:0070003	2	g47549	0.605913152031178
"threonine-type endopeptidase activity"	GO:0004298;GO:0070003	2	g30171	0.619083513394657
"threonine-type endopeptidase activity"	GO:0004298;GO:0070003	2	g40283	0.580620423004099
"threonine-type endopeptidase activity"	GO:0004298;GO:0070003	2	adi2mcaRNA21649_R0	0.0299487066719442
"translation initiation factor activity"	GO:0003743	2	g53999	-0.901559469254965
