name	term	lev	seq	value
"organelle membrane"	GO:0031090	2	g21540	-0.647779998874389
"organelle membrane"	GO:0031090	2	adi2mcaRNA5460_R0	-0.469969083846603
"organelle membrane"	GO:0031090	2	g65965	-0.558774967287106
"organelle membrane"	GO:0031090	2	adi2mcaRNA27154_R0	-0.177590103395589
"organelle membrane"	GO:0031090	2	adi2mcaRNA8809_R0	-0.169306126835512
"organelle membrane"	GO:0031090	2	g63802	-0.267210247652749
"organelle membrane"	GO:0031090	2	g24450	-0.3920719315085
"organelle membrane"	GO:0031090	2	adi2mcaRNA18764_R0	-0.0294150323843475
"organelle membrane"	GO:0031090	2	g55713	0.492099334263963
"organelle membrane"	GO:0031090	2	adi2mcaRNA28576_R1	0.491949549808071
"organelle membrane"	GO:0031090	2	g66866	0.397081142621215
"organelle membrane"	GO:0031090	2	adi2mcaRNA29427_R0	0.428602946375676
"organelle membrane"	GO:0031090	2	adi2mcaRNA25459_R0	0.382570528983451
"organelle membrane"	GO:0031090	2	g40150	0.370247375584071
"organelle membrane"	GO:0031090	2	g38717	0.263636400807839
"organelle membrane"	GO:0031090	2	g10446	0.229981261599614
"organelle membrane"	GO:0031090	2	g52743	0.18530767093459
"organelle membrane"	GO:0031090	2	g50740	0.2694365354453
"organelle membrane"	GO:0031090	2	g62389	0.162477597242125
"organelle membrane"	GO:0031090	2	adi2mcaRNA11090_R0	0.0539795535878902
"organelle membrane"	GO:0031090	2	g62860	0.293430140299632
"organelle membrane"	GO:0031090	2	g65925	0.0890964894880116
"organelle membrane"	GO:0031090	2	g69074	-0.0187375951207115
"organelle membrane"	GO:0031090	2	g19693	0.113703664976707
"organelle membrane"	GO:0031090	2	g15083	0.105602100441461
"organelle membrane"	GO:0031090	2	g36524	0.0235485110266564
"organelle membrane"	GO:0031090	2	g1135	-0.254983095923761
"organelle membrane"	GO:0031090	2	g67842	-0.190411417790931
"organelle membrane"	GO:0031090	2	adi2mcaRNA6692_R0	-0.169792195081376
"organelle membrane"	GO:0031090	2	g17410	-0.237145102333417
"organelle membrane"	GO:0031090	2	g67456	0.618183333655565
"organelle membrane"	GO:0031090	2	g15393	0.575583405801554
"organelle membrane"	GO:0031090	2	adi2mcaRNA35800_R4	0.486202063484594
"organelle membrane"	GO:0031090	2	g16776	0.474087038058913
"organelle membrane"	GO:0031090	2	g14689	0.529961179119459
"organelle membrane"	GO:0031090	2	g13593	0.417325840587207
"organelle membrane"	GO:0031090	2	g16586	0.0480468463406642
"organelle membrane"	GO:0031090	2	adi2mcaRNA13343_R0	-0.226242715058623
"organelle membrane"	GO:0031090	2	g10901	0.0179764125512269
"organelle membrane"	GO:0031090	2	g54200	-0.294067504163428
"mitochondrial protein-containing complex"	GO:0098798	2	g22334	0.608453992377076
"mitochondrial protein-containing complex"	GO:0098798	2	g52817	0.567811179730251
"mitochondrial protein-containing complex"	GO:0098798	2	g44175	0.486524015074208
"mitochondrial protein-containing complex"	GO:0098798	2	g68202	0.436766946726074
"mitochondrial protein-containing complex"	GO:0098798	2	adi2mcaRNA10809_R0	0.436794433556296
"mitochondrial protein-containing complex"	GO:0098798	2	g46069	0.315462923773985
"mitochondrial protein-containing complex"	GO:0098798	2	g29854	0.298143261945681
"mitochondrial protein-containing complex"	GO:0098798	2	g47600	0.252063871993157
"mitochondrial protein-containing complex"	GO:0098798	2	adi2mcaRNA32382_R0	0.294318042848744
"mitochondrial protein-containing complex"	GO:0098798	2	g70879	0.22411160503933
"mitochondrial protein-containing complex"	GO:0098798	2	g41979	0.174954590853026
"mitochondrial protein-containing complex"	GO:0098798	2	g30538	0.0563680327283656
"mitochondrial protein-containing complex"	GO:0098798	2	g24042	-0.0750874035984006
"mitochondrial protein-containing complex"	GO:0098798	2	g10904	0.532477850207515
"mitochondrial protein-containing complex"	GO:0098798	2	g45278	0.365090941413738
"mitochondrial protein-containing complex"	GO:0098798	2	g16777	0.478855192645063
"mitochondrial protein-containing complex"	GO:0098798	2	g2263	-0.00354427124706587
"mitochondrial protein-containing complex"	GO:0098798	2	adi2mcaRNA13039_R0	-0.243438710373899
"mitochondrion"	GO:0005739	4	g10290	-0.636548736131624
"mitochondrion"	GO:0005739	4	g2033	-0.732559839175531
"mitochondrion"	GO:0005739	4	g10291	-0.49937372887647
"mitochondrion"	GO:0005739	4	g15238	-0.393594404244
"mitochondrion"	GO:0005739	4	g52537	-0.406308268147962
"mitochondrion"	GO:0005739	4	g20224	-0.309413208559202
"mitochondrion"	GO:0005739	4	g21714	-0.335107950349728
"mitochondrion"	GO:0005739	4	adi2mcaRNA3377_R0	0.555319651745459
"mitochondrion"	GO:0005739	4	adi2mcaRNA28576_R1	0.491949549808071
"mitochondrion"	GO:0005739	4	g15944	0.323397039371906
"mitochondrion"	GO:0005739	4	g38786	0.342311054789679
"mitochondrion"	GO:0005739	4	g32748	0.299883890168209
"mitochondrion"	GO:0005739	4	g44543	0.244567341450712
"mitochondrion"	GO:0005739	4	g26403	0.272326165055142
"mitochondrion"	GO:0005739	4	g45999	0.142282380910698
"mitochondrion"	GO:0005739	4	g287	0.0817437188351226
"mitochondrion"	GO:0005739	4	g66659	0.095112374420193
"mitochondrion"	GO:0005739	4	g21657	-0.200401194207746
"mitochondrion"	GO:0005739	4	adi2mcaRNA28341_R1	-0.16282262567677
"mitochondrion"	GO:0005739	4	g52607	0.613516565618969
"mitochondrion"	GO:0005739	4	g12593	0.581932786341325
"mitochondrion"	GO:0005739	4	g15264	0.702139867709109
"mitochondrion"	GO:0005739	4	g10250	0.461817631751365
"mitochondrion"	GO:0005739	4	adi2mcaRNA13842_R0	0.544481075134596
"mitochondrion"	GO:0005739	4	adi2mcaRNA24276_R0	0.336040773608072
"mitochondrion"	GO:0005739	4	adi2mcaRNA28341_R0	-0.225838061208728
"mitochondrion"	GO:0005739	4	g51846	-0.223356595145892
