name	term	lev	seq	value
"MAP kinase activity"	GO:0004707	4	g40455	0
"MAP kinase activity"	GO:0004707	4	g48279	0
"MAP kinase activity"	GO:0004707	4	adi2mcaRNA17125_R1	-0.639748916133389
"MAP kinase activity"	GO:0004707	4	adi2mcaRNA17125_R0	-0.715834304693022
"MAP kinase activity"	GO:0004707	4	g3899	0.735738952318841
"MAP kinase activity"	GO:0004707	4	g33796	0.521475862112407
"MAP kinase activity"	GO:0004707	4	adi2mcaRNA9599_R0	-0.293816720917349
"sequence-specific DNA binding"	GO:0043565	2	g18746	0
"sequence-specific DNA binding"	GO:0043565	2	adi2mcaRNA24539_R1	0
"sequence-specific DNA binding"	GO:0043565	2	g4863	0
"sequence-specific DNA binding"	GO:0043565	2	g42032	0
"sequence-specific DNA binding"	GO:0043565	2	g41209	-0.880998115515577
"sequence-specific DNA binding"	GO:0043565	2	g61011	-0.807391604050793
"sequence-specific DNA binding"	GO:0043565	2	g21557	-0.652502955936845
"sequence-specific DNA binding"	GO:0043565	2	g30049	-0.503022143025065
"sequence-specific DNA binding"	GO:0043565	2	g44792	-0.242658097232649
"sequence-specific DNA binding"	GO:0043565	2	g37501	0.7176795874036
"sequence-specific DNA binding"	GO:0043565	2	g49292	0.397388637392069
"sequence-specific DNA binding"	GO:0043565	2	g47614	0.293321765388088
"sequence-specific DNA binding"	GO:0043565	2	g21529	0.132988372868386
"sequence-specific DNA binding"	GO:0043565	2	g30203	-0.724042565592982
"sequence-specific DNA binding"	GO:0043565	2	g43951	-0.538725253744263
"sequence-specific DNA binding"	GO:0043565	2	g29223	-0.452039061568115
"sequence-specific DNA binding"	GO:0043565	2	g4768	-0.247400816244214
"sequence-specific DNA binding"	GO:0043565	2	adi2mcaRNA19635_R0	-0.0258952786014997
"sequence-specific DNA binding"	GO:0043565	2	g32505	0.0812463798740382
"sequence-specific DNA binding"	GO:0043565	2	g1554	-0.380841046484305
"sequence-specific DNA binding"	GO:0043565	2	g33950	-0.588736720791116
"sequence-specific DNA binding"	GO:0043565	2	g33535	-0.596580934132249
"sequence-specific DNA binding"	GO:0043565	2	g47576	-0.722439634180464
"sequence-specific DNA binding"	GO:0043565	2	g41206	-0.406347172742706
