name	term	lev	seq	value
"prenyltransferase activity"	GO:0004659	2	g11080	0.253659156445119
"prenyltransferase activity"	GO:0004659	2	g60938	-0.0277062209786659
"prenyltransferase activity"	GO:0004659	2	g46277	0.241858521856505
"prenyltransferase activity"	GO:0004659	2	g60146	0.27926814413541
"prenyltransferase activity"	GO:0004659	2	g30586	0.0715951131280348
"prenyltransferase activity"	GO:0004659	2	g27884	-0.244657668662057
"receptor ligand activity"	GO:0008083;GO:0048018;GO:0030546;GO:0030545	5	g39542	0.252318562078715
"receptor ligand activity"	GO:0008083;GO:0048018;GO:0030546;GO:0030545	5	g43427	0.580743301510257
"receptor ligand activity"	GO:0008083;GO:0048018;GO:0030546;GO:0030545	5	g67909	0.248412469162298
"receptor ligand activity"	GO:0008083;GO:0048018;GO:0030546;GO:0030545	5	g23131	0.648041767094712
"receptor ligand activity"	GO:0008083;GO:0048018;GO:0030546;GO:0030545	5	g34425	-0.14991636921491
"receptor ligand activity"	GO:0008083;GO:0048018;GO:0030546;GO:0030545	5	g70851	-0.600411626553647
"receptor ligand activity"	GO:0008083;GO:0048018;GO:0030546;GO:0030545	5	g39761	-0.259965116886913
"receptor ligand activity"	GO:0008083;GO:0048018;GO:0030546;GO:0030545	5	adi2mcaRNA13120_R2	-0.135115825143234
"receptor ligand activity"	GO:0008083;GO:0048018;GO:0030546;GO:0030545	5	adi2mcaRNA10333_R0	-0.252774335267801
"receptor ligand activity"	GO:0008083;GO:0048018;GO:0030546;GO:0030545	5	g54395	-0.179547346339154
"receptor ligand activity"	GO:0008083;GO:0048018;GO:0030546;GO:0030545	5	g66957	-0.263754843545291
"receptor ligand activity"	GO:0008083;GO:0048018;GO:0030546;GO:0030545	5	g3884	-0.259851691650506
"receptor ligand activity"	GO:0008083;GO:0048018;GO:0030546;GO:0030545	5	g21045	-0.207286134621968
"receptor ligand activity"	GO:0008083;GO:0048018;GO:0030546;GO:0030545	5	g26548	-0.226890319176576
"receptor ligand activity"	GO:0008083;GO:0048018;GO:0030546;GO:0030545	5	g36981	-0.506104036815025
"lipase activity"	GO:0016298	2	g54947	0.575904134847671
"lipase activity"	GO:0016298	2	g69611	0.0238090007253278
"lipase activity"	GO:0016298	2	g36616	0.0247806745036878
"lipase activity"	GO:0016298	2	g24055	-0.263747797469885
