name	term	lev	seq	value
"establishment of protein localization to membrane"	GO:0090150	2	g21096	0.589694245139163
"establishment of protein localization to membrane"	GO:0090150	2	adi2mcaRNA28576_R1	0.466245764788242
"establishment of protein localization to membrane"	GO:0090150	2	g5457	0.687867026254106
"establishment of protein localization to membrane"	GO:0090150	2	g49549	0.682932285884058
"establishment of protein localization to membrane"	GO:0090150	2	g26590	0.259191911369914
"multicellular organism development"	GO:0007275	2	g14639	-0.511387693403803
"multicellular organism development"	GO:0007275	2	g39629	-0.591483361425699
"multicellular organism development"	GO:0007275	2	g54035	-0.527236154917955
"multicellular organism development"	GO:0007275	2	g31329	0.260369367816943
"multicellular organism development"	GO:0007275	2	g34978	0.498997714204478
"multicellular organism development"	GO:0007275	2	g43951	-0.293542128831979
"multicellular organism development"	GO:0007275	2	g47126	0.28791249367168
"multicellular organism development"	GO:0007275	2	adi2mcaRNA24300_R7	-0.330081742878448
"multicellular organism development"	GO:0007275	2	g70853	-0.105337586554424
"multicellular organism development"	GO:0007275	2	g30203	0.149994956000678
"organelle localization"	GO:0051640	3	adi2mcaRNA34345_R0	-0.341655583087898
"organelle localization"	GO:0051640	3	g6398	-0.151556235722354
"organelle localization"	GO:0051640	3	g15419	-0.15503483449886
"organelle localization"	GO:0051640	3	g49392	-0.0658770424245927
"organelle localization"	GO:0051640	3	g49349	0.141729094588551
"organelle localization"	GO:0051640	3	g40447	0.42233861648718
"organelle localization"	GO:0051640	3	adi2mcaRNA26073_R0	-0.142530074671261
"protein peptidyl-prolyl isomerization"	GO:0000413;GO:0018208	2	g21595	-0.560383652161477
"protein peptidyl-prolyl isomerization"	GO:0000413;GO:0018208	2	adi2mcaRNA13083_R0	-0.591632554196043
"protein peptidyl-prolyl isomerization"	GO:0000413;GO:0018208	2	g17910	-0.405637325188589
"protein peptidyl-prolyl isomerization"	GO:0000413;GO:0018208	2	adi2mcaRNA35646_R0	-0.262842225574708
"protein peptidyl-prolyl isomerization"	GO:0000413;GO:0018208	2	g61923	0.512397182662864
"protein peptidyl-prolyl isomerization"	GO:0000413;GO:0018208	2	g28104	0.5642982086597
"protein peptidyl-prolyl isomerization"	GO:0000413;GO:0018208	2	g61924	0.621802528192141
"protein peptidyl-prolyl isomerization"	GO:0000413;GO:0018208	2	g288	0.449676249914266
"protein peptidyl-prolyl isomerization"	GO:0000413;GO:0018208	2	g33600	0.130730252051807
"protein peptidyl-prolyl isomerization"	GO:0000413;GO:0018208	2	adi2mcaRNA25397_R0	0.48193198134166
"protein peptidyl-prolyl isomerization"	GO:0000413;GO:0018208	2	g33978	0.228420530566582
"protein peptidyl-prolyl isomerization"	GO:0000413;GO:0018208	2	g18542	0.185547842697244
"protein peptidyl-prolyl isomerization"	GO:0000413;GO:0018208	2	g53945	0.130481652635803
"protein peptidyl-prolyl isomerization"	GO:0000413;GO:0018208	2	adi2mcaRNA18710_R0	0.302673709058605
"microtubule-based movement"	GO:0007018;GO:0006928	2	g60687	-0.362938308383377
"microtubule-based movement"	GO:0007018;GO:0006928	2	g33677	-0.506766804204678
"microtubule-based movement"	GO:0007018;GO:0006928	2	g33679	-0.495890905890877
"microtubule-based movement"	GO:0007018;GO:0006928	2	g16466	-0.507519176233908
"microtubule-based movement"	GO:0007018;GO:0006928	2	adi2mcaRNA12641_R0	-0.338274682988339
"microtubule-based movement"	GO:0007018;GO:0006928	2	g49057	0.71223783499477
"microtubule-based movement"	GO:0007018;GO:0006928	2	g11234	0.714931746527759
"microtubule-based movement"	GO:0007018;GO:0006928	2	adi2mcaRNA25134_R0	0.49958761982905
"microtubule-based movement"	GO:0007018;GO:0006928	2	g32746	0.322880888752795
"microtubule-based movement"	GO:0007018;GO:0006928	2	g2268	0.529792886749389
"microtubule-based movement"	GO:0007018;GO:0006928	2	adi2mcaRNA36800_R0	0.482316954534947
"microtubule-based movement"	GO:0007018;GO:0006928	2	g3309	0.405413275067132
"microtubule-based movement"	GO:0007018;GO:0006928	2	g39404	0.426934375673099
"microtubule-based movement"	GO:0007018;GO:0006928	2	g65434	0
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g14701	-0.503322760801475
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g22428	-0.480868532015592
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	adi2mcaRNA14912_R0	-0.493992503868969
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g2144	-0.53812972962675
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g58547	-0.422459128392883
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g5580	-0.275118876446068
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g14639	-0.511387693403803
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g15826	-0.366763121801504
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g6792	-0.518347789621551
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g4119	-0.453689385226873
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g16868	-0.360741108908976
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g58272	-0.526219470620976
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g35079	-0.364021346914511
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g69842	-0.396680441255662
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g2080	-0.449547367369966
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g62769	-0.603645645823038
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g12286	-0.597695281988574
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g14822	-0.639315431776498
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g29241	-0.459899628108102
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g41738	-0.562812588471066
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g28904	-0.468521917266783
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	adi2mcaRNA31485_R0	-0.454161537526396
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g12050	-0.325845849095387
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g51367	-0.46270810419492
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g7254	0.406180315812441
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g13507	-0.476453521852289
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g34641	0.134023629144225
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g41661	-0.163502855901305
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g57314	-0.610120963279704
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	adi2mcaRNA10451_R0	-0.240798741835678
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g10900	0.521100412379904
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g41209	0.460809282295865
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g55774	0.594452359088119
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g52042	0.451792553183823
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g67546	0.618550824376143
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	adi2mcaRNA4380_R0	0.659632123923917
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g58517	0.522650836859676
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g15439	0.430582318741887
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g25633	0.347910814352658
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g16081	0.56749554570044
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g35254	0.701301565231638
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g48683	0.690656144921893
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	adi2mcaRNA3327_R0	0.45798634788028
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g55542	0.603024421173736
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g59997	0.205320669907838
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	adi2mcaRNA30490_R0	0.567181161775997
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g15083	0.658550081822172
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g21211	0.353567066623754
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g21657	0.407145585813564
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g21212	0.341557427274511
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	adi2mcaRNA27705_R0	-0.0544718927494377
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g43951	-0.293542128831979
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g60202	-0.0805191121649196
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	adi2mcaRNA10397_R0	0.349767007647111
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g48521	-0.290932744993062
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g29223	-0.324960367932062
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g15544	0.388935195257071
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g47576	0.0854245462487171
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g41206	-0.253076888620882
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g29197	-0.0634158191400879
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	adi2mcaRNA5825_R0	0.172030993867795
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g17321	-0.00637670944891865
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g18704	0.0650206098234049
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g4201	-0.167045767228928
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g64212	-0.199846131952941
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g14887	-0.0729033662468532
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g35187	0
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g57313	0
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g1924	0
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g22663	-0.0200777023876475
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g66176	-0.0410690780142093
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g67107	-0.146749015763342
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g1554	0.232185412505666
"regulation of cellular metabolic process"	GO:0031323;GO:0051171;GO:0080090	2	g50894	0.402089912774147
"transmembrane transport"	GO:0034220;GO:0055085	4	g15726	-0.274807099895911
"transmembrane transport"	GO:0034220;GO:0055085	4	g35150	0.540234906325468
"transmembrane transport"	GO:0034220;GO:0055085	4	g12343	0.407434214686625
"transmembrane transport"	GO:0034220;GO:0055085	4	g60886	0.554347521255675
"transmembrane transport"	GO:0034220;GO:0055085	4	g9942	0.484895983958583
"transmembrane transport"	GO:0034220;GO:0055085	4	g42331	0.631935350069338
"transmembrane transport"	GO:0034220;GO:0055085	4	g15708	0.464871185588538
"transmembrane transport"	GO:0034220;GO:0055085	4	g12293	0.626360595160665
"transmembrane transport"	GO:0034220;GO:0055085	4	g35953	0.370231261749397
"transmembrane transport"	GO:0034220;GO:0055085	4	g71046	0.643683730446696
"transmembrane transport"	GO:0034220;GO:0055085	4	adi2mcaRNA2572_R2	0.491418897317915
"transmembrane transport"	GO:0034220;GO:0055085	4	g33937	0.584834453184556
"transmembrane transport"	GO:0034220;GO:0055085	4	adi2mcaRNA4390_R0	-0.0587730260121164
"transmembrane transport"	GO:0034220;GO:0055085	4	g57607	0.586441784803291
"transmembrane transport"	GO:0034220;GO:0055085	4	g9896	0.251902288307893
"carbohydrate derivative biosynthetic process"	GO:1901137	4	g53997	-0.198478656620326
"carbohydrate derivative biosynthetic process"	GO:1901137	4	g5071	-0.259170725425704
"carbohydrate derivative biosynthetic process"	GO:1901137	4	adi2mcaRNA35036_R0	-0.237930269243443
"carbohydrate derivative biosynthetic process"	GO:1901137	4	g27419	-0.356818747645654
"carbohydrate derivative biosynthetic process"	GO:1901137	4	adi2mcaRNA23243_R0	0.510103921676758
"carbohydrate derivative biosynthetic process"	GO:1901137	4	g35150	0.540234906325468
"carbohydrate derivative biosynthetic process"	GO:1901137	4	g60886	0.554347521255675
"carbohydrate derivative biosynthetic process"	GO:1901137	4	g48540	0.404177556030396
"carbohydrate derivative biosynthetic process"	GO:1901137	4	g9942	0.484895983958583
"carbohydrate derivative biosynthetic process"	GO:1901137	4	g12946	0.428555682530816
"carbohydrate derivative biosynthetic process"	GO:1901137	4	g15708	0.464871185588538
"carbohydrate derivative biosynthetic process"	GO:1901137	4	adi2mcaRNA21317_R0	0.670393573372538
"carbohydrate derivative biosynthetic process"	GO:1901137	4	g64482	0.488716254870533
"carbohydrate derivative biosynthetic process"	GO:1901137	4	g45320	0.244140066055394
"carbohydrate derivative biosynthetic process"	GO:1901137	4	g9197	0.117028690373027
"carbohydrate derivative biosynthetic process"	GO:1901137	4	adi2mcaRNA23243_R1	0.246803191675703
"carbohydrate derivative biosynthetic process"	GO:1901137	4	g31923	0.0613021257203205
"carbohydrate derivative biosynthetic process"	GO:1901137	4	adi2mcaRNA38159_R1	-0.197060330070501
"carbohydrate derivative biosynthetic process"	GO:1901137	4	g11181	0.21135419606767
"carbohydrate derivative biosynthetic process"	GO:1901137	4	g40759	0.010493174782499
"nucleoside metabolic process"	GO:0009116;GO:1901657	2	adi2mcaRNA12226_R0	-0.244071355469694
"nucleoside metabolic process"	GO:0009116;GO:1901657	2	g28857	-0.543513908855141
"nucleoside metabolic process"	GO:0009116;GO:1901657	2	adi2mcaRNA23243_R0	0.510103921676758
"nucleoside metabolic process"	GO:0009116;GO:1901657	2	adi2mcaRNA23243_R1	0.246803191675703
"nucleoside metabolic process"	GO:0009116;GO:1901657	2	g9579	-0.010472189323198
"nucleoside metabolic process"	GO:0009116;GO:1901657	2	g11181	0.21135419606767
"mitochondrion organization"	GO:0007005	2	g2033	-0.0619000942272296
"mitochondrion organization"	GO:0007005	2	g13629	-0.0704500323507816
"mitochondrion organization"	GO:0007005	2	g56119	-0.087015028316176
"mitochondrion organization"	GO:0007005	2	adi2mcaRNA28576_R1	0.466245764788242
"mitochondrion organization"	GO:0007005	2	g31177	0.227135232544681
"mitochondrion organization"	GO:0007005	2	g15544	0.388935195257071
"methylation"	GO:0043414;GO:0032259	2	adi2mcaRNA33024_R0	-0.544097335156076
"methylation"	GO:0043414;GO:0032259	2	adi2mcaRNA21111_R0	-0.117920519880876
"methylation"	GO:0043414;GO:0032259	2	g20726	-0.624135049926974
"methylation"	GO:0043414;GO:0032259	2	g10184	0.574602050922527
"methylation"	GO:0043414;GO:0032259	2	adi2mcaRNA16513_R0	0.504108106110106
"methylation"	GO:0043414;GO:0032259	2	adi2mcaRNA26902_R2	0.367366287848715
"methylation"	GO:0043414;GO:0032259	2	adi2mcaRNA1472_R0	0.475998801620018
"methylation"	GO:0043414;GO:0032259	2	adi2mcaRNA26902_R0	0.616215797082876
"methylation"	GO:0043414;GO:0032259	2	g62752	0.473518538285623
"methylation"	GO:0043414;GO:0032259	2	adi2mcaRNA26902_R7	0.46311210034552
"methylation"	GO:0043414;GO:0032259	2	g40751	0.394613166359179
"methylation"	GO:0043414;GO:0032259	2	adi2mcaRNA30490_R0	0.567181161775997
"methylation"	GO:0043414;GO:0032259	2	g49977	0.513892021245558
"methylation"	GO:0043414;GO:0032259	2	g58888	0.183258274281998
"methylation"	GO:0043414;GO:0032259	2	g21660	0.405498389541021
"methylation"	GO:0043414;GO:0032259	2	g29208	-0.0781234628042531
"cellular homeostasis"	GO:0019725	3	g1749	0.595651515436469
"cellular homeostasis"	GO:0019725	3	g12403	0.253151291464368
"cellular homeostasis"	GO:0019725	3	g1751	0.125082409981093
"cellular homeostasis"	GO:0019725	3	adi2mcaRNA41381_R0	0.408784099870134
"cellular homeostasis"	GO:0019725	3	g22452	0.025043709621874
"cellular homeostasis"	GO:0019725	3	g22454	-0.0100206556436096
"cellular homeostasis"	GO:0019725	3	g66825	0.173632487531504
"cellular homeostasis"	GO:0019725	3	adi2mcaRNA13842_R0	0.109313758902824
"cellular homeostasis"	GO:0019725	3	g52080	-0.0541579887698919
"cellular homeostasis"	GO:0019725	3	g10901	0.130255985251381
"DNA integration"	GO:0015074	3	g15510	-0.527945470435317
"DNA integration"	GO:0015074	3	g32112	0.678783720632524
"DNA integration"	GO:0015074	3	g2484	0.662923048595385
"DNA integration"	GO:0015074	3	g12481	0.320219349614698
"DNA integration"	GO:0015074	3	g61858	0.178551240894424
"DNA integration"	GO:0015074	3	g30227	0.176380230913623
"DNA integration"	GO:0015074	3	adi2mcaRNA30060_R3	-0.181525771047044
"DNA integration"	GO:0015074	3	g29904	-0.303044516154249
"DNA metabolic process"	GO:0006259	2	adi2mcaRNA3152_R1	-0.347916004816578
"DNA metabolic process"	GO:0006259	2	g66532	-0.551451280378263
"DNA metabolic process"	GO:0006259	2	adi2mcaRNA26831_R1	-0.423985567638796
"DNA metabolic process"	GO:0006259	2	g10474	-0.51505682336973
"DNA metabolic process"	GO:0006259	2	g35111	-0.42052781499427
"DNA metabolic process"	GO:0006259	2	g64705	-0.548303118111065
"DNA metabolic process"	GO:0006259	2	g14639	-0.511387693403803
"DNA metabolic process"	GO:0006259	2	adi2mcaRNA5480_R1	-0.453985784172151
"DNA metabolic process"	GO:0006259	2	g15779	-0.353260922730852
"DNA metabolic process"	GO:0006259	2	g15510	-0.527945470435317
"DNA metabolic process"	GO:0006259	2	g14824	-0.556778590494844
"DNA metabolic process"	GO:0006259	2	g32810	-0.34194392142021
"DNA metabolic process"	GO:0006259	2	g4282	-0.321342716427257
"DNA metabolic process"	GO:0006259	2	g57759	-0.474563698067312
"DNA metabolic process"	GO:0006259	2	adi2mcaRNA11640_R1	-0.441962703961554
"DNA metabolic process"	GO:0006259	2	g11659	-0.399679374489005
"DNA metabolic process"	GO:0006259	2	adi2mcaRNA4104_R0	-0.49188853308112
"DNA metabolic process"	GO:0006259	2	g51112	-0.425854373374388
"DNA metabolic process"	GO:0006259	2	adi2mcaRNA31566_R1	0.0731672355308723
"DNA metabolic process"	GO:0006259	2	g66822	-0.25390880167747
