name	term	lev	seq	value
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA16924_R2	-0.726607649119909
"transporter activity"	GO:0022857;GO:0005215	2	g68181	-0.6363502760723
"transporter activity"	GO:0022857;GO:0005215	2	g35939	-0.641859932215363
"transporter activity"	GO:0022857;GO:0005215	2	g44011	-0.587661516874078
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA1913_R0	-0.589691041207587
"transporter activity"	GO:0022857;GO:0005215	2	g11232	-0.609557338407845
"transporter activity"	GO:0022857;GO:0005215	2	g62628	-0.536359168402292
"transporter activity"	GO:0022857;GO:0005215	2	g50607	-0.487248884750267
"transporter activity"	GO:0022857;GO:0005215	2	g51639	-0.564189863091032
"transporter activity"	GO:0022857;GO:0005215	2	g26226	-0.511959103748151
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA7058_R0	-0.482191559081052
"transporter activity"	GO:0022857;GO:0005215	2	g32480	-0.417186214799324
"transporter activity"	GO:0022857;GO:0005215	2	g49855	-0.341243286132169
"transporter activity"	GO:0022857;GO:0005215	2	g29279	-0.257032162363539
"transporter activity"	GO:0022857;GO:0005215	2	g32699	-0.464200034436063
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA12344_R0	-0.409710369718974
"transporter activity"	GO:0022857;GO:0005215	2	g55559	-0.484285695744669
"transporter activity"	GO:0022857;GO:0005215	2	g10123	-0.444108341086677
"transporter activity"	GO:0022857;GO:0005215	2	g29264	-0.252108461352798
"transporter activity"	GO:0022857;GO:0005215	2	g10807	-0.377701394845853
"transporter activity"	GO:0022857;GO:0005215	2	g15726	-0.290268688760679
"transporter activity"	GO:0022857;GO:0005215	2	g55983	-0.30537406932396
"transporter activity"	GO:0022857;GO:0005215	2	g15725	-0.376105410618653
"transporter activity"	GO:0022857;GO:0005215	2	g25247	-0.293688318155599
"transporter activity"	GO:0022857;GO:0005215	2	g57601	-0.349824462766082
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA32207_R1	-0.332309188427712
"transporter activity"	GO:0022857;GO:0005215	2	g15040	-0.241669986044974
"transporter activity"	GO:0022857;GO:0005215	2	g55547	-0.162499899555995
"transporter activity"	GO:0022857;GO:0005215	2	g44402	-0.144696083677122
"transporter activity"	GO:0022857;GO:0005215	2	g54588	-0.148453837934507
"transporter activity"	GO:0022857;GO:0005215	2	g34623	-0.215156082087556
"transporter activity"	GO:0022857;GO:0005215	2	g25173	-0.221589633654107
"transporter activity"	GO:0022857;GO:0005215	2	g7187	0.0239620600402037
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA24607_R0	-0.0606181859832706
"transporter activity"	GO:0022857;GO:0005215	2	g66392	0.0390187098080639
"transporter activity"	GO:0022857;GO:0005215	2	g41672	0.219365845719648
"transporter activity"	GO:0022857;GO:0005215	2	g42660	0.660259227268142
"transporter activity"	GO:0022857;GO:0005215	2	g8144	0.605511144647982
"transporter activity"	GO:0022857;GO:0005215	2	g25117	0.522735598048207
"transporter activity"	GO:0022857;GO:0005215	2	g57630	0.487302544860121
"transporter activity"	GO:0022857;GO:0005215	2	g49870	0.464686965274744
"transporter activity"	GO:0022857;GO:0005215	2	g12343	0.634605012864928
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA2707_R0	0.460638860983315
"transporter activity"	GO:0022857;GO:0005215	2	g20697	0.474386454261952
"transporter activity"	GO:0022857;GO:0005215	2	g26479	0.53223376713902
"transporter activity"	GO:0022857;GO:0005215	2	g22626	0.453450760032104
"transporter activity"	GO:0022857;GO:0005215	2	g42331	0.464663266874153
"transporter activity"	GO:0022857;GO:0005215	2	g37363	0.626188358988974
"transporter activity"	GO:0022857;GO:0005215	2	g12293	0.478603929928931
"transporter activity"	GO:0022857;GO:0005215	2	g6327	0.369092494373983
"transporter activity"	GO:0022857;GO:0005215	2	g9281	0.38090269838625
"transporter activity"	GO:0022857;GO:0005215	2	g12260	0.558254778459358
"transporter activity"	GO:0022857;GO:0005215	2	g64754	0.496082380675951
"transporter activity"	GO:0022857;GO:0005215	2	adi2mcaRNA8162_R0	0.293786075430547
"transporter activity"	GO:0022857;GO:0005215	2	g53969	0.534811816449281
"transporter activity"	GO:0022857;GO:0005215	2	g37103	0.496730412396262
"transporter activity"	GO:0022857;GO:0005215	2	g19962	0.260766607473388
"transporter activity"	GO:0022857;GO:0005215	2	g49920	0.374778107149582
"transporter activity"	GO:0022857;GO:0005215	2	g45529	0.28056336725554
