name	term	lev	seq	value
"regulation of cellular component biogenesis"	GO:0044087;GO:0030833;GO:0008064;GO:0032271;GO:0043254;GO:1902903;GO:0030832;GO:0110053;GO:0032535;GO:0032956;GO:0090066;GO:0032970	3	adi2mcaRNA34345_R0	0
"regulation of cellular component biogenesis"	GO:0044087;GO:0030833;GO:0008064;GO:0032271;GO:0043254;GO:1902903;GO:0030832;GO:0110053;GO:0032535;GO:0032956;GO:0090066;GO:0032970	3	g57431	-0.817702440933101
"regulation of cellular component biogenesis"	GO:0044087;GO:0030833;GO:0008064;GO:0032271;GO:0043254;GO:1902903;GO:0030832;GO:0110053;GO:0032535;GO:0032956;GO:0090066;GO:0032970	3	g22343	-0.962137065866483
"regulation of cellular component biogenesis"	GO:0044087;GO:0030833;GO:0008064;GO:0032271;GO:0043254;GO:1902903;GO:0030832;GO:0110053;GO:0032535;GO:0032956;GO:0090066;GO:0032970	3	g29951	-0.816354982432266
"regulation of cellular component biogenesis"	GO:0044087;GO:0030833;GO:0008064;GO:0032271;GO:0043254;GO:1902903;GO:0030832;GO:0110053;GO:0032535;GO:0032956;GO:0090066;GO:0032970	3	g15083	-0.654863545362861
"regulation of cellular component biogenesis"	GO:0044087;GO:0030833;GO:0008064;GO:0032271;GO:0043254;GO:1902903;GO:0030832;GO:0110053;GO:0032535;GO:0032956;GO:0090066;GO:0032970	3	g26591	-0.0217823241657913
"regulation of cellular component biogenesis"	GO:0044087;GO:0030833;GO:0008064;GO:0032271;GO:0043254;GO:1902903;GO:0030832;GO:0110053;GO:0032535;GO:0032956;GO:0090066;GO:0032970	3	g17767	-0.26260773155809
"regulation of cellular component biogenesis"	GO:0044087;GO:0030833;GO:0008064;GO:0032271;GO:0043254;GO:1902903;GO:0030832;GO:0110053;GO:0032535;GO:0032956;GO:0090066;GO:0032970	3	g8143	-0.405953544643491
"establishment of protein localization to membrane"	GO:0090150	2	g21096	-0.970751014636678
"establishment of protein localization to membrane"	GO:0090150	2	adi2mcaRNA28576_R1	-0.935900134904643
"establishment of protein localization to membrane"	GO:0090150	2	g5457	-0.970786434919032
"establishment of protein localization to membrane"	GO:0090150	2	g49549	-0.962275490900821
"establishment of protein localization to membrane"	GO:0090150	2	g26590	-0.474898911698776
"anatomical structure development"	GO:0048856	2	g14639	0
"anatomical structure development"	GO:0048856	2	adi2mcaRNA21245_R2	0
"anatomical structure development"	GO:0048856	2	g39629	0
"anatomical structure development"	GO:0048856	2	g54493	0
"anatomical structure development"	GO:0048856	2	g54035	0
"anatomical structure development"	GO:0048856	2	g31329	-0.832930069483766
"anatomical structure development"	GO:0048856	2	g48516	-0.429856085225092
"anatomical structure development"	GO:0048856	2	g1268	-0.394918048709953
"anatomical structure development"	GO:0048856	2	g13106	-0.663732321137743
"anatomical structure development"	GO:0048856	2	g34978	-0.521851766283726
"anatomical structure development"	GO:0048856	2	g21636	-0.0573742210337782
"anatomical structure development"	GO:0048856	2	g67777	-0.49500749834136
"anatomical structure development"	GO:0048856	2	adi2mcaRNA39283_R0	-0.321506955882138
"anatomical structure development"	GO:0048856	2	adi2mcaRNA21245_R0	-0.62180898417741
"anatomical structure development"	GO:0048856	2	g30203	-0.724042565592982
"anatomical structure development"	GO:0048856	2	g43951	-0.538725253744263
