name	term	lev	seq	value
"organelle membrane"	GO:0031090	3	g21540	0.411554884145329
"organelle membrane"	GO:0031090	3	adi2mcaRNA5460_R0	-0.509337120360906
"organelle membrane"	GO:0031090	3	g65965	0.0364633611858817
"organelle membrane"	GO:0031090	3	adi2mcaRNA27154_R0	-0.116744469861779
"organelle membrane"	GO:0031090	3	adi2mcaRNA8809_R0	-0.69883914359269
"organelle membrane"	GO:0031090	3	g63802	-0.0891724776469097
"organelle membrane"	GO:0031090	3	g24450	-0.0813922965456166
"organelle membrane"	GO:0031090	3	adi2mcaRNA18764_R0	-0.348676392151448
"organelle membrane"	GO:0031090	3	g55713	0.512937515162629
"organelle membrane"	GO:0031090	3	adi2mcaRNA28576_R1	0.466245764788242
"organelle membrane"	GO:0031090	3	g66866	0.525682170404086
"organelle membrane"	GO:0031090	3	adi2mcaRNA29427_R0	0.453944091902118
"organelle membrane"	GO:0031090	3	adi2mcaRNA25459_R0	0.672480261622714
"organelle membrane"	GO:0031090	3	g40150	0.664610181723159
"organelle membrane"	GO:0031090	3	g38717	0.568748085639811
"organelle membrane"	GO:0031090	3	g10446	0.562936025039323
"organelle membrane"	GO:0031090	3	g52743	0.583396342188635
"organelle membrane"	GO:0031090	3	g50740	0.489660313384421
"organelle membrane"	GO:0031090	3	g62389	0.685931038026381
"organelle membrane"	GO:0031090	3	adi2mcaRNA11090_R0	0.610238972101684
"organelle membrane"	GO:0031090	3	g62860	0.502839325443478
"organelle membrane"	GO:0031090	3	g65925	0.839638118730133
"organelle membrane"	GO:0031090	3	g69074	0.523810096649496
"organelle membrane"	GO:0031090	3	g19693	0.737575701187887
"organelle membrane"	GO:0031090	3	g15083	0.658550081822172
"organelle membrane"	GO:0031090	3	g36524	0.375648484136152
"organelle membrane"	GO:0031090	3	g1135	0.284371065756588
"organelle membrane"	GO:0031090	3	g67842	0.532771323161367
"organelle membrane"	GO:0031090	3	adi2mcaRNA6692_R0	0.594351977789425
"organelle membrane"	GO:0031090	3	g17410	0.639210564032466
"organelle membrane"	GO:0031090	3	g67456	0.373960641917657
"organelle membrane"	GO:0031090	3	g15393	-0.00633036048791189
"organelle membrane"	GO:0031090	3	adi2mcaRNA35800_R4	-0.0776305274879409
"organelle membrane"	GO:0031090	3	g16776	-0.0493210317854306
"organelle membrane"	GO:0031090	3	g14689	0.223287957934574
"organelle membrane"	GO:0031090	3	g13593	0.013780464491917
"organelle membrane"	GO:0031090	3	g16586	-0.0835409689239974
"organelle membrane"	GO:0031090	3	adi2mcaRNA13343_R0	0
"organelle membrane"	GO:0031090	3	g10901	0.130255985251381
"organelle membrane"	GO:0031090	3	g54200	0.240924567990081
"cytosol"	GO:0005829	2	g21714	-0.201866288850755
"cytosol"	GO:0005829	2	g3329	-0.261418289211969
"cytosol"	GO:0005829	2	g10900	0.521100412379904
"cytosol"	GO:0005829	2	g18520	0.54541685626789
"cytosol"	GO:0005829	2	adi2mcaRNA29187_R0	0.645503188011868
"cytosol"	GO:0005829	2	adi2mcaRNA31556_R0	0.576038796956862
"cytosol"	GO:0005829	2	adi2mcaRNA30490_R0	0.567181161775997
"cytosol"	GO:0005829	2	g11181	0.21135419606767
"cytosol"	GO:0005829	2	adi2mcaRNA15695_R0	-0.29894276983805
"RNA polymerase II transcription regulator complex"	GO:0090575	3	g61122	-0.323254194268495
"RNA polymerase II transcription regulator complex"	GO:0090575	3	g28800	-0.248992821158202
"RNA polymerase II transcription regulator complex"	GO:0090575	3	g33661	-0.517377155359718
"RNA polymerase II transcription regulator complex"	GO:0090575	3	g68158	0.549984870338127
"RNA polymerase II transcription regulator complex"	GO:0090575	3	g67882	0.166805594948027
"RNA polymerase II transcription regulator complex"	GO:0090575	3	g45969	0.425389667968899
"RNA polymerase II transcription regulator complex"	GO:0090575	3	g21211	0.353567066623754
"RNA polymerase II transcription regulator complex"	GO:0090575	3	g21212	0.341557427274511
"RNA polymerase II transcription regulator complex"	GO:0090575	3	g40454	0.132430085144387
"RNA polymerase II transcription regulator complex"	GO:0090575	3	g28003	0.111435271737718
"oxidoreductase complex"	GO:0098803;GO:1990204	3	g52817	0.524071305496454
"oxidoreductase complex"	GO:0098803;GO:1990204	3	g70879	0.634407956316132
"oxidoreductase complex"	GO:0098803;GO:1990204	3	g30538	0.539998349488182
"oxidoreductase complex"	GO:0098803;GO:1990204	3	g24042	0.466392179384961
"oxidoreductase complex"	GO:0098803;GO:1990204	3	g45278	0.367940253691747
"oxidoreductase complex"	GO:0098803;GO:1990204	3	g16777	0.261631809188709
"oxidoreductase complex"	GO:0098803;GO:1990204	3	g67241	-0.0995139140778272
"exocyst"	GO:0000145	2	g70001	0.662338903448153
"exocyst"	GO:0000145	2	g14036	0.582823030640875
"exocyst"	GO:0000145	2	g14038	0.671082211006521
"exocyst"	GO:0000145	2	g11085	0.268229821645618
"exocyst"	GO:0000145	2	g46275	0.266778959947304
"exocyst"	GO:0000145	2	g16416	0.371698182844279
"exocyst"	GO:0000145	2	g47565	0.055310027376917
"exocyst"	GO:0000145	2	g14035	0.138150195674865
"exocyst"	GO:0000145	2	g54326	-0.177995830110947
"cytoplasm"	GO:0005737	2	g10624	-0.502119684581291
"cytoplasm"	GO:0005737	2	g11631	-0.524934001659559
"cytoplasm"	GO:0005737	2	g54698	-0.517526639547341
"cytoplasm"	GO:0005737	2	g10290	-0.382749759826661
"cytoplasm"	GO:0005737	2	g32000	-0.526233446836561
"cytoplasm"	GO:0005737	2	adi2mcaRNA9380_R0	-0.622816283339156
"cytoplasm"	GO:0005737	2	g12286	-0.597695281988574
