name	term	lev	seq	value
"ubiquitin ligase complex"	GO:0000151	3	g62603	0
"ubiquitin ligase complex"	GO:0000151	3	adi2mcaRNA34363_R1	0
"ubiquitin ligase complex"	GO:0000151	3	g17153	0
"ubiquitin ligase complex"	GO:0000151	3	g58748	0
"ubiquitin ligase complex"	GO:0000151	3	g67187	0
"ubiquitin ligase complex"	GO:0000151	3	g5046	0.840561881673831
"ubiquitin ligase complex"	GO:0000151	3	g41497	0.463455219032266
"ubiquitin ligase complex"	GO:0000151	3	g22252	0.740880872250404
"supramolecular complex"	GO:0099080	2	g60687	-0.840342211239957
"supramolecular complex"	GO:0099080	2	g63810	-0.889930669467247
"supramolecular complex"	GO:0099080	2	g54698	-0.915933598798601
"supramolecular complex"	GO:0099080	2	g47507	-0.922442708088101
"supramolecular complex"	GO:0099080	2	g16466	-0.9304408276665
"supramolecular complex"	GO:0099080	2	g33995	-0.39401009843979
"supramolecular complex"	GO:0099080	2	g6558	-0.144839226004598
"supramolecular complex"	GO:0099080	2	adi2mcaRNA9828_R0	-0.136689108831109
"supramolecular complex"	GO:0099080	2	g41435	0
"supramolecular complex"	GO:0099080	2	adi2mcaRNA32115_R1	0
"supramolecular complex"	GO:0099080	2	g36885	0
"supramolecular complex"	GO:0099080	2	g25164	0
"supramolecular complex"	GO:0099080	2	g25161	0
"supramolecular complex"	GO:0099080	2	adi2mcaRNA32115_R0	0
"supramolecular complex"	GO:0099080	2	adi2mcaRNA11233_R0	0.551609421444818
"supramolecular complex"	GO:0099080	2	g9232	0.446927862665319
"supramolecular complex"	GO:0099080	2	g10246	0.335607677760511
"bounding membrane of organelle"	GO:0098588	2	g21540	-0.204373214866839
"bounding membrane of organelle"	GO:0098588	2	adi2mcaRNA27154_R0	-0.391742240637562
"bounding membrane of organelle"	GO:0098588	2	adi2mcaRNA8809_R0	-0.806690127927659
"bounding membrane of organelle"	GO:0098588	2	g63802	-0.334511092645532
"bounding membrane of organelle"	GO:0098588	2	g24450	-0.181475329077595
"bounding membrane of organelle"	GO:0098588	2	adi2mcaRNA18764_R0	-0.212960014145014
"bounding membrane of organelle"	GO:0098588	2	g55713	0
"bounding membrane of organelle"	GO:0098588	2	g66866	0
"bounding membrane of organelle"	GO:0098588	2	adi2mcaRNA29427_R0	0
"bounding membrane of organelle"	GO:0098588	2	adi2mcaRNA25459_R0	0
"bounding membrane of organelle"	GO:0098588	2	g40150	0
"bounding membrane of organelle"	GO:0098588	2	adi2mcaRNA11090_R0	0
"bounding membrane of organelle"	GO:0098588	2	g62860	0
"bounding membrane of organelle"	GO:0098588	2	g19693	0
"bounding membrane of organelle"	GO:0098588	2	g15083	0
"bounding membrane of organelle"	GO:0098588	2	g1135	0
"bounding membrane of organelle"	GO:0098588	2	g67456	0.871899343166028
"bounding membrane of organelle"	GO:0098588	2	g15393	0.636747787383821
"bounding membrane of organelle"	GO:0098588	2	g16586	0.115400222821415
"bounding membrane of organelle"	GO:0098588	2	g10901	0.254553225056394
"bounding membrane of organelle"	GO:0098588	2	g54200	0.108397131647177
"spliceosomal complex"	GO:0005681	3	g14822	-0.931130236200894
"spliceosomal complex"	GO:0005681	3	g16841	-0.662124191416481
"spliceosomal complex"	GO:0005681	3	g44700	-0.298025363124688
"spliceosomal complex"	GO:0005681	3	adi2mcaRNA7627_R0	-0.148065630008248
"spliceosomal complex"	GO:0005681	3	g58267	0
"spliceosomal complex"	GO:0005681	3	g4108	0
"spliceosomal complex"	GO:0005681	3	g45325	0
"spliceosomal complex"	GO:0005681	3	adi2mcaRNA12572_R0	0
"ribonucleoprotein complex"	GO:1990904	2	g65827	-0.742590737401641
"ribonucleoprotein complex"	GO:1990904	2	adi2mcaRNA12403_R0	-0.776906161342453
"ribonucleoprotein complex"	GO:1990904	2	g46458	-0.796678634060635
"ribonucleoprotein complex"	GO:1990904	2	g14822	-0.931130236200894
"ribonucleoprotein complex"	GO:1990904	2	g16841	-0.662124191416481
"ribonucleoprotein complex"	GO:1990904	2	g44700	-0.298025363124688
"ribonucleoprotein complex"	GO:1990904	2	g29675	-0.322082887361802
"ribonucleoprotein complex"	GO:1990904	2	adi2mcaRNA7627_R0	-0.148065630008248
"ribonucleoprotein complex"	GO:1990904	2	g38348	-0.145127277033859
"ribonucleoprotein complex"	GO:1990904	2	adi2mcaRNA19752_R0	0
"ribonucleoprotein complex"	GO:1990904	2	g10900	0
"ribonucleoprotein complex"	GO:1990904	2	g50758	0
"ribonucleoprotein complex"	GO:1990904	2	g9978	0
"ribonucleoprotein complex"	GO:1990904	2	g56986	0
"ribonucleoprotein complex"	GO:1990904	2	g32127	0
"ribonucleoprotein complex"	GO:1990904	2	g17433	0
"ribonucleoprotein complex"	GO:1990904	2	g67296	0
"ribonucleoprotein complex"	GO:1990904	2	g43301	0
"ribonucleoprotein complex"	GO:1990904	2	g70018	0
"ribonucleoprotein complex"	GO:1990904	2	g3900	0
"ribonucleoprotein complex"	GO:1990904	2	g58267	0
"ribonucleoprotein complex"	GO:1990904	2	adi2mcaRNA32382_R0	0
"ribonucleoprotein complex"	GO:1990904	2	g4108	0
"ribonucleoprotein complex"	GO:1990904	2	g45325	0
"ribonucleoprotein complex"	GO:1990904	2	adi2mcaRNA12572_R0	0
"ribonucleoprotein complex"	GO:1990904	2	adi2mcaRNA31248_R1	0
"ribonucleoprotein complex"	GO:1990904	2	g47501	0
"ribonucleoprotein complex"	GO:1990904	2	adi2mcaRNA13039_R0	-0.0890713208706023
"ribonucleoprotein complex"	GO:1990904	2	g31767	0.302325795216775
"histone acetyltransferase complex"	GO:0000123	3	g36425	-0.892763244651872
"histone acetyltransferase complex"	GO:0000123	3	g481	-0.638708640790433
"histone acetyltransferase complex"	GO:0000123	3	g47147	-0.957394133731432
"histone acetyltransferase complex"	GO:0000123	3	g28903	0
"histone acetyltransferase complex"	GO:0000123	3	g21211	0
"histone acetyltransferase complex"	GO:0000123	3	g70331	0
"histone acetyltransferase complex"	GO:0000123	3	g21212	0
"transferase complex, transferring phosphorus-containing groups"	GO:0061695	2	adi2mcaRNA11640_R1	-0.779700446410095
"transferase complex, transferring phosphorus-containing groups"	GO:0061695	2	adi2mcaRNA11640_R0	-0.660591245335279
"transferase complex, transferring phosphorus-containing groups"	GO:0061695	2	g58095	0
