name	term	lev	seq	value
"ribonuclease activity"	GO:0004540	3	g22550	-0.591044442472672
"ribonuclease activity"	GO:0004540	3	g31744	-0.585540393732104
"ribonuclease activity"	GO:0004540	3	adi2mcaRNA9380_R0	-0.622816283339156
"ribonuclease activity"	GO:0004540	3	g15169	-0.38628990831755
"ribonuclease activity"	GO:0004540	3	adi2mcaRNA10017_R1	-0.451614865124606
"ribonuclease activity"	GO:0004540	3	g67225	-0.391653475524771
"ribonuclease activity"	GO:0004540	3	g4733	-0.425996420527467
"ribonuclease activity"	GO:0004540	3	g17624	-0.408736029071781
"ribonuclease activity"	GO:0004540	3	adi2mcaRNA348_R2	-0.314251658737033
"ribonuclease activity"	GO:0004540	3	g36045	-0.369399636716398
"ribonuclease activity"	GO:0004540	3	g21557	0.387969077959611
"ribonuclease activity"	GO:0004540	3	g48260	0.623266587302587
"ribonuclease activity"	GO:0004540	3	g37261	0.592330196924396
"ribonuclease activity"	GO:0004540	3	g41795	0.622790736398542
"ribonuclease activity"	GO:0004540	3	g21641	0.380826533730589
"ribonuclease activity"	GO:0004540	3	g28146	0.306842736568623
"ribonuclease activity"	GO:0004540	3	g37102	0.172870526837945
"ribonuclease activity"	GO:0004540	3	g35099	0.0821117378176202
"ribonuclease activity"	GO:0004540	3	adi2mcaRNA40352_R3	-0.231971257771681
"protein disulfide isomerase activity"	GO:0003756;GO:0016864	3	g6368	0.509940341893412
"protein disulfide isomerase activity"	GO:0003756;GO:0016864	3	g23025	0.528301541261107
"protein disulfide isomerase activity"	GO:0003756;GO:0016864	3	g14555	0.720246965839646
"protein disulfide isomerase activity"	GO:0003756;GO:0016864	3	g7652	0.720463501874245
"protein disulfide isomerase activity"	GO:0003756;GO:0016864	3	g31885	0.311672297426425
"protein disulfide isomerase activity"	GO:0003756;GO:0016864	3	g62004	0
"protein disulfide isomerase activity"	GO:0003756;GO:0016864	3	g70079	0
"RNA binding"	GO:0003723	2	g46547	-0.445180474526159
"RNA binding"	GO:0003723	2	g62715	-0.452314304520742
"RNA binding"	GO:0003723	2	g53999	-0.392736865274857
