name	term	lev	seq	value
"cellular macromolecule biosynthetic process"	GO:0034645	3	g14639	0.652213149325943
"cellular macromolecule biosynthetic process"	GO:0034645	3	g62084	-0.0240094856832038
"cellular macromolecule biosynthetic process"	GO:0034645	3	adi2mcaRNA30533_R1	0.148164415005452
"cellular macromolecule biosynthetic process"	GO:0034645	3	g29800	0.263451052618968
"cellular macromolecule biosynthetic process"	GO:0034645	3	g14879	-0.192174560074632
"cellular macromolecule biosynthetic process"	GO:0034645	3	g2108	0.0280198992290343
"cellular macromolecule biosynthetic process"	GO:0034645	3	g43266	0.163064919075413
"cellular macromolecule biosynthetic process"	GO:0034645	3	g71005	-0.138980844488776
"cellular macromolecule biosynthetic process"	GO:0034645	3	g52811	-0.11684251975852
"cellular macromolecule biosynthetic process"	GO:0034645	3	g10900	-0.703127366784493
"cellular macromolecule biosynthetic process"	GO:0034645	3	g50758	-0.628590271744822
"cellular macromolecule biosynthetic process"	GO:0034645	3	g9978	-0.625017727198287
"cellular macromolecule biosynthetic process"	GO:0034645	3	g59079	-0.562130572863503
"cellular macromolecule biosynthetic process"	GO:0034645	3	g33208	-0.641556609985591
"cellular macromolecule biosynthetic process"	GO:0034645	3	g42339	-0.67950262140257
"cellular macromolecule biosynthetic process"	GO:0034645	3	g3316	-0.619783681208322
"cellular macromolecule biosynthetic process"	GO:0034645	3	g56986	-0.672797371660644
"cellular macromolecule biosynthetic process"	GO:0034645	3	adi2mcaRNA37829_R1	-0.651553862747558
"cellular macromolecule biosynthetic process"	GO:0034645	3	adi2mcaRNA9576_R0	-0.630238870268637
"cellular macromolecule biosynthetic process"	GO:0034645	3	g12344	-0.585752230218545
"cellular macromolecule biosynthetic process"	GO:0034645	3	g43595	-0.702096356437937
"cellular macromolecule biosynthetic process"	GO:0034645	3	g35968	-0.671071158826498
"cellular macromolecule biosynthetic process"	GO:0034645	3	g60207	-0.5807296327435
"cellular macromolecule biosynthetic process"	GO:0034645	3	g2996	-0.591796349031316
"cellular macromolecule biosynthetic process"	GO:0034645	3	g19907	-0.672435225340213
"cellular macromolecule biosynthetic process"	GO:0034645	3	g16525	-0.578785089044148
"cellular macromolecule biosynthetic process"	GO:0034645	3	g32127	-0.530375376478104
"cellular macromolecule biosynthetic process"	GO:0034645	3	g15366	-0.589457519681512
"cellular macromolecule biosynthetic process"	GO:0034645	3	g32462	-0.565277721007186
"cellular macromolecule biosynthetic process"	GO:0034645	3	g43301	-0.522324445707278
"cellular macromolecule biosynthetic process"	GO:0034645	3	g5391	-0.68333653928516
"cellular macromolecule biosynthetic process"	GO:0034645	3	g16638	-0.641964345281705
"cellular macromolecule biosynthetic process"	GO:0034645	3	g70018	-0.588876198759808
"cellular macromolecule biosynthetic process"	GO:0034645	3	g41056	-0.650811673714901
"cellular macromolecule biosynthetic process"	GO:0034645	3	g45823	-0.562480417174846
"cellular macromolecule biosynthetic process"	GO:0034645	3	g42439	-0.548554335464651
"cellular macromolecule biosynthetic process"	GO:0034645	3	g30581	-0.64202110664487
"cellular macromolecule biosynthetic process"	GO:0034645	3	g45343	-0.577438084697
"cellular macromolecule biosynthetic process"	GO:0034645	3	adi2mcaRNA8815_R0	-0.567969228552675
