"","Metabolite","lifestage"
"1","Betaine","Egg"
"2","Trigonelline","Egg"
"3","Nicotinamide riboside","Egg"
"4","3-Phenylbutyric acid","Egg"
"5","Carnitine","Egg"
"6","Pyroglutamate","Egg"
"7","N6-Acetyl-L-lysine","Egg"
"8","Glycyl-L-proline","Egg"
"9","ADP-D-Glucose","Egg"
"10","Glutamine","Egg"
"11","Taurine","Egg"
"12","Hypoxanthine","Egg"
"13","Thymidine","Egg"
"14","Diethanolamine","Egg"
"15","Isoleucine","Egg"
"16","1-Methylimidazole acetic acid","Egg"
"17","Acetyl glycine","Egg"
"18","Alanine-Alanine","Egg"
"19","Carbamoyl phosphate","Egg"
"20","Norvaline","Egg"
"21","Sorbitol","Egg"
"22","Tryptophan","Egg"
"23","Adipic acid","Egg"
"24","Indole","Egg"
"25","Threonine","Egg"
"26","ATP","Egg"
"27","4-Guanidinobutanoic acid","Egg"
"28","Tryptamine","Egg"
"29","Galactitol","Egg"
"30","5-Methylcytosine","Egg"
"31","Malonic acid","Egg"
"32","Glycine","Egg"
"33","Methylphenyllactate","Egg"
"34","Creatine","Egg"
"35","Deoxycarnitine","Egg"
"36","Aspartate","Egg"
"37","Glutaric acid","Egg"
