Lifestage,compound,Positive,Negative
Egg,1 3-Dimethyluric acid,NA,NA
Egg,1-Methylhistidine,12.647550690304412,NA
Egg,1-Methylimidazole acetic acid,2.9442096558216218,NA
Egg,2-Furoyl glycine,0.3331624741224404,NA
Egg,3-Methylindole,0.42741374123593134,NA
Egg,4-Aminobutyrate,6.701327620636863,NA
Egg,4-Guanidinobutanoic acid,0.004418519871820738,NA
Egg,4-Hydroxy-L-phenylglycine,NA,NA
Egg,5-Hydroxylysine,3.0811884215077097,3.7015911287194245
Egg,5-Hydroxytryptophan,0.507101247398443,0.3022389581182492
Egg,5-Methylcytosine,0.5908035431360283,NA
Egg,5-Methylthioadenosine,1.7840758983007476,0.18813943965570148
Egg,Acetyl CoA,0.027603391466737202,0.1867266239416549
Egg,Acetyl glycine,1.0933176582563056,0.720609023764915
Egg,Acetyl-arginine,0,NA
Egg,Acetyllysine,5.372503602651583,NA
Egg,Adenine,NA,NA
Egg,Adenosine,19.905924066143605,1.4338333224528057
Egg,ADP,0.7035623130746477,0.7709380815035705
Egg,ADP-D-Glucose,0.04963340840698266,0.07139713457702684
Egg,ADP-ribose,1.3143866756596279,NA
Egg,Alanine,0.9131762434835293,4.160220458917022
Egg,AMP,10.870488121814109,3.800331655674716
Egg,Arginine,13.130373403456103,0.43941265352248693
Egg,Arginine-Alanine,1.306717260992039,0.026595544082682023
Egg,Arginine-Glutamine,7.183240001869469,0.42762009744362073
Egg,Arginine-Valine,0.4439137342626407,NA
Egg,Asparagine,0.6951634724883842,0.8820379459755198
Egg,Aspartate,0.8893332220331804,2.3665945427517103
Egg,ATP,0.19865521175704426,0.2236389076523152
Egg,Betaine,11986.883928428291,NA
Egg,Carnitine,977.8448618778622,NA
Egg,Carnosine,0.37449477663513014,NA
Egg,CDP-Choline,17.720641050799152,NA
Egg,CDP-ethanolamine,3.1237781299106437,3.7511003466183857
Egg,Citrulline,0.6967935640181766,0.0642716011123766
Egg,CMP,0.4510740335316598,0.1447727274021608
Egg,Coenzyme A,0.0034389004002205086,0.10095300993216709
Egg,Creatine,0.37138614265055947,NA
Egg,Creatinine,4.588492786652491,0.2278998725957872
Egg,CTP,0.0010219117226638453,NA
Egg,Cytosine,4.704174592646492,NA
Egg,Deoxyadenosine,0.9815024951525113,NA
Egg,Deoxycarnitine,15.18882770570583,NA
Egg,Diethanolamine,25.621988207364844,NA
Egg,Dimethylglycine,NA,NA
Egg,FAD,0.4698241067251995,0.33870624702780905
Egg,Fructose-6-phosphate,NA,NA
Egg,GDP,0.06175025442818227,NA
Egg,GDP-Mannose,0.35042350724179006,NA
Egg,Glucose-6-phosphate,1.2201418284375456,2.4427784671371766
Egg,Glutamate,65.98641286100165,58.08000485129387
Egg,Glutamine,16.97810146112564,10.647431700312545
Egg,Glutaryl-carnitine,1.6962245753019132,NA
Egg,Glutathione,0.14072169878631402,0.8349827714202815
Egg,Glycerol-3-phosphate,0.5191189875982329,1.3197391429793717
Egg,Glycerophosphocholine,3.9844412055198544,NA
Egg,Glycyl-L-proline,0.5073138031090658,NA
Egg,GMP,0.24921621780556036,0.297197312584626
Egg,GTP,0.004953277319563964,NA
Egg,Guanidinoacetate,3.639975556635708,0.4469117637139247
Egg,Guanine,NA,0.231907067902683
Egg,Guanosine,0.2550793651580074,0.12371879657269864
Egg,Histidine,1.7797067445163588,0.49437341108890365
Egg,Homoarginine,19.036510176878025,0.5393448100043443
Egg,Homocitrulline,1.9859495589866563,1.0254543818454254
Egg,Homocysteine,0.19319633267014868,0.42712742923319813
Egg,Hypotaurine,0.0513537180089549,0.19806414346354678
Egg,Hypoxanthine,0.09980019284281073,NA
Egg,IMP,0.2820567704642798,0.1396690384888252
Egg,Indole,10.959561820372206,NA
Egg,Inosine,0.2848084178953137,NA
Egg,Isoleucine,262.46388195374556,NA
Egg,Isopentenyl pyrophosphate,0.16733701046418506,NA
Egg,Itaconic acid,2.1325523309813863,NA
Egg,L-Octanoylcarnitine,2.051569309258207,NA
Egg,L-Palmitoylcarnitine,13.59286591701495,NA
Egg,Lysine,23.25620886075915,16.28590367386015
Egg,Lysine-Glutamine,0.20913503206110948,0.11726911809721101
Egg,Mannose-6-phosphate,0.19373562150015794,NA
Egg,Methionine,0.8814937460991928,1.4086961025174922
Egg,Montiporic Acid A,1.7702308865567629,843.073895232147
Egg,Montiporic Acid B,0.4089185692628944,155.97659562952933
Egg,Montiporic Acid C,0.26724980360108835,1772.1826738949499
Egg,N N N-Trimethyllysine,354.5978443058964,NA
Egg,N-Acetyl-Glucosamine,0.12403646729498073,NA
Egg,N-acetyl-glutamate,0.025370119839011766,0.19809402984927058
Egg,N-acetyl-L-ornithine,1.0561725973399436,0.0691142619484933
Egg,N-Acetylaspartate,0.03574329381158341,0.4696889443047836
Egg,N-carbomoyl-L-aspartate,0.02939170190767095,NA
Egg,N6-Acetyl-L-lysine,0.528534046729992,NA
Egg,NAD+,3.0726811274209087,1.7735732774967508
Egg,NADH,0.4610753361338378,0.41317541535563845
Egg,NADP+,0.09179109002143516,0.09305212233328841
Egg,NADPH,0.09560991657135201,0.08827415943729505
Egg,NG-dimethyl-L-arginine,4.873387689040469,0.0681186323098565
Egg,Nicotinamide riboside,1.6699774435131538,NA
Egg,Nicotinamide ribotide,0.24933539326415086,NA
Egg,Nicotinate,NA,2.252982530972728
Egg,O-Acetyl-L-carnitine,NA,NA
Egg,O-Acylcarnitine,0.1371968158976913,NA
Egg,O-Butanoylcarnitine,7.105910877062087,NA
Egg,O-Decanoyl-L-carnitine,2.6781288880985894,NA
Egg,O-Phosphorylethanolamine,1.0987345427978956,1.2181523497538422
Egg,O-Propanoylcarnitine,NA,NA
Egg,Ophthalmate,0.3654547908692139,0.11625790393223895
Egg,Ornithine,1.9519950568601014,0.3053657771187064
Egg,Pantothenate,12.23086256344035,12.49717069408823
Egg,Phenethylamine,12.528509283685558,NA
Egg,Phosphocholine,12.593377642751992,NA
Egg,Pipecolic acid,43.6872992187181,4.126405906730164
Egg,Pirbuterol,3.289283657035371,NA
Egg,Porphobilinogen,0.2533614265584683,NA
Egg,PosIS_Alanine-2H4-15N,116.26866557937359,NA
Egg,PosIS_Glutamine-2H5-15N2,146.96299086141062,NA
Egg,PosIS_Inosine-15N4,12.964554925330813,NA
Egg,PosIS_Lysine-2H8,2.724846143139191,NA
Egg,PosIS_Serine-13C3-15N1,2.651836516011465,NA
Egg,Proline,8.113287372930037,1.00267959443484
Egg,Riboflavin,0.07759041907032314,NA
Egg,Ribothymidine,0.02192557553964535,NA
Egg,S-Adenosyl-homocysteine,9.448413300973776,NA
Egg,S-adenosyl-L-methionine,1.3792365751407094,0.07815548820034807
Egg,S-Carboxymethyl-L-cysteine,0.2162841029114194,NA
Egg,Serine,1.40429990313364,2.2656683371794504
Egg,Spermine,NA,NA
Egg,Taurine,4.835170600456513,2.4503305707586724
Egg,Thiamine,0.11413696749295327,0.13599764191939342
Egg,Threonine,1.2680079397191972,2.188893569791794
Egg,Trigonelline,325.8713381603151,NA
Egg,Tryptamine,0.034753937924872344,NA
Egg,Tryptophan,NA,0.38379481123407033
Egg,Tyrosine,0.48852759527544243,0.515984946916977
Egg,UDP,0.0801699183217068,0.11600718610717232
Egg,UDP-D-Glucose,0.04329311051532056,2.695784331626164
Egg,UDP-N-acetyl-glucosamine,5.606026868349401,13.259142970264506
Egg,UMP,1.0225694950261164,1.4171849216237777
Egg,Urocanate,0.011035737159394038,NA
