Metabolite,VIP
Montiporic Acid C,1.839510585556267
Montiporic Acid B,1.835648425238937
Montiporic Acid D,1.834177543379091
Montiporic Acid A,1.818870051666732
Cresol,1.7424645359850228
Phenethylamine,1.6504746109759718
Uridine,1.6401967750986703
Glucose-6-phosphate,1.5194895341127743
Guanosine,1.465640524445242
Indole,1.436702869458651
Carbamoyl phosphate,1.3720609573641511
NADPH,1.3503509211934406
UMP,1.345739209320889
ADP,1.3107038066422336
O-Decanoyl-L-carnitine,1.287859479302425
Glycyl-L-proline,1.2838484335799232
Adenosine,1.2836624130753513
Mannose-6-phosphate,1.2804876575192894
Betaine,1.2632304420885494
Threonine,1.2515719746297036
Serine,1.249249829510507
Lysine-Glutamine,1.2367448114749344
Ribothymidine,1.2348032568058696
NG-dimethyl-L-arginine,1.22566325235923
Tryptamine,1.2237753973109817
Glucose,1.2203754016355954
Cellobiose,1.2085162625555153
Arginine-Alanine,1.2075360405440956
Arginine-Glutamine,1.2030189622267202
Pterin,1.1955162178599452
Adipic acid,1.175242461455413
Sorbitol,1.1721467921199415
Isoleucine,1.164040706429945
NAD+,1.1459542389778028
N N N-Trimethyllysine,1.1417235607301985
Homoarginine,1.1412347030070789
Tyrosine,1.1406079243295937
Diethanolamine,1.1385828253460104
ATP,1.1380368800136391
CDP-Choline ,1.1373353693397517
Sedoheptulose,1.1368600136666296
Lysine,1.129902160633695
Taurine,1.1288675104517116
Sucrose,1.1193267099048985
Riboflavin,1.1124923384938739
Acetyllysine,1.1121179688932263
Raffinose,1.1113969590980268
Valine,1.109238367985531
Phenylalanine,1.100950046840312
CDP-ethanolamine,1.1003617581419336
N-Acetyl-Glucosamine,1.0950192979947364
ADP-ribose,1.0911218609312274
Glutamine,1.0908611293219366
Pyruvate,1.085367046774264
FAD,1.081819058568163
Trigonelline,1.079057751037961
3-Phenylbutyric acid,1.078438731067804
Acetyl glycine,1.0780502689320426
CMP,1.0768695323239754
O-Phosphorylethanolamine,1.0746973523742847
GDP-Mannose,1.0741872202989706
Malonic acid,1.0739837076383165
4-Guanidinobutanoic acid,1.0688843734555271
GDP,1.0666643477493365
Fructose,1.066628054690451
Glutamate,1.0645499370227072
L-Octanoylcarnitine,1.063986656197759
Nicotinamide riboside,1.0626578403829225
1-Methylhistidine,1.0560425900064276
Proline,1.053072844888528
Glutaric acid,1.0508112646526366
5-Hydroxytryptophan,1.04956470268516
UDP-N-acetyl-glucosamine,1.0463353024698225
UDP-D-Glucose,1.0397259007560538
Pantothenate,1.03492113102826
NADP+,1.0345970376118894
Homocitrulline,1.029096676282553
Acetyl CoA,1.0272349227938289
Glutathione,1.0217489408406222
S-Adenosyl-homocysteine,1.0202744474556293
Pirbuterol,1.0141168342212976
Orotate,1.0117991269751558
