Lifestage,Rep,HPF,Development,compound,norm_counts,log_norm_counts
Larvae3,rep1,93,Larvae,Acetyl-arginine,0.28691568633402936,0.10955009456611658
Larvae3,rep2,93,Larvae,Acetyl-arginine,0.3633942099665397,0.13462144531380807
Larvae3,rep3,93,Larvae,Acetyl-arginine,0.25271060552009283,0.09785075420098248
Larvae3,rep4,93,Larvae,Acetyl-arginine,0.5902450828667087,0.20146406138602846
Larvae4,rep3,163,Larvae,Acetyl-arginine,0.19731697267457485,0.07820913892786148
Larvae4,rep4,163,Larvae,Acetyl-arginine,0.2953092454073557,0.11237346535989998
Larvae5,rep1,183 larvae,Larvae,Acetyl-arginine,0.24541613498520937,0.09531448792275878
Larvae5,rep2,183 larvae,Larvae,Acetyl-arginine,0.15540322401561962,0.0627335750543117
Larvae5,rep3,183 larvae,Larvae,Acetyl-arginine,0.27173970417097937,0.10439823032947433
Larvae5,rep4,183 larvae,Larvae,Acetyl-arginine,0,0
Larvae6,rep3,231 larvae,Larvae,Acetyl-arginine,0.2659051993453999,0.10240118360965401
Larvae6,rep4,231 larvae,Larvae,Acetyl-arginine,0.4705014439485433,0.16746545529570742
Recruit1,rep1,183 recruit,Metamorphosed Recruit,Acetyl-arginine,0,0
Recruit1,rep2,183 recruit,Metamorphosed Recruit,Acetyl-arginine,0.123485597874326,0.05056750950655133
Recruit1,rep3,183 recruit,Metamorphosed Recruit,Acetyl-arginine,0.23174684744469848,0.09052145940716716
Recruit1,rep4,183 recruit,Metamorphosed Recruit,Acetyl-arginine,0.1774305165395739,0.07093528762783621
Recruit1plug,rep1,183 recruit plug,Calcifying Recruit,Acetyl-arginine,0.19561583440403219,0.07759165808082458
Recruit1plug,rep2,183 recruit plug,Calcifying Recruit,Acetyl-arginine,0.35874036304129925,0.1331364768420395
Recruit1plug,rep3,183 recruit plug,Calcifying Recruit,Acetyl-arginine,0.3282686537143712,0.12328592369589708
Recruit1plug,rep4,183 recruit plug,Calcifying Recruit,Acetyl-arginine,0.34443739464407047,0.12854058358151746
Recruit2,rep1,231 recruit,Metamorphosed Recruit,Acetyl-arginine,0.17433737105503533,0.0697928816979468
Recruit2,rep2,231 recruit,Metamorphosed Recruit,Acetyl-arginine,0.23156506700985083,0.09045736176735765
Recruit2,rep3,231 recruit,Metamorphosed Recruit,Acetyl-arginine,0.20315766293368406,0.08032254143425545
Recruit2,rep4,231 recruit,Metamorphosed Recruit,Acetyl-arginine,0.2436758288693602,0.09470719379536774
Recruit2plug,rep1,231 recruit plug,Calcifying Recruit,Acetyl-arginine,0.3065765433150631,0.11613485712926079
Recruit2plug,rep2,231 recruit plug,Calcifying Recruit,Acetyl-arginine,0.21832138569382215,0.0857618676253629
Recruit2plug,rep3,231 recruit plug,Calcifying Recruit,Acetyl-arginine,0.44716603194174137,0.1605183601581467
Recruit2plug,rep4,231 recruit plug,Calcifying Recruit,Acetyl-arginine,0.5124714265057421,0.17968717874394313
Recruit2plug,rep5,231 recruit plug,Calcifying Recruit,Acetyl-arginine,0.4247353538087244,0.15373420114841538
Recruit3plug,rep1,255 recruit plug,Calcifying Recruit,Acetyl-arginine,0.20977172396014504,0.08270342950875144
Recruit3plug,rep2,255 recruit plug,Calcifying Recruit,Acetyl-arginine,0.13771063743729534,0.05603181869875699
Recruit3plug,rep3,255 recruit plug,Calcifying Recruit,Acetyl-arginine,0.38989826800940564,0.142983013736814
Recruit3plug,rep4,255 recruit plug,Calcifying Recruit,Acetyl-arginine,0.2257213115088252,0.08839173720337429
Egg,rep1,1,Egg,Acetyllysine,4.702946083291942,0.7560992657040816
Egg,rep2,1,Egg,Acetyllysine,5.510502267806168,0.8136144945163156
Egg,rep3,1,Egg,Acetyllysine,5.535318248732405,0.8152667411595659
Egg,rep4,1,Egg,Acetyllysine,5.74124781015789,0.8287402922190448
Embryo,rep1,5,Embryo,Acetyllysine,8.315941907230002,0.9692267716780025
Embryo,rep2,5,Embryo,Acetyllysine,6.883189552118681,0.8967019693447507
Embryo,rep3,5,Embryo,Acetyllysine,7.517366193651011,0.9303053196023492
Embryo,rep4,5,Embryo,Acetyllysine,9.114618931252238,1.0049495253498413
Larvae1,rep1,38,Embryo,Acetyllysine,4.470125541371564,0.7379972936641925
Larvae1,rep2,38,Embryo,Acetyllysine,5.966847580030024,0.8430363091887975
Larvae1,rep3,38,Embryo,Acetyllysine,5.905006434704157,0.8391640876293794
Larvae1,rep4,38,Embryo,Acetyllysine,5.308219419622934,0.7999067910414804
Larvae2,rep3,65,Embryo,Acetyllysine,5.23347704741011,0.7947303646795677
Larvae2,rep4,65,Embryo,Acetyllysine,3.8469654873750003,0.6854699273571813
Larvae3,rep1,93,Larvae,Acetyllysine,3.646813338873931,0.6671552273475553
Larvae3,rep2,93,Larvae,Acetyllysine,4.2039841341078175,0.7163359638157729
Larvae3,rep3,93,Larvae,Acetyllysine,3.692625300023896,0.671415877752083
Larvae3,rep4,93,Larvae,Acetyllysine,3.0476265511128586,0.6072004360766284
Larvae4,rep3,163,Larvae,Acetyllysine,2.950053632428686,0.5966029923630936
Larvae4,rep4,163,Larvae,Acetyllysine,3.5899505852790123,0.6618080100130412
Larvae5,rep1,183 larvae,Larvae,Acetyllysine,3.562896385157423,0.6592406068692429
Larvae5,rep2,183 larvae,Larvae,Acetyllysine,2.657618446502993,0.5631983990023319
Larvae5,rep3,183 larvae,Larvae,Acetyllysine,2.901271544200488,0.5912061800076548
Larvae5,rep4,183 larvae,Larvae,Acetyllysine,3.0902175054662786,0.6117464030958887
Larvae6,rep3,231 larvae,Larvae,Acetyllysine,3.132093811880964,0.6161701728475222
Larvae6,rep4,231 larvae,Larvae,Acetyllysine,2.374531373063795,0.5282134701378464
Recruit1,rep1,183 recruit,Metamorphosed Recruit,Acetyllysine,3.265655648791039,0.6299857934795517
Recruit1,rep2,183 recruit,Metamorphosed Recruit,Acetyllysine,6.199962540198315,0.8573302368996731
Recruit1,rep3,183 recruit,Metamorphosed Recruit,Acetyllysine,3.2464792588646953,0.6280290071956319
Recruit1,rep4,183 recruit,Metamorphosed Recruit,Acetyllysine,3.109753412547914,0.6138157647513831
Recruit1plug,rep1,183 recruit plug,Calcifying Recruit,Acetyllysine,2.1340580477130344,0.4961070360279108
Recruit1plug,rep2,183 recruit plug,Calcifying Recruit,Acetyllysine,2.0835449473035994,0.4890502833034812
Recruit1plug,rep3,183 recruit plug,Calcifying Recruit,Acetyllysine,2.184316449508732,0.5030162203239157
Recruit1plug,rep4,183 recruit plug,Calcifying Recruit,Acetyllysine,1.9068917869254791,0.463428864857502
Recruit2,rep1,231 recruit,Metamorphosed Recruit,Acetyllysine,4.3320638407576215,0.7268953405773008
Recruit2,rep2,231 recruit,Metamorphosed Recruit,Acetyllysine,3.108810923907604,0.6137161566931432
Recruit2,rep3,231 recruit,Metamorphosed Recruit,Acetyllysine,2.7393897227550283,0.5728007300971844
Recruit2,rep4,231 recruit,Metamorphosed Recruit,Acetyllysine,1.576149004633733,0.41097097903664953
Recruit2plug,rep1,231 recruit plug,Calcifying Recruit,Acetyllysine,1.083394393797393,0.3187714911847326
Recruit2plug,rep2,231 recruit plug,Calcifying Recruit,Acetyllysine,2.1047110843013455,0.4920211921674679
Recruit2plug,rep3,231 recruit plug,Calcifying Recruit,Acetyllysine,2.9526556152255092,0.5968889770238192
Recruit2plug,rep4,231 recruit plug,Calcifying Recruit,Acetyllysine,2.3774882398727546,0.5285938455201938
Recruit2plug,rep5,231 recruit plug,Calcifying Recruit,Acetyllysine,2.430285695929147,0.5353302923455293
Recruit3plug,rep1,255 recruit plug,Calcifying Recruit,Acetyllysine,1.3131031308320198,0.36419499643372893
Recruit3plug,rep2,255 recruit plug,Calcifying Recruit,Acetyllysine,1.9436303044296668,0.4688832653026705
Recruit3plug,rep3,255 recruit plug,Calcifying Recruit,Acetyllysine,1.9347635960175888,0.4675731232735497
Recruit3plug,rep4,255 recruit plug,Calcifying Recruit,Acetyllysine,2.203456311915707,0.5056188055486345
Egg,rep1,1,Egg,ADP-ribose,1.2798464946614256,0.3579056063136944
Egg,rep2,1,Egg,ADP-ribose,1.6065325437432667,0.4160631516608468
Egg,rep3,1,Egg,ADP-ribose,1.2763754935545153,0.35724390154034036
Egg,rep4,1,Egg,ADP-ribose,1.0947921705851655,0.3211409420300911
Embryo,rep1,5,Embryo,ADP-ribose,1.6720208851744984,0.4268398483695972
Embryo,rep2,5,Embryo,ADP-ribose,1.9160309423252324,0.4647921280169277
Embryo,rep3,5,Embryo,ADP-ribose,2.361881301044153,0.526582375608041
Embryo,rep4,5,Embryo,ADP-ribose,2.821648728338824,0.5822507658286117
Larvae1,rep1,38,Embryo,ADP-ribose,0.502974145887383,0.1769515099315403
Larvae1,rep2,38,Embryo,ADP-ribose,0.557695128329057,0.19248246165453037
Larvae1,rep3,38,Embryo,ADP-ribose,0.5132624294025492,0.1799142497405597
Larvae1,rep4,38,Embryo,ADP-ribose,0.14831659277599704,0.06006164027463277
Larvae2,rep3,65,Embryo,ADP-ribose,0.11261542081964276,0.04634507495629735
Larvae2,rep4,65,Embryo,ADP-ribose,0.06882876020762746,0.02890813135099017
Larvae3,rep1,93,Larvae,ADP-ribose,0,0
Larvae3,rep2,93,Larvae,ADP-ribose,0.05614484752524394,0.023723484643819272
Larvae3,rep3,93,Larvae,ADP-ribose,0.04330431514891229,0.018411003645353776
Larvae3,rep4,93,Larvae,ADP-ribose,0.18104955119727603,0.07226811891758604
Larvae4,rep3,163,Larvae,ADP-ribose,0.07638499972886402,0.03196763689887613
Larvae4,rep4,163,Larvae,ADP-ribose,0,0
Larvae5,rep1,183 larvae,Larvae,ADP-ribose,0,0
Larvae5,rep2,183 larvae,Larvae,ADP-ribose,0,0
Larvae5,rep3,183 larvae,Larvae,ADP-ribose,0,0
Larvae5,rep4,183 larvae,Larvae,ADP-ribose,0,0
Larvae6,rep3,231 larvae,Larvae,ADP-ribose,0,0
Larvae6,rep4,231 larvae,Larvae,ADP-ribose,0,0
Recruit1,rep1,183 recruit,Metamorphosed Recruit,ADP-ribose,0.06583379263886316,0.02768948558394309
Recruit1,rep2,183 recruit,Metamorphosed Recruit,ADP-ribose,0.06315521546245,0.02659667402273273
Recruit1,rep3,183 recruit,Metamorphosed Recruit,ADP-ribose,0,0
Recruit1,rep4,183 recruit,Metamorphosed Recruit,ADP-ribose,0,0
Recruit1plug,rep1,183 recruit plug,Calcifying Recruit,ADP-ribose,0,0
Recruit1plug,rep2,183 recruit plug,Calcifying Recruit,ADP-ribose,0,0
Recruit1plug,rep3,183 recruit plug,Calcifying Recruit,ADP-ribose,0,0
Recruit1plug,rep4,183 recruit plug,Calcifying Recruit,ADP-ribose,0,0
Recruit2,rep1,231 recruit,Metamorphosed Recruit,ADP-ribose,0,0
Recruit2,rep2,231 recruit,Metamorphosed Recruit,ADP-ribose,0,0
Recruit2,rep3,231 recruit,Metamorphosed Recruit,ADP-ribose,0,0
Recruit2,rep4,231 recruit,Metamorphosed Recruit,ADP-ribose,0,0
Recruit2plug,rep1,231 recruit plug,Calcifying Recruit,ADP-ribose,0,0
Recruit2plug,rep2,231 recruit plug,Calcifying Recruit,ADP-ribose,0,0
Recruit2plug,rep3,231 recruit plug,Calcifying Recruit,ADP-ribose,0,0
Recruit2plug,rep4,231 recruit plug,Calcifying Recruit,ADP-ribose,0,0
Recruit2plug,rep5,231 recruit plug,Calcifying Recruit,ADP-ribose,0,0
Recruit3plug,rep1,255 recruit plug,Calcifying Recruit,ADP-ribose,0,0
Recruit3plug,rep2,255 recruit plug,Calcifying Recruit,ADP-ribose,0,0
Recruit3plug,rep3,255 recruit plug,Calcifying Recruit,ADP-ribose,0,0
Recruit3plug,rep4,255 recruit plug,Calcifying Recruit,ADP-ribose,0,0
Egg,rep1,1,Egg,Carnosine,0.19009866363528435,0.07558296752374519
Egg,rep2,1,Egg,Carnosine,0.1451987150542741,0.058880852058999254
Egg,rep3,1,Egg,Carnosine,0.9427398566234774,0.2884146501124803
Egg,rep4,1,Egg,Carnosine,0.21994187114021696,0.08633913752353307
Embryo,rep1,5,Embryo,Carnosine,0.33351549063748354,0.12499806498975356
Embryo,rep2,5,Embryo,Carnosine,0.29048659531644416,0.11075349775215801
Embryo,rep3,5,Embryo,Carnosine,0.1790307673489319,0.0715251383567664
Embryo,rep4,5,Embryo,Carnosine,0.2705818172437542,0.10400263604000641
Larvae1,rep1,38,Embryo,Carnosine,0.08917054233854894,0.03709588691616425
Larvae1,rep2,38,Embryo,Carnosine,0.12916422521354573,0.052757110142196396
Larvae1,rep3,38,Embryo,Carnosine,0.2852324698315758,0.10898168893873349
Larvae1,rep4,38,Embryo,Carnosine,0.1970035910340561,0.07809545330025826
Larvae2,rep3,65,Embryo,Carnosine,0.4504497368805854,0.16150268358775158
Larvae2,rep4,65,Embryo,Carnosine,0.7717705527203438,0.24840747932335935
Larvae3,rep1,93,Larvae,Carnosine,0,0
Larvae3,rep2,93,Larvae,Carnosine,0,0
Larvae3,rep3,93,Larvae,Carnosine,0.21665751730873758,0.08516834382124888
Larvae3,rep4,93,Larvae,Carnosine,0.09979976926756524,0.04131362423308184
Larvae4,rep3,163,Larvae,Carnosine,0,0
Larvae4,rep4,163,Larvae,Carnosine,0.08557113125364081,0.035658285550770566
Larvae5,rep1,183 larvae,Larvae,Carnosine,0,0
Larvae5,rep2,183 larvae,Larvae,Carnosine,0,0
Larvae5,rep3,183 larvae,Larvae,Carnosine,0.10382990137144818,0.04290215438292511
Larvae5,rep4,183 larvae,Larvae,Carnosine,0,0
Larvae6,rep3,231 larvae,Larvae,Carnosine,0.12209944313185635,0.05003134683964132
Larvae6,rep4,231 larvae,Larvae,Carnosine,0,0
Recruit1,rep1,183 recruit,Metamorphosed Recruit,Carnosine,0,0
Recruit1,rep2,183 recruit,Metamorphosed Recruit,Carnosine,0.46633840217782946,0.16623420853071
Recruit1,rep3,183 recruit,Metamorphosed Recruit,Carnosine,0,0
Recruit1,rep4,183 recruit,Metamorphosed Recruit,Carnosine,0,0
Recruit1plug,rep1,183 recruit plug,Calcifying Recruit,Carnosine,0,0
Recruit1plug,rep2,183 recruit plug,Calcifying Recruit,Carnosine,0,0
Recruit1plug,rep3,183 recruit plug,Calcifying Recruit,Carnosine,0.05219537665265736,0.02209638917502529
Recruit1plug,rep4,183 recruit plug,Calcifying Recruit,Carnosine,0.05783962720673192,0.0244198318783405
Recruit2,rep1,231 recruit,Metamorphosed Recruit,Carnosine,0,0
Recruit2,rep2,231 recruit,Metamorphosed Recruit,Carnosine,0,0
Recruit2,rep3,231 recruit,Metamorphosed Recruit,Carnosine,0,0
Recruit2,rep4,231 recruit,Metamorphosed Recruit,Carnosine,0,0
Recruit2plug,rep1,231 recruit plug,Calcifying Recruit,Carnosine,0,0
Recruit2plug,rep2,231 recruit plug,Calcifying Recruit,Carnosine,0,0
Recruit2plug,rep3,231 recruit plug,Calcifying Recruit,Carnosine,0,0
Recruit2plug,rep4,231 recruit plug,Calcifying Recruit,Carnosine,0,0
Recruit2plug,rep5,231 recruit plug,Calcifying Recruit,Carnosine,0,0
Recruit3plug,rep1,255 recruit plug,Calcifying Recruit,Carnosine,0,0
Recruit3plug,rep2,255 recruit plug,Calcifying Recruit,Carnosine,0,0
Recruit3plug,rep3,255 recruit plug,Calcifying Recruit,Carnosine,0,0
Recruit3plug,rep4,255 recruit plug,Calcifying Recruit,Carnosine,0,0
Egg,rep1,1,Egg,Citrulline,0.5078632156706153,0.17836194672354325
Egg,rep2,1,Egg,Citrulline,0.8622310228095126,0.2700335572616869
Egg,rep3,1,Egg,Citrulline,0.8963204933930381,0.2779117384606087
Egg,rep4,1,Egg,Citrulline,0.5207595242286013,0.1820605450474866
Embryo,rep1,5,Embryo,Citrulline,0.17911063290390564,0.07155455573591825
Embryo,rep2,5,Embryo,Citrulline,0.2386591232727685,0.09295180577068209
Embryo,rep3,5,Embryo,Citrulline,0.3062339928034619,0.11602098144194446
Embryo,rep4,5,Embryo,Citrulline,0.34457231931515026,0.12858416619846938
Larvae1,rep1,38,Embryo,Citrulline,0.31239726000240614,0.11806531500334438
Larvae1,rep2,38,Embryo,Citrulline,0.31551294974830585,0.11909512758443568
Larvae1,rep3,38,Embryo,Citrulline,0.3410803323436428,0.1274547933986742
Larvae1,rep4,38,Embryo,Citrulline,0.2796809355895899,0.10710169997128186
Larvae2,rep3,65,Embryo,Citrulline,0.48572548633909046,0.17193857336706922
Larvae2,rep4,65,Embryo,Citrulline,0.6806189095743698,0.22546924572250582
Larvae3,rep1,93,Larvae,Citrulline,0.38196442645961404,0.1404968638839587
Larvae3,rep2,93,Larvae,Citrulline,0.5813121385700234,0.19901760470667185
Larvae3,rep3,93,Larvae,Citrulline,0.9348562829247037,0.28664871206772263
Larvae3,rep4,93,Larvae,Citrulline,0.5988783027096973,0.20381540904141884
Larvae4,rep3,163,Larvae,Citrulline,0.8570772636044311,0.2688299729153412
Larvae4,rep4,163,Larvae,Citrulline,0.640688599461252,0.21502616035292804
Larvae5,rep1,183 larvae,Larvae,Citrulline,1.258118622726435,0.3537467523995573
Larvae5,rep2,183 larvae,Larvae,Citrulline,0.6956385084870846,0.22933327097329004
Larvae5,rep3,183 larvae,Larvae,Citrulline,0.8216936146864721,0.26047533606179724
Larvae5,rep4,183 larvae,Larvae,Citrulline,0.7148272273304501,0.23422037044478658
Larvae6,rep3,231 larvae,Larvae,Citrulline,0.8356961380546535,0.2638007942466932
Larvae6,rep4,231 larvae,Larvae,Citrulline,1.566555526384879,0.4093506644828887
Recruit1,rep1,183 recruit,Metamorphosed Recruit,Citrulline,1.259429102932338,0.35399871845397163
Recruit1,rep2,183 recruit,Metamorphosed Recruit,Citrulline,1.9970564582232893,0.4766949242148751
Recruit1,rep3,183 recruit,Metamorphosed Recruit,Citrulline,1.1996493905883048,0.3423534627006665
Recruit1,rep4,183 recruit,Metamorphosed Recruit,Citrulline,1.0058807651338597,0.3023051138372182
Recruit1plug,rep1,183 recruit plug,Calcifying Recruit,Citrulline,0.949950863274324,0.29002366773293436
Recruit1plug,rep2,183 recruit plug,Calcifying Recruit,Citrulline,0.8047622271987798,0.2564199928247442
Recruit1plug,rep3,183 recruit plug,Calcifying Recruit,Citrulline,0.779961538371586,0.25041061812156173
Recruit1plug,rep4,183 recruit plug,Calcifying Recruit,Citrulline,1.1546754963275725,0.33338187274913433
Recruit2,rep1,231 recruit,Metamorphosed Recruit,Citrulline,1.6507451510510442,0.42336797563480044
Recruit2,rep2,231 recruit,Metamorphosed Recruit,Citrulline,1.560186448145435,0.4082715943947275
Recruit2,rep3,231 recruit,Metamorphosed Recruit,Citrulline,0.9381112107566068,0.287378693680792
Recruit2,rep4,231 recruit,Metamorphosed Recruit,Citrulline,1.0945904013097911,0.3210991090002941
Recruit2plug,rep1,231 recruit plug,Calcifying Recruit,Citrulline,1.6030766900495101,0.4154869631821109
Recruit2plug,rep2,231 recruit plug,Calcifying Recruit,Citrulline,0.9287258569741049,0.28527050277902216
Recruit2plug,rep3,231 recruit plug,Calcifying Recruit,Citrulline,1.0270166478503524,0.30685731556022794
Recruit2plug,rep4,231 recruit plug,Calcifying Recruit,Citrulline,1.144135934457095,0.33125231540188965
Recruit2plug,rep5,231 recruit plug,Calcifying Recruit,Citrulline,0.9503519566206793,0.29011299035002747
Recruit3plug,rep1,255 recruit plug,Calcifying Recruit,Citrulline,2.093003087695572,0.49038035355263887
Recruit3plug,rep2,255 recruit plug,Calcifying Recruit,Citrulline,1.7715406739857285,0.4427212565016137
Recruit3plug,rep3,255 recruit plug,Calcifying Recruit,Citrulline,1.3449845714048798,0.37013998966271533
Recruit3plug,rep4,255 recruit plug,Calcifying Recruit,Citrulline,1.4196289177187535,0.38374876625134746
Egg,rep1,1,Egg,CMP,0.4167813948141264,0.1513028450604672
Egg,rep2,1,Egg,CMP,0.4444143852455338,0.1596918050120905
Egg,rep3,1,Egg,CMP,0.4151433663501285,0.15080043990323616
Egg,rep4,1,Egg,CMP,0.5279569873617691,0.18411112883760278
Embryo,rep1,5,Embryo,CMP,0.5572084595063586,0.19234675434932996
Embryo,rep2,5,Embryo,CMP,0.5106604629508746,0.17916686299084908
Embryo,rep3,5,Embryo,CMP,0.5497407914491645,0.19025906445597388
Embryo,rep4,5,Embryo,CMP,0.7297228104141938,0.23797651263590858
Larvae1,rep1,38,Embryo,CMP,0.40118135853588327,0.14649435078463957
Larvae1,rep2,38,Embryo,CMP,0.4934356139335655,0.17418650372881453
Larvae1,rep3,38,Embryo,CMP,0.5172997789616314,0.18107139455513496
Larvae1,rep4,38,Embryo,CMP,0.42136413591765937,0.15270535305831526
Larvae2,rep3,65,Embryo,CMP,0.26932319646006986,0.10357221671097218
Larvae2,rep4,65,Embryo,CMP,0.1369136661631122,0.05572748691066451
Larvae3,rep1,93,Larvae,CMP,0.12611985057145222,0.051584614025031485
Larvae3,rep2,93,Larvae,CMP,0.23364912725856207,0.09119165583696949
Larvae3,rep3,93,Larvae,CMP,0.13375567577677172,0.05451947422679551
Larvae3,rep4,93,Larvae,CMP,0.12068679478882341,0.04948425461033531
Larvae4,rep3,163,Larvae,CMP,0.20727315367486804,0.08180554326418817
Larvae4,rep4,163,Larvae,CMP,0.24338306243004793,0.09460494704108954
Larvae5,rep1,183 larvae,Larvae,CMP,0.11030758749037456,0.04544330765584593
Larvae5,rep2,183 larvae,Larvae,CMP,0.05907449763901305,0.024926510414934107
Larvae5,rep3,183 larvae,Larvae,CMP,0.054584266959718436,0.023081287928931354
Larvae5,rep4,183 larvae,Larvae,CMP,0.22225802755578525,0.08716289830791815
Larvae6,rep3,231 larvae,Larvae,CMP,0.10845137075574166,0.04471664478861961
Larvae6,rep4,231 larvae,Larvae,CMP,0,0
Recruit1,rep1,183 recruit,Metamorphosed Recruit,CMP,0.07258300696871069,0.030430912114108533
Recruit1,rep2,183 recruit,Metamorphosed Recruit,CMP,0.11160603263077412,0.04595089500633054
Recruit1,rep3,183 recruit,Metamorphosed Recruit,CMP,0,0
Recruit1,rep4,183 recruit,Metamorphosed Recruit,CMP,0,0
Recruit1plug,rep1,183 recruit plug,Calcifying Recruit,CMP,0.13579927100402184,0.055301585602034305
Recruit1plug,rep2,183 recruit plug,Calcifying Recruit,CMP,0,0
Recruit1plug,rep3,183 recruit plug,Calcifying Recruit,CMP,0.08834714396974533,0.03676744192830314
Recruit1plug,rep4,183 recruit plug,Calcifying Recruit,CMP,0.03977536451101508,0.016939523442174018
Recruit2,rep1,231 recruit,Metamorphosed Recruit,CMP,0,0
Recruit2,rep2,231 recruit,Metamorphosed Recruit,CMP,0.15702433631755627,0.06334249379813735
Recruit2,rep3,231 recruit,Metamorphosed Recruit,CMP,0.125891623288961,0.05149658796397851
Recruit2,rep4,231 recruit,Metamorphosed Recruit,CMP,0.06995376128135161,0.029365009784028125
Recruit2plug,rep1,231 recruit plug,Calcifying Recruit,CMP,0,0
Recruit2plug,rep2,231 recruit plug,Calcifying Recruit,CMP,0,0
Recruit2plug,rep3,231 recruit plug,Calcifying Recruit,CMP,0,0
Recruit2plug,rep4,231 recruit plug,Calcifying Recruit,CMP,0,0
Recruit2plug,rep5,231 recruit plug,Calcifying Recruit,CMP,0.07713565503503618,0.03227040201957674
Recruit3plug,rep1,255 recruit plug,Calcifying Recruit,CMP,0.067101288371994125,0.028205644254154155
Recruit3plug,rep2,255 recruit plug,Calcifying Recruit,CMP,0,0
Recruit3plug,rep3,255 recruit plug,Calcifying Recruit,CMP,0,0
Recruit3plug,rep4,255 recruit plug,Calcifying Recruit,CMP,0,0
Egg,rep1,1,Egg,Creatine,0.3223177974978989,0.12133584328367641
Egg,rep2,1,Egg,Creatine,0.42525522192598747,0.15389264087033672
Egg,rep3,1,Egg,Creatine,0.4400501482157525,0.1583776162023033
Egg,rep4,1,Egg,Creatine,0.29792140263291755,0.11324839397719913
Embryo,rep1,5,Embryo,Creatine,0.9608591883919649,0.29244640758921964
Embryo,rep2,5,Embryo,Creatine,0.6377757616016134,0.21425443944785327
Embryo,rep3,5,Embryo,Creatine,0.8473060682240149,0.2665388568525473
Embryo,rep4,5,Embryo,Creatine,0.5130409723172168,0.1798506886380904
Larvae1,rep1,38,Embryo,Creatine,1.411125546217525,0.3822198244836127
Larvae1,rep2,38,Embryo,Creatine,0.9466158629572391,0.2892802581160705
Larvae1,rep3,38,Embryo,Creatine,0.7179716618287721,0.23501599580902172
Larvae1,rep4,38,Embryo,Creatine,1.1373711802610156,0.32987994918374436
Larvae2,rep3,65,Embryo,Creatine,3.982589843254264,0.6974551383966661
Larvae2,rep4,65,Embryo,Creatine,2.0325640218370067,0.481809978223536
Larvae3,rep1,93,Larvae,Creatine,7.138865134350706,0.9105638520329769
Larvae3,rep2,93,Larvae,Creatine,4.655435498843936,0.75246605355191
Larvae3,rep3,93,Larvae,Creatine,2.4842667121536914,0.5421113917957797
Larvae3,rep4,93,Larvae,Creatine,5.850271982892041,0.8357078150434074
Larvae4,rep3,163,Larvae,Creatine,2.0769538449036333,0.4881209817677697
Larvae4,rep4,163,Larvae,Creatine,0.9621324140300975,0.29272831229068913
Larvae5,rep1,183 larvae,Larvae,Creatine,6.503274144040347,0.8752508143788513
Larvae5,rep2,183 larvae,Larvae,Creatine,1.720456060815701,0.4346417158330336
Larvae5,rep3,183 larvae,Larvae,Creatine,1.5097193423373798,0.39962515778016394
Larvae5,rep4,183 larvae,Larvae,Creatine,8.358187008870178,0.9711917196453133
Larvae6,rep3,231 larvae,Larvae,Creatine,4.73797675060079,0.7587587842191047
Larvae6,rep4,231 larvae,Larvae,Creatine,7.9374035179837366,0.9512113664921092
Recruit1,rep1,183 recruit,Metamorphosed Recruit,Creatine,2.8106303005828788,0.5809968164695988
Recruit1,rep2,183 recruit,Metamorphosed Recruit,Creatine,0.40359880307920193,0.14724298919831333
Recruit1,rep3,183 recruit,Metamorphosed Recruit,Creatine,3.5916189186632814,0.6619658366221903
Recruit1,rep4,183 recruit,Metamorphosed Recruit,Creatine,3.2770850843014623,0.6311478897880429
Recruit1plug,rep1,183 recruit plug,Calcifying Recruit,Creatine,3.9501259543450122,0.6946162495560084
Recruit1plug,rep2,183 recruit plug,Calcifying Recruit,Creatine,5.120322350441238,0.7867742965460701
Recruit1plug,rep3,183 recruit plug,Calcifying Recruit,Creatine,3.792507758981574,0.6805628246654168
Recruit1plug,rep4,183 recruit plug,Calcifying Recruit,Creatine,5.23814772346224,0.7950556549233485
Recruit2,rep1,231 recruit,Metamorphosed Recruit,Creatine,1.3474233142648668,0.37059141361734144
Recruit2,rep2,231 recruit,Metamorphosed Recruit,Creatine,4.313790165674378,0.7254044007161471
Recruit2,rep3,231 recruit,Metamorphosed Recruit,Creatine,6.133306099261801,0.8532908605506175
Recruit2,rep4,231 recruit,Metamorphosed Recruit,Creatine,3.0379240751640055,0.6061581486721792
Recruit2plug,rep1,231 recruit plug,Calcifying Recruit,Creatine,9.863020078952607,1.0359505822771933
Recruit2plug,rep2,231 recruit plug,Calcifying Recruit,Creatine,6.00326801558295,0.845300747147854
Recruit2plug,rep3,231 recruit plug,Calcifying Recruit,Creatine,5.544224229748896,0.8158581714814622
Recruit2plug,rep4,231 recruit plug,Calcifying Recruit,Creatine,65.92092764252905,1.8255619524224442
Recruit2plug,rep5,231 recruit plug,Calcifying Recruit,Creatine,5.941955656962474,0.8414818352071859
Recruit3plug,rep1,255 recruit plug,Calcifying Recruit,Creatine,7.928018056879672,0.950755059953189
Recruit3plug,rep2,255 recruit plug,Calcifying Recruit,Creatine,8.896973872116723,0.9955024237346931
Recruit3plug,rep3,255 recruit plug,Calcifying Recruit,Creatine,8.99227977975508,0.9996645856045392
Recruit3plug,rep4,255 recruit plug,Calcifying Recruit,Creatine,5.70613932276457,0.8264725718305469
