Pattern,lifestage,gene_expression
Decreasing,Egg (1 hpf),0
Mid,Egg (1 hpf),0
Increasing,Egg (1 hpf),0
Decreasing,Embryo (5 hpf),0.3079177044973377
Mid,Embryo (5 hpf),-0.007827727093977848
Increasing,Embryo (5 hpf),0.004023862286270238
Decreasing,Embryo (38 hpf),12.25522397910131
Mid,Embryo (38 hpf),0.1581673022868504
Increasing,Embryo (38 hpf),-0.07897455986834027
Decreasing,Embryo (65 hpf),1.821703428842818
Mid,Embryo (65 hpf),1.5400053642312959
Increasing,Embryo (65 hpf),0.04612423552510251
Decreasing,Larvae (93 hpf),-1.5816712563961797
Mid,Larvae (93 hpf),2.07164879583518
Increasing,Larvae (93 hpf),0.4706384615043718
Decreasing,Larvae (163 hpf),-4.114401837778614
Mid,Larvae (163 hpf),2.2801888471987115
Increasing,Larvae (163 hpf),0.8565163086554353
Decreasing,Larvae (231 hpf),-4.733076540147975
Mid,Larvae (231 hpf),1.1178918671213238
Increasing,Larvae (231 hpf),2.126139776644068
Decreasing,Metamorphosed Polyp (231 hpf),-4.948565548727875
Mid,Metamorphosed Polyp (231 hpf),1.0988180287960911
Increasing,Metamorphosed Polyp (231 hpf),2.376546168419866
Decreasing,Attached Recruit (183 hpf),-5.687151155294103
Mid,Attached Recruit (183 hpf),0.8959844785171084
Increasing,Attached Recruit (183 hpf),2.411238556395871
Decreasing,Attached Recruit (231 hpf),-5.409493548371592
Mid,Attached Recruit (231 hpf),0.8264367337419251
Increasing,Attached Recruit (231 hpf),2.5091783100564498
