"","Date","Sample.ID","Chamber.ID","Lifestage","dpf","Type","Salinity","Run","Volume","Org.Number","Notes","Resp.Intercept","R.umol.L.min","Photo.Intercept","P.umol.L.min","R.umol.min","P.umol.min","code","R.Blank.umol.min","P.Blank.umol.min","R.umol.min.corr","P.umol.min.corr","R.umol.org.min","R.nmol.org.min","P.umol.org.min","P.nmol.org.min","GP.umol.min.corr","GP.umol.org.min","GP.nmol.org.min"
"1",20200723,1,"A1","Embryo",3,"Sample",34,1,8e-05,6,"",261.582965142453,-2.11796578558107,200.089607843137,1.43152941176472,-0.000169437262846486,0.000114522352941178,"20200723 1",-1.25385262341742e-05,5.37328346674638e-05,-0.000156898736612311,6.07895182737138e-05,-2.61497894353852e-05,-0.0261497894353852,1.01315863789523e-05,0.0101315863789523,0.000217688254886025,3.62813758143375e-05,0.0362813758143375
"2",20200723,13,"C1","Embryo",3,"Sample",34,1,8e-05,6,"",246.711374057315,-1.45023348416289,209.787530064755,1.18334875115634,-0.000116018678733031,9.46679000925072e-05,"20200723 1",-1.25385262341742e-05,5.37328346674638e-05,-0.000103480152498857,4.09350654250434e-05,-1.72466920831428e-05,-0.0172466920831428,6.8225109041739e-06,0.0068225109041739,0.0001444152179239,2.40692029873167e-05,0.0240692029873167
"3",20200723,8,"B2","Embryo",3,"Sample",34,1,8e-05,6,"",235.952275391479,-1.09182398740268,202.98458320749,0.473917245545154,-8.73459189922144e-05,3.79133796436123e-05,"20200723 1",-1.25385262341742e-05,5.37328346674638e-05,-7.48073927580402e-05,-1.58194550238515e-05,-1.24678987930067e-05,-0.0124678987930067,-2.63657583730858e-06,-0.00263657583730858,5.89879377341888e-05,9.83132295569813e-06,0.00983132295569813
"4",20200723,20,"D2","Embryo",3,"Sample",34,1,8e-05,6,"",251.944439978847,-1.38319196192491,217.269411764706,2.17848739495798,-0.000110655356953993,0.000174278991596638,"20200723 1",-1.25385262341742e-05,5.37328346674638e-05,-9.81168307198186e-05,0.000120546156929175,-1.63528051199698e-05,-0.0163528051199698,2.00910261548624e-05,0.0200910261548624,0.000218662987648993,3.64438312748322e-05,0.0364438312748322
"5",20200723,15,"C3","Embryo",3,"Sample",34,1,8e-05,6,"",242.885453061225,-0.710563265306123,213.248425785208,1.95273556231003,-5.68450612244898e-05,0.000156218844984802,"20200723 1",-1.25385262341742e-05,5.37328346674638e-05,-4.43065349903157e-05,0.000102486010317339,-7.38442249838594e-06,-0.00738442249838594,1.70810017195564e-05,0.0170810017195564,0.000146792545307654,2.44654242179424e-05,0.0244654242179424
"6",20200723,10,"B4","Embryo",3,"Sample",34,1,8e-05,6,"",264.574296492981,-1.99151900730848,197.776185395922,0.530080606922702,-0.000159321520584678,4.24064485538162e-05,"20200723 1",-1.25385262341742e-05,5.37328346674638e-05,-0.000146782994350504,-1.13263861136476e-05,-2.44638323917507e-05,-0.0244638323917507,-1.88773101894127e-06,-0.00188773101894127,0.000135456608236857,2.25761013728094e-05,0.0225761013728094
"7",20200723,22,"D4","Embryo",3,"Sample",34,1,8e-05,6,"",264.059716293369,-1.88517523056654,202.791282051282,2.61902624434389,-0.000150814018445323,0.000209522099547511,"20200723 1",-1.25385262341742e-05,5.37328346674638e-05,-0.000138275492211149,0.000155789264880047,-2.30459153685248e-05,-0.0230459153685248,2.59648774800079e-05,0.0259648774800079,0.000294064757091196,4.90107928485327e-05,0.0490107928485327
"8",20200723,5,"A5","Embryo",3,"Sample",34,1,8e-05,6,"",264.344300911854,-2.12201042118976,188.672250144739,2.40000651324359,-0.000169760833695181,0.000192000521059487,"20200723 1",-1.25385262341742e-05,5.37328346674638e-05,-0.000157222307461007,0.000138267686392023,-2.62037179101678e-05,-0.0262037179101678,2.30446143986706e-05,0.0230446143986706,0.00029548999385303,4.92483323088383e-05,0.0492483323088383
"9",20200723,12,"B6","Embryo",3,"Sample",34,1,8e-05,6,"",270.666799060961,-1.78570523342368,199.25006122449,1.97716326530612,-0.000142856418673894,0.00015817306122449,"20200723 1",-1.25385262341742e-05,5.37328346674638e-05,-0.00013031789243972,0.000104440226557026,-2.17196487399534e-05,-0.0217196487399534,1.7406704426171e-05,0.017406704426171,0.000234758118996746,3.91263531661243e-05,0.0391263531661243
"10",20200723,24,"D6","Embryo",3,"Sample",34,1,8e-05,6,"",256.339042834479,-1.62705023796933,209.801887755102,1.62363265306122,-0.000130164019037546,0.000129890612244898,"20200723 1",-1.25385262341742e-05,5.37328346674638e-05,-0.000117625492803372,7.61577775774338e-05,-1.9604248800562e-05,-0.019604248800562,1.26929629295723e-05,0.0126929629295723,0.000193783270380806,3.22972117301343e-05,0.0322972117301343
"11",20200723,1,"A1","Embryo",3,"Sample",34,2,8e-05,6,"",216.280644490645,-0.106930736404429,196.021317035905,1.98577234530175,-8.55445891235432e-06,0.00015886178762414,"20200723 2",-4.47921281251344e-05,6.95828085139293e-05,3.62376692127801e-05,8.92789791102107e-05,6.03961153546335e-06,0.00603961153546335,1.48798298517018e-05,0.0148798298517018,5.30413098974306e-05,8.84021831623844e-06,0.00884021831623844
"12",20200723,13,"C1","Embryo",3,"Sample",34,2,8e-05,6,"",261.246800611153,-1.9168036669213,219.194793103448,0.949103448275871,-0.000153344293353704,7.59282758620697e-05,"20200723 2",-4.47921281251344e-05,6.95828085139293e-05,-0.00010855216522857,6.34546734814043e-06,-1.80920275380949e-05,-0.0180920275380949,1.05757789135674e-06,0.00105757789135674,0.00011489763257671,1.91496054294517e-05,0.0191496054294517
"13",20200723,8,"B2","Embryo",3,"Sample",34,2,8e-05,6,"",230.262372463768,-0.843773913043472,197.035581395349,1.73627906976744,-6.75019130434778e-05,0.000138902325581395,"20200723 2",-4.47921281251344e-05,6.95828085139293e-05,-2.27097849183433e-05,6.93195170674659e-05,-3.78496415305722e-06,-0.00378496415305722,1.15532528445777e-05,0.0115532528445777,9.20293019858093e-05,1.53382169976349e-05,0.0153382169976349
"14",20200723,20,"D2","Embryo",3,"Sample",34,2,8e-05,6,"",265.492296435272,-2.18147467166979,216.776996996997,1.66450450450451,-0.000174517973733583,0.000133160360360361,"20200723 2",-4.47921281251344e-05,6.95828085139293e-05,-0.000129725845608449,6.35775518464316e-05,-2.16209742680748e-05,-0.0216209742680748,1.05962586410719e-05,0.0105962586410719,0.00019330339745488,3.22172329091467e-05,0.0322172329091467
"15",20200723,15,"C3","Embryo",3,"Sample",34,2,8e-05,6,"",266.777162464986,-1.94804481792718,220.520368220015,0.520238349885417,-0.000155843585434174,4.16190679908334e-05,"20200723 2",-4.47921281251344e-05,6.95828085139293e-05,-0.00011105145730904,-2.79637405230959e-05,-1.85085762181733e-05,-0.0185085762181733,-4.66062342051598e-06,-0.00466062342051598,8.30877167859441e-05,1.38479527976573e-05,0.0138479527976573
"16",20200723,10,"B4","Embryo",3,"Sample",34,2,8e-05,6,"",228.827646153846,-0.751076923076912,190.532876965772,1.4886093123651,-6.0086153846153e-05,0.000119088744989208,"20200723 2",-4.47921281251344e-05,6.95828085139293e-05,-1.52940257210185e-05,4.95059364752788e-05,-2.54900428683642e-06,-0.00254900428683642,8.25098941254646e-06,0.00825098941254646,6.47999621962973e-05,1.07999936993829e-05,0.0107999936993829
"17",20200723,22,"D4","Embryo",3,"Sample",34,2,8e-05,6,"",247.193653225806,-1.54859677419355,205.153984628898,1.25261133069829,-0.000123887741935484,0.000100208906455863,"20200723 2",-4.47921281251344e-05,6.95828085139293e-05,-7.90956138103496e-05,3.0626097941934e-05,-1.31826023017249e-05,-0.0131826023017249,5.10434965698899e-06,0.00510434965698899,0.000109721711752284,1.82869519587139e-05,0.0182869519587139
"18",20200723,5,"A5","Embryo",3,"Sample",34,2,8e-05,6,"",263.415832512315,-2.01895566502462,191.942834224599,2.35982276546982,-0.00016151645320197,0.000188785821237586,"20200723 2",-4.47921281251344e-05,6.95828085139293e-05,-0.000116724325076835,0.000119203012723656,-1.94540541794725e-05,-0.0194540541794725,1.98671687872761e-05,0.0198671687872761,0.000235927337800492,3.93212229667486e-05,0.0393212229667486
"19",20200723,12,"B6","Embryo",3,"Sample",34,2,8e-05,6,"",220.146707317073,-0.202243902439012,200.532352941177,0.128693397358938,-1.6179512195121e-05,1.0295471788715e-05,"20200723 2",-4.47921281251344e-05,6.95828085139293e-05,2.86126159300135e-05,-5.92873367252142e-05,4.76876932166891e-06,0.00476876932166891,-9.8812227875357e-06,-0.0098812227875357,-8.78999526552277e-05,-1.46499921092046e-05,-0.0146499921092046
"20",20200723,24,"D6","Embryo",3,"Sample",34,2,8e-05,6,"",246.963350202429,-1.70635627530365,206.245096618357,1.34289855072464,-0.000136508502024292,0.000107431884057971,"20200723 2",-4.47921281251344e-05,6.95828085139293e-05,-9.17163738991576e-05,3.7849075544042e-05,-1.52860623165263e-05,-0.0152860623165263,6.30817925734033e-06,0.00630817925734033,0.0001295654494432,2.15942415738666e-05,0.0215942415738666
"21",20200723,1,"A1","Juvenile",40,"Sample",34,3,8e-05,1,"Number of individuals indicates number polyps in fusion",246.823529635258,-0.78660442900564,215.209786561265,1.88303557312253,-6.29283543204512e-05,0.000150642845849802,"20200723 3",-1.09050123714138e-05,-4.83793243301555e-06,-5.20233419490374e-05,0.000155480778282818,-5.20233419490374e-05,-0.0520233419490374,0.000155480778282818,0.155480778282818,0.000207504120231855,0.000207504120231855,0.207504120231855
"22",20200723,13,"C1","Juvenile",40,"Sample",34,3,8e-05,1,"Number of individuals indicates number polyps in fusion",214.974127659574,-0.545948812827628,205.957588850174,1.26036236933797,-4.36759050262102e-05,0.000100828989547038,"20200723 3",-1.09050123714138e-05,-4.83793243301555e-06,-3.27708926547964e-05,0.000105666921980053,-3.27708926547964e-05,-0.0327708926547964,0.000105666921980053,0.105666921980053,0.00013843781463485,0.00013843781463485,0.13843781463485
"23",20200723,20,"D2","Juvenile",40,"Sample",34,3,8e-05,2,"Number of individuals indicates number polyps in fusion",272.666813805408,-1.02029837891045,232.592733888375,2.06885723095899,-8.1623870312836e-05,0.000165508578476719,"20200723 3",-1.09050123714138e-05,-4.83793243301555e-06,-7.07188579414222e-05,0.000170346510909735,-3.53594289707111e-05,-0.0353594289707111,8.51732554548674e-05,0.0851732554548674,0.000241065368851157,0.000120532684425578,0.120532684425578
"24",20200723,3,"A3","Juvenile",40,"Sample",34,3,8e-05,2,"Number of individuals indicates number polyps in fusion",270.905111540111,-1.55590733590733,215.376170341287,2.2888553307158,-0.000124472586872586,0.000183108426457264,"20200723 3",-1.09050123714138e-05,-4.83793243301555e-06,-0.000113567574501173,0.00018794635889028,-5.67837872505863e-05,-0.0567837872505863,9.39731794451398e-05,0.0939731794451398,0.000301513933391452,0.000150756966695726,0.150756966695726
"25",20200723,15,"C3","Juvenile",40,"Sample",34,3,8e-05,2,"Number of individuals indicates number polyps in fusion",278.751944652908,-1.67529831144465,223.090238349885,3.39231779984721,-0.000134023864915572,0.000271385423987777,"20200723 3",-1.09050123714138e-05,-4.83793243301555e-06,-0.000123118852544158,0.000276223356420792,-6.15594262720791e-05,-0.0615594262720791,0.000138111678210396,0.138111678210396,0.000399342208964951,0.000199671104482475,0.199671104482475
"26",20200723,10,"B4","Juvenile",40,"Sample",34,3,8e-05,1,"Number of individuals indicates number polyps in fusion",265.12062719704,-1.022934320074,205.58805802969,1.52604048582996,-8.183474560592e-05,0.000122083238866397,"20200723 3",-1.09050123714138e-05,-4.83793243301555e-06,-7.09297332345062e-05,0.000126921171299412,-7.09297332345062e-05,-0.0709297332345062,0.000126921171299412,0.126921171299412,0.000197850904533919,0.000197850904533919,0.197850904533919
"27",20200723,5,"A5","Juvenile",40,"Sample",34,3,8e-05,3,"Number of individuals indicates number polyps in fusion",298.566733615222,-2.16186046511628,245.033989304813,1.16550649350651,-0.000172948837209302,9.32405194805208e-05,"20200723 3",-1.09050123714138e-05,-4.83793243301555e-06,-0.000162043824837889,9.80784519135364e-05,-5.40146082792962e-05,-0.0540146082792962,3.26928173045121e-05,0.0326928173045121,0.000260122276751425,8.67074255838083e-05,0.0867074255838083
"28",20200723,17,"C5","Juvenile",40,"Sample",34,3,8e-05,3,"Number of individuals indicates number polyps in fusion",309.324079555967,-2.42304810360777,236.508731501057,2.36131078224102,-0.000193843848288622,0.000188904862579282,"20200723 3",-1.09050123714138e-05,-4.83793243301555e-06,-0.000182938835917208,0.000193742795012297,-6.09796119724026e-05,-0.0609796119724026,6.45809316707657e-05,0.0645809316707657,0.000376681630929505,0.000125560543643168,0.125560543643168
"29",20200723,12,"B6","Juvenile",40,"Sample",34,3,8e-05,3,"Number of individuals indicates number polyps in fusion",274.433203103914,-1.20885020242915,213.242526132404,1.19477351916376,-9.6708016194332e-05,9.55818815331008e-05,"20200723 3",-1.09050123714138e-05,-4.83793243301555e-06,-8.58030038229182e-05,0.000100419813966116,-2.86010012743061e-05,-0.0286010012743061,3.34732713220388e-05,0.0334732713220388,0.000186222817789035,6.20742725963448e-05,0.0620742725963448
"30",20200723,24,"D6","Juvenile",40,"Sample",34,3,8e-05,4,"Number of individuals indicates number polyps in fusion",329.67006097561,-3.71682926829268,232.854024926686,3.06163489736071,-0.000297346341463414,0.000244930791788857,"20200723 3",-1.09050123714138e-05,-4.83793243301555e-06,-0.000286441329092,0.000249768724221872,-7.16103322730001e-05,-0.0716103322730001,6.24421810554681e-05,0.0624421810554681,0.000536210053313873,0.000134052513328468,0.134052513328468
"31",20200723,1,"A1","Juvenile",40,"Sample",34,4,8e-05,4,"Number of individuals indicates number polyps in fusion",306.623923076923,-2.51953846153846,226.224727272727,2.46722077922078,-0.000201563076923077,0.000197377662337662,"20200723 4",-1.24532910991444e-05,8.64061412673176e-05,-0.000189109785823932,0.000110971521070345,-4.72774464559831e-05,-0.0472774464559831,2.77428802675862e-05,0.0277428802675862,0.000300081306894277,7.50203267235693e-05,0.0750203267235693
