"","Date","Run","Sample.ID","Chamber.ID","Intercept","umol.L.min"
"2","20200723","Run1","1","A1",200.089607843137,1.43152941176471
"3","20200723","Run1","7","B1",214.319273469388,0.896073469387753
"4","20200723","Run1","13","C1",209.787530064755,1.18334875115634
"5","20200723","Run1","19","D1",225.185992248062,1.38013812544045
"6","20200723","Run1","2","A2",206.700860314524,-0.0188344125809437
"7","20200723","Run1","8","B2",202.98458320749,0.473917245545155
"8","20200723","Run1","14","C2",223.189764470735,0.393650433514295
"9","20200723","Run1","20","D2",217.269411764706,2.17848739495798
"10","20200723","Run1","3","A3",196.939543697848,0.773886693017124
"11","20200723","Run1","9","B3",201.065024390244,1.77827392120076
"12","20200723","Run1","15","C3",213.248425785208,1.95273556231003
"13","20200723","Run1","21","D3",223.123265306122,1.08081632653062
"14","20200723","Run1","4","A4",198.701192156863,1.43236561085973
"15","20200723","Run1","10","B4",197.776185395922,0.530080606922701
"16","20200723","Run1","16","C4",223.379802285066,0.18714528806418
"17","20200723","Run1","22","D4",202.791282051282,2.61902624434389
"18","20200723","Run1","5","A5",188.672250144739,2.40000651324359
"19","20200723","Run1","11","B5",204.917228253003,1.37661528441163
"20","20200723","Run1","17","C5",216.003966386555,0.569434173669471
"21","20200723","Run1","23","D5",205.386522198732,2.11233544749824
"22","20200723","Run1","6","A6",215.36311303206,-0.0489812889812919
"23","20200723","Run1","12","B6",199.25006122449,1.97716326530612
"24","20200723","Run1","18","C6",220.316146304676,1.07434208144796
"25","20200723","Run1","24","D6",209.801887755102,1.62363265306122
"26","20200723","Run2","1","A1",196.021317035905,1.98577234530175
"27","20200723","Run2","7","B1",212.991953068461,0.979109856708641
"28","20200723","Run2","13","C1",219.194793103448,0.94910344827587
"29","20200723","Run2","19","D1",222.141289640592,1.65107822410148
"30","20200723","Run2","2","A2",198.251749537465,0.347192414431081
"31","20200723","Run2","8","B2",197.035581395349,1.73627906976744
"32","20200723","Run2","14","C2",218.889362244898,0.539008163265308
"33","20200723","Run2","20","D2",216.776996996997,1.66450450450451
"34","20200723","Run2","3","A3",201.554010695187,1.44264629488159
"35","20200723","Run2","9","B3",199.832775742776,1.62505494505495
"36","20200723","Run2","15","C3",220.520368220015,0.520238349885419
"37","20200723","Run2","21","D3",225.382727272727,0.0788388082505799
"38","20200723","Run2","4","A4",199.830970654219,0.0619105514546235
"39","20200723","Run2","10","B4",190.532876965772,1.4886093123651
"40","20200723","Run2","16","C4",216.66859886202,0.397486960644849
"41","20200723","Run2","22","D4",205.153984628898,1.25261133069829
"42","20200723","Run2","5","A5",191.942834224599,2.35982276546982
"43","20200723","Run2","11","B5",196.384182076814,1.39169274537696
"44","20200723","Run2","17","C5",208.488393234672,1.27319238900635
"45","20200723","Run2","23","D5",209.597861673211,0.728891573542733
"46","20200723","Run2","6","A6",199.275176688252,0.373064446500154
"47","20200723","Run2","12","B6",200.532352941177,0.128693397358937
"48","20200723","Run2","18","C6",214.093145403377,0.595523452157596
"49","20200723","Run2","24","D6",206.245096618357,1.34289855072464
"50","20200723","Run3","1","A1",215.209786561265,1.88303557312253
"51","20200723","Run3","7","B1",210.978004032258,0.490711143695018
"52","20200723","Run3","13","C1",205.957588850174,1.26036236933797
