"","Date","Run","Sample.ID","Chamber.ID","Intercept","umol.L.min"
"2","20200723","Run1","1","A1",261.582965142453,-2.11796578558107
"3","20200723","Run1","7","B1",231.049992617908,-0.194705126452497
"4","20200723","Run1","13","C1",246.711374057315,-1.45023348416289
"5","20200723","Run1","19","D1",227.988515776486,-0.12865049986151
"6","20200723","Run1","2","A2",225.264573977632,-0.158582771279774
"7","20200723","Run1","8","B2",235.952275391479,-1.09182398740268
"8","20200723","Run1","14","C2",223.657200341006,0.00555644866642753
"9","20200723","Run1","20","D2",251.944439978847,-1.38319196192491
"10","20200723","Run1","3","A3",219.982742310321,-0.0589719753930286
"11","20200723","Run1","9","B3",229.080484894053,-0.186722624743676
"12","20200723","Run1","15","C3",242.885453061225,-0.710563265306123
"13","20200723","Run1","21","D3",229.124875020158,-0.120664408966296
"14","20200723","Run1","4","A4",223.375379396768,-0.115856883588281
"15","20200723","Run1","10","B4",264.574296492981,-1.99151900730848
"16","20200723","Run1","16","C4",221.997403318904,-0.0884184704184759
"17","20200723","Run1","22","D4",264.059716293369,-1.88517523056654
"18","20200723","Run1","5","A5",264.344300911854,-2.12201042118976
"19","20200723","Run1","11","B5",230.654516031458,-0.193139745916512
"20","20200723","Run1","17","C5",221.925070104025,-0.254491180461326
"21","20200723","Run1","23","D5",222.086611451049,-0.144736013986023
"22","20200723","Run1","6","A6",231.347376045008,-0.225453493874545
"23","20200723","Run1","12","B6",270.666799060961,-1.78570523342368
"24","20200723","Run1","18","C6",229.597159308353,-0.148453814841875
"25","20200723","Run1","24","D6",256.339042834479,-1.62705023796933
"26","20200723","Run2","1","A1",216.280644490645,-0.106930736404429
"27","20200723","Run2","7","B1",221.445954699639,-0.170114892220152
"28","20200723","Run2","13","C1",261.246800611153,-1.9168036669213
"29","20200723","Run2","19","D1",219.232945993031,-0.106459930313588
"30","20200723","Run2","2","A2",222.052945632799,-0.184144385026752
"31","20200723","Run2","8","B2",230.262372463768,-0.843773913043472
"32","20200723","Run2","14","C2",217.650336134454,-0.0867899159663828
"33","20200723","Run2","20","D2",265.492296435272,-2.18147467166979
"34","20200723","Run2","3","A3",256.237025911287,-1.6221554677207
"35","20200723","Run2","9","B3",218.651672237077,-0.136350267379698
"36","20200723","Run2","15","C3",266.777162464986,-1.94804481792718
"37","20200723","Run2","21","D3",218.522592442645,-0.118817813765181
