Measurement Name :,0730_Run2,,Generated On :,"30/07/2020, 15:26:42",,,Calibration details for Oxygen,,,Report :,"@m01:IDENTIFICATION
Serial number     : SEBX0007000641      
MUX channel       : ON - 01

PARAMETERS
Sig LED current   : 045
Ref LED current   : 095
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m01:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"30/07/2020, 14:51:47",,,,,,Batch No.:  ,PSt5-1624-01_25¡C,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"30/07/2020, 15:23:42",,,,,,O2_cal0 [¡],54.76,,,,,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [¡],47.47,,,,,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-641,,,,,,O2_T0 [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6,,Tm [¡C],p [mbar],Salinity [g/1000g],T_internal [¡C],Error
30.07.20 14:51:49,0.03,222,224.19,222,219.81,207.75,163.6,238.8,217.32,163.89,216.07,235.28,221.37,215.45,199.52,208.05,244.29,207.75,231.46,208.67,223.25,210.82,196.81,212.98,208.67,,27.5,965,34,28.32,
30.07.20 14:52:04,0.28,216.07,213.29,221.68,224.51,203.17,195.6,215.45,220.75,207.75,202.56,236.56,218.25,195.9,203.17,213.6,208.97,194.4,211.74,166.18,210.82,212.67,198.62,238.16,207.75,,27.5,965,34,28.29,
30.07.20 14:52:19,0.53,229.87,209.9,217.32,263.34,211.43,184.86,242.02,251.12,209.28,228.29,227.34,237.84,244.61,217.01,210.82,245.91,220.75,222.31,225.76,198.01,221.68,203.47,232.41,244.61,,27.5,965,34,28.28,
30.07.20 14:52:34,0.78,212.36,209.28,238.16,240.41,199.52,175.75,221.37,247.86,182.79,180.73,219.18,229.24,197.71,178.96,230.82,200.74,204.08,190.51,238.8,218.87,196.2,193.5,236.24,223.88,,27.5,965,34,28.28,
30.07.20 14:52:49,1.03,256.38,237.84,217.94,233.05,195,195,247.21,238.48,194.4,236.88,222.31,242.35,208.36,210.2,240.73,237.52,252.43,207.75,246.88,216.69,226.4,201.65,246.88,202.86,,27.5,965,34,28.28,
30.07.20 14:53:04,1.28,249.16,228.61,240.41,248.18,246.56,212.98,252.43,283.28,217.94,239.13,248.83,264.67,234.96,241.38,231.46,231.78,256.38,233.05,243.96,254.4,236.24,228.92,253.41,242.35,,27.5,965,34,28.26,
30.07.20 14:53:19,1.53,227.66,194.1,215.45,232.73,236.88,199.52,242.99,240.09,192.6,230.51,229.55,242.02,203.77,195.3,217.94,227.34,227.66,214.21,223.56,234.96,191.7,195.6,215.14,217.94,,27.5,965,34,28.26,
