Measurement Name :,0728_Run2,,Generated On :,"28/07/2020, 10:05:37",,,Calibration details for Oxygen,,,Report :,"@m01:IDENTIFICATION
Serial number     : SEBX0007000641      
MUX channel       : ON - 01

PARAMETERS
Sig LED current   : 045
Ref LED current   : 095
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m01:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"28/07/2020, 09:36:27",,,,,,Batch No.:  ,PSt5-1624-01_25¡C,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"28/07/2020, 10:05:20",,,,,,O2_cal0 [¡],54.76,,,,,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [¡],47.47,,,,,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-641,,,,,,O2_T0 [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6,,Tm [¡C],p [mbar],Salinity [g/1000g],T_internal [¡C],Error
28.07.20 09:36:29,0.03,184.95,217.41,203.17,218.05,197.87,194.46,221.25,207.88,177.07,199.74,202.23,222.86,194.46,172.86,219.97,193.54,165.12,200.67,206,193.54,178.58,203.8,215.49,192.3,,26.1,965,34,27.14,
28.07.20 09:36:44,0.28,182.21,230.63,215.17,235.54,206.94,196.32,224.15,216.77,185.25,199.43,214.85,223.5,212.31,205.37,215.81,206.31,206.62,201.92,217.09,207.57,198.49,189.84,198.49,188,,26.1,965,34,27.1,
28.07.20 09:36:59,0.53,204.43,220.93,217.41,232.92,221.25,211.68,234.23,205.05,195.08,201.3,213.9,227.38,188.31,198.18,226.41,196.01,177.37,204.74,237.18,210.41,209.46,173.76,219.01,196.94,,26.1,965,34,27.07,
28.07.20 09:37:14,0.78,176.16,215.17,199.11,235.21,208.2,204.11,220.93,207.88,199.74,192.3,201.3,224.47,185.86,195.7,217.09,188.62,204.43,200.05,197.87,228.03,212.31,175.26,213.26,210.09,,26.1,965,34,27.04,
28.07.20 09:37:29,1.03,196.94,232.59,216.45,230.31,221.25,207.57,236.85,214.54,196.63,233.57,206,240.15,202.86,201.92,212.95,195.7,186.17,211.99,220.61,207.57,206.94,195.39,227.38,206.62,,26.1,965,34,27.01,
28.07.20 09:37:44,1.28,190.15,214.85,223.18,242.79,214.54,207.57,234.23,230.63,209.15,215.17,201.92,240.48,199.43,206.62,220.61,218.05,196.01,210.09,211.04,211.36,213.26,187.08,211.36,207.25,,26.1,965,34,27.01,
28.07.20 09:37:59,1.53,182.21,210.73,219.33,223.18,209.78,199.74,208.83,197.87,186.17,204.74,205.05,231.61,192.92,177.97,200.36,182.21,195.7,205.05,204.74,194.46,208.2,196.01,200.36,182.51,,26.1,965,34,27,
28.07.20 09:38:14,1.78,186.78,209.78,224.15,233.57,225.12,198.8,215.49,215.17,194.15,195.08,201.92,201.92,206.94,196.32,225.12,201.3,189.23,177.37,197.87,206,218.05,183.42,216.77,185.56,,26.1,965,34,27,
28.07.20 09:38:29,2.03,211.36,237.84,228.68,245.45,236.85,214.22,235.21,228.36,197.56,215.49,229.66,230.63,223.83,202.86,228.03,206.31,195.7,221.57,210.09,221.57,191.99,199.74,242.46,219.33,,26.1,965,34,27,
28.07.20 09:38:45,2.3,217.41,222.22,217.09,213.58,216.13,213.26,234.23,199.74,209.46,193.84,212.31,233.25,198.49,195.39,226.74,179.78,204.74,204.11,202.86,210.41,202.55,186.17,216.13,202.86,,26.1,965,34,27,
28.07.20 09:39:00,2.55,190.76,206.94,211.04,236.85,206.94,207.88,230.63,226.74,202.86,195.7,229.33,220.61,195.39,199.11,214.54,193.84,174.06,205.05,218.05,230.63,211.04,196.94,206,197.56,,26.1,965,34,27.01,
28.07.20 09:39:15,2.8,211.36,226.74,227.38,233.57,212.63,206.94,240.81,212.31,207.88,206,219.01,240.48,211.99,216.45,207.88,204.11,187.08,196.63,208.83,235.87,192.3,189.84,224.15,201.92,,26.1,965,34,27,
28.07.20 09:39:30,3.05,195.7,238.5,223.83,223.5,210.41,202.55,235.54,221.89,205.68,187.39,233.25,230.31,204.74,189.23,216.77,203.49,203.17,200.98,232.59,208.51,198.49,205.68,228.68,219.01,,26.1,965,34,27,
28.07.20 09:39:45,3.3,209.15,223.5,227.38,228.03,208.2,212.63,230.96,213.26,200.36,204.11,219.65,226.09,202.86,202.86,211.99,197.56,184.34,208.2,219.33,233.57,211.68,203.8,222.22,214.85,,26.1,965,34,27.01,
28.07.20 09:40:00,3.55,193.54,231.29,232.27,251.47,220.93,215.17,235.54,218.69,231.29,219.01,242.46,219.65,209.78,204.74,235.54,206,194.77,214.54,216.45,243.46,214.85,208.83,217.41,221.89,,26.1,965,34,27.01,
28.07.20 09:40:15,3.8,196.63,217.41,219.01,241.14,234.88,218.69,239.16,224.47,199.43,200.05,221.57,225.12,210.41,206.62,231.94,199.11,200.98,220.29,210.41,219.01,210.09,196.01,217.73,215.17,,26.1,965,34,27.04,
28.07.20 09:40:30,4.05,217.09,245.45,235.87,252.81,208.83,216.45,241.14,231.94,208.2,207.88,242.46,238.83,198.8,209.46,233.25,213.58,215.49,226.09,220.29,214.22,232.59,190.76,228.03,218.69,,26.1,965,34,27.04,
28.07.20 09:40:45,4.3,198.8,242.79,231.94,226.74,229.01,220.93,229.33,218.37,195.39,213.9,238.17,243.79,225.12,196.94,223.18,193.23,200.98,197.56,226.09,215.17,214.22,209.46,216.13,212.95,,26.1,965,34,27.04,
28.07.20 09:41:00,4.55,211.68,247.45,226.74,247.45,231.94,220.61,241.47,226.09,201.92,211.99,247.12,235.87,205.68,211.04,226.74,218.37,187.08,206.94,249.12,222.54,211.04,205.37,223.83,227.71,,26.1,965,34,27.07,
28.07.20 09:41:15,4.8,200.36,217.41,226.74,240.81,222.22,208.51,218.69,218.05,213.9,214.22,218.69,224.8,213.58,197.87,234.88,197.25,194.77,199.74,224.15,230.96,217.09,176.77,226.74,226.09,,26.1,965,34,27.05,
28.07.20 09:41:30,5.05,199.43,221.89,217.41,229.98,199.11,193.54,239.82,219.01,194.77,209.46,206.62,217.73,203.8,207.57,207.25,188.62,179.48,190.76,229.98,212.95,201.61,162.46,214.54,224.15,,26.1,965,34,27.08,
28.07.20 09:41:45,5.3,217.09,229.66,234.23,234.88,224.8,222.86,233.57,222.54,191.07,196.32,241.14,238.17,221.89,197.56,254.16,198.8,200.98,221.89,228.03,238.5,221.57,207.25,230.31,223.18,,26.1,965,34,27.08,
28.07.20 09:42:00,5.55,200.98,222.86,230.31,252.47,221.25,212.31,227.71,225.77,216.13,211.68,219.01,220.29,196.63,214.54,228.68,215.49,177.67,209.15,215.49,227.38,215.49,193.23,225.77,208.83,,26.1,965,34,27.1,
28.07.20 09:42:15,5.8,214.22,211.68,223.83,224.47,215.17,214.54,237.18,212.63,212.31,207.88,243.79,230.63,209.78,221.89,211.68,191.38,193.84,200.98,233.57,221.25,193.23,189.23,217.41,210.73,,26.1,965,34,27.11,
