Measurement Name :,0723_Run4_Juvs,,Generated On :,"23/07/2020, 21:29:29",,,Calibration details for Oxygen,,,Report :,"@m01:IDENTIFICATION
Serial number     : SEBX0007000641      
MUX channel       : ON - 01

PARAMETERS
Sig LED current   : 045
Ref LED current   : 095
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m01:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"23/07/2020, 21:01:06",,,,,,Batch No.:  ,PSt5-1624-01_25¡C,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"23/07/2020, 21:28:58",,,,,,O2_cal0 [¡],54.76,,,,,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [¡],47.47,,,,,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-641,,,,,,O2_T0 [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6,,Tm [¡C],p [mbar],Salinity [g/1000g],T_internal [¡C],Error
23.07.20 21:01:08,0.03,223.25,216.38,223.56,234,199.52,198.01,222.31,258.36,218.87,198.62,254.07,217.01,210.2,244.93,234.32,234.32,241.06,209.59,249.81,224.82,208.67,241.7,207.44,206.83,,27.5,965,34,27.11,
23.07.20 21:01:23,0.28,226.08,187.23,210.82,227.34,167.34,161.88,210.51,243.32,200.74,171.96,233.37,200.43,192.6,240.41,172.25,218.25,215.45,184.27,228.29,208.05,168.49,218.87,219.18,198.01,,27.5,965,34,27.13,
23.07.20 21:01:38,0.53,231.46,209.28,225.76,221.68,193.2,173.42,198.01,256.38,197.11,182.79,240.41,219.5,176.62,245.58,186.04,234,222.31,198.31,225.76,210.51,201.95,230.19,200.43,167.91,,27.5,965,34,27.14,
23.07.20 21:01:53,0.78,236.24,212.05,244.93,217.32,196.81,209.9,215.14,264,224.82,210.2,265.67,235.28,208.05,259.35,220.12,247.21,236.24,186.34,247.86,210.82,213.6,248.51,213.6,210.2,,27.5,965,34,27.14,
23.07.20 21:02:08,1.03,224.82,193.5,226.71,224.19,189.61,199.83,222.31,259.68,207.13,217.94,248.18,221.37,187.82,250.79,203.77,248.83,209.28,195.6,248.51,208.36,179.55,230.51,212.05,194.1,,27.5,965,34,27.15,
23.07.20 21:02:23,1.28,210.51,207.75,218.87,232.41,204.08,191.7,197.11,265.34,204.38,209.59,253.09,214.83,189.91,256.71,207.13,243.96,223.25,192,223.56,206.52,206.22,271.38,198.92,192,,27.5,965,34,27.16,
23.07.20 21:02:38,1.53,227.66,204.99,243.32,216.69,180.14,183.08,187.82,274.42,219.5,200.13,257.7,218.25,178.96,279.86,203.17,247.53,215.76,206.52,232.73,203.47,184.56,244.29,212.36,218.25,,27.5,965,34,27.18,
23.07.20 21:02:53,1.78,240.41,226.08,237.2,236.56,194.4,223.25,222.94,299.25,226.08,197.71,266.67,208.36,176.91,287.07,229.87,275.44,261.01,203.47,253.74,235.6,204.69,299.96,222.31,226.71,,27.5,965,34,27.19,
23.07.20 21:03:08,2.03,235.92,167.34,227.03,210.51,176.04,198.92,200.74,283.97,201.95,198.62,261.34,218.25,199.52,263.34,215.14,257.04,204.69,203.47,250.47,197.11,187.23,241.7,202.25,206.52,,27.5,965,34,27.21,
23.07.20 21:03:23,2.28,226.4,221.68,214.83,216.38,195,199.22,212.98,282.94,225.76,180.43,238.16,191.4,159.32,258.69,186.93,249.81,211.13,217.63,246.23,193.8,192,258.03,231.14,195,,27.5,965,34,27.22,
23.07.20 21:03:38,2.53,231.14,209.28,257.37,212.67,196.2,177.79,201.95,263,215.14,187.82,274.76,219.81,198.01,259.35,210.82,269.36,233.37,192.3,252.1,207.13,174.87,265,212.05,217.63,,27.5,965,34,27.24,
23.07.20 21:03:53,2.78,237.84,200.43,241.7,228.92,187.53,181.9,208.05,263.34,222.94,187.53,263.34,211.43,222.94,279.18,219.18,247.53,243.32,192,219.81,201.34,197.71,246.88,207.44,210.82,,27.5,965,34,27.25,
23.07.20 21:04:08,3.03,249.81,185.45,234.64,213.9,185.15,195.9,216.69,269.36,209.59,187.53,270.37,224.51,194.7,272.05,211.74,251.45,224.19,195.9,253.09,204.99,184.56,251.45,217.63,209.28,,27.5,965,34,27.26,
23.07.20 21:04:23,3.28,235.92,218.56,265.67,217.94,210.51,204.99,213.9,299.96,250.79,195.9,271.04,249.81,196.5,302.42,235.92,278.84,242.02,209.9,262.67,218.87,202.86,313.45,225.14,201.95,,27.5,965,34,27.29,
23.07.20 21:04:38,3.53,218.25,186.04,227.03,215.14,183.67,192.3,217.63,273.74,235.6,189.91,278.84,215.14,185.15,301.36,191.7,254.07,232.41,191.1,245.58,204.99,190.51,241.7,207.75,197.71,,27.5,965,34,27.3,
23.07.20 21:04:54,3.8,245.58,209.28,245.26,224.82,214.52,206.22,221.06,292.61,253.74,201.95,295.05,229.87,187.23,310.94,230.19,257.04,248.18,203.17,277.13,218.56,217.63,278.5,228.29,237.52,,27.5,965,34,27.32,
23.07.20 21:05:09,4.05,247.21,218.25,235.28,227.97,181.61,210.51,225.14,301.36,236.56,203.17,291.57,218.56,212.05,282.6,238.16,288.79,250.14,198.92,273.74,218.87,195,262.67,206.52,209.28,,27.5,965,34,27.35,
23.07.20 21:05:24,4.3,227.66,203.47,258.03,226.4,173.42,200.43,200.74,278.84,227.66,201.95,274.08,227.34,201.04,331.62,223.25,259.35,237.2,202.25,250.79,220.12,190.8,269.02,223.25,224.51,,27.5,965,34,27.35,
23.07.20 21:05:39,4.55,248.83,217.01,240.09,233.69,199.83,208.97,227.03,295.4,222,216.07,298.55,238.48,216.38,322.47,211.13,269.69,258.69,193.8,291.57,227.34,215.45,278.5,230.19,232.09,,27.5,965,34,27.36,
23.07.20 21:05:54,4.8,253.41,204.69,236.56,217.63,182.49,205.3,247.86,286.38,247.53,208.97,290.18,215.14,183.67,295.05,231.46,270.03,254.07,201.34,262.34,198.31,205.3,292.96,226.08,206.22,,27.5,965,34,27.4,
23.07.20 21:06:09,5.05,227.66,207.75,244.93,235.92,204.08,209.59,210.2,299.6,243.96,184.27,274.08,201.95,210.82,316.32,217.63,267.34,235.92,185.45,258.69,214.21,184.56,301.36,211.13,221.68,,27.5,965,34,27.4,
23.07.20 21:06:24,5.3,233.69,206.22,252.1,238.8,234,208.36,234.64,300.31,244.29,216.38,286.03,218.87,217.94,297.85,209.28,277.81,250.14,214.52,286.38,217.63,210.51,286.03,216.69,221.37,,27.5,965,34,27.43,
23.07.20 21:06:39,5.55,251.12,221.06,271.04,257.37,215.14,202.25,232.09,331.99,252.43,223.25,316.32,242.35,224.19,334.94,251.45,293.31,276.79,212.05,307.74,225.45,202.56,317.41,241.06,230.19,,27.5,965,34,27.43,
23.07.20 21:06:54,5.8,235.28,205.3,258.69,227.03,187.53,191.1,208.05,277.13,242.35,201.95,292.61,212.98,202.56,315.96,212.67,259.35,217.94,209.59,261.01,192,176.62,283.63,201.65,207.75,,27.5,965,34,27.46,
23.07.20 21:07:09,6.05,222.94,195.9,246.23,218.25,215.14,193.8,231.78,314.89,236.88,221.37,290.87,232.41,203.47,283.97,217.94,276.11,261.67,195,274.76,217.94,218.87,295.4,207.13,192.3,,27.5,965,34,27.47,
23.07.20 21:07:24,6.3,203.77,189.31,253.09,218.56,204.99,182.2,198.92,298.55,245.26,212.05,280.54,238.8,228.29,305.96,234.96,264.34,277.81,211.74,268.35,217.32,214.52,299.25,209.59,204.08,,27.5,965,34,27.5,
