Measurement Name :,0723_Run3_Juvs,,Generated On :,"23/07/2020, 20:09:58",,,Calibration details for Oxygen,,,Report :,"@m01:IDENTIFICATION
Serial number     : SEBX0007000641      
MUX channel       : ON - 01

PARAMETERS
Sig LED current   : 045
Ref LED current   : 095
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m01:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"23/07/2020, 19:38:00",,,,,,Batch No.:  ,PSt5-1624-01_25¡C,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"23/07/2020, 20:09:22",,,,,,O2_cal0 [¡],54.76,,,,,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [¡],47.47,,,,,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-641,,,,,,O2_T0 [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6,,Tm [¡C],p [mbar],Salinity [g/1000g],T_internal [¡C],Error
23.07.20 19:38:03,0.05,204.24,195.37,194.76,216.99,199.94,204.86,205.78,224.88,207.33,191.73,210.74,202.7,195.98,202.4,190.22,206.09,214.79,197.5,232.86,189.32,188.72,226.15,214.17,233.18,,27,965,34,26.41,
23.07.20 19:38:18,0.3,205.47,202.09,189.02,222.03,177.09,198.72,207.33,229.02,200.25,189.32,230.3,210.43,207.02,204.24,206.09,211.98,197.5,203.63,246.49,221.39,177.38,211.98,201.78,218.87,,27,965,34,26.46,
23.07.20 19:38:32,0.53,209.04,212.81,214.07,235.55,209.04,195.09,228.42,218.5,205.29,199.4,244.73,223.93,209.04,201.88,227.46,243.41,239.79,207.79,256.04,213.44,195.71,235.55,214.39,217.55,,26.5,965,34,26.46,
23.07.20 19:38:47,0.78,195.71,199.71,179.62,192.34,189.29,196.01,200.64,207.79,198.48,186.25,214.39,203.74,171.87,194.48,190.2,186.25,204.98,202.81,204.36,213.13,195.71,205.29,215.97,214.7,,26.5,965,34,26.46,
23.07.20 19:39:02,1.03,219.46,191.42,221.69,216.6,200.33,195.4,214.39,221.69,233.92,221.37,232.62,217.24,187.16,211.55,229.39,222.01,234.57,187.16,234.57,219.46,189.89,203.12,196.94,222.97,,26.5,965,34,26.47,
23.07.20 19:39:17,1.28,229.39,215.65,216.92,242.75,194.78,221.05,201.88,231.65,208.42,198.48,232.62,226.17,204.67,209.36,207.17,228.42,256.71,193.87,247.04,219.14,207.48,216.92,216.92,232.95,,26.5,965,34,26.47,
23.07.20 19:39:32,1.53,222.97,211.87,211.55,227.46,206.85,218.82,214.07,215.02,211.55,195.4,228.74,232.62,187.46,205.61,212.81,221.69,247.7,196.94,251.36,220.73,203.74,226.17,227.78,240.78,,26.5,965,34,26.47,
23.07.20 19:39:47,1.78,205.92,222.97,225.21,228.42,214.07,211.87,227.46,241.76,205.61,196.32,238.81,229.39,201.88,200.33,229.71,211.24,242.09,201.88,237.83,221.69,196.01,204.05,215.65,231,,26.5,965,34,26.47,
23.07.20 19:40:02,2.03,228.1,212.5,210.3,215.34,223.93,212.18,222.97,248.37,219.14,215.02,239.14,222.01,204.05,208.42,238.49,209.98,247.7,202.81,245.72,215.02,198.48,223.61,218.82,241.43,,26.5,965,34,26.51,
23.07.20 19:40:17,2.28,221.05,216.92,193.25,233.6,197.55,209.04,229.71,234.9,206.85,219.78,237.18,233.92,187.46,204.98,215.02,221.05,234.9,197.55,232.62,205.29,167.73,216.92,228.1,236.2,,26.5,965,34,26.53,
23.07.20 19:40:32,2.53,202.19,214.07,212.5,234.25,200.95,204.67,211.87,239.14,227.46,222.33,231.33,223.61,191.11,219.46,205.92,199.71,232.62,223.29,252.03,220.09,169.8,179.32,200.64,234.57,,26.5,965,34,26.54,
23.07.20 19:40:47,2.78,225.85,225.85,221.37,224.57,204.05,202.5,219.14,236.2,218.5,209.98,235.22,227.13,222.65,215.97,216.92,225.53,237.5,225.21,243.08,230.36,199.09,224.25,222.01,238.49,,26.5,965,34,26.55,
23.07.20 19:41:02,3.03,247.37,217.55,218.5,240.45,218.5,245.06,226.17,254.36,223.29,227.46,275.43,234.57,220.41,219.78,221.37,259.06,270.27,203.12,260.41,239.47,230.03,223.29,241.11,263.12,,26.5,965,34,26.58,
23.07.20 19:41:17,3.28,212.81,208.73,194.17,235.22,206.54,212.5,238.16,239.14,242.42,194.48,240.45,218.5,204.36,218.82,214.7,234.57,266.52,194.48,234.25,222.97,238.81,208.1,219.46,243.08,,26.5,965,34,26.6,
23.07.20 19:41:32,3.53,217.24,209.67,209.04,231.98,209.67,200.95,217.55,233.92,240.12,202.19,235.55,224.89,215.97,201.57,204.05,202.19,255.37,198.78,238.16,222.97,180.22,249.69,213.13,248.7,,26.5,965,34,26.61,
23.07.20 19:41:47,3.78,232.3,221.37,215.97,243.41,215.34,215.65,224.89,244.4,251.36,216.6,251.03,239.47,230.03,239.79,236.53,212.5,243.08,208.42,254.03,225.21,221.37,232.62,221.37,256.04,,26.5,965,34,26.64,
