Measurement Name :,0728_Run4,,Generated On :,"28/07/2020, 12:23:13",,,Calibration details for Oxygen,,,Report :,"@m01:IDENTIFICATION
Serial number     : SEBX0007000641      
MUX channel       : ON - 01

PARAMETERS
Sig LED current   : 045
Ref LED current   : 095
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m01:RDY

",,Other Report :,"Start Temperature : 
End Temperature        : 
Start Humidity         : 
End Humidity           : 
Ref.phase Corre        : 1
Dig. Ampl.Factor       : 
Mod. Coarse Freq.      : 
Mod. Fine Freq.        : 
Mod. Shape             : 
Mono or Stero          : 
Phase Shift            : 
Sampling Rate          : 
Temp. Corr Slop Coef   : 
",,,,,,,,,,,,,,,,,
Start Date/Time:,"28/07/2020, 11:44:20",,,,,,Batch No.:  ,PSt5-1624-01_25¡C,,,,,,,,,,,,,,,,,,,,,,,
End Date/Time:,"28/07/2020, 12:22:57",,,,,,O2_cal0 [¡],54.76,,,,,,,,,,,,,,,,,,,,,,,
User Comment :,0,,Meas. Created By :,admin,,,O2_cal2nd [¡],47.47,,,,,,,,,,,,,,,,,,,,,,,
SDR Serial No. :,S-641,,,,,,O2_T0 [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,,
Parameter :,Oxygen [cO2 [µmol/L]],,,,,,O2_T2nd [¡C],24.8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_patm [mbar],965,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,O2_2nd [% a.s.],100,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Time/Min.,A1,B1,C1,D1,A2,B2,C2,D2,A3,B3,C3,D3,A4,B4,C4,D4,A5,B5,C5,D5,A6,B6,C6,D6,,Tm [¡C],p [mbar],Salinity [g/1000g],T_internal [¡C],Error
28.07.20 11:44:22,0.03,217.28,225.91,211.27,236.28,229.46,212.53,228.81,215.69,188.36,215.38,211.27,221.1,216.01,180.19,231.08,204.38,179.29,197.86,198.17,212.53,206.88,174.5,226.23,205,,26.4,965,34,27.33,
28.07.20 11:44:37,0.28,208.76,222.06,216.96,237.59,190.49,203.44,219.51,223.98,193.86,215.06,224.63,220.78,208.44,188.97,227.2,205.63,178.39,208.13,213.16,209.7,193.56,194.17,225.59,208.13,,26.4,965,34,27.29,
28.07.20 11:44:52,0.53,220.78,223.66,227.84,256.83,221.42,208.76,239.56,222.38,205.63,208.44,225.91,224.95,223.02,207.82,233.68,212.53,189.27,214.43,228.17,216.01,213.79,205.31,233.02,221.1,,26.4,965,34,27.28,
28.07.20 11:45:07,0.78,205.94,207.82,202.51,235.96,207.5,206.25,224.95,208.76,202.2,210.64,235.63,240.87,199.41,182.9,212.53,205.31,205.94,196.32,213.48,206.88,211.27,209.7,235.3,206.88,,26.4,965,34,27.24,
28.07.20 11:45:22,1.03,215.38,230.11,217.92,227.52,214.43,222.06,232.38,222.38,196.94,212.22,216.96,240.54,209.38,188.06,211.9,215.69,195.4,220.15,219.83,243.18,226.55,210.64,236.61,210.33,,26.4,965,34,27.22,
28.07.20 11:45:37,1.28,208.44,217.92,219.51,242.85,210.33,205.63,244.5,236.94,201.58,212.53,221.74,230.43,212.85,194.48,233.68,227.2,215.06,212.22,211.59,227.52,202.51,200.03,229.14,216.65,,26.4,965,34,27.21,
28.07.20 11:45:52,1.53,213.79,222.7,227.52,228.17,205.31,209.38,205.94,217.28,180.49,206.88,223.34,236.94,215.69,196.32,248.81,209.38,188.66,212.22,208.44,216.01,188.66,211.9,223.98,195.4,,26.4,965,34,27.18,
28.07.20 11:46:08,1.8,212.22,224.3,204.69,223.98,202.2,206.88,219.19,219.19,194.48,200.34,226.55,220.15,208.44,183.2,199.41,198.17,191.72,188.66,202.2,210.33,195.4,202.51,218.55,199.1,,26.4,965,34,27.18,
28.07.20 11:46:23,2.05,214.74,216.33,214.74,236.28,207.82,220.46,233.02,216.01,190.19,215.38,222.38,223.98,207.82,193.56,227.2,210.33,209.38,201.58,219.19,214.43,184.11,204.38,220.78,199.72,,26.4,965,34,27.18,
28.07.20 11:46:38,2.3,203.44,215.38,220.46,245.82,216.65,222.06,225.59,217.92,176.59,223.66,231.4,229.46,225.27,182.9,226.88,216.96,213.48,206.88,209.38,216.01,209.07,215.06,239.23,215.06,,26.4,965,34,27.18,
28.07.20 11:46:53,2.55,203.13,213.79,229.78,229.78,230.11,215.69,221.1,228.17,202.82,217.28,234.98,224.3,215.69,178.99,225.59,214.43,223.34,186.23,218.87,226.55,224.63,205,220.15,228.17,,26.4,965,34,27.18,
28.07.20 11:47:08,2.8,214.43,228.17,227.2,233.02,216.96,211.27,229.46,215.69,191.72,233.68,228.49,238.57,213.79,191.41,217.6,211.9,198.79,200.03,206.88,221.74,220.15,200.96,226.55,208.44,,26.4,965,34,27.18,
28.07.20 11:47:23,3.05,210.33,221.42,218.23,252.81,216.65,232.7,224.95,220.46,212.85,219.19,221.1,231.73,230.43,179.29,238.25,217.92,191.11,220.15,211.9,206.56,210.01,198.17,226.55,207.19,,26.4,965,34,27.18,
28.07.20 11:47:38,3.3,217.28,231.73,229.78,242.85,212.53,240.87,238.9,230.75,192.94,210.01,223.34,250.47,211.27,212.53,235.63,214.74,215.38,207.19,202.2,233.02,256.5,216.01,242.52,209.07,,26.4,965,34,27.19,
