Culture:,en-US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pulse lenght,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red REF comp.,ON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature comp.,ON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIRMWARE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ver.4.039.A3.ST,"04/30/07, 09:14:36",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SETTINGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barometric pressure [hPa]:,1013.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature [°C]:,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salinity [‰]:,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organisms per chamber:,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chamber volume [µL]:,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oxygen unit:,millimolPerLiter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TREATMENTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,Name,Color,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X,Not set,#ff0e0ebe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALIBRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wells,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D4,D5,D6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phase low [°]:,54.76,54.76,54.76,54.76,54.76,54.76,54.76,54.76,54.76,54.76,54.76,54.76,54.76,54.76,54.76,54.76,54.76,54.76,54.76,54.76,54.76,54.76,54.76,54.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phase high [°]:,47.47,47.47,47.47,47.47,47.47,47.47,47.47,47.47,47.47,47.47,47.47,47.47,47.47,47.47,47.47,47.47,47.47,47.47,47.47,47.47,47.47,47.47,47.47,47.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temp. low [°C]:,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temp. high [°C]:,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Treatment ID,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normalization factor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date [DD-MM-YYYY],Time [HH:MM:SS],Time stamp,Relative time [HH:MM:SS],A1 [Phase],A2 [Phase],A3 [Phase],A4 [Phase],A5 [Phase],A6 [Phase],B1 [Phase],B2 [Phase],B3 [Phase],B4 [Phase],B5 [Phase],B6 [Phase],C1 [Phase],C2 [Phase],C3 [Phase],C4 [Phase],C5 [Phase],C6 [Phase],D1 [Phase],D2 [Phase],D3 [Phase],D4 [Phase],D5 [Phase],D6 [Phase],A1 [Amplitude],A2 [Amplitude],A3 [Amplitude],A4 [Amplitude],A5 [Amplitude],A6 [Amplitude],B1 [Amplitude],B2 [Amplitude],B3 [Amplitude],B4 [Amplitude],B5 [Amplitude],B6 [Amplitude],C1 [Amplitude],C2 [Amplitude],C3 [Amplitude],C4 [Amplitude],C5 [Amplitude],C6 [Amplitude],D1 [Amplitude],D2 [Amplitude],D3 [Amplitude],D4 [Amplitude],D5 [Amplitude],D6 [Amplitude],A1 [Oxygen],A2 [Oxygen],A3 [Oxygen],A4 [Oxygen],A5 [Oxygen],A6 [Oxygen],B1 [Oxygen],B2 [Oxygen],B3 [Oxygen],B4 [Oxygen],B5 [Oxygen],B6 [Oxygen],C1 [Oxygen],C2 [Oxygen],C3 [Oxygen],C4 [Oxygen],C5 [Oxygen],C6 [Oxygen],D1 [Oxygen],D2 [Oxygen],D3 [Oxygen],D4 [Oxygen],D5 [Oxygen],D6 [Oxygen]
11/13/20,11:15:56 AM,1.32E+17,00:00:00,47.45,47.58,46.93,47.38,47.57,48.73,48.46,47.91,47.88,46.85,46.71,58.25,47.52,46.69,46.66,45.76,47.34,47.37,47.61,47.83,47.46,46.67,46.7,47.19,42296,48824,56389,56047,63709,54901,50947,47429,52658,61334,71748,1191,50662,53789,60499,53401,70492,73823,45226,52617,52756,56694,65040,64490,0.2069,0.2026,0.2247,0.2093,0.2029,0.1652,0.1738,0.1916,0.1926,0.2275,0.2323,0.2046,0.2046,0.233,0.2341,0.2665,0.2106,0.2096,0.2016,0.1943,0.2066,0.2337,0.2327,0.2157
11/13/20,11:16:11 AM,1.32E+17,00:00:15,42.8,45.78,44.11,44.4,43.59,43.83,47.38,46.9,42.4,44.04,44.19,70.5,43.34,43.02,44.31,42.6,43.67,43.99,43.88,45.46,45.16,45.3,44.2,42.55,41063,48271,56052,55777,64167,53592,50419,49013,51961,59891,72272,2578,52619,54824,59723,51760,69806,74946,44682,54623,51745,57843,64994,63198,0.3854,0.2657,0.3302,0.3186,0.3516,0.3417,0.2093,0.2257,0.4032,0.3331,0.327,0.3621,0.3621,0.3758,0.3222,0.3942,0.3483,0.3351,0.3396,0.2776,0.289,0.2836,0.3266,0.3965
11/13/20,11:16:26 AM,1.32E+17,00:00:30,45.46,46.43,44.67,46.35,45.73,45.89,46.99,45.28,45.03,45.13,44.7,33.35,45.1,45.12,44.68,45.27,44.24,45.41,44.79,45.12,44.46,45.1,44.32,44.58,42390,48051,56899,55230,64122,55431,49945,48387,52756,61123,72063,407,50012,53971,60850,54173,69960,74433,44355,54401,53087,59395,63373,63895,0.2776,0.2422,0.3079,0.2451,0.2676,0.2617,0.2226,0.2844,0.2939,0.2901,0.3067,0.2912,0.2912,0.2905,0.3075,0.2848,0.325,0.2795,0.3032,0.2905,0.3162,0.2912,0.3218,0.3114
11/13/20,11:16:41 AM,1.32E+17,00:00:45,47.55,46.79,43.69,44.98,46.01,45.06,44.99,45.67,44.97,45.66,44.6,-1.52,45.51,44.36,44.04,44.77,44.12,44.02,45.72,45.29,45.51,44.09,44.2,46.34,41885,49116,58518,55154,64322,53739,50185,49235,53405,62048,73267,1212,51319,53139,61104,53530,70166,74729,45079,53406,52421,57299,65934,63955,0.2036,0.2295,0.3474,0.2959,0.2573,0.2928,0.2955,0.2698,0.2962,0.2702,0.3107,0.2757,0.2757,0.3202,0.3331,0.304,0.3298,0.3339,0.2679,0.284,0.2757,0.331,0.3266,0.2454
11/13/20,11:16:56 AM,1.32E+17,00:01:00,46.87,47.8,46,47.79,45.26,47.44,47.09,44.81,46.67,46.6,46.42,27.03,46.53,46.26,46.02,46.4,44.85,45.91,46.14,46.62,46.23,46.1,44.79,43.69,42707,49124,57890,55054,64530,56128,51197,48680,52644,62900,71918,547,51074,54481,61417,52864,69918,73961,44879,54991,53263,57302,63172,65893,0.2268,0.1953,0.2577,0.1956,0.2852,0.2073,0.2192,0.3024,0.2337,0.2362,0.2426,0.2387,0.2387,0.2483,0.2569,0.2433,0.3009,0.261,0.2526,0.2355,0.2494,0.254,0.3032,0.3474
11/13/20,11:17:11 AM,1.32E+17,00:01:15,45.23,46.53,45.71,46.6,45.68,45.39,45.76,46.59,45.94,45.31,45.25,25.98,45.61,45.34,45.13,45.38,44.13,45.09,45.2,45.54,45.75,45.05,45.55,44.85,42702,48128,56888,55401,64139,54790,49910,48515,52046,61504,71193,215,50362,54324,60094,52097,69141,74549,45022,54473,54164,57606,64038,63671,0.2863,0.2387,0.2683,0.2362,0.2694,0.2802,0.2665,0.2365,0.2599,0.2833,0.2855,0.272,0.272,0.2821,0.2901,0.2806,0.3294,0.2916,0.2874,0.2746,0.2668,0.2932,0.2742,0.3009
11/13/20,11:17:26 AM,1.32E+17,00:01:30,45.74,46.65,45.04,45.59,45.16,46.28,46.18,46.46,45.07,46.12,45.96,36.84,44.68,44.6,45.11,44.48,45.29,45.04,45.96,44.99,45.48,44.93,43.75,44.89,42552,49770,56301,55283,64478,55409,50760,47538,52428,61867,71854,995,51541,54086,61976,52642,70310,73819,44454,53183,54249,58260,64796,66396,0.2672,0.2344,0.2935,0.2728,0.289,0.2476,0.2512,0.2411,0.2924,0.2533,0.2591,0.3075,0.3075,0.3107,0.2909,0.3154,0.284,0.2935,0.2591,0.2955,0.2769,0.2978,0.345,0.2993
11/13/20,11:17:41 AM,1.32E+17,00:01:45,46.88,47.34,45.39,44.32,45.18,45.78,45.67,46.19,45.26,44.74,44.83,34.35,45.89,46.75,44.83,45.48,47.03,44.61,44.79,45.2,45.2,45.57,43.86,44.5,42201,48914,57044,56051,64161,54208,52399,47803,52405,61755,72318,988,52650,52288,60251,54474,70822,74592,45130,54865,54898,57441,62261,66844,0.2264,0.2106,0.2802,0.3218,0.2882,0.2657,0.2698,0.2508,0.2852,0.3052,0.3017,0.2617,0.2617,0.2309,0.3017,0.2769,0.2212,0.3103,0.3032,0.2874,0.2874,0.2735,0.3404,0.3146
11/13/20,11:17:56 AM,1.32E+17,00:02:00,47.01,46.89,45.01,45.64,45.23,46.09,45.39,46.66,47.36,45.56,45.54,79.12,45.71,44.62,46.08,45.07,45.46,44.32,45.47,45.3,44.67,44.84,43.67,45.11,42575,48527,56737,55766,64049,55621,50991,47135,51799,62651,72555,295,50095,54970,62600,52661,69134,74754,44620,54893,54056,58798,61720,66239,0.2219,0.2261,0.2947,0.2709,0.2863,0.2544,0.2802,0.2341,0.21,0.2739,0.2746,0.2683,0.2683,0.3099,0.2548,0.2924,0.2776,0.3218,0.2772,0.2836,0.3079,0.3013,0.3483,0.2909
11/13/20,11:18:11 AM,1.32E+17,00:02:15,47.8,44.38,44.26,42.42,46.01,46.98,47.02,46.76,49.32,45.21,45.44,-2.69,46.3,45.64,45.71,46.86,44.49,44.95,45.44,45.58,46.39,42.99,43.65,45.7,42800,49268,58008,57597,65737,55710,50791,47605,52096,59641,73298,1099,51009,54479,60549,53346,64520,73970,45537,54922,53639,58143,66811,65523,0.1953,0.3194,0.3242,0.4023,0.2573,0.223,0.2216,0.2306,0.1469,0.2871,0.2784,0.2468,0.2468,0.2709,0.2683,0.2271,0.315,0.297,0.2784,0.2731,0.2436,0.3771,0.3491,0.2687
11/13/20,11:18:26 AM,1.32E+17,00:02:30,46.41,47.01,45.37,44.63,45.82,46.93,46.34,45.64,45.29,45,45.04,44.25,44.94,45.48,44.19,45.84,44.43,44.83,44.78,45.15,45.79,45.11,45.28,44.74,41976,48911,56641,54929,64411,54439,51506,48740,52838,62448,71972,821,52634,54204,61658,53392,70011,74360,45429,55060,54681,57811,62981,65102,0.2429,0.2219,0.281,0.3095,0.2643,0.2247,0.2454,0.2709,0.284,0.2951,0.2935,0.2974,0.2974,0.2769,0.327,0.2635,0.3174,0.3017,0.3036,0.2893,0.2654,0.2909,0.2844,0.3052
11/13/20,11:18:41 AM,1.32E+17,00:02:45,47.95,47.2,46.1,46.85,47.01,46.13,47.54,50.14,46.07,47.48,44.94,4.78,46.82,46.37,44.26,43.23,45.39,45.29,46.01,46.33,44.94,42.4,44.84,46.05,41418,47622,56913,55148,64169,54441,51293,48018,50665,59017,73590,333,50689,53305,61133,52045,69607,76043,44580,54903,53736,60072,67589,66290,0.1903,0.2154,0.254,0.2275,0.2219,0.253,0.2039,0.1223,0.2551,0.2059,0.2974,0.2285,0.2285,0.2443,0.3242,0.3668,0.2802,0.284,0.2573,0.2458,0.2974,0.4032,0.3013,0.2559
11/13/20,11:18:56 AM,1.32E+17,00:03:00,47.64,48.43,46.08,46.84,46.99,46.02,46.51,46.78,47.36,46.55,46.67,24.29,45.9,46.11,46.91,46.29,45.97,46.52,46.7,45.54,46.48,46.07,45.9,45.96,42534,49422,56967,55285,64354,55694,51115,48331,51662,60899,72325,2148,50812,53906,61717,51542,70496,74842,43512,52970,53276,58004,64418,64782,0.2006,0.1748,0.2548,0.2278,0.2226,0.2569,0.2394,0.2299,0.21,0.238,0.2337,0.2613,0.2613,0.2537,0.2254,0.2472,0.2588,0.239,0.2327,0.2746,0.2404,0.2551,0.2613,0.2591
11/13/20,11:19:11 AM,1.32E+17,00:03:15,48.14,49.94,47.44,46.55,47.63,47.12,48.32,47.28,45.17,46.44,47.55,10.26,47.17,46.52,47.37,46.71,45.2,45.99,46.25,47.26,45.77,45.92,47.52,46.11,43292,48581,56401,54425,65272,53834,52036,47505,52127,61698,70349,604,51661,53462,61831,51526,69897,74549,45848,54962,51821,60102,65836,64157,0.1841,0.1282,0.2073,0.238,0.2009,0.2181,0.1783,0.2127,0.2886,0.2419,0.2036,0.2164,0.2164,0.239,0.2096,0.2323,0.2874,0.258,0.2486,0.2134,0.2661,0.2606,0.2046,0.2537
11/13/20,11:19:26 AM,1.32E+17,00:03:30,47.13,46.81,44.39,46.51,45.67,46.26,47.76,46.45,46.32,45.8,45.24,76.45,45.84,45.33,45.4,47.49,43.79,45.62,45.37,46.16,45.6,47.19,44.71,45.08,42893,49316,57172,55806,64878,55006,50018,48037,51962,61740,71624,493,51698,54286,60774,54193,68536,73083,44840,53927,54245,59199,62251,66068,0.2178,0.2288,0.319,0.2394,0.2698,0.2483,0.1966,0.2415,0.2461,0.265,0.2859,0.2635,0.2635,0.2825,0.2799,0.2056,0.3433,0.2716,0.281,0.2519,0.2724,0.2157,0.3063,0.292
11/13/20,11:19:41 AM,1.32E+17,00:03:45,47.19,47.55,46.21,46.66,46.39,46.06,47.96,47.14,45.52,46.52,46.55,20.97,46.33,44.94,45.47,47.39,44.07,45.48,46.17,45.55,44.92,46.52,44.97,44.67,41678,48280,56338,56230,63987,55453,49958,47881,53046,62278,73268,1359,50158,54500,61975,53838,67667,74548,45255,53414,55618,58686,62897,64031,0.2157,0.2036,0.2501,0.2341,0.2436,0.2555,0.19,0.2175,0.2754,0.239,0.238,0.2458,0.2458,0.2974,0.2772,0.209,0.3318,0.2769,0.2515,0.2742,0.2982,0.239,0.2962,0.3079
11/13/20,11:19:56 AM,1.32E+17,00:04:00,47.1,50.07,44.48,47.29,45.73,45.96,47.09,45.93,47.96,46.68,45.09,1.84,44.77,45.65,43.48,44.79,44.32,44.7,47.77,46.8,45.02,45.7,45.27,45.28,44101,49430,56829,57372,64282,55567,50449,48663,53417,62749,73176,1434,51920,52607,59851,53609,69345,74414,45172,53456,53316,59535,64171,64596,0.2188,0.1244,0.3154,0.2123,0.2676,0.2591,0.2192,0.2602,0.19,0.2334,0.2916,0.304,0.304,0.2705,0.3562,0.3032,0.3218,0.3067,0.1963,0.2292,0.2943,0.2687,0.2848,0.2844
11/13/20,11:20:11 AM,1.32E+17,00:04:15,46.61,48.45,47.67,47.77,48.51,47.41,47.22,44.31,46.73,47.9,45.67,26.42,46.09,45.75,45.39,47.03,44.73,45.45,47.46,46.77,43.47,48.48,46.37,45.84,40969,49491,57721,54567,65901,54437,51147,48187,51247,62529,73929,1575,53805,53555,60951,55697,65639,72798,45127,54319,52643,59031,65357,62967,0.2358,0.1741,0.1996,0.1963,0.1722,0.2083,0.2147,0.3222,0.2316,0.192,0.2698,0.2544,0.2544,0.2668,0.2802,0.2212,0.3056,0.278,0.2066,0.2302,0.3566,0.1732,0.2443,0.2635
11/13/20,11:20:26 AM,1.32E+17,00:04:30,51.36,56.59,47.31,47.5,48.29,48.05,49.16,48.32,48.08,48.8,50.29,23.35,48.53,47.75,48.31,48.48,45.5,46.46,48.11,48.27,48.18,46.85,46.94,47.81,43904,44197,54628,55471,63578,54640,50494,48664,51920,63899,73731,5373,52206,53030,60212,53037,70081,75473,45093,54505,52799,58736,62621,65990,0.0874,-0.0428,0.2117,0.2053,0.1793,0.187,0.1518,0.1783,0.1861,0.163,0.1179,0.1716,0.1716,0.1969,0.1786,0.1732,0.2761,0.2411,0.1851,0.1799,0.1828,0.2275,0.2243,0.1949
11/13/20,11:20:41 AM,1.32E+17,00:04:45,45.6,46.07,47.5,47.21,46.92,47.11,48.22,47.58,46.25,46.34,47.28,42.9,46.59,46.06,45.98,46.99,44.68,46.23,46.66,47.81,46.95,46.44,45.34,45.52,42114,47470,55563,58006,65275,56654,50627,48399,52647,62655,72178,857,51778,54414,61614,54465,70752,74426,44676,55064,53421,57090,65739,66017,0.2724,0.2551,0.2053,0.2151,0.225,0.2185,0.1815,0.2026,0.2486,0.2454,0.2127,0.2365,0.2365,0.2555,0.2584,0.2226,0.3075,0.2494,0.2341,0.1949,0.224,0.2419,0.2821,0.2754
11/13/20,11:20:56 AM,1.32E+17,00:05:00,47.67,46.13,45.28,46.36,45.72,47.28,45.64,46.1,44.28,46.46,45.81,39.51,44.36,44.88,46.13,44.42,43.45,44.88,45.7,45.48,45.76,45.16,45.5,45.54,42412,49262,56635,56181,64538,53796,50336,47967,52433,62623,73405,777,51841,53835,60643,52355,69690,73953,45359,54364,53275,57909,63474,64019,0.1996,0.253,0.2844,0.2447,0.2679,0.2127,0.2709,0.254,0.3234,0.2411,0.2646,0.3202,0.3202,0.2997,0.253,0.3178,0.3575,0.2997,0.2687,0.2769,0.2665,0.289,0.2761,0.2746
11/13/20,11:21:11 AM,1.32E+17,00:05:15,46.35,46.42,45.22,45.57,45.36,46.66,46.26,46.37,44.77,44.84,44.7,57.93,45.31,44.53,46.06,44.3,43.33,44.05,44.54,45.62,45.15,46.36,43.97,44.57,42832,48550,56942,56055,65476,55651,51036,47883,52646,62528,72709,847,50136,54174,60793,51258,69646,75606,44966,55061,52430,58817,64540,66112,0.2451,0.2426,0.2867,0.2735,0.2814,0.2341,0.2483,0.2443,0.304,0.3013,0.3067,0.2833,0.2833,0.3134,0.2555,0.3226,0.3626,0.3327,0.313,0.2716,0.2893,0.2447,0.3359,0.3118
11/13/20,11:21:26 AM,1.32E+17,00:05:30,48.4,49.93,48.06,47.74,48.56,49.04,49.61,49.61,47.44,49.01,49.11,83.59,49.59,47.74,47.97,47.77,48.23,46.69,48.1,48.11,47.93,48.18,49.44,49.12,42112,48812,56917,56204,64366,55177,50782,48158,52166,61790,71658,719,51337,52537,60852,53394,68522,76221,46007,52811,54126,57797,64462,64010,0.1757,0.1285,0.1867,0.1972,0.1706,0.1555,0.1381,0.1381,0.2073,0.1565,0.1534,0.1387,0.1387,0.1972,0.1897,0.1963,0.1812,0.233,0.1854,0.1851,0.191,0.1828,0.1432,0.1531
11/13/20,11:21:41 AM,1.32E+17,00:05:45,46.91,49.24,44.74,47.69,47.99,47.03,45.58,47.47,47.03,45.63,47.51,5.93,46.34,47.21,45.34,45.88,45.69,46.8,44.55,46.5,48.82,47.61,46.52,47.91,40705,50856,55200,56559,66921,55479,49312,47658,53752,62112,73692,2614,51403,56038,63117,54997,71349,75803,43787,53955,55063,58528,61537,67531,0.2254,0.1494,0.3052,0.1989,0.189,0.2212,0.2731,0.2063,0.2212,0.2713,0.2049,0.2454,0.2454,0.2151,0.2821,0.2621,0.269,0.2292,0.3126,0.2397,0.1624,0.2016,0.239,0.1916
11/13/20,11:21:56 AM,1.32E+17,00:06:00,45.47,46.39,45.13,44.01,46.03,45.7,45.99,46.14,45.03,45.95,45.5,74.92,46.06,45.08,44.51,44.75,43.85,43.7,45.5,44.36,45.86,45.65,43.12,44.55,41495,48912,56121,54895,65213,54005,50596,47213,51991,60586,73509,1193,50465,52429,60848,54729,70276,74900,45274,53161,54886,55750,64925,65592,0.2772,0.2436,0.2901,0.3343,0.2566,0.2687,0.258,0.2526,0.2939,0.2595,0.2761,0.2555,0.2555,0.292,0.3142,0.3048,0.3408,0.347,0.2761,0.3202,0.2628,0.2705,0.3715,0.3126
11/13/20,11:22:11 AM,1.32E+17,00:06:15,47.79,48.42,45.53,46.17,47.15,47.16,46.81,45.92,46.32,46.46,45.79,24.44,46.16,45.6,43.53,45.58,44.81,45.87,45.37,45.35,45.64,44.49,45.03,45.62,42295,48948,56760,55704,65444,55902,51403,48496,52688,61791,72217,1612,52352,52713,60248,52458,69459,74276,43782,54805,55124,58794,65657,64611,0.1956,0.1751,0.275,0.2515,0.2171,0.2168,0.2288,0.2606,0.2461,0.2411,0.2654,0.2519,0.2519,0.2724,0.3541,0.2731,0.3024,0.2624,0.281,0.2818,0.2709,0.315,0.2939,0.2716
11/13/20,11:22:26 AM,1.32E+17,00:06:30,46.27,46.59,45.08,44.82,46.02,45.45,46.58,47.16,45.46,45.61,46.21,27.56,44.68,44.27,45.23,44.71,44.66,44.26,45.4,45.17,44.24,45.24,44.81,44.96,42251,48882,55633,55293,65893,55031,50763,48227,52858,61069,72409,1006,51419,53609,60571,51960,69821,74744,45231,52863,53103,60771,64886,65748,0.2479,0.2365,0.292,0.302,0.2569,0.278,0.2369,0.2168,0.2776,0.272,0.2501,0.3075,0.3075,0.3238,0.2863,0.3063,0.3083,0.3242,0.2799,0.2886,0.325,0.2859,0.3024,0.2966
11/13/20,11:22:41 AM,1.32E+17,00:06:45,46.86,46.16,44.49,45.91,45.22,46.27,43.88,46.32,44.51,45.09,45.18,31.37,44.49,44.22,44.83,44.27,44.69,44.65,45.15,45.1,45.38,44.62,43.77,44.36,42561,48603,58101,56937,63532,53500,51493,48238,52718,61725,73292,1795,51363,54336,60256,53131,69431,73488,45534,54986,52188,58280,66210,67093,0.2271,0.2519,0.315,0.261,0.2867,0.2479,0.3396,0.2461,0.3142,0.2916,0.2882,0.315,0.315,0.3258,0.3017,0.3238,0.3071,0.3087,0.2893,0.2912,0.2806,0.3099,0.3441,0.3202
