Response,Sampling Method,Tube ID,Subsampled Tube ID,Lifestage,Priority,Initials,Stored,Count,Photo Taken,Size Image,Cell Counts,Box,Link to Notebook,Notes
Physiology (Count + Size + Density),Ethanol,H1,H1-1,Egg Fertilized,Medium,DB,"Lab fridge, behind titrator, second shelf",completed,completed,,completed,Ariana Mcap Hawaii Box 1/1,https://github.com/daniellembecker/DanielleBecker_Lab_Notebook/blob/master/_posts/2021-03-04-Ariana-Mcap2020-EarlyLifeHistory-Samples.md,
Physiology (Count + Size + Density),Ethanol,H2,H2-1,Egg Fertilized,Medium,DB,"Lab fridge, behind titrator, second shelf",completed,completed,,completed,Ariana Mcap Hawaii Box 1/1,https://github.com/daniellembecker/DanielleBecker_Lab_Notebook/blob/master/_posts/2021-03-04-Ariana-Mcap2020-EarlyLifeHistory-Samples.md,
Physiology (Count + Size + Density),Ethanol,H3,H3-1,Egg Fertilized,Medium,DB,"Lab fridge, behind titrator, second shelf",completed,completed,,completed,Ariana Mcap Hawaii Box 1/1,https://github.com/daniellembecker/DanielleBecker_Lab_Notebook/blob/master/_posts/2021-03-04-Ariana-Mcap2020-EarlyLifeHistory-Samples.md,
Physiology (Count + Size + Density),Ethanol,H4,H4-1,Egg Fertilized,Medium,DB,"Lab fridge, behind titrator, second shelf",completed,completed,,completed,Ariana Mcap Hawaii Box 1/1,https://github.com/daniellembecker/DanielleBecker_Lab_Notebook/blob/master/_posts/2021-03-04-Ariana-Mcap2020-EarlyLifeHistory-Samples.md,
Physiology (Count + Size + Density),Ethanol,H5,H5-1,Embryo 1,Medium,DB,"Lab fridge, behind titrator, second shelf",completed,completed,,completed,Ariana Mcap Hawaii Box 1/1,https://github.com/daniellembecker/DanielleBecker_Lab_Notebook/blob/master/_posts/2021-03-04-Ariana-Mcap2020-EarlyLifeHistory-Samples.md,
Physiology (Count + Size + Density),Ethanol,H6,H6-1,Embryo 1,Medium,DB,"Lab fridge, behind titrator, second shelf",completed,completed,,completed,Ariana Mcap Hawaii Box 1/1,https://github.com/daniellembecker/DanielleBecker_Lab_Notebook/blob/master/_posts/2021-03-04-Ariana-Mcap2020-EarlyLifeHistory-Samples.md,
Physiology (Count + Size + Density),Ethanol,H7,H7-1,Embryo 1,Medium,DB,"Lab fridge, behind titrator, second shelf",completed,completed,,completed,Ariana Mcap Hawaii Box 1/1,https://github.com/daniellembecker/DanielleBecker_Lab_Notebook/blob/master/_posts/2021-03-04-Ariana-Mcap2020-EarlyLifeHistory-Samples.md,
Physiology (Count + Size + Density),Ethanol,H8,H8-1,Embryo 1,Medium,DB,"Lab fridge, behind titrator, second shelf",completed,completed,,completed,Ariana Mcap Hawaii Box 1/1,https://github.com/daniellembecker/DanielleBecker_Lab_Notebook/blob/master/_posts/2021-03-04-Ariana-Mcap2020-EarlyLifeHistory-Samples.md,
Physiology (Count + Size + Density),Ethanol,H9,,Larvae 1,High,DB,"Lab fridge, behind titrator, second shelf",completed,completed,,completed,Ariana Mcap Hawaii Box 1/1,https://github.com/daniellembecker/DanielleBecker_Lab_Notebook/blob/master/_posts/2021-03-04-Ariana-Mcap2020-EarlyLifeHistory-Samples.md,
Physiology (Count + Size + Density),Ethanol,H10,,Larvae 1,High,DB,"Lab fridge, behind titrator, second shelf",completed,completed,,completed,Ariana Mcap Hawaii Box 1/1,https://github.com/daniellembecker/DanielleBecker_Lab_Notebook/blob/master/_posts/2021-03-04-Ariana-Mcap2020-EarlyLifeHistory-Samples.md,
