sep=	
Culture:	en-US
Date pattern short:	M/d/yyyy
Time pattern long:	h:mm:ss tt
Decimal separator:	.
Software version:	1.0.4

File location:	C:\Users\dcone\OneDrive\Documents\Putnam Lab\E5 Project\Data\Larval Respiration\20201112\11122020_SDR 641_Run2_P_A5.csv
File creation time:	11/12/2020 10:57:02 AM
SDR name:	SDR-641
Serial number	SEBX0007000641
MUX channel	ON - 01

PARAMETERS
Sig LED current	045
Ref LED current	095
Frequency	060
Sending interval	0000
Pulse lenght	06
Red REF comp.	ON
Temperature comp.	ON

FIRMWARE
ver.4.039.A3.ST	04/30/07, 09:14:36

SETTINGS
Barometric pressure [hPa]:	1013.25
Temperature [°C]:	25.00
Salinity [‰]:	34.00
Organisms per chamber:	6
Chamber volume [µL]:	80.00
Oxygen unit:	millimolPerLiter

TREATMENTS
ID	Name	Color
X	Not set	#ff0e0ebe

CALIBRATION
Wells	A1	A2	A3	A4	A5	A6	B1	B2	B3	B4	B5	B6	C1	C2	C3	C4	C5	C6	D1	D2	D3	D4	D5	D6
Phase low [°]:	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76
Phase high [°]:	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47
Temp. low [°C]:	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80
Temp. high [°C]:	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80
Treatment ID	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
Normalization factor	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000


Date [DD-MM-YYYY]	Time [HH:MM:SS]	Time stamp	Relative time [HH:MM:SS]	A1 [Phase]	A2 [Phase]	A3 [Phase]	A4 [Phase]	A5 [Phase]	A6 [Phase]	B1 [Phase]	B2 [Phase]	B3 [Phase]	B4 [Phase]	B5 [Phase]	B6 [Phase]	C1 [Phase]	C2 [Phase]	C3 [Phase]	C4 [Phase]	C5 [Phase]	C6 [Phase]	D1 [Phase]	D2 [Phase]	D3 [Phase]	D4 [Phase]	D5 [Phase]	D6 [Phase]	A1 [Amplitude]	A2 [Amplitude]	A3 [Amplitude]	A4 [Amplitude]	A5 [Amplitude]	A6 [Amplitude]	B1 [Amplitude]	B2 [Amplitude]	B3 [Amplitude]	B4 [Amplitude]	B5 [Amplitude]	B6 [Amplitude]	C1 [Amplitude]	C2 [Amplitude]	C3 [Amplitude]	C4 [Amplitude]	C5 [Amplitude]	C6 [Amplitude]	D1 [Amplitude]	D2 [Amplitude]	D3 [Amplitude]	D4 [Amplitude]	D5 [Amplitude]	D6 [Amplitude]	A1 [Oxygen]	A2 [Oxygen]	A3 [Oxygen]	A4 [Oxygen]	A5 [Oxygen]	A6 [Oxygen]	B1 [Oxygen]	B2 [Oxygen]	B3 [Oxygen]	B4 [Oxygen]	B5 [Oxygen]	B6 [Oxygen]	C1 [Oxygen]	C2 [Oxygen]	C3 [Oxygen]	C4 [Oxygen]	C5 [Oxygen]	C6 [Oxygen]	D1 [Oxygen]	D2 [Oxygen]	D3 [Oxygen]	D4 [Oxygen]	D5 [Oxygen]	D6 [Oxygen]
11/12/2020	11:01:56 AM	132496885164882252	0:05:00	45.35	47.10	45.17	46.81	47.23	45.77	46.75	45.56	45.82	45.32	45.73	65.18	45.56	45.28	45.52	46.03	45.54	44.94	45.35	45.21	45.92	45.97	48.62	43.98	50084	52745	54280	56778	62876	51748	56772	52675	54672	62223	68663	861	60290	61103	63631	54072	62833	66991	52327	58700	57573	59443	56754	57050	0.2818	0.2188	0.2886	0.2288	0.2144	0.2661	0.2309	0.2739	0.2643	0.2829	0.2676		0.2739	0.2844	0.2754	0.2566	0.2746	0.2974	0.2818	0.2871	0.2606	0.2588	0.1687	0.3355
11/12/2020	11:02:11 AM	132496885314879699	0:05:15	44.83	47.66	43.11	47.22	45.61	45.26	44.68	42.82	55.35	45.35	49.33	53.85	44.65	45.60	46.01	46.36	48.35	46.12	45.17	44.92	43.96	43.23	45.80	44.65	51937	53951	54072	58176	65124	48962	55374	54853	46634	61395	68347	1469	62953	61545	62254	59945	56041	63748	53348	56416	59940	58688	59836	57165	0.3017	0.1999	0.3720	0.2147	0.2720	0.2852	0.3075	0.3845	-0.0144	0.2818	0.1466	0.0219	0.3087	0.2724	0.2573	0.2447	0.1773	0.2533	0.2886	0.2982	0.3363	0.3668	0.2650	0.3087
11/12/2020	11:02:26 AM	132496885464875374	0:05:30	44.35	46.03	45.29	45.26	47.01	45.63	45.14	44.50	43.86	46.48	43.98	35.62	44.44	45.79	45.15	44.45	44.71	43.68	44.20	43.80	45.01	44.62	44.49	43.97	51647	53149	53389	56543	62956	51252	57327	53326	55969	61148	68020	289	61547	61018	63713	53889	62673	66909	53001	58001	57841	60090	59023	58475	0.3206	0.2566	0.2840	0.2852	0.2219	0.2713	0.2897	0.3146	0.3404	0.2404	0.3355		0.3170	0.2654	0.2893	0.3166	0.3063	0.3479	0.3266	0.3429	0.2947	0.3099	0.3150	0.3359
11/12/2020	11:02:41 AM	132496885614879645	0:05:45	43.73	47.40	44.14	44.49	44.57	44.18	42.88	44.73	42.41	43.97	44.84	51.48	44.45	42.95	45.10	43.50	44.40	43.50	45.19	42.83	43.31	44.06	44.77	43.87	50744	53174	53626	55079	64656	51566	58248	53598	54897	63751	68383	1071	62526	61910	62697	50810	62843	66786	53416	55950	57401	60678	55578	58878	0.3458	0.2086	0.3290	0.3150	0.3118	0.3274	0.3819	0.3056	0.4027	0.3359	0.3013	0.0841	0.3166	0.3789	0.2912	0.3554	0.3186	0.3554	0.2878	0.3841	0.3634	0.3322	0.3040	0.3400
11/12/2020	11:02:56 AM	132496885764888515	0:06:00	46.52	49.24	46.57	46.88	48.88	46.21	46.01	46.61	46.04	47.88	45.66	71.05	46.07	45.87	45.78	46.72	45.64	45.91	46.20	46.04	46.26	46.19	45.14	47.16	51211	54427	54048	55650	63754	51161	57875	53776	55463	62546	67954	843	59073	62165	63779	54153	62663	65774	52654	58528	57066	61619	57476	60486	0.2390	0.1494	0.2373	0.2264	0.1605	0.2501	0.2573	0.2358	0.2562	0.1926	0.2702		0.2551	0.2624	0.2657	0.2320	0.2709	0.2610	0.2504	0.2562	0.2483	0.2508	0.2897	0.2168
11/12/2020	11:03:11 AM	132496885914892892	0:06:15	46.20	47.95	46.78	46.84	47.85	46.25	46.40	45.54	46.66	46.48	45.61	74.19	46.03	45.81	45.12	46.42	45.73	45.81	45.97	45.76	45.64	46.03	46.29	45.90	50618	53776	54329	56917	63605	51509	57771	53051	55369	62407	67568	334	60759	61759	63530	53111	63043	65163	52814	58672	58146	60729	57280	58293	0.2504	0.1903	0.2299	0.2278	0.1936	0.2486	0.2433	0.2746	0.2341	0.2404	0.2720		0.2566	0.2646	0.2905	0.2426	0.2676	0.2646	0.2588	0.2665	0.2709	0.2566	0.2472	0.2613
11/12/2020	11:03:26 AM	132496886064910913	0:06:30	47.38	47.67	47.59	46.24	47.47	45.89	47.33	45.41	44.49	46.60	47.02	17.50	45.48	44.86	46.07	46.80	45.56	44.85	46.06	46.37	46.29	46.42	46.50	46.38	50975	53735	53568	55666	64303	52275	58584	53694	55106	62427	68840	920	59370	58710	61079	53759	62552	64885	53248	58677	58181	61184	57263	58630	0.2093	0.1996	0.2022	0.2490	0.2063	0.2617	0.2110	0.2795	0.3150	0.2362	0.2216		0.2769	0.3005	0.2551	0.2292	0.2739	0.3009	0.2555	0.2443	0.2472	0.2426	0.2397	0.2440
11/12/2020	11:03:41 AM	132496886214923864	0:06:45	45.91	48.38	47.11	45.02	46.08	46.19	46.37	46.34	46.18	46.69	45.23	66.42	47.22	45.56	45.41	46.49	49.41	46.10	45.01	44.98	46.71	44.91	45.68	47.81	51555	53582	54761	56913	64657	53094	57845	53898	54941	62746	69149	817	59747	61180	62806	53810	59873	62707	53147	59865	57723	61151	56564	57058	0.2610	0.1764	0.2185	0.2943	0.2548	0.2508	0.2443	0.2454	0.2512	0.2330	0.2863		0.2147	0.2739	0.2795	0.2401	0.1442	0.2540	0.2947	0.2959	0.2323	0.2986	0.2694	0.1949
11/12/2020	11:03:56 AM	132496886364938571	0:07:00	46.75	47.05	45.74	45.08	46.87	45.91	47.08	46.32	46.45	45.80	45.70	13.39	45.70	45.16	44.52	45.80	45.11	45.48	44.58	45.35	44.51	44.59	46.03	45.08	50568	53488	53697	56472	64000	50890	58021	52707	56282	63127	68097	440	62468	61729	63895	53575	62594	65056	53128	58334	58130	60550	57160	58933	0.2309	0.2205	0.2672	0.2920	0.2268	0.2610	0.2195	0.2461	0.2415	0.2650	0.2687		0.2687	0.2890	0.3138	0.2650	0.2909	0.2769	0.3114	0.2818	0.3142	0.3110	0.2566	0.2920
11/12/2020	11:04:11 AM	132496886514939218	0:07:15	46.44	48.30	45.53	45.81	46.99	45.12	46.13	45.26	43.57	45.81	45.15	35.78	45.67	45.37	44.86	45.74	46.08	44.54	45.22	43.97	45.68	45.15	46.44	46.24	51090	53617	53453	55912	63506	52263	57838	53360	56101	62374	68110	588	59523	61125	64707	52590	62658	64577	52705	58392	57204	59726	58220	58770	0.2419	0.1789	0.2750	0.2646	0.2226	0.2905	0.2530	0.2852	0.3524	0.2646	0.2893		0.2698	0.2810	0.3005	0.2672	0.2548	0.3130	0.2867	0.3359	0.2694	0.2893	0.2419	0.2490
11/12/2020	11:04:26 AM	132496886664939598	0:07:30	45.18	47.67	46.01	45.45	46.22	45.57	46.39	45.45	45.82	43.75	45.49	79.22	44.09	44.55	44.38	45.15	44.86	45.42	45.27	45.03	45.07	45.74	45.32	44.86	50904	53943	54236	56703	62928	51612	58084	54263	54678	63237	70819	424	59760	62935	64181	53053	62836	66548	52985	58427	57638	60881	56235	58571	0.2882	0.1996	0.2573	0.2780	0.2497	0.2735	0.2436	0.2780	0.2643	0.3450	0.2765		0.3310	0.3126	0.3194	0.2893	0.3005	0.2791	0.2848	0.2939	0.2924	0.2672	0.2829	0.3005
11/12/2020	11:04:41 AM	132496886814939898	0:07:45	46.08	49.01	47.87	47.08	47.18	46.47	46.37	46.33	46.25	44.95	46.01	40.72	45.56	45.42	45.14	45.56	44.90	45.51	45.63	46.73	45.62	45.30	45.24	44.91	51146	53510	54694	56177	63917	51353	59136	52693	54082	63867	68748	1708	63252	61348	64268	53039	62891	65488	50939	57500	56639	61246	59250	59987	0.2548	0.1565	0.1929	0.2195	0.2161	0.2408	0.2443	0.2458	0.2486	0.2970	0.2573	0.4828	0.2739	0.2791	0.2897	0.2739	0.2989	0.2757	0.2713	0.2316	0.2716	0.2836	0.2859	0.2986
11/12/2020	11:04:56 AM	132496886964944590	0:08:00	46.41	47.46	46.84	47.85	47.17	47.68	46.23	46.83	46.20	46.96	46.04	72.37	46.71	47.18	45.31	45.90	45.05	46.09	46.00	46.06	46.23	46.18	46.06	45.52	50221	53965	54300	58159	64264	51919	57367	53448	54712	62670	68294	1281	60735	62049	63806	53716	62380	65176	53412	58324	58238	60564	57159	58954	0.2429	0.2066	0.2278	0.1936	0.2164	0.1992	0.2494	0.2281	0.2504	0.2236	0.2562	-0.3179	0.2323	0.2161	0.2833	0.2613	0.2932	0.2544	0.2577	0.2555	0.2494	0.2512	0.2555	0.2754
11/12/2020	11:05:11 AM	132496887114947448	0:08:15	45.65	47.69	45.42	44.98	47.79	45.63	45.73	45.37	45.12	46.12	45.10	60.88	46.14	45.72	45.42	45.99	46.72	45.03	45.85	46.20	46.26	45.26	45.93	47.08	49755	55338	53349	56399	64479	51681	57807	52243	55304	63160	68291	170	60265	62027	64826	54384	62771	66461	52978	58238	56284	59711	57548	58490	0.2705	0.1989	0.2791	0.2959	0.1956	0.2713	0.2676	0.2810	0.2905	0.2533	0.2912		0.2526	0.2679	0.2791	0.2580	0.2320	0.2939	0.2632	0.2504	0.2483	0.2852	0.2602	0.2195
11/12/2020	11:05:26 AM	132496887264955537	0:08:30	46.98	48.02	45.73	45.53	47.94	46.96	46.27	46.81	44.78	46.19	45.85	5.08	47.17	45.58	45.59	46.43	45.64	46.89	45.71	45.65	44.96	44.92	46.71	46.15	50893	55443	53593	54998	63482	51755	58482	54015	54810	62898	67388	669	59447	59933	63361	53717	62680	66617	51664	59344	57052	61242	57412	59148	0.2230	0.1880	0.2676	0.2750	0.1906	0.2236	0.2479	0.2288	0.3036	0.2508	0.2632		0.2164	0.2731	0.2728	0.2422	0.2709	0.2261	0.2683	0.2705	0.2966	0.2982	0.2323	0.2522
11/12/2020	11:05:41 AM	132496887414961570	0:08:45	46.43	48.19	46.71	47.63	47.77	46.44	46.22	46.52	45.79	47.22	46.80	87.99	48.01	45.83	45.61	46.44	46.10	45.49	46.88	46.55	47.15	45.29	46.39	46.10	51691	54097	55168	56200	63766	51588	57857	52373	55100	62388	68342	1976	60495	59387	62159	53578	62705	66114	53144	57270	58023	60651	57982	59254	0.2422	0.1825	0.2323	0.2009	0.1963	0.2419	0.2497	0.2390	0.2654	0.2147	0.2292	-0.5069	0.1884	0.2639	0.2720	0.2419	0.2540	0.2765	0.2264	0.2380	0.2171	0.2840	0.2436	0.2540
11/12/2020	11:05:56 AM	132496887564971839	0:09:00	45.38	48.46	43.24	45.61	46.84	45.92	44.61	44.54	45.12	46.12	44.76	7.24	44.78	44.67	44.63	43.65	44.70	44.95	45.50	45.44	45.44	44.22	44.80	44.23	51274	53727	51766	55101	62184	52455	57698	53097	54412	62751	67032	1540	60341	61484	62371	54036	63085	66290	53270	58109	58289	59314	57393	58507	0.2806	0.1738	0.3664	0.2720	0.2278	0.2606	0.3103	0.3130	0.2905	0.2533	0.3044	25.4963	0.3036	0.3079	0.3095	0.3491	0.3067	0.2970	0.2761	0.2784	0.2784	0.3258	0.3028	0.3254
11/12/2020	11:06:11 AM	132496887714965215	0:09:15	45.27	46.94	45.57	46.94	43.35	44.96	45.54	46.67	45.60	45.12	43.82	7.09	45.25	43.57	44.79	44.44	45.22	45.81	45.18	46.78	43.66	45.28	45.24	44.20	50807	54238	54126	58537	65316	50147	58160	52879	55525	63698	67244	1516	60472	61957	63410	52724	61746	66999	51591	59965	55550	60691	56344	59110	0.2848	0.2243	0.2735	0.2243	0.3617	0.2966	0.2746	0.2337	0.2724	0.2905	0.3421	26.2942	0.2855	0.3524	0.3032	0.3170	0.2867	0.2646	0.2882	0.2299	0.3487	0.2844	0.2859	0.3266
11/12/2020	11:06:26 AM	132496887864969387	0:09:30	45.18	47.20	46.17	46.00	46.45	45.48	45.33	45.15	44.21	45.46	45.24	31.64	46.09	44.73	45.34	45.64	44.33	44.06	45.15	45.11	45.22	44.79	45.23	44.94	52121	54016	54700	56010	64145	51150	57702	53576	54661	63301	67351	183	59532	61426	62982	54518	60858	65181	52593	57370	57454	60079	58321	59214	0.2882	0.2154	0.2515	0.2577	0.2415	0.2769	0.2825	0.2893	0.3262	0.2776	0.2859		0.2544	0.3056	0.2821	0.2709	0.3214	0.3322	0.2893	0.2909	0.2867	0.3032	0.2863	0.2974
11/12/2020	11:06:41 AM	132496888014979098	0:09:45	48.19	51.78	49.97	47.16	49.70	49.22	47.61	47.92	49.72	49.67	49.27	79.58	50.14	50.80	50.96	49.52	46.04	46.21	50.10	49.08	49.40	48.67	45.34	51.57	48826	53773	55614	52924	61649	55628	55901	51592	54654	65462	70586	968	61776	58053	65185	48494	59786	69027	51724	56842	56597	58552	53133	60860	0.1825	0.0758	0.1273	0.2168	0.1354	0.1500	0.2016	0.1913	0.1348	0.1363	0.1484		0.1223	0.1032	0.0986	0.1408	0.2562	0.2501	0.1235	0.1543	0.1445	0.1671	0.2821	0.0816
11/12/2020	11:06:56 AM	132496888164991217	0:10:00	44.51	45.77	43.44	41.58	46.91	45.29	45.50	44.82	44.78	46.02	44.45	63.27	44.18	43.72	43.10	47.35	45.40	43.86	44.57	40.65	44.81	42.39	45.84	41.72	50630	54303	53554	56594	62381	52712	58069	53326	55323	61061	65246	1904	58538	62346	62213	54891	58116	65576	55088	60719	56310	61391	57886	55591	0.3142	0.2661	0.3579	0.4410	0.2254	0.2840	0.2761	0.3020	0.3036	0.2569	0.3166	-0.1754	0.3274	0.3462	0.3724	0.2103	0.2799	0.3404	0.3118	0.4863	0.3024	0.4036	0.2635	0.4344
11/12/2020	11:07:11 AM	132496888315002061	0:10:15	38.85	52.59	41.04	49.17	48.35	40.98	47.18	43.17	42.92	41.97	45.31	38.52	50.71	40.39	49.83	46.74	42.32	45.30	45.67	45.33	45.39	48.09	48.06	48.48	52208	52853	54020	55363	66682	46505	59181	49545	56438	54504	67133	9849	64644	60576	78982	55929	62013	68090	52867	61804	58771	59243	55958	60570	0.5827	0.0541	0.4670	0.1515	0.1773	0.4699	0.2161	0.3694	0.3802	0.4227	0.2833	0.6017	0.1057	0.4995	0.1315	0.2313	0.4068	0.2836	0.2698	0.2825	0.2802	0.1857	0.1867	0.1732
11/12/2020	11:07:26 AM	132496888465005682	0:10:30	45.28	47.59	45.63	45.92	47.22	44.98	43.79	45.29	45.08	46.29	46.07	-4.24	42.78	37.52	40.99	45.13	44.53	45.07	46.76	45.01	46.48	44.73	44.16	43.57	50424	54640	52481	57626	63093	53505	55335	52516	56417	62415	68713	4638	58093	60325	66765	54059	61606	63355	53627	56180	58049	58558	57915	59497	0.2844	0.2022	0.2713	0.2606	0.2147	0.2959	0.3433	0.2840	0.2920	0.2472	0.2551	-80.1762	0.3863	0.6622	0.4694	0.2901	0.3134	0.2924	0.2306	0.2947	0.2404	0.3056	0.3282	0.3524
11/12/2020	11:07:41 AM	132496888615011357	0:10:45	45.48	46.19	46.20	43.51	47.84	44.77	46.65	45.63	45.09	42.92	43.86	30.12	44.33	45.71	41.51	43.98	46.12	37.73	39.47	46.25	46.38	46.00	44.92	44.86	52282	54473	54026	54378	64435	51961	57140	52111	54034	60711	64307	1348	61760	57849	63984	54024	58644	60091	47768	58750	55669	58144	58079	59846	0.2769	0.2508	0.2504	0.3550	0.1939	0.3040	0.2344	0.2713	0.2916	0.3802	0.3404	1.3055	0.3214	0.2683	0.4443	0.3355	0.2533	0.6491	0.5481	0.2486	0.2440	0.2577	0.2982	0.3005
11/12/2020	11:07:56 AM	132496888765005121	0:11:00	49.54	49.93	47.66	44.37	47.07	48.11	48.21	47.42	46.90	47.17	48.05	54.74	44.58	46.89	45.62	47.90	44.97	50.05	49.08	46.82	48.29	46.90	45.64	46.94	51304	53534	54833	58139	62436	50654	58275	55095	55950	61727	69950	1634	61149	59276	64549	56400	64145	65412	50144	55746	56482	58181	56094	56848	0.1402	0.1285	0.1999	0.3198	0.2199	0.1851	0.1818	0.2079	0.2257	0.2164	0.1870	0.0001	0.3114	0.2261	0.2716	0.1920	0.2962	0.1249	0.1543	0.2285	0.1793	0.2257	0.2709	0.2243
11/12/2020	11:08:11 AM	132496888915015564	0:11:15	44.96	47.76	45.92	44.43	46.95	45.13	45.72	45.55	47.32	44.84	45.35	89.59	45.05	45.30	44.63	44.69	44.04	45.19	45.05	45.32	45.54	45.65	45.13	44.59	50905	53728	54555	55538	64583	51774	59033	54168	54113	63319	67263	238	60282	61368	63246	53662	63046	64748	52898	58378	58000	59925	56618	58747	0.2966	0.1966	0.2606	0.3174	0.2240	0.2901	0.2679	0.2742	0.2113	0.3013	0.2818		0.2932	0.2836	0.3095	0.3071	0.3331	0.2878	0.2932	0.2829	0.2746	0.2705	0.2901	0.3110
11/12/2020	11:08:26 AM	132496889065014906	0:11:30	45.42	48.70	44.87	46.16	46.55	45.80	45.66	44.39	45.03	46.25	45.33	4.52	45.42	45.29	44.28	45.32	44.31	43.99	44.96	45.03	45.29	45.78	45.75	45.16	51085	54703	53965	57229	64315	51308	57942	54098	55917	63627	68099	1117	61629	60765	63194	53788	62216	66531	53387	57921	58863	60681	57099	59162	0.2791	0.1662	0.3001	0.2519	0.2380	0.2650	0.2702	0.3190	0.2939	0.2486	0.2825	48.4532	0.2791	0.2840	0.3234	0.2829	0.3222	0.3351	0.2966	0.2939	0.2840	0.2657	0.2668	0.2890
11/12/2020	11:08:41 AM	132496889215029481	0:11:45	47.43	49.31	47.90	49.66	50.54	47.12	47.47	47.13	47.23	47.20	46.38	52.24	46.76	47.30	47.56	47.03	47.72	45.76	46.76	47.21	47.93	47.40	47.76	47.37	50708	54837	53601	57371	65340	51267	58345	53321	55109	61892	69508	1061	61909	61845	63679	54490	62308	66133	52548	58552	57996	56581	56986	59196	0.2076	0.1472	0.1920	0.1366	0.1106	0.2181	0.2063	0.2178	0.2144	0.2154	0.2440	0.0634	0.2306	0.2120	0.2032	0.2212	0.1979	0.2665	0.2306	0.2151	0.1910	0.2086	0.1966	0.2096
11/12/2020	11:08:56 AM	132496889365034497	0:12:00	46.11	48.03	44.74	45.05	45.95	45.59	45.49	44.81	46.37	47.22	44.63	76.53	45.34	46.60	44.44	44.57	45.12	44.86	44.67	44.73	44.93	44.82	44.54	45.35	51676	54074	54840	57368	63819	51535	58218	53476	55089	62421	66394	2202	61048	59916	62661	53378	63625	64666	53014	58590	58624	60790	57913	59325	0.2537	0.1877	0.3052	0.2932	0.2595	0.2728	0.2765	0.3024	0.2443	0.2147	0.3095	-0.3733	0.2821	0.2362	0.3170	0.3118	0.2905	0.3005	0.3079	0.3056	0.2978	0.3020	0.3130	0.2818
11/12/2020	11:09:11 AM	132496889515043016	0:12:15	44.58	47.55	46.80	45.12	45.97	45.27	45.57	44.77	44.78	43.94	45.42	5.36	45.93	43.90	43.46	44.00	45.15	44.20	45.08	45.35	44.86	44.95	45.03	44.91	50384	53242	53728	57159	64472	51517	57464	52975	55285	62874	67328	924	61053	59759	63491	54387	62555	65609	53345	57953	55674	60277	56060	58402	0.3114	0.2036	0.2292	0.2905	0.2588	0.2848	0.2735	0.3040	0.3036	0.3371	0.2791		0.2602	0.3388	0.3571	0.3347	0.2893	0.3266	0.2920	0.2818	0.3005	0.2970	0.2939	0.2986
11/12/2020	11:09:26 AM	132496889665040603	0:12:30	44.26	47.65	45.50	44.59	46.79	45.42	43.84	44.74	44.16	46.35	45.34	86.89	45.70	44.53	44.45	43.31	45.62	43.87	45.88	44.67	45.15	44.76	44.34	44.92	51660	54503	54241	56108	63966	52129	59148	53544	54906	63177	69110	998	61335	61327	63325	53461	63516	66144	53715	57147	58886	59215	57504	59786	0.3242	0.2002	0.2761	0.3110	0.2295	0.2791	0.3412	0.3052	0.3282	0.2451	0.2821		0.2687	0.3134	0.3166	0.3634	0.2716	0.3400	0.2621	0.3079	0.2893	0.3044	0.3210	0.2982
11/12/2020	11:09:41 AM	132496889815050637	0:12:45	46.86	49.32	46.87	47.62	47.91	47.79	48.09	47.28	48.04	48.31	48.48	74.06	47.92	46.80	45.54	47.06	46.89	46.15	47.76	46.53	45.56	47.22	47.59	48.98	51325	53206	52502	57858	63172	52184	58084	53512	56315	62983	68919	1282	60684	62514	63641	54062	61792	65597	53067	57481	58467	60732	56980	57843	0.2271	0.1469	0.2268	0.2012	0.1916	0.1956	0.1857	0.2127	0.1874	0.1786	0.1732	-0.3410	0.1913	0.2292	0.2746	0.2202	0.2261	0.2522	0.1966	0.2387	0.2739	0.2147	0.2022	0.1574
11/12/2020	11:09:56 AM	132496889965052594	0:13:00	42.42	47.08	45.54	42.96	46.58	44.67	44.15	43.10	43.73	44.14	44.07	0.44	43.76	44.00	43.67	44.05	43.11	43.73	44.04	43.49	45.32	44.09	42.47	43.69	51185	53875	54169	58256	64497	51538	57662	52725	55921	63356	68798	6551	62256	61933	63871	54159	64341	67011	52374	57567	58900	59713	55745	62201	0.4023	0.2195	0.2746	0.3784	0.2369	0.3079	0.3286	0.3724	0.3458	0.3290	0.3318	622.8695	0.3445	0.3347	0.3483	0.3327	0.3720	0.3458	0.3331	0.3558	0.2829	0.3310	0.4000	0.3474
11/12/2020	11:10:11 AM	132496890115051618	0:13:15	44.00	47.50	45.38	44.56	46.80	45.58	45.87	45.69	44.68	45.72	43.72	8.06	46.36	44.73	44.05	45.95	44.27	44.93	44.21	45.18	45.27	44.62	45.07	44.46	51462	54037	55216	55273	63529	51856	58707	52149	55905	63086	68045	830	59905	60464	63958	53074	61133	66202	53060	58135	57167	58906	55225	57690	0.3347	0.2053	0.2806	0.3122	0.2292	0.2731	0.2624	0.2690	0.3075	0.2679	0.3462		0.2447	0.3056	0.3327	0.2595	0.3238	0.2978	0.3262	0.2882	0.2848	0.3099	0.2924	0.3162
11/12/2020	11:10:26 AM	132496890265062824	0:13:30	46.31	50.83	49.43	46.54	48.63	46.57	47.81	45.46	46.72	46.05	44.25	-5.34	47.05	45.16	47.97	51.17	47.59	48.24	46.56	46.93	46.56	45.19	47.24	46.60	51164	53315	53689	57423	63752	51825	57083	52554	54292	62166	66588	3367	57838	63430	66877	53676	60315	67803	51524	58656	56892	59184	57650	58692	0.2465	0.1023	0.1435	0.2383	0.1684	0.2373	0.1949	0.2776	0.2320	0.2559	0.3246	-66.6021	0.2205	0.2890	0.1897	0.0927	0.2022	0.1809	0.2376	0.2247	0.2376	0.2878	0.2140	0.2362
11/12/2020	11:10:41 AM	132496890415076928	0:13:45	44.74	47.11	48.25	46.93	48.27	45.55	45.73	46.68	46.01	48.23	47.12	70.37	47.34	46.45	46.81	47.37	45.92	44.74	46.64	46.18	46.04	46.86	46.98	46.68	50975	53181	54959	56021	63287	54250	58339	52908	55734	62597	67693	1585	60942	60747	63543	51382	59080	64614	52462	57351	58252	59542	57136	58814	0.3052	0.2185	0.1806	0.2247	0.1799	0.2742	0.2676	0.2334	0.2573	0.1812	0.2181	-0.2893	0.2106	0.2415	0.2288	0.2096	0.2606	0.3052	0.2348	0.2512	0.2562	0.2271	0.2230	0.2334
11/12/2020	11:10:56 AM	132496890565075634	0:14:00	47.49	49.19	45.94	43.20	47.25	45.58	47.25	46.19	44.58	45.58	45.61	-0.41	46.26	45.73	45.54	44.97	44.61	44.91	45.66	45.91	45.97	43.96	46.14	46.27	48069	53921	54468	58809	65493	52551	55621	53447	55113	62111	69362	434	61706	62071	63482	54134	63540	66083	53253	57848	56179	59056	58046	59570	0.2056	0.1509	0.2599	0.3681	0.2137	0.2731	0.2137	0.2508	0.3114	0.2731	0.2720		0.2483	0.2676	0.2746	0.2962	0.3103	0.2986	0.2702	0.2610	0.2588	0.3363	0.2526	0.2479
11/12/2020	11:11:11 AM	132496890715091171	0:14:15	45.73	47.96	46.06	45.31	46.97	45.84	47.26	45.37	45.22	45.95	45.70	6.37	46.59	45.60	44.85	45.58	45.05	45.96	45.33	45.66	45.88	44.80	45.02	49.15	50731	54116	53968	57373	64259	53359	58716	52856	55479	62139	68584	473	61332	59596	62823	53901	63294	66889	53061	57779	57389	59763	57214	58968	0.2676	0.1900	0.2555	0.2833	0.2233	0.2635	0.2134	0.2810	0.2867	0.2595	0.2687		0.2365	0.2724	0.3009	0.2731	0.2932	0.2591	0.2825	0.2702	0.2621	0.3028	0.2943	0.1521
