sep=	
Culture:	en-US
Date pattern short:	M/d/yyyy
Time pattern long:	h:mm:ss tt
Decimal separator:	.
Software version:	1.0.4

File location:	C:\Users\dcone\OneDrive\Documents\Putnam Lab\E5 Project\Data\Larval Respiration\20201113\11132020_SDR 710_Run3_R_A6.csv
File creation time:	11/13/2020 11:47:01 AM
SDR name:	SDR-710
Serial number	SEBX0007000710
MUX channel	ON - 02

PARAMETERS
Sig LED current	040
Ref LED current	075
Frequency	060
Sending interval	0000
Pulse lenght	06
Red REF comp.	ON
Temperature comp.	ON

FIRMWARE
ver.4.039.A3.ST	04/30/07, 09:14:36

SETTINGS
Barometric pressure [hPa]:	1013.25
Temperature [°C]:	25.00
Salinity [‰]:	34.00
Organisms per chamber:	6
Chamber volume [µL]:	80.00
Oxygen unit:	millimolPerLiter

TREATMENTS
ID	Name	Color
X	Not set	#ff0e0ebe

CALIBRATION
Wells	A1	A2	A3	A4	A5	A6	B1	B2	B3	B4	B5	B6	C1	C2	C3	C4	C5	C6	D1	D2	D3	D4	D5	D6
Phase low [°]:	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76
Phase high [°]:	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47
Temp. low [°C]:	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80
Temp. high [°C]:	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80
Treatment ID	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
Normalization factor	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000


Date [DD-MM-YYYY]	Time [HH:MM:SS]	Time stamp	Relative time [HH:MM:SS]	A1 [Phase]	A2 [Phase]	A3 [Phase]	A4 [Phase]	A5 [Phase]	A6 [Phase]	B1 [Phase]	B2 [Phase]	B3 [Phase]	B4 [Phase]	B5 [Phase]	B6 [Phase]	C1 [Phase]	C2 [Phase]	C3 [Phase]	C4 [Phase]	C5 [Phase]	C6 [Phase]	D1 [Phase]	D2 [Phase]	D3 [Phase]	D4 [Phase]	D5 [Phase]	D6 [Phase]	A1 [Amplitude]	A2 [Amplitude]	A3 [Amplitude]	A4 [Amplitude]	A5 [Amplitude]	A6 [Amplitude]	B1 [Amplitude]	B2 [Amplitude]	B3 [Amplitude]	B4 [Amplitude]	B5 [Amplitude]	B6 [Amplitude]	C1 [Amplitude]	C2 [Amplitude]	C3 [Amplitude]	C4 [Amplitude]	C5 [Amplitude]	C6 [Amplitude]	D1 [Amplitude]	D2 [Amplitude]	D3 [Amplitude]	D4 [Amplitude]	D5 [Amplitude]	D6 [Amplitude]	A1 [Oxygen]	A2 [Oxygen]	A3 [Oxygen]	A4 [Oxygen]	A5 [Oxygen]	A6 [Oxygen]	B1 [Oxygen]	B2 [Oxygen]	B3 [Oxygen]	B4 [Oxygen]	B5 [Oxygen]	B6 [Oxygen]	C1 [Oxygen]	C2 [Oxygen]	C3 [Oxygen]	C4 [Oxygen]	C5 [Oxygen]	C6 [Oxygen]	D1 [Oxygen]	D2 [Oxygen]	D3 [Oxygen]	D4 [Oxygen]	D5 [Oxygen]	D6 [Oxygen]
11/13/2020	11:46:56 AM	132497776163552463	0:00:00	48.83	51.39	46.75	51.35	52.77	49.11	50.57	46.46	50.20	49.80	48.47	50.34	49.68	49.92	51.20	46.38	50.11	51.33	50.61	51.45	48.48	50.31	46.88	50.77	51404	53933	50040	59780	60779	56350	52164	53648	50665	54968	57047	61173	58103	55721	48718	55633	57029	55069	50130	52982	57860	55024	55059	61080	0.1621	0.0866	0.2309	0.0877	0.0494	0.1534	0.1098	0.2411	0.1205	0.1324	0.1735	0.1164	0.1360	0.1288	0.0919	0.2440	0.1232	0.0882	0.1086	0.0849	0.1732	0.1173	0.2264	0.1040
11/13/2020	11:47:11 AM	132497776313571476	0:00:15	48.85	51.42	46.74	51.36	52.78	49.12	50.58	46.46	50.21	49.82	48.47	50.35	49.69	49.93	51.22	46.39	50.14	51.36	50.64	51.46	48.49	50.33	46.88	50.79	51713	53872	50247	59741	60655	56313	52065	53679	50754	55014	57079	61117	58236	55523	48735	55788	57062	55053	50206	53129	57909	55051	54986	61290	0.1615	0.0857	0.2313	0.0874	0.0491	0.1531	0.1095	0.2411	0.1202	0.1318	0.1735	0.1161	0.1357	0.1285	0.0913	0.2436	0.1223	0.0874	0.1077	0.0846	0.1729	0.1167	0.2264	0.1034
11/13/2020	11:47:26 AM	132497776463568624	0:00:30	48.85	51.44	46.74	51.37	52.78	49.15	50.59	46.46	50.23	49.83	48.47	50.38	49.69	49.95	51.23	46.38	50.16	51.38	50.65	51.49	48.52	50.36	46.89	50.80	51396	53954	50227	59835	60685	56411	52188	53716	50778	55029	57175	61102	58300	55782	48723	55715	57087	55160	50380	53018	58017	55099	55099	61186	0.1615	0.0852	0.2313	0.0871	0.0491	0.1521	0.1092	0.2411	0.1196	0.1315	0.1735	0.1153	0.1357	0.1279	0.0910	0.2440	0.1217	0.0868	0.1075	0.0838	0.1719	0.1158	0.2261	0.1032
11/13/2020	11:47:41 AM	132497776613564640	0:00:45	48.88	51.49	46.75	51.39	52.80	49.17	50.60	46.47	50.24	49.85	48.47	50.40	49.71	49.98	51.25	46.41	50.21	51.41	50.70	51.52	48.55	50.39	46.89	50.84	51748	54102	50127	59842	60783	56397	52171	53741	50843	55137	57155	61233	58219	55676	48893	55720	57325	55175	50318	53138	58123	55370	55044	61291	0.1605	0.0838	0.2309	0.0866	0.0486	0.1515	0.1089	0.2408	0.1194	0.1309	0.1735	0.1147	0.1351	0.1270	0.0905	0.2429	0.1202	0.0860	0.1060	0.0830	0.1709	0.1150	0.2261	0.1020
11/13/2020	11:47:56 AM	132497776763579860	0:01:00	48.91	51.51	46.76	51.41	52.82	49.21	50.63	46.49	50.26	49.88	48.49	50.45	49.73	50.01	51.29	46.40	50.23	51.44	50.73	51.55	48.58	50.43	46.91	50.87	51709	54165	50190	59866	60699	56432	52127	53673	50818	55076	57031	61261	58309	55759	48884	55783	57170	55177	50583	53196	58026	55387	55123	61381	0.1596	0.0832	0.2306	0.0860	0.0481	0.1503	0.1080	0.2401	0.1188	0.1300	0.1729	0.1132	0.1345	0.1261	0.0893	0.2433	0.1196	0.0852	0.1052	0.0821	0.1700	0.1138	0.2254	0.1012
11/13/2020	11:48:11 AM	132497776913588475	0:01:15	48.90	51.54	46.76	51.42	52.82	49.22	50.63	46.47	50.27	49.89	48.47	50.46	49.74	50.01	51.30	46.42	50.25	51.46	50.75	51.58	48.62	50.46	46.91	50.89	51499	54193	50195	59883	60759	56507	52220	53685	50862	55184	57149	61234	58214	55767	48819	55691	57280	55083	50265	53100	57930	55156	55095	61186	0.1599	0.0824	0.2306	0.0857	0.0481	0.1500	0.1080	0.2408	0.1185	0.1297	0.1735	0.1129	0.1342	0.1261	0.0891	0.2426	0.1191	0.0846	0.1046	0.0813	0.1687	0.1129	0.2254	0.1006
11/13/2020	11:48:26 AM	132497777063586048	0:01:30	48.93	51.58	46.78	51.44	52.85	49.24	50.67	46.50	50.30	49.92	48.49	50.51	49.75	50.05	51.33	46.42	50.31	51.49	50.79	51.61	48.67	50.50	46.92	50.91	51797	54118	50190	59853	60863	56493	52133	53843	50865	55230	57183	61293	58344	55627	48763	55799	57174	55279	50321	53202	58168	55246	55038	61345	0.1590	0.0813	0.2299	0.0852	0.0473	0.1494	0.1069	0.2397	0.1176	0.1288	0.1729	0.1115	0.1339	0.1249	0.0882	0.2426	0.1173	0.0838	0.1034	0.0805	0.1671	0.1118	0.2250	0.1000
11/13/2020	11:48:41 AM	132497777213594077	0:01:45	48.95	51.61	46.79	51.45	52.86	49.28	50.68	46.52	50.32	49.95	48.50	50.54	49.77	50.08	51.36	46.44	50.36	51.51	50.82	51.65	48.75	50.53	46.93	50.95	51772	54310	50334	59853	60932	56539	52117	53707	50891	55228	57130	61447	58281	55717	48896	55674	57470	55320	50302	53224	58158	55366	55121	61313	0.1583	0.0805	0.2295	0.0849	0.0471	0.1481	0.1066	0.2390	0.1170	0.1279	0.1725	0.1106	0.1333	0.1241	0.0874	0.2419	0.1158	0.0832	0.1026	0.0794	0.1646	0.1109	0.2247	0.0989
11/13/2020	11:48:56 AM	132497777363596006	0:02:00	48.94	51.62	46.78	51.46	52.87	49.29	50.67	46.52	50.33	49.95	48.48	50.54	49.77	50.09	51.37	46.44	50.38	51.53	50.83	51.66	48.81	50.57	46.93	50.96	51781	54235	50258	59931	60896	56475	52142	53761	50974	55192	57138	61406	58326	55748	48894	55701	57242	55362	50420	53403	58283	55475	54918	61273	0.1587	0.0802	0.2299	0.0846	0.0468	0.1478	0.1069	0.2390	0.1167	0.1279	0.1732	0.1106	0.1333	0.1238	0.0871	0.2419	0.1153	0.0827	0.1023	0.0791	0.1627	0.1098	0.2247	0.0986
11/13/2020	11:49:11 AM	132497777513596990	0:02:15	48.95	51.65	46.78	51.48	52.87	49.30	50.67	46.51	50.33	49.98	48.48	50.57	49.78	50.12	51.39	46.44	50.44	51.53	50.85	51.68	48.87	50.59	46.93	50.99	51784	54183	50244	59921	60829	56543	52188	53724	50886	55292	57164	61268	58231	55743	48828	55823	57314	55244	50452	53232	58235	55309	55096	61353	0.1583	0.0794	0.2299	0.0841	0.0468	0.1475	0.1069	0.2394	0.1167	0.1270	0.1732	0.1098	0.1330	0.1229	0.0866	0.2419	0.1135	0.0827	0.1017	0.0786	0.1608	0.1092	0.2247	0.0978
11/13/2020	11:49:26 AM	132497777663605773	0:02:30	48.96	51.67	46.80	51.49	52.87	49.31	50.68	46.52	50.34	50.00	48.49	50.59	49.78	50.13	51.39	46.44	50.47	51.56	50.87	51.70	48.94	50.63	46.94	51.01	51781	54264	50314	59802	60971	56521	52182	53735	50964	55276	57212	61530	58302	55914	48932	55635	57535	55359	50508	53405	58463	55533	55112	61402	0.1580	0.0788	0.2292	0.0838	0.0468	0.1472	0.1066	0.2390	0.1164	0.1264	0.1729	0.1092	0.1330	0.1226	0.0866	0.2419	0.1127	0.0819	0.1012	0.0780	0.1587	0.1080	0.2243	0.0972
