sep=	
Culture:	en-US
Date pattern short:	M/d/yyyy
Time pattern long:	h:mm:ss tt
Decimal separator:	.
Software version:	1.0.4

File location:	C:\Users\dcone\OneDrive\Documents\Putnam Lab\E5 Project\Data\Larval Respiration\20201111\20201111_A4_2.csv
File creation time:	11/11/2020 11:09:51 AM
SDR name:	SDR-710
Serial number	SEBX0007000710
MUX channel	ON - 02

PARAMETERS
Sig LED current	040
Ref LED current	075
Frequency	060
Sending interval	0000
Pulse lenght	06
Red REF comp.	ON
Temperature comp.	ON

FIRMWARE
ver.4.039.A3.ST	04/30/07, 09:14:36

SETTINGS
Barometric pressure [hPa]:	1013.25
Temperature [°C]:	25.00
Salinity [‰]:	34.00
Organisms per chamber:	6
Chamber volume [µL]:	80.00
Oxygen unit:	millimolPerLiter

TREATMENTS
ID	Name	Color
0	Blank	#ff000000
4	Experimental	#ff4f81bd

CALIBRATION
Wells	A1	A2	A3	A4	A5	A6	B1	B2	B3	B4	B5	B6	C1	C2	C3	C4	C5	C6	D1	D2	D3	D4	D5	D6
Phase low [°]:	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76
Phase high [°]:	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47
Temp. low [°C]:	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80
Temp. high [°C]:	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80
Treatment ID	0	4	4	4	4	4	0	4	4	4	4	4	0	4	4	4	4	4	0	4	4	4	4	4
Normalization factor	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000


Date [DD-MM-YYYY]	Time [HH:MM:SS]	Time stamp	Relative time [HH:MM:SS]	A1 [Phase]	A2 [Phase]	A3 [Phase]	A4 [Phase]	A5 [Phase]	A6 [Phase]	B1 [Phase]	B2 [Phase]	B3 [Phase]	B4 [Phase]	B5 [Phase]	B6 [Phase]	C1 [Phase]	C2 [Phase]	C3 [Phase]	C4 [Phase]	C5 [Phase]	C6 [Phase]	D1 [Phase]	D2 [Phase]	D3 [Phase]	D4 [Phase]	D5 [Phase]	D6 [Phase]	A1 [Amplitude]	A2 [Amplitude]	A3 [Amplitude]	A4 [Amplitude]	A5 [Amplitude]	A6 [Amplitude]	B1 [Amplitude]	B2 [Amplitude]	B3 [Amplitude]	B4 [Amplitude]	B5 [Amplitude]	B6 [Amplitude]	C1 [Amplitude]	C2 [Amplitude]	C3 [Amplitude]	C4 [Amplitude]	C5 [Amplitude]	C6 [Amplitude]	D1 [Amplitude]	D2 [Amplitude]	D3 [Amplitude]	D4 [Amplitude]	D5 [Amplitude]	D6 [Amplitude]	A1 [Oxygen]	A2 [Oxygen]	A3 [Oxygen]	A4 [Oxygen]	A5 [Oxygen]	A6 [Oxygen]	B1 [Oxygen]	B2 [Oxygen]	B3 [Oxygen]	B4 [Oxygen]	B5 [Oxygen]	B6 [Oxygen]	C1 [Oxygen]	C2 [Oxygen]	C3 [Oxygen]	C4 [Oxygen]	C5 [Oxygen]	C6 [Oxygen]	D1 [Oxygen]	D2 [Oxygen]	D3 [Oxygen]	D4 [Oxygen]	D5 [Oxygen]	D6 [Oxygen]
11/11/2020	11:09:46 AM	132496025861475415	0:00:00	47.07	48.22	48.71	50.74	47.80	49.69	47.60	48.78	48.95	48.20	46.02	48.31	47.86	46.69	49.21	46.89	47.21	47.50	47.70	48.25	48.23	48.18	48.80	47.21	38200	40606	42460	49557	49999	50787	38130	43920	38854	44840	45139	55201	42434	44191	37086	46678	47302	45393	36054	39874	42729	41314	43168	47371	0.2199	0.1815	0.1659	0.1049	0.1953	0.1357	0.2019	0.1637	0.1583	0.1822	0.2569	0.1786	0.1933	0.2330	0.1503	0.2261	0.2151	0.2053	0.1986	0.1806	0.1812	0.1828	0.1630	0.2151
11/11/2020	11:10:01 AM	132496026011485143	0:00:15	46.00	48.01	47.21	47.25	46.54	46.88	46.89	46.70	46.83	46.41	46.30	47.00	46.29	46.01	46.79	46.56	46.58	46.13	46.65	46.15	47.07	46.73	45.96	46.21	37927	40706	42564	50379	51451	51184	39119	44303	39780	44375	45897	53368	42767	44808	37480	47705	47087	45582	35771	38692	44110	41841	42808	47865	0.2577	0.1884	0.2151	0.2137	0.2383	0.2264	0.2261	0.2327	0.2281	0.2429	0.2468	0.2223	0.2472	0.2573	0.2295	0.2376	0.2369	0.2530	0.2344	0.2522	0.2199	0.2316	0.2591	0.2501
11/11/2020	11:10:16 AM	132496026161482165	0:00:30	45.39	46.79	47.03	46.96	46.11	47.61	47.27	46.25	46.12	45.36	45.86	47.94	45.63	45.29	45.66	45.66	46.15	45.69	46.01	46.78	46.52	46.61	46.54	46.34	37661	41513	42814	49984	50699	51000	39147	43744	39378	44400	46200	54408	42397	44600	37464	49100	47236	45351	36017	40083	42550	41491	42650	47332	0.2802	0.2295	0.2212	0.2236	0.2537	0.2016	0.2130	0.2486	0.2533	0.2814	0.2628	0.1906	0.2713	0.2840	0.2702	0.2702	0.2522	0.2690	0.2573	0.2299	0.2390	0.2358	0.2383	0.2454
11/11/2020	11:10:31 AM	132496026311497232	0:00:45	48.93	49.83	51.32	50.09	49.64	49.53	49.73	50.22	49.75	48.99	49.36	49.81	49.04	49.71	48.36	49.27	51.08	49.55	50.11	49.29	50.08	50.26	50.02	47.57	38230	40027	41154	46840	50232	51404	39560	44224	39724	44464	46393	53945	41983	44416	37220	49354	47561	43966	36319	38836	44039	41293	43464	48678	0.1590	0.1315	0.0885	0.1238	0.1372	0.1405	0.1345	0.1199	0.1339	0.1571	0.1457	0.1321	0.1555	0.1351	0.1770	0.1484	0.0952	0.1399	0.1232	0.1478	0.1241	0.1188	0.1258	0.2029
11/11/2020	11:10:46 AM	132496026461497561	0:01:00	46.87	48.00	45.33	48.64	47.82	47.57	48.50	47.06	47.34	45.93	48.49	46.09	46.01	46.73	46.81	46.95	47.48	45.61	46.55	47.22	46.94	48.32	46.44	46.60	37487	40301	43812	49973	50603	51720	38970	44255	39827	44049	45439	54055	42318	44899	37606	47807	48156	46837	36150	40028	43048	42136	43647	47256	0.2268	0.1887	0.2825	0.1681	0.1946	0.2029	0.1725	0.2202	0.2106	0.2602	0.1729	0.2544	0.2573	0.2316	0.2288	0.2240	0.2059	0.2720	0.2380	0.2147	0.2243	0.1783	0.2419	0.2362
11/11/2020	11:11:01 AM	132496026611502421	0:01:15	44.98	48.27	46.47	42.05	46.97	47.68	47.66	45.18	45.43	45.06	42.00	45.26	46.16	44.87	46.94	46.38	46.57	47.08	46.21	45.48	46.50	47.30	45.58	45.83	37309	41418	42425	52785	51137	52756	38754	44837	38269	43703	47367	51923	42696	42460	38769	47329	44791	45296	34954	39405	44549	41720	43355	47227	0.2959	0.1799	0.2408	0.4191	0.2233	0.1992	0.1999	0.2882	0.2787	0.2928	0.4214	0.2852	0.2519	0.3001	0.2243	0.2440	0.2373	0.2195	0.2501	0.2769	0.2397	0.2120	0.2731	0.2639
11/11/2020	11:11:16 AM	132496026761505635	0:01:30	45.12	47.33	47.29	46.44	47.58	50.77	47.77	45.30	46.24	44.83	45.21	45.94	46.21	48.35	46.49	46.56	47.61	46.36	46.97	46.85	47.79	46.18	46.45	47.27	37867	41700	42025	49974	52577	48308	39349	43694	39179	45462	45714	52207	42318	46725	35629	48990	47837	44246	36153	38551	42748	42362	42581	48065	0.2905	0.2110	0.2123	0.2419	0.2026	0.1040	0.1963	0.2836	0.2490	0.3017	0.2871	0.2599	0.2501	0.1773	0.2401	0.2376	0.2016	0.2447	0.2233	0.2275	0.1956	0.2512	0.2415	0.2130
11/11/2020	11:11:31 AM	132496026911508442	0:01:45	47.55	48.15	48.58	49.32	47.70	45.73	50.08	48.56	48.33	46.33	46.39	47.96	46.73	47.25	49.05	47.80	44.66	47.00	48.65	48.19	47.42	49.40	48.10	46.80	37661	40309	41880	50212	51827	49636	38585	43843	39764	43450	47980	53202	42100	44871	37099	47183	44476	45071	37135	38430	42072	43698	45776	47960	0.2036	0.1838	0.1700	0.1469	0.1986	0.2676	0.1241	0.1706	0.1780	0.2458	0.2436	0.1900	0.2316	0.2137	0.1552	0.1953	0.3083	0.2223	0.1678	0.1825	0.2079	0.1445	0.1854	0.2292
11/11/2020	11:11:46 AM	132496027061506116	0:02:00	46.35	48.21	47.53	48.37	45.65	47.56	47.95	46.85	48.12	45.61	47.27	47.55	45.98	46.49	47.16	46.03	45.61	47.43	46.34	47.09	47.93	47.58	47.75	46.14	37884	40159	42808	50312	49415	51883	38937	44342	38920	46614	46412	52917	42173	45073	38224	47310	46914	45735	35307	40278	42987	41761	42876	47346	0.2451	0.1818	0.2042	0.1767	0.2705	0.2032	0.1903	0.2275	0.1848	0.2720	0.2130	0.2036	0.2584	0.2401	0.2168	0.2566	0.2720	0.2076	0.2454	0.2192	0.1910	0.2026	0.1969	0.2526
11/11/2020	11:12:01 AM	132496027211509744	0:02:15	45.88	47.41	47.58	48.47	47.56	48.49	47.84	46.96	47.68	46.43	46.50	47.81	47.10	47.18	47.49	46.63	47.02	46.96	47.02	47.21	47.50	47.04	48.10	46.78	38187	40269	42990	50490	50694	51784	38870	44018	39612	44432	45060	54186	42119	44669	36500	47895	47661	44959	35983	39180	42575	41349	43110	47769	0.2621	0.2083	0.2026	0.1735	0.2032	0.1729	0.1939	0.2236	0.1992	0.2422	0.2397	0.1949	0.2188	0.2161	0.2056	0.2351	0.2216	0.2236	0.2216	0.2151	0.2053	0.2209	0.1854	0.2299
