tube.ID,lifestage,date.photographed,photo.label,replicate,area (mm),initials,notes
H1-1,Egg Fertilized,20210309,20210309_H1_1_Mcap_Becker_Size_Labels,1,0.176,DMB,
H1-1,Egg Fertilized,20210309,20210309_H1_1_Mcap_Becker_Size_Labels,2,0.202,DMB,
H1-1,Egg Fertilized,20210309,20210309_H1_1_Mcap_Becker_Size_Labels,3,0.207,DMB,
H1-1,Egg Fertilized,20210309,20210309_H1_1_Mcap_Becker_Size_Labels,4,0.184,DMB,
H1-1,Egg Fertilized,20210309,20210309_H1_1_Mcap_Becker_Size_Labels,5,0.179,DMB,
H1-1,Egg Fertilized,20210309,20210309_H1_1_Mcap_Becker_Size_Labels,6,0.136,DMB,
H1-1,Egg Fertilized,20210309,20210309_H1_1_Mcap_Becker_Size_Labels,7,0.143,DMB,
H1-1,Egg Fertilized,20210309,20210309_H1_1_Mcap_Becker_Size_Labels,8,0.160,DMB,
H1-1,Egg Fertilized,20210309,20210309_H1_1_Mcap_Becker_Size_Labels,9,0.186,DMB,
H1-1,Egg Fertilized,20210309,20210309_H1_1_Mcap_Becker_Size_Labels,10,0.156,DMB,
H2-1,Egg Fertilized,20210309,20210309_H2_1_Mcap_Becker_Size_Labels,1,0.185,DMB,
H2-1,Egg Fertilized,20210309,20210309_H2_1_Mcap_Becker_Size_Labels,2,0.256,DMB,
H2-1,Egg Fertilized,20210309,20210309_H2_1_Mcap_Becker_Size_Labels,3,0.209,DMB,
H2-1,Egg Fertilized,20210309,20210309_H2_1_Mcap_Becker_Size_Labels,4,0.172,DMB,
H2-1,Egg Fertilized,20210309,20210309_H2_1_Mcap_Becker_Size_Labels,5,0.220,DMB,
H2-1,Egg Fertilized,20210309,20210309_H2_1_Mcap_Becker_Size_Labels,6,0.206,DMB,
H2-1,Egg Fertilized,20210309,20210309_H2_1_Mcap_Becker_Size_Labels,7,0.213,DMB,
H2-1,Egg Fertilized,20210309,20210309_H2_1_Mcap_Becker_Size_Labels,8,0.196,DMB,
H2-1,Egg Fertilized,20210309,20210309_H2_1_Mcap_Becker_Size_Labels,9,0.186,DMB,
H2-1,Egg Fertilized,20210309,20210309_H2_1_Mcap_Becker_Size_Labels,10,0.211,DMB,
H3-1,Egg Fertilized,20210309,20210309_H3_1_Mcap_Becker_Size_Labels,1,0.215,DMB,
H3-1,Egg Fertilized,20210309,20210309_H3_1_Mcap_Becker_Size_Labels,2,0.265,DMB,
H3-1,Egg Fertilized,20210309,20210309_H3_1_Mcap_Becker_Size_Labels,3,0.185,DMB,
H3-1,Egg Fertilized,20210309,20210309_H3_1_Mcap_Becker_Size_Labels,4,0.204,DMB,
H3-1,Egg Fertilized,20210309,20210309_H3_1_Mcap_Becker_Size_Labels,5,0.213,DMB,
H3-1,Egg Fertilized,20210309,20210309_H3_1_Mcap_Becker_Size_Labels,6,0.213,DMB,
H3-1,Egg Fertilized,20210309,20210309_H3_1_Mcap_Becker_Size_Labels,7,0.209,DMB,
H3-1,Egg Fertilized,20210309,20210309_H3_1_Mcap_Becker_Size_Labels,8,0.200,DMB,
H3-1,Egg Fertilized,20210309,20210309_H3_1_Mcap_Becker_Size_Labels,9,0.193,DMB,
H3-1,Egg Fertilized,20210309,20210309_H3_1_Mcap_Becker_Size_Labels,10,0.219,DMB,
H4-1,Egg Fertilized,20210309,20210309_H4_1_Mcap_Becker_Size_Labels,1,0.185,DMB,
H4-1,Egg Fertilized,20210309,20210309_H4_1_Mcap_Becker_Size_Labels,2,0.191,DMB,
H4-1,Egg Fertilized,20210309,20210309_H4_1_Mcap_Becker_Size_Labels,3,0.183,DMB,
H4-1,Egg Fertilized,20210309,20210309_H4_1_Mcap_Becker_Size_Labels,4,0.159,DMB,
H4-1,Egg Fertilized,20210309,20210309_H4_1_Mcap_Becker_Size_Labels,5,0.194,DMB,
H4-1,Egg Fertilized,20210309,20210309_H4_1_Mcap_Becker_Size_Labels,6,0.148,DMB,
H4-1,Egg Fertilized,20210309,20210309_H4_1_Mcap_Becker_Size_Labels,7,0.171,DMB,
H4-1,Egg Fertilized,20210309,20210309_H4_1_Mcap_Becker_Size_Labels,8,0.184,DMB,
H4-1,Egg Fertilized,20210309,20210309_H4_1_Mcap_Becker_Size_Labels,9,0.134,DMB,
H4-1,Egg Fertilized,20210309,20210309_H4_1_Mcap_Becker_Size_Labels,10,0.158,DMB,
H5-1,Embryo 1,20210309,20210309_H5_1_Mcap_Becker_Size_Labels,1,0.169,DMB,
H5-1,Embryo 1,20210309,20210309_H5_1_Mcap_Becker_Size_Labels,2,0.182,DMB,
H5-1,Embryo 1,20210309,20210309_H5_1_Mcap_Becker_Size_Labels,3,0.206,DMB,
H5-1,Embryo 1,20210309,20210309_H5_1_Mcap_Becker_Size_Labels,4,0.230,DMB,
H5-1,Embryo 1,20210309,20210309_H5_1_Mcap_Becker_Size_Labels,5,0.199,DMB,
H5-1,Embryo 1,20210309,20210309_H5_1_Mcap_Becker_Size_Labels,6,0.171,DMB,
H5-1,Embryo 1,20210309,20210309_H5_1_Mcap_Becker_Size_Labels,7,0.163,DMB,
H5-1,Embryo 1,20210309,20210309_H5_1_Mcap_Becker_Size_Labels,8,0.198,DMB,
H5-1,Embryo 1,20210309,20210309_H5_1_Mcap_Becker_Size_Labels,9,0.172,DMB,
H5-1,Embryo 1,20210309,20210309_H5_1_Mcap_Becker_Size_Labels,10,0.145,DMB,
H6-1,Embryo 1,20210309,20210309_H6_1_Mcap_Becker_Size_Labels,1,0.191,DMB,
H6-1,Embryo 1,20210309,20210309_H6_1_Mcap_Becker_Size_Labels,2,0.220,DMB,
H6-1,Embryo 1,20210309,20210309_H6_1_Mcap_Becker_Size_Labels,3,0.184,DMB,
H6-1,Embryo 1,20210309,20210309_H6_1_Mcap_Becker_Size_Labels,4,0.201,DMB,
H6-1,Embryo 1,20210309,20210309_H6_1_Mcap_Becker_Size_Labels,5,0.194,DMB,
H6-1,Embryo 1,20210309,20210309_H6_1_Mcap_Becker_Size_Labels,6,0.194,DMB,
H6-1,Embryo 1,20210309,20210309_H6_1_Mcap_Becker_Size_Labels,7,0.167,DMB,
H6-1,Embryo 1,20210309,20210309_H6_1_Mcap_Becker_Size_Labels,8,0.183,DMB,
H6-1,Embryo 1,20210309,20210309_H6_1_Mcap_Becker_Size_Labels,9,0.206,DMB,
H6-1,Embryo 1,20210309,20210309_H6_1_Mcap_Becker_Size_Labels,10,0.183,DMB,
H7-1,Embryo 1,20210309,20210309_H7_1_Mcap_Becker_Size_Labels,1,0.205,DMB,
H7-1,Embryo 1,20210309,20210309_H7_1_Mcap_Becker_Size_Labels,2,0.146,DMB,
H7-1,Embryo 1,20210309,20210309_H7_1_Mcap_Becker_Size_Labels,3,0.178,DMB,
H7-1,Embryo 1,20210309,20210309_H7_1_Mcap_Becker_Size_Labels,4,0.197,DMB,
H7-1,Embryo 1,20210309,20210309_H7_1_Mcap_Becker_Size_Labels,5,0.194,DMB,
H7-1,Embryo 1,20210309,20210309_H7_1_Mcap_Becker_Size_Labels,6,0.184,DMB,
H7-1,Embryo 1,20210309,20210309_H7_1_Mcap_Becker_Size_Labels,7,0.171,DMB,
H7-1,Embryo 1,20210309,20210309_H7_1_Mcap_Becker_Size_Labels,8,0.176,DMB,
H7-1,Embryo 1,20210309,20210309_H7_1_Mcap_Becker_Size_Labels,9,0.187,DMB,
H7-1,Embryo 1,20210309,20210309_H7_1_Mcap_Becker_Size_Labels,10,0.186,DMB,
H8-1,Embryo 1,20210309,20210309_H8_1_Mcap_Becker_Size_Labels,1,0.179,DMB,
H8-1,Embryo 1,20210309,20210309_H8_1_Mcap_Becker_Size_Labels,2,0.176,DMB,
H8-1,Embryo 1,20210309,20210309_H8_1_Mcap_Becker_Size_Labels,3,0.193,DMB,
H8-1,Embryo 1,20210309,20210309_H8_1_Mcap_Becker_Size_Labels,4,0.192,DMB,
H8-1,Embryo 1,20210309,20210309_H8_1_Mcap_Becker_Size_Labels,5,0.180,DMB,
H8-1,Embryo 1,20210309,20210309_H8_1_Mcap_Becker_Size_Labels,6,0.166,DMB,
H8-1,Embryo 1,20210309,20210309_H8_1_Mcap_Becker_Size_Labels,7,0.194,DMB,
H8-1,Embryo 1,20210309,20210309_H8_1_Mcap_Becker_Size_Labels,8,0.168,DMB,
H8-1,Embryo 1,20210309,20210309_H8_1_Mcap_Becker_Size_Labels,9,0.174,DMB,
H8-1,Embryo 1,20210309,20210309_H8_1_Mcap_Becker_Size_Labels,10,0.176,DMB,
H9,Larvae 1,20210309,20210309_H9_Mcap_Becker_Size_Labels,1,0.248,DMB,
H9,Larvae 1,20210309,20210309_H9_Mcap_Becker_Size_Labels,2,0.269,DMB,
H9,Larvae 1,20210309,20210309_H9_Mcap_Becker_Size_Labels,3,0.280,DMB,
H9,Larvae 1,20210309,20210309_H9_Mcap_Becker_Size_Labels,4,0.279,DMB,
H9,Larvae 1,20210309,20210309_H9_Mcap_Becker_Size_Labels,5,0.265,DMB,
H9,Larvae 1,20210309,20210309_H9_Mcap_Becker_Size_Labels,6,0.265,DMB,
H9,Larvae 1,20210309,20210309_H9_Mcap_Becker_Size_Labels,7,0.274,DMB,
H9,Larvae 1,20210309,20210309_H9_Mcap_Becker_Size_Labels,8,0.307,DMB,
H9,Larvae 1,20210309,20210309_H9_Mcap_Becker_Size_Labels,9,0.240,DMB,
H9,Larvae 1,20210309,20210309_H9_Mcap_Becker_Size_Labels,10,0.207,DMB,
H10,Larvae 1,20210309,20210309_H10_Mcap_Becker_Size_Labels,1,0.268,DMB,
H10,Larvae 1,20210309,20210309_H10_Mcap_Becker_Size_Labels,2,0.237,DMB,
H10,Larvae 1,20210309,20210309_H10_Mcap_Becker_Size_Labels,3,0.245,DMB,
H10,Larvae 1,20210309,20210309_H10_Mcap_Becker_Size_Labels,4,0.272,DMB,
H10,Larvae 1,20210309,20210309_H10_Mcap_Becker_Size_Labels,5,0.291,DMB,
H10,Larvae 1,20210309,20210309_H10_Mcap_Becker_Size_Labels,6,0.266,DMB,
H10,Larvae 1,20210309,20210309_H10_Mcap_Becker_Size_Labels,7,0.202,DMB,
H10,Larvae 1,20210309,20210309_H10_Mcap_Becker_Size_Labels,8,0.292,DMB,
H10,Larvae 1,20210309,20210309_H10_Mcap_Becker_Size_Labels,9,0.311,DMB,
H10,Larvae 1,20210309,20210309_H10_Mcap_Becker_Size_Labels,10,0.240,DMB,
H11,Larvae 1,20210309,20210309_H11_Mcap_Becker_Size_Labels,1,0.272,DMB,
H11,Larvae 1,20210309,20210309_H11_Mcap_Becker_Size_Labels,2,0.291,DMB,
H11,Larvae 1,20210309,20210309_H11_Mcap_Becker_Size_Labels,3,0.291,DMB,
H11,Larvae 1,20210309,20210309_H11_Mcap_Becker_Size_Labels,4,0.247,DMB,
H11,Larvae 1,20210309,20210309_H11_Mcap_Becker_Size_Labels,5,0.261,DMB,
H11,Larvae 1,20210309,20210309_H11_Mcap_Becker_Size_Labels,6,0.193,DMB,
H11,Larvae 1,20210309,20210309_H11_Mcap_Becker_Size_Labels,7,0.173,DMB,
H11,Larvae 1,20210309,20210309_H11_Mcap_Becker_Size_Labels,8,0.259,DMB,
H11,Larvae 1,20210309,20210309_H11_Mcap_Becker_Size_Labels,9,0.246,DMB,
H11,Larvae 1,20210309,20210309_H11_Mcap_Becker_Size_Labels,10,0.206,DMB,
H12,Larvae 1,20210309,20210309_H12_Mcap_Becker_Size_Labels,1,0.256,DMB,
H12,Larvae 1,20210309,20210309_H12_Mcap_Becker_Size_Labels,2,0.249,DMB,
H12,Larvae 1,20210309,20210309_H12_Mcap_Becker_Size_Labels,3,0.284,DMB,
H12,Larvae 1,20210309,20210309_H12_Mcap_Becker_Size_Labels,4,0.298,DMB,
H12,Larvae 1,20210309,20210309_H12_Mcap_Becker_Size_Labels,5,0.247,DMB,
H12,Larvae 1,20210309,20210309_H12_Mcap_Becker_Size_Labels,6,0.307,DMB,
H12,Larvae 1,20210309,20210309_H12_Mcap_Becker_Size_Labels,7,0.272,DMB,
H12,Larvae 1,20210309,20210309_H12_Mcap_Becker_Size_Labels,8,0.269,DMB,
H12,Larvae 1,20210309,20210309_H12_Mcap_Becker_Size_Labels,9,0.241,DMB,
H12,Larvae 1,20210309,20210309_H12_Mcap_Becker_Size_Labels,10,0.209,DMB,
