tube.ID,code,date.photographed,photo.label,replicate,length (mm),width (mm),initials
H1-1,Egg Fertilized,20210309,20210309_H1_1_Mcap_Becker_Size_Labels,1,0.475,0.462,DMB
H1-1,Egg Fertilized,20210309,20210309_H1_1_Mcap_Becker_Size_Labels,2,0.526,0.409,DMB
H1-1,Egg Fertilized,20210309,20210309_H1_1_Mcap_Becker_Size_Labels,3,0.474,0.392,DMB
H1-1,Egg Fertilized,20210309,20210309_H1_1_Mcap_Becker_Size_Labels,4,0.415,0.396,DMB
H1-1,Egg Fertilized,20210309,20210309_H1_1_Mcap_Becker_Size_Labels,5,0.485,0.329,DMB
H1-1,Egg Fertilized,20210309,20210309_H1_1_Mcap_Becker_Size_Labels,6,0.406,0.323,DMB
H1-1,Egg Fertilized,20210309,20210309_H1_1_Mcap_Becker_Size_Labels,7,0.523,0.364,DMB
H1-1,Egg Fertilized,20210309,20210309_H1_1_Mcap_Becker_Size_Labels,8,0.532,0.381,DMB
H1-1,Egg Fertilized,20210309,20210309_H1_1_Mcap_Becker_Size_Labels,9,0.513,0.389,DMB
H1-1,Egg Fertilized,20210309,20210309_H1_1_Mcap_Becker_Size_Labels,10,0.477,0.396,DMB
H1-1,Egg Fertilized,20210309,20210309_H1_1_Mcap_Becker_Size_Labels,11,0.612,0.4,DMB
H1-1,Egg Fertilized,20210309,20210309_H1_1_Mcap_Becker_Size_Labels,12,0.556,0.353,DMB
H1-1,Egg Fertilized,20210309,20210309_H1_1_Mcap_Becker_Size_Labels,13,0.406,0.282,DMB
H1-1,Egg Fertilized,20210309,20210309_H1_1_Mcap_Becker_Size_Labels,14,0.521,0.43,DMB
H1-1,Egg Fertilized,20210309,20210309_H1_1_Mcap_Becker_Size_Labels,15,0.537,0.339,DMB
H2-1,Egg Fertilized,20210309,20210309_H2_1_Mcap_Becker_Size_Labels,1,0.603,0.416,DMB
H2-1,Egg Fertilized,20210309,20210309_H2_1_Mcap_Becker_Size_Labels,2,0.508,0.451,DMB
H2-1,Egg Fertilized,20210309,20210309_H2_1_Mcap_Becker_Size_Labels,3,0.586,0.319,DMB
H2-1,Egg Fertilized,20210309,20210309_H2_1_Mcap_Becker_Size_Labels,4,0.535,0.413,DMB
H2-1,Egg Fertilized,20210309,20210309_H2_1_Mcap_Becker_Size_Labels,5,0.485,0.433,DMB
H2-1,Egg Fertilized,20210309,20210309_H2_1_Mcap_Becker_Size_Labels,6,0.527,0.358,DMB
H2-1,Egg Fertilized,20210309,20210309_H2_1_Mcap_Becker_Size_Labels,7,0.495,0.453,DMB
H2-1,Egg Fertilized,20210309,20210309_H2_1_Mcap_Becker_Size_Labels,8,0.575,0.474,DMB
H2-1,Egg Fertilized,20210309,20210309_H2_1_Mcap_Becker_Size_Labels,9,0.569,0.349,DMB
H2-1,Egg Fertilized,20210309,20210309_H2_1_Mcap_Becker_Size_Labels,10,0.535,0.412,DMB
H2-1,Egg Fertilized,20210309,20210309_H2_1_Mcap_Becker_Size_Labels,11,0.532,0.377,DMB
H2-1,Egg Fertilized,20210309,20210309_H2_1_Mcap_Becker_Size_Labels,12,0.429,0.394,DMB
H2-1,Egg Fertilized,20210309,20210309_H2_1_Mcap_Becker_Size_Labels,13,0.46,0.382,DMB
H2-1,Egg Fertilized,20210309,20210309_H2_1_Mcap_Becker_Size_Labels,14,0.452,0.452,DMB
H2-1,Egg Fertilized,20210309,20210309_H2_1_Mcap_Becker_Size_Labels,15,0.414,0.414,DMB
H3-1,Egg Fertilized,20210309,20210309_H3_1_Mcap_Becker_Size_Labels,1,0.432,0.365,DMB
H3-1,Egg Fertilized,20210309,20210309_H3_1_Mcap_Becker_Size_Labels,2,0.454,0.359,DMB
H3-1,Egg Fertilized,20210309,20210309_H3_1_Mcap_Becker_Size_Labels,3,0.49,0.441,DMB
H3-1,Egg Fertilized,20210309,20210309_H3_1_Mcap_Becker_Size_Labels,4,0.44,0.427,DMB
H3-1,Egg Fertilized,20210309,20210309_H3_1_Mcap_Becker_Size_Labels,5,0.418,0.407,DMB
H3-1,Egg Fertilized,20210309,20210309_H3_1_Mcap_Becker_Size_Labels,6,0.43,0.376,DMB
H3-1,Egg Fertilized,20210309,20210309_H3_1_Mcap_Becker_Size_Labels,7,0.641,0.389,DMB
H3-1,Egg Fertilized,20210309,20210309_H3_1_Mcap_Becker_Size_Labels,8,0.444,0.373,DMB
H3-1,Egg Fertilized,20210309,20210309_H3_1_Mcap_Becker_Size_Labels,9,0.43,0.427,DMB
H3-1,Egg Fertilized,20210309,20210309_H3_1_Mcap_Becker_Size_Labels,10,0.436,0.336,DMB
H3-1,Egg Fertilized,20210309,20210309_H3_1_Mcap_Becker_Size_Labels,11,0.478,0.358,DMB
H3-1,Egg Fertilized,20210309,20210309_H3_1_Mcap_Becker_Size_Labels,12,0.616,0.344,DMB
H3-1,Egg Fertilized,20210309,20210309_H3_1_Mcap_Becker_Size_Labels,13,0.49,0.389,DMB
H3-1,Egg Fertilized,20210309,20210309_H3_1_Mcap_Becker_Size_Labels,14,0.588,0.319,DMB
H3-1,Egg Fertilized,20210309,20210309_H3_1_Mcap_Becker_Size_Labels,15,0.452,0.364,DMB
H4-1,Egg Fertilized,20210309,20210309_H4_1_Mcap_Becker_Size_Labels,1,0.472,0.348,DMB
H4-1,Egg Fertilized,20210309,20210309_H4_1_Mcap_Becker_Size_Labels,2,0.36,0.305,DMB
H4-1,Egg Fertilized,20210309,20210309_H4_1_Mcap_Becker_Size_Labels,3,0.431,0.4,DMB
H4-1,Egg Fertilized,20210309,20210309_H4_1_Mcap_Becker_Size_Labels,4,0.494,0.409,DMB
H4-1,Egg Fertilized,20210309,20210309_H4_1_Mcap_Becker_Size_Labels,5,0.643,0.315,DMB
H4-1,Egg Fertilized,20210309,20210309_H4_1_Mcap_Becker_Size_Labels,6,0.406,0.385,DMB
H4-1,Egg Fertilized,20210309,20210309_H4_1_Mcap_Becker_Size_Labels,7,0.553,0.367,DMB
H4-1,Egg Fertilized,20210309,20210309_H4_1_Mcap_Becker_Size_Labels,8,0.48,0.443,DMB
H4-1,Egg Fertilized,20210309,20210309_H4_1_Mcap_Becker_Size_Labels,9,0.581,0.41,DMB
H4-1,Egg Fertilized,20210309,20210309_H4_1_Mcap_Becker_Size_Labels,10,0.479,0.431,DMB
H4-1,Egg Fertilized,20210309,20210309_H4_1_Mcap_Becker_Size_Labels,11,0.383,0.369,DMB
H4-1,Egg Fertilized,20210309,20210309_H4_1_Mcap_Becker_Size_Labels,12,0.489,0.489,DMB
H4-1,Egg Fertilized,20210309,20210309_H4_1_Mcap_Becker_Size_Labels,13,0.515,0.329,DMB
H4-1,Egg Fertilized,20210309,20210309_H4_1_Mcap_Becker_Size_Labels,14,0.476,0.365,DMB
H4-1,Egg Fertilized,20210309,20210309_H4_1_Mcap_Becker_Size_Labels,15,0.518,0.401,DMB
H5-1,Embryo 1,20210309,20210309_H5_1_Mcap_Becker_Size_Labels,1,0.526,0.339,DMB
H5-1,Embryo 1,20210309,20210309_H5_1_Mcap_Becker_Size_Labels,2,0.446,0.394,DMB
H5-1,Embryo 1,20210309,20210309_H5_1_Mcap_Becker_Size_Labels,3,0.385,0.334,DMB
H5-1,Embryo 1,20210309,20210309_H5_1_Mcap_Becker_Size_Labels,4,0.434,0.418,DMB
H5-1,Embryo 1,20210309,20210309_H5_1_Mcap_Becker_Size_Labels,5,0.423,0.261,DMB
H5-1,Embryo 1,20210309,20210309_H5_1_Mcap_Becker_Size_Labels,6,0.437,0.413,DMB
H5-1,Embryo 1,20210309,20210309_H5_1_Mcap_Becker_Size_Labels,7,0.538,0.399,DMB
H5-1,Embryo 1,20210309,20210309_H5_1_Mcap_Becker_Size_Labels,8,0.399,0.365,DMB
H5-1,Embryo 1,20210309,20210309_H5_1_Mcap_Becker_Size_Labels,9,0.413,0.377,DMB
H5-1,Embryo 1,20210309,20210309_H5_1_Mcap_Becker_Size_Labels,10,0.46,0.445,DMB
