label,metaGroupId,groupId,goodPeakCount,medMz,medRt,maxQuality,note,compound,compoundId,expectedRtDiff,ppmDiff,parent,Blank1,Blank2,Blank3,Larvae-2_50uL_1,Larvae-2_50uL_2,Larvae-4_50uL_1,Larvae-4_50uL_2,Larvae-6_15-20-Individuals_1,Larvae-6_15-20-Individuals_2
g,0,1,4,505.9887,12.25347,0.849201,,ATP,ATP,-1,1986.308,505.9887,37088.3,4248.629,0,192264.9,106006,78636.32,40935.9,2888.256,0
g,0,2,4,145.0981,12.40988,0.8533157,,Lysine,Lysine,-1,6895.02,145.0981,0,0,0,342203.6,223434.8,48545.36,40602.23,5880.09,8767.546
g,0,3,2,161.093,12.26183,0.8476515,,5-Hydroxylysine,5-Hydroxylysine,-1,6215.139,161.093,0,0,0,36433.55,19952.43,2704.717,2656.595,0,0
g,0,4,3,173.1041,11.36645,0.8480959,,Arginine,Arginine,-1,5786.733,173.1041,0,0,0,27149.22,18197.99,8305.625,4446.448,3761.81,2440.473
g,0,5,4,371.5382,10.78799,0.8492464,,NADPH,unknown,-1,inf,371.5382,0,0,0,54887.77,32642.69,48142.66,28450.64,3327.259,3546.764
g,0,6,5,259.0221,11.0072,0.8473222,,Glucose-6-phosphate,Glucose-6-phosphate,-1,3874.937,259.0221,33735.16,4380.375,0,184540.7,118680.1,115639.8,142489.3,23812.45,15837.11
g,0,7,4,242.0797,10.7538,0.8501372,,Phosphocholine,Phosphocholine (+HAc),-1,4144.32,242.0797,0,0,0,109266.8,80692.01,23041.72,7761.888,0,0
g,0,8,4,362.0506,10.2465,0.8489206,,GMP,GMP,-1,2774.807,362.0506,0,0,0,21315.27,0,16501,37056.9,7320.057,6791.467
g,0,9,2,356.1034,10.02259,0.6592647,,S-adenosyl-L-methionine,unknown,-1,inf,356.1034,0,0,0,9815.787,6573.28,3062.615,0,0,0
g,0,10,4,565.0477,9.69661,0.8483549,,UDP-D-Glucose,UDP-D-Glucose,-1,1779.444,565.0477,0,0,0,57980.69,40533.38,40579.38,31467.35,3472.939,0
g,0,11,3,323.0289,9.529313,0.8255599,,UMP,UMP,-1,3107.645,323.0289,0,0,0,16768.32,3429.484,3158.418,17178.43,8883.65,4273.711
g,0,12,4,662.1017,9.462156,0.8486692,,NAD+,NAD+,-1,1519.277,662.1017,4050.136,2620.042,0,76710.9,44279.21,28885.98,28143.29,2790.631,3170.75
g,0,13,4,606.0748,9.409347,0.8508061,,UDP-N-acetyl-glucosamine,UDP-N-acetyl-glucosamine,-1,1658.385,606.0748,0,0,0,124649.2,95914.38,79191.34,60633.09,4878.402,3465.48
