"","Date","dpf","Stage","Run","Sample.ID","Chamber.ID","Salinity","Volume","Type","Org.Number","Notes","Plate","AH.Notes","Resp.Intercept","R.mmol.L.min","Photo.Intercept","P.mmol.L.min","R.mmol.min","P.mmol.min","R.Blank.mmol.min","P.Blank.mmol.min","R.mmol.min.corr","P.mmol.min.corr","R.mmol.org.min","R.umol.org.min","R.nmol.org.min","P.mmol.org.min","P.umol.org.min","P.nmol.org.min","GP.mmol.min.corr","GP.mmol.org.min","GP.umol.org.min","GP.nmol.org.min"
"1",20201111,2,"Gastrula","1-641",1,"A1",34,8e-05,"Sample",6,"",641,NA,0.186758371735791,-0.00113400537634408,0.2020095684803,-1.20075046905236e-06,-9.07204301075264e-08,-9.60600375241888e-11,-4.01772116668124e-08,9.91998248049664e-08,-5.0543218440714e-08,-9.92958848424906e-08,-8.423869740119e-09,-8.423869740119e-06,-0.008423869740119,-1.65493141404151e-08,-1.65493141404151e-05,-0.0165493141404151,-4.87526664017766e-08,-8.12544440029610e-09,-8.1254444002961e-06,-0.0081254444002961
"2",20201111,2,"Gastrula","1-641",1,"A1",34,8e-05,"Sample",6,"",641,NA,0.186957023239918,-0.00114326725905673,0.2020095684803,-1.20075046905236e-06,-9.14613807245384e-08,-9.60600375241888e-11,-4.01772116668124e-08,9.91998248049664e-08,-5.1284169057726e-08,-9.92958848424906e-08,-8.547361509621e-09,-8.547361509621e-06,-0.008547361509621,-1.65493141404151e-08,-1.65493141404151e-05,-0.0165493141404151,-4.80117157847646e-08,-8.00195263079410e-09,-8.0019526307941e-06,-0.0080019526307941
"3",20201111,2,"Gastrula","1-641",3,"A3",34,8e-05,"Sample",6,"",641,NA,0.195041188536953,-0.0020792036199095,0.187147076923077,0.000841846153846146,-1.6633628959276e-07,6.73476923076917e-08,-4.01772116668124e-08,9.91998248049664e-08,-1.26159077925948e-07,-3.18521324972747e-08,-2.10265129876579e-08,-2.10265129876579e-05,-0.0210265129876579,-5.30868874954578e-09,-5.30868874954578e-06,-0.00530868874954578,9.43069454286729e-08,1.57178242381122e-08,1.57178242381122e-05,0.0157178242381122
"4",20201111,2,"Gastrula","1-641",3,"A3",34,8e-05,"Sample",6,"",641,NA,0.189614547908232,-0.00178558704453441,0.187147076923077,0.000841846153846146,-1.42846963562753e-07,6.73476923076917e-08,-4.01772116668124e-08,9.91998248049664e-08,-1.0266975189594e-07,-3.18521324972747e-08,-1.71116253159901e-08,-1.71116253159901e-05,-0.0171116253159901,-5.30868874954578e-09,-5.30868874954578e-06,-0.00530868874954578,7.08176193986657e-08,1.18029365664443e-08,1.18029365664443e-05,0.0118029365664443
"5",20201111,2,"Gastrula","1-641",4,"A4",34,8e-05,"Sample",6,"",641,NA,0.183770990631766,-0.00129676506527751,0.274674621212121,-0.00235681818181819,-1.03741205222201e-07,-1.88545454545455e-07,-4.01772116668124e-08,9.91998248049664e-08,-6.35639935553884e-08,-2.87745279350422e-07,-1.05939989258981e-08,-1.05939989258981e-05,-0.0105939989258981,-4.79575465584036e-08,-4.79575465584036e-05,-0.0479575465584036,-2.24181285795033e-07,-3.73635476325055e-08,-3.73635476325055e-05,-0.0373635476325055
"6",20201111,2,"Gastrula","1-641",4,"A4",34,8e-05,"Sample",6,"",641,NA,0.183782497737557,-0.00130367420814479,0.274674621212121,-0.00235681818181819,-1.04293936651583e-07,-1.88545454545455e-07,-4.01772116668124e-08,9.91998248049664e-08,-6.41167249847708e-08,-2.87745279350422e-07,-1.06861208307951e-08,-1.06861208307951e-05,-0.0106861208307951,-4.79575465584036e-08,-4.79575465584036e-05,-0.0479575465584036,-2.23628554365651e-07,-3.72714257276085e-08,-3.72714257276085e-05,-0.0372714257276085
"7",20201111,2,"Gastrula","1-641",5,"A5",34,8e-05,"Sample",6,"",641,NA,0.194617575757576,-0.00167353535353535,0.284981094017094,-0.00271849572649572,-1.33882828282828e-07,-2.17479658119658e-07,-4.01772116668124e-08,9.91998248049664e-08,-9.37056166160156e-08,-3.16679482924624e-07,-1.56176027693359e-08,-1.56176027693359e-05,-0.0156176027693359,-5.27799138207707e-08,-5.27799138207707e-05,-0.0527799138207707,-2.22973866308608e-07,-3.71623110514347e-08,-3.71623110514347e-05,-0.0371623110514347
"8",20201111,2,"Gastrula","1-641",5,"A5",34,8e-05,"Sample",6,"",641,NA,0.195185074953496,-0.00170259328154065,0.284981094017094,-0.00271849572649572,-1.36207462523252e-07,-2.17479658119658e-07,-4.01772116668124e-08,9.91998248049664e-08,-9.60302508564396e-08,-3.16679482924624e-07,-1.60050418094066e-08,-1.60050418094066e-05,-0.0160050418094066,-5.27799138207707e-08,-5.27799138207707e-05,-0.0527799138207707,-2.20649232068184e-07,-3.67748720113641e-08,-3.67748720113641e-05,-0.0367748720113641
"9",20201111,2,"Gastrula","1-641",6,"A6",34,8e-05,"Sample",6,"",641,NA,0.165672190260109,-0.00127701158739163,0.476406411290323,-0.00901822580645162,-1.0216092699133e-07,-7.2145806451613e-07,-4.01772116668124e-08,9.91998248049664e-08,-6.1983715324518e-08,-8.20657889321096e-07,-1.0330619220753e-08,-1.0330619220753e-05,-0.010330619220753,-1.36776314886849e-07,-0.000136776314886849,-0.136776314886849,-7.58674173996578e-07,-1.26445695666096e-07,-0.000126445695666096,-0.126445695666096
"10",20201111,2,"Gastrula","1-641",6,"A6",34,8e-05,"Sample",6,"",641,NA,0.178735557491289,-0.00191519163763067,0.476406411290323,-0.00901822580645162,-1.53215331010454e-07,-7.2145806451613e-07,-4.01772116668124e-08,9.91998248049664e-08,-1.13038119343641e-07,-8.20657889321096e-07,-1.88396865572735e-08,-1.88396865572735e-05,-0.0188396865572735,-1.36776314886849e-07,-0.000136776314886849,-0.136776314886849,-7.07619769977455e-07,-1.17936628329576e-07,-0.000117936628329576,-0.117936628329576
"11",20201111,2,"Gastrula","1-641",7,"B1",34,8e-05,"Sample",6,"",641,NA,0.169012824160193,-0.0007966735966736,0.258094650419151,-0.00183699766658024,-6.3733887733888e-08,-1.46959813326419e-07,-4.01772116668124e-08,9.91998248049664e-08,-2.35566760670756e-08,-2.46159638131386e-07,-3.92611267784593e-09,-3.92611267784593e-06,-0.00392611267784593,-4.10266063552309e-08,-4.10266063552309e-05,-0.0410266063552309,-2.2260296206431e-07,-3.7100493677385e-08,-3.7100493677385e-05,-0.037100493677385
"12",20201111,2,"Gastrula","1-641",7,"B1",34,8e-05,"Sample",6,"",641,NA,0.175569302325582,-0.00109200845665963,0.258094650419151,-0.00183699766658024,-8.73606765327704e-08,-1.46959813326419e-07,-4.01772116668124e-08,9.91998248049664e-08,-4.7183464865958e-08,-2.46159638131386e-07,-7.863910810993e-09,-7.863910810993e-06,-0.007863910810993,-4.10266063552309e-08,-4.10266063552309e-05,-0.0410266063552309,-1.98976173265428e-07,-3.31626955442379e-08,-3.31626955442379e-05,-0.0331626955442379
"13",20201111,2,"Gastrula","1-641",8,"B2",34,8e-05,"Sample",6,"",641,NA,0.193015598845599,-0.0014998556998557,0.235149720976037,-0.00111736513841778,-1.19988455988456e-07,-8.93892110734224e-08,-4.01772116668124e-08,9.91998248049664e-08,-7.98112443216436e-08,-1.88589035878389e-07,-1.33018740536073e-08,-1.33018740536073e-05,-0.0133018740536073,-3.14315059797315e-08,-3.14315059797315e-05,-0.0314315059797315,-1.08777791556745e-07,-1.81296319261242e-08,-1.81296319261242e-05,-0.0181296319261242
"14",20201111,2,"Gastrula","1-641",8,"B2",34,8e-05,"Sample",6,"",641,NA,0.192986987357385,-0.00149811902559359,0.235149720976037,-0.00111736513841778,-1.19849522047487e-07,-8.93892110734224e-08,-4.01772116668124e-08,9.91998248049664e-08,-7.96723103806748e-08,-1.88589035878389e-07,-1.32787183967791e-08,-1.32787183967791e-05,-0.0132787183967791,-3.14315059797315e-08,-3.14315059797315e-05,-0.0314315059797315,-1.08916725497714e-07,-1.81527875829523e-08,-1.81527875829523e-05,-0.0181527875829523
"15",20201111,2,"Gastrula","1-641",9,"B3",34,8e-05,"Sample",6,"",641,NA,0.185297110641297,-0.00252501761804087,0.385737179487179,-0.00651062271062269,-2.0200140944327e-07,-5.20849816849815e-07,-4.01772116668124e-08,9.91998248049664e-08,-1.61824197776457e-07,-6.20049641654782e-07,-2.69706996294095e-08,-2.69706996294095e-05,-0.0269706996294095,-1.03341606942464e-07,-0.000103341606942464,-0.103341606942464,-4.58225443878324e-07,-7.63709073130541e-08,-7.63709073130541e-05,-0.0763709073130541
"16",20201111,2,"Gastrula","1-641",9,"B3",34,8e-05,"Sample",6,"",641,NA,0.185706748768473,-0.00255428571428572,0.385737179487179,-0.00651062271062269,-2.04342857142858e-07,-5.20849816849815e-07,-4.01772116668124e-08,9.91998248049664e-08,-1.64165645476045e-07,-6.20049641654782e-07,-2.73609409126742e-08,-2.73609409126742e-05,-0.0273609409126742,-1.03341606942464e-07,-0.000103341606942464,-0.103341606942464,-4.55883996178736e-07,-7.59806660297894e-08,-7.59806660297894e-05,-0.0759806660297894
"17",20201111,2,"Gastrula","1-641",10,"B4",34,8e-05,"Sample",6,"",641,NA,0.17211749321267,-0.00224285972850678,0.237677668308702,-0.00210673234811164,-1.79428778280542e-07,-1.68538587848931e-07,-4.01772116668124e-08,9.91998248049664e-08,-1.3925156661373e-07,-2.67738412653898e-07,-2.32085944356217e-08,-2.32085944356217e-05,-0.0232085944356217,-4.46230687756496e-08,-4.46230687756496e-05,-0.0446230687756496,-1.28486846040168e-07,-2.14144743400279e-08,-2.14144743400279e-05,-0.0214144743400279
"18",20201111,2,"Gastrula","1-641",10,"B4",34,8e-05,"Sample",6,"",641,NA,0.164155212355212,-0.00178471042471043,0.237677668308702,-0.00210673234811164,-1.42776833976834e-07,-1.68538587848931e-07,-4.01772116668124e-08,9.91998248049664e-08,-1.02599622310022e-07,-2.67738412653898e-07,-1.70999370516703e-08,-1.70999370516703e-05,-0.0170999370516703,-4.46230687756496e-08,-4.46230687756496e-05,-0.0446230687756496,-1.65138790343876e-07,-2.75231317239793e-08,-2.75231317239793e-05,-0.0275231317239793
"19",20201111,2,"Gastrula","1-710",2,"A2",34,8e-05,"Sample",6,"",710,NA,0.138486570053553,-0.000959509335649154,0.0705123931623934,0.00293846153846153,-7.67607468519323e-08,2.35076923076922e-07,-2.7676347971743e-08,-2.25783840991979e-08,-4.90843988801893e-08,2.5765530717612e-07,-8.18073314669822e-09,-8.18073314669822e-06,-0.00818073314669822,4.29425511960201e-08,4.29425511960201e-05,0.0429425511960201,3.0673970605631e-07,5.11232843427183e-08,5.11232843427183e-05,0.0511232843427183
"20",20201111,2,"Gastrula","1-710",2,"A2",34,8e-05,"Sample",6,"",710,NA,0.143814885616375,-0.00120996943595443,0.0705123931623934,0.00293846153846153,-9.67975548763544e-08,2.35076923076922e-07,-2.7676347971743e-08,-2.25783840991979e-08,-6.91212069046114e-08,2.5765530717612e-07,-1.15202011507686e-08,-1.15202011507686e-05,-0.0115202011507686,4.29425511960201e-08,4.29425511960201e-05,0.0429425511960201,3.26776514080732e-07,5.44627523467886e-08,5.44627523467886e-05,0.0544627523467886
"21",20201111,2,"Gastrula","1-710",3,"A3",34,8e-05,"Sample",6,"",710,NA,0.143318589670288,-0.00140182199352011,0.257342700854701,-0.00342864957264958,-1.12145759481609e-07,-2.74291965811966e-07,-2.7676347971743e-08,-2.25783840991979e-08,-8.44694115098658e-08,-2.51713581712768e-07,-1.40782352516443e-08,-1.40782352516443e-05,-0.0140782352516443,-4.19522636187947e-08,-4.19522636187947e-05,-0.0419522636187947,-1.67244170202903e-07,-2.78740283671504e-08,-2.78740283671504e-05,-0.0278740283671504
"22",20201111,2,"Gastrula","1-710",3,"A3",34,8e-05,"Sample",6,"",710,NA,0.144653776761324,-0.00146983800266819,0.257342700854701,-0.00342864957264958,-1.17587040213455e-07,-2.74291965811966e-07,-2.7676347971743e-08,-2.25783840991979e-08,-8.99106922417122e-08,-2.51713581712768e-07,-1.49851153736187e-08,-1.49851153736187e-05,-0.0149851153736187,-4.19522636187947e-08,-4.19522636187947e-05,-0.0419522636187947,-1.61802889471056e-07,-2.6967148245176e-08,-2.6967148245176e-05,-0.026967148245176
"23",20201111,2,"Gastrula","1-710",4,"A4",34,8e-05,"Sample",6,"",710,NA,0.1192293001443,-0.00124880230880231,0.0802561025641026,0.00220882051282051,-9.99041847041848e-08,1.76705641025641e-07,-2.7676347971743e-08,-2.25783840991979e-08,-7.22278367324418e-08,1.99284025124839e-07,-1.20379727887403e-08,-1.20379727887403e-05,-0.0120379727887403,3.32140041874731e-08,3.32140041874731e-05,0.0332140041874731,2.71511861857281e-07,4.52519769762134e-08,4.52519769762134e-05,0.0452519769762134
"24",20201111,2,"Gastrula","1-710",4,"A4",34,8e-05,"Sample",6,"",710,NA,0.11957951042119,-0.00126984368215372,0.0802561025641026,0.00220882051282051,-1.01587494572298e-07,1.76705641025641e-07,-2.7676347971743e-08,-2.25783840991979e-08,-7.39111466005546e-08,1.99284025124839e-07,-1.23185244334258e-08,-1.23185244334258e-05,-0.0123185244334258,3.32140041874731e-08,3.32140041874731e-05,0.0332140041874731,2.73195171725393e-07,4.55325286208989e-08,4.55325286208989e-05,0.0455325286208989
"25",20201111,2,"Gastrula","1-710",5,"A5",34,8e-05,"Sample",6,"",710,NA,0.144552878567973,0.000146202225447512,0.226820784720422,-0.000973113819030334,1.1696178035801e-08,-7.78491055224267e-08,-2.7676347971743e-08,-2.25783840991979e-08,3.93725260075439e-08,-5.52707214232288e-08,6.56208766792399e-09,6.56208766792399e-06,0.00656208766792399,-9.21178690387147e-09,-9.21178690387147e-06,-0.00921178690387147,-9.46432474307728e-08,-1.57738745717955e-08,-1.57738745717955e-05,-0.0157738745717955
