"","Date","Run","Sample.ID","Chamber.ID","Intercept","mmol.L.min"
"2","20201111","Run1-641","1","A1",0.2020095684803,-1.20075046905236e-06
"3","20201111","Run1-641","2","A2",0.246591599249438,0.000950481405149349
"4","20201111","Run1-641","3","A3",0.187147076923077,0.000841846153846146
"5","20201111","Run1-641","4","A4",0.274674621212121,-0.00235681818181819
"6","20201111","Run1-641","5","A5",0.284981094017094,-0.00271849572649572
"7","20201111","Run1-641","6","A6",0.476406411290323,-0.00901822580645162
"8","20201111","Run1-641","7","B1",0.258094650419151,-0.00183699766658024
"9","20201111","Run1-641","8","B2",0.235149720976037,-0.00111736513841778
"10","20201111","Run1-641","9","B3",0.385737179487179,-0.00651062271062269
"11","20201111","Run1-641","10","B4",0.237677668308702,-0.00210673234811164
"12","20201111","Run1-641","11","B5",0.24094313156322,0.00152951421497481
"13","20201111","Run1-641","12","B6",0.191118637064446,0.00384416897934012
"14","20201111","Run1-641","13","C1",0.191118637064446,0.00384416897934012
"15","20201111","Run1-641","14","C2",0.204061733615222,0.00074122621564481
"16","20201111","Run1-641","15","C3",0.208743823953824,0.00139815295815295
"17","20201111","Run1-641","16","C4",0.213613692307692,0.000788615384615382
"18","20201111","Run1-641","17","C5",0.254537156245477,-0.000342618323925319
"19","20201111","Run1-641","18","C6",0.183435366146459,0.00315411284513804
"20","20201111","Run1-641","19","D1",0.014317692307693,0.00702061538461536
"21","20201111","Run1-641","20","D2",0.290185940803383,-0.00201987315010571
"22","20201111","Run1-641","21","D3",0.320624244897959,-0.00184668427370949
"23","20201111","Run1-641","22","D4",0.185155885447107,0.00231331385154879
"24","20201111","Run1-641","23","D5",0.189136991211841,0.000604579093432003
"25","20201111","Run1-641","24","D6",0.368839070649597,-0.0042683736367947
"26","20201111","Run1-710","1","A1",0.361686324786325,-0.00412991452991452
"27","20201111","Run1-710","2","A2",0.0705123931623934,0.00293846153846153
"28","20201111","Run1-710","3","A3",0.257342700854701,-0.00342864957264958
"29","20201111","Run1-710","4","A4",0.0802561025641026,0.00220882051282051
"30","20201111","Run1-710","5","A5",0.226820784720422,-0.000973113819030334
"31","20201111","Run1-710","6","A6",0.331284520408163,-0.00669171428571429
"32","20201111","Run1-710","7","B1",0.143280579710145,0.00122434782608697
"33","20201111","Run1-710","8","B2",0.268752307692308,-0.00180239316239316
"34","20201111","Run1-710","9","B3",0.341467692307692,-0.00534769230769231
"35","20201111","Run1-710","10","B4",0.24885291005291,-2.36874236874251e-05
"36","20201111","Run1-710","11","B5",0.0731058201058197,0.00419682539682541
"37","20201111","Run1-710","12","B6",0.143376354679802,0.00132665571975921
"38","20201111","Run1-710","13","C1",0.307233333333334,-0.00368034188034189
"39","20201111","Run1-710","14","C2",0.208587384615385,0.000626461538461536
"40","20201111","Run1-710","15","C3",0.29025197039778,-0.00184300955905026
"41","20201111","Run1-710","16","C4",0.103655384615385,0.00464341880341878
"42","20201111","Run1-710","17","C5",0.264689538461539,-0.00376191452991454
"43","20201111","Run1-710","18","C6",0.197053439153439,-0.00206349206349207
"44","20201111","Run1-710","19","D1",0.0842038115942031,0.00415704347826086
"45","20201111","Run1-710","20","D2",0.0836987692307692,0.00293292307692308
"46","20201111","Run1-710","21","D3",0.124952384615385,0.00198553846153845
"47","20201111","Run1-710","22","D4",0.271293461538462,-0.00406984615384617
"48","20201111","Run1-710","23","D5",0.125192923076923,0.0016356923076923
"49","20201111","Run1-710","24","D6",0.10986,0.00486769230769231
"50","20201112","Run2-641","1","A1",0.212656107590886,0.0018643817204301
"51","20201112","Run2-641","2","A2",0.145433878615458,2.74063537221432e-05
"52","20201112","Run2-641","3","A3",0.201307137096774,-0.00164661290322581
"53","20201112","Run2-641","4","A4",0.416017247067448,-0.00676239002932549
"54","20201112","Run2-641","5","A5",0.171626713615023,-0.000232421193829642
"55","20201112","Run2-641","6","A6",0.236906742081448,-0.000128687782805429
"56","20201112","Run2-641","7","B1",0.339018808161871,-0.00603597711943994
"57","20201112","Run2-641","8","B2",0.168977885763001,0.00304716112531969
"58","20201112","Run2-641","9","B3",0.358208872485165,-0.00480401650021713
"59","20201112","Run2-641","10","B4",0.252439727954972,-0.00172896810506567
"60","20201112","Run2-641","11","B5",0.232078630467571,0.0009163076923077
"61","20201112","Run2-641","12","B6",0.263513547511312,-0.00261657918552036
"62","20201112","Run2-641","13","C1",0.263513547511312,-0.00261657918552036
"63","20201112","Run2-641","14","C2",0.238263869132291,-0.00263271692745379
"64","20201112","Run2-641","15","C3",0.237549317583207,0.00179021470189161
"65","20201112","Run2-641","16","C4",0.237970915926179,0.000364688995215308
"66","20201112","Run2-641","17","C5",0.251759420873064,0.000716542734668882
"67","20201112","Run2-641","18","C6",0.300646659619451,-0.00119517970401693
"68","20201112","Run2-641","19","D1",0.266856679174484,-0.00199350844277673
"69","20201112","Run2-641","20","D2",0.222874111498258,0.000299581881533108
"70","20201112","Run2-641","21","D3",0.31854609800363,-0.00355945035001297
"71","20201112","Run2-641","22","D4",0.264017581632653,0.000829020408163261
"72","20201112","Run2-641","23","D5",0.269656763602252,-0.000798123827392125
"73","20201112","Run2-641","24","D6",0.304246829268293,-0.00216341463414634
"74","20201112","Run2-710","1","A1",0.203101788124157,-0.00212105263157895
"75","20201112","Run2-710","2","A2",0.235238067226891,3.39495798319295e-05
"76","20201112","Run2-710","3","A3",0.246137473187473,-0.0023602574002574
"77","20201112","Run2-710","4","A4",0.217567373358349,-0.00314465290806755
"78","20201112","Run2-710","5","A5",0.230436719150026,-0.00377962749615975
"79","20201112","Run2-710","6","A6",0.253866386554622,-0.00398050420168067
"80","20201112","Run2-710","7","B1",0.220846276276276,-0.00235243243243243
"81","20201112","Run2-710","8","B2",0.209348717948718,-0.00339230769230769
"82","20201112","Run2-710","9","B3",0.277355930097507,-0.000719714771898558
"83","20201112","Run2-710","10","B4",0.198226315789474,-0.00331939307728782
"84","20201112","Run2-710","11","B5",0.188055581613509,-0.0022153095684803
"85","20201112","Run2-710","12","B6",0.186854285714286,-0.00181714285714285
"86","20201112","Run2-710","13","C1",0.264739497392129,-0.00374262683736368
"87","20201112","Run2-710","14","C2",0.3111777676951,-0.00587259528130672
"88","20201112","Run2-710","15","C3",0.222138935256462,-0.00335551413985901
"89","20201112","Run2-710","16","C4",0.281251187219608,-0.0043993872414925
"90","20201112","Run2-710","17","C5",0.23525308630394,-3.25328330206422e-05
"91","20201112","Run2-710","18","C6",0.289992132618449,-0.00469171681803261
"92","20201112","Run2-710","19","D1",0.195411015395894,-0.000291202346041037
"93","20201112","Run2-710","20","D2",0.188972855571848,-0.00162639296187684
"94","20201112","Run2-710","21","D3",0.192393226381462,-0.00170895721925134
"95","20201112","Run2-710","22","D4",0.252618382755225,-0.000254688696793961
"96","20201112","Run2-710","23","D5",0.19152268907563,-0.00236033613445377
