"","Date","Run","Sample.ID","Chamber.ID","Intercept","mmol.L.min"
"2","20201111","Run1-641","1","A1",0.188250924608819,-0.00123100995732575
"3","20201111","Run1-641","2","A2",0.264010620782726,-0.000671902834008085
"4","20201111","Run1-641","3","A3",0.196038451012589,-0.00216376573617953
"5","20201111","Run1-641","4","A4",0.184769454949944,-0.00137610678531702
"6","20201111","Run1-641","5","A5",0.201899377085651,-0.00210402669632926
"7","20201111","Run1-641","6","A6",0.180565812955813,-0.00202877734877735
"8","20201111","Run1-641","7","B1",0.183670060207991,-0.0015887246852764
"9","20201111","Run1-641","8","B2",0.193021171171171,-0.0015009009009009
"10","20201111","Run1-641","9","B3",0.184971707421707,-0.0025037323037323
"11","20201111","Run1-641","10","B4",0.164155212355212,-0.00178471042471043
"12","20201111","Run1-641","11","B5",0.259528097507331,-0.000457771260997057
"13","20201111","Run1-641","12","B6",0.259528097507331,-0.000457771260997057
"14","20201111","Run1-641","13","C1",0.275930476128572,-0.000811428571428595
"15","20201111","Run1-641","14","C2",0.204001904538986,-0.00132571427478262
"16","20201111","Run1-641","15","C3",0.220623809401186,-0.00217142856126483
"17","20201111","Run1-641","16","C4",0.212105713879902,-0.00157714283333332
"18","20201111","Run1-641","17","C5",0.196170476128571,-0.00225142857142857
"19","20201111","Run1-641","18","C6",0.213069524242105,-0.00158857145263157
"20","20201111","Run1-641","19","D1",0.190290476128571,-0.00177142857142857
"21","20201111","Run1-641","20","D2",0.203157142681818,-0.000171428561264826
"22","20201111","Run1-641","21","D3",0.272482857318182,-0.0008685714387352
"23","20201111","Run1-641","22","D4",0.173446667,-0.000479999999999999
"24","20201111","Run1-641","23","D5",0.17416380960145,-0.000811428573913053
"25","20201111","Run1-641","24","D6",0.225529523871428,-0.000548571428571426
"26","20201111","Run1-710","1","A1",0.235381025641026,-0.000477948717948717
"27","20201111","Run1-710","2","A2",0.146619703079179,-0.00139626099706745
"28","20201111","Run1-710","3","A3",0.145902803114572,-0.0015539043381535
"29","20201111","Run1-710","4","A4",0.12150268907563,-0.00138420168067227
"30","20201111","Run1-710","5","A5",0.143234736842105,0.000218947368421052
