sample_name,fastq_fwd_file_name,fastq_rev_file_name,sample_type,host_phylum,host_class,host_order,host_family,host_genus,host_species,collection_latitude,collection_longitude,collection_date,collection_depth,tube-id,timepoint,lifestage,hpf,group
WSH046,WSH046_S66_L001_R1_001.fastq.gz,WSH046_S66_L001_R2_001.fastq.gz,coral_field,cnidaria,anthozoa,scleractinia,acroporidae,montipora,capitata,,,,,Plug_10,48hps,Recruit1plug,183,Attached Recruit
WSH047,WSH047_S78_L001_R1_001.fastq.gz,WSH047_S78_L001_R2_001.fastq.gz,coral_field,cnidaria,anthozoa,scleractinia,acroporidae,montipora,capitata,,,,,Plug_4,48hps,Recruit1plug,183,Attached Recruit
WSH048,WSH048_S90_L001_R1_001.fastq.gz,WSH048_S90_L001_R2_001.fastq.gz,coral_field,cnidaria,anthozoa,scleractinia,acroporidae,montipora,capitata,,,,,Plug_5,48hps,Recruit1plug,183,Attached Recruit
WSH049,WSH049_S7_L001_R1_001.fastq.gz,WSH049_S7_L001_R2_001.fastq.gz,coral_field,cnidaria,anthozoa,scleractinia,acroporidae,montipora,capitata,,,,,Plug_9,48hps,Recruit1plug,183,Attached Recruit
WSH050,WSH050_S19_L001_R1_001.fastq.gz,WSH050_S19_L001_R2_001.fastq.gz,coral_field,cnidaria,anthozoa,scleractinia,acroporidae,montipora,capitata,,,,,Plug_11,72hps,Recruit2plug,231,Attached Recruit
WSH051,WSH051_S31_L001_R1_001.fastq.gz,WSH051_S31_L001_R2_001.fastq.gz,coral_field,cnidaria,anthozoa,scleractinia,acroporidae,montipora,capitata,,,,,Plug_2,72hps,Recruit2plug,231,Attached Recruit
WSH052,WSH052_S43_L001_R1_001.fastq.gz,WSH052_S43_L001_R2_001.fastq.gz,coral_field,cnidaria,anthozoa,scleractinia,acroporidae,montipora,capitata,,,,,Plug_6,72hps,Recruit2plug,231,Attached Recruit
WSH053,WSH053_S55_L001_R1_001.fastq.gz,WSH053_S55_L001_R2_001.fastq.gz,coral_field,cnidaria,anthozoa,scleractinia,acroporidae,montipora,capitata,,,,,D1,TP1,Egg Fertilized,1,Egg
WSH054,WSH054_S67_L001_R1_001.fastq.gz,WSH054_S67_L001_R2_001.fastq.gz,coral_field,cnidaria,anthozoa,scleractinia,acroporidae,montipora,capitata,,,,,D2,TP1,Egg Fertilized,1,Egg
WSH055,WSH055_S79_L001_R1_001.fastq.gz,WSH055_S79_L001_R2_001.fastq.gz,coral_field,cnidaria,anthozoa,scleractinia,acroporidae,montipora,capitata,,,,,D3,TP1,Egg Fertilized,1,Egg
WSH056,WSH056_S91_L001_R1_001.fastq.gz,WSH056_S91_L001_R2_001.fastq.gz,coral_field,cnidaria,anthozoa,scleractinia,acroporidae,montipora,capitata,,,,,D4,TP1,Egg Fertilized,1,Egg
WSH057,WSH057_S8_L001_R1_001.fastq.gz,WSH057_S8_L001_R2_001.fastq.gz,coral_field,cnidaria,anthozoa,scleractinia,acroporidae,montipora,capitata,,,,,D36,TP10,Recruit1,183,Metamorphosed Recruit
WSH058,WSH058_S20_L001_R1_001.fastq.gz,WSH058_S20_L001_R2_001.fastq.gz,coral_field,cnidaria,anthozoa,scleractinia,acroporidae,montipora,capitata,,,,,D37,TP10,Recruit2,231,Metamorphosed Recruit
WSH059,WSH059_S32_L001_R1_001.fastq.gz,WSH059_S32_L001_R2_001.fastq.gz,coral_field,cnidaria,anthozoa,scleractinia,acroporidae,montipora,capitata,,,,,D38,TP10,Recruit2,231,Metamorphosed Recruit
WSH060,WSH060_S44_L001_R1_001.fastq.gz,WSH060_S44_L001_R2_001.fastq.gz,coral_field,cnidaria,anthozoa,scleractinia,acroporidae,montipora,capitata,,,,,D40,TP10,Recruit2,231,Metamorphosed Recruit
WSH061,WSH061_S56_L001_R1_001.fastq.gz,WSH061_S56_L001_R2_001.fastq.gz,coral_field,cnidaria,anthozoa,scleractinia,acroporidae,montipora,capitata,,,,,D5,TP2,Embryo 1,5,Embryo
WSH062,WSH062_S68_L001_R1_001.fastq.gz,WSH062_S68_L001_R2_001.fastq.gz,coral_field,cnidaria,anthozoa,scleractinia,acroporidae,montipora,capitata,,,,,D6,TP2,Embryo 1,5,Embryo
