"","compound","Larvae1","Larvae2","Recruit1"
"1","3-Phenylbutyric acid",2.47526831023092,2.4776114136288,4.82240335083845
"2","5-Hydroxylysine",0.257685978067949,0.0424673558588481,0
"3","a-ketoglutarate",0.597012019075804,0.553789402749902,0.281760610625856
"4","Acetyl glycine",0.914955048323391,0.920888351947495,1.20754293506729
"5","Alanine",1.64767631707308,1.18964063169005,2.3252922806632
"6","AMP",0.639347836518381,3.79422362896281,6.86267739370392
"7","Arginine",0.210636158670395,0.0983316107444897,0.198262614732951
"8","Asparagine",0.277856744083522,0.193087912756199,0
"9","Aspartate",0.508289733758568,0.308555022434492,0.338165829897289
"10","ATP",1.3638376416022,0.920941894861455,0.0884066541537037
"11","Betaine",5.56308768633789,5.12389795873955,4.10733316590832
"12","Carbamoyl phosphate",0.233404993624165,0.654277102358906,0.408308430976408
"13","Coenzyme A",0.182825984121745,0.0850627236136454,0.0891788917429393
"14","Cresol",0.319151992654291,0.394702344440429,0.939777125490963
"15","Glucose",0.982561181463024,0.835733894383169,0.659329669449928
"16","Glucose-6-phosphate",1.40370690678661,2.06552216424843,1.26825390127572
"17","Glutamate",9.20400052921378,9.00841205752324,8.6760706853445
"18","Glutamine",2.56441799918905,4.21274548882222,12.5844683120584
"19","Glutathione",0.592164640770283,0.816701956408525,0.291664241958878
"20","Glycerate",2.40606445032379,2.54224054977102,6.47602009628536
"21","GMP",0.085501030090847,0.439283222245,0.455362664016977
"22","Histidine",0.345385260879882,0.104633157064317,0
"23","Hydroxyoctanoic acid",1.94193547366562,1.34150959254757,3.39197561787041
"24","Hydroxyphenyl pyruvate",0.155269938337547,0.114501002694076,1.097375167711
"25","Inositol",4.46228110107284,4.50294745798271,4.67126133684531
"26","Lysine",2.621751786226,0.701035557172739,0.478587763837167
"27","Malate",2.00836186674283,19.8845607969652,58.6424493517207
"28","Mannose-6-phosphate",1.05621647658411,1.06967192918864,0.382373443685979
"29","Methionine",0.768407398114593,0.870793012874992,1.65137124902562
"30","Methylphenyllactate",3.19170612154439,2.93381964245604,11.2122195819859
"31","Montiporic Acid A",112.214555651758,199.562329329542,303.520392271529
"32","Montiporic Acid B",15.4075253489344,29.5803364822166,37.014738722452
"33","Montiporic Acid C",218.185566324577,346.592656220575,575.080952380464
"34","Montiporic Acid D",50.6217814798967,114.72085732255,150.872503849869
"35","N-acetyl-glutamine",0.0948163089793567,0.131601268217642,0.160035444937069
"36","NAD+",0.555244699358241,0.451568048080742,0.193407474829973
"37","NAD+ (SIM)",1.28643513723305,1.190220548888,0.738609371985448
"38","NADH (SIM)",0.0156250423113115,0.00956192082743137,0.00564178127222636
"39","NADP+ (SIM)",0.0797081482436698,0.104714783325947,0.1147463391301
"40","NADPH",0.402653959276279,0.59310774043663,0.222639366107746
"41","NADPH (SIM)",0.0310972513134384,0.1081725366397,0.107984848808617
"42","NegIS_Alanine-2H4-15N",1144.17378611256,972.829589412297,3774.77796787827
"43","NegIS_Glucose-2H7-13C6",529.915839642695,802.775342744802,1017.39438548486
"44","NegIS_Glutamine-2H5-15N2",135.139851734481,183.938858488445,627.063405505966
"45","NegIS_Glycine-13C2_15N1",22.4416642870846,29.5591573690726,107.925074711172
"46","NegIS_Inosine-15N4",10.4588901917786,12.6026294888426,53.9918354293803
"47","NegIS_Lysine-2H8",2.34991962625136,2.59091572350301,10.7511316786755
"48","NegIS_Malate-2H3",11.2990611102443,46.1857544089389,210.6716451636
"49","NegIS_Serine-13C3-15N1",7.27132142304458,10.6848913189076,31.3398769121645
"50","NegIS_Thymine-2H4",35.6784064326281,29.1242343832571,99.2498800619809
"51","o-acetyl-L-serine",1.01737639212198,1.37503941266525,3.13630317068483
"52","Pantothenate",4.59533640149996,1.73723990432703,0.351739646904115
"53","Phenyl-pyruvate",0.108873735302074,0.0626764699924731,0.208049014142618
"54","Phenylalanine",0.674092955709126,0.937824423505939,1.89556194947225
"55","Phosphocholine",0.889396126916494,0.233266112487528,0
"56","Proline",0.494637687000579,0.607891025867516,0.979629604027622
"57","Pyroglutamate",5.22469882845758,5.78712141431169,10.2703715388103
"58","Ribitol",1.05352621597251,1.15337643484125,0.469245263284067
"59","S-adenosyl-L-methionine",0.0761207703422111,0.0220882408857063,0
"60","Serine",1.52734067483971,0.815174509629639,0.845847520609046
"61","Sorbitol",11.5046756561211,18.0455818631323,3.40090456597885
"62","Succinate",8.75023515479381,17.5458315092338,47.233815317184
"63","Taurine",0.0615950199246853,0.0631403913587085,1.97869471148637
"64","Threonic acid",1.25509535815813,0.407135377513642,0
"65","Threonine",0.923900922578439,0.217332350059494,0.0927184591669851
"66","Thymidine",0.477208146351212,0,0
"67","Tryptophan",0.241947021520897,0.410852787487567,0.409417345741179
"68","Tyrosine",0.451250248799273,1.59938985739267,3.6552375985188
"69","UDP-D-Glucose",0.459172401743734,0.564632477000526,0.106303221414553
"70","UDP-N-acetyl-glucosamine",1.03619770172825,1.09518319881463,0.267349955518428
"71","UMP",0.0864341583188098,0.171248496875848,0.417473262917423
"72","Valine",1.17114896150768,1.28024395129585,1.33498850152172
"73","Xanthine",0.302704176882563,0.249881764279617,0.182281045793186
