,compound,Larvae1,Larvae2,Recruit1,Trend
1,1 3-Dimethyluric acid,0.194376561,0.10784896,0.044582251,Decreasing
2,1-Methylhistidine,1.37707299,0.761966018,0.205926551,Decreasing
3,3-Methylindole,0.254487473,0.326088178,0.381218076,Increasing
4,4-Hydroxy-L-phenylglycine,0.229001168,0.257621659,0.237108766,None
5,5-Hydroxylysine,0.35186596,0.038129059,0.046828561,Decreasing
6,5-Methylcytosine,1.910648708,2.673268637,5.041184496,Increasing
7,Acetyl glycine,0.537285143,0.974206341,1.401625737,Increasing
8,Adenine,1.850614175,4.061812351,9.688870084,Increasing
9,Adenosine,0.233805039,1.282991398,8.893725858,Increasing
10,ADP,0.193876406,0.370633611,0,None
11,AMP,0.547044806,7.777466946,3.571480831,None
12,Arginine,11.69983654,13.50697214,7.834713081,Decreasing
13,Arginine-Alanine,0.448316147,0.660609777,0.176499957,None
14,Arginine-Glutamine,1.931225423,7.487194414,12.26440686,Increasing
15,Arginine-Valine,0.41627894,0.597603144,0.159165218,None
16,Asparagine,0.205986021,0.141239347,0.032896132,Decreasing
17,Aspartate,0.211525323,0.196778039,0.078749922,Decreasing
18,ATP,0.679029259,0.557982592,0,Decreasing
19,Betaine,6277.915187,10492.80144,13710.29814,Increasing
20,Carnitine,75.91956961,139.6381057,46.88269385,None
21,CDP-Choline,0.103074501,0.071432678,0,Decreasing
22,Creatinine,0.803983244,0.340700536,0.642696289,None
23,Cytosine,1.139118732,0.159239683,0.497878373,Decreasing
24,Deoxycarnitine,18.64668298,13.50143346,6.003775396,Decreasing
25,Dimethylglycine,3.885904827,3.449518371,3.617912182,None
26,Fructose-6-phosphate,0.074847051,0.063401521,0,None
27,Glucose-6-phosphate,0.47570965,1.016395741,0.140401207,None
28,Glutamate,7.560523319,8.909936941,4.920157536,None
29,Glutamine,3.13914357,5.59722243,9.138876841,Increasing
30,Glutaryl-carnitine,0.124209882,0.184051421,0.151487752,None
31,Glutathione,0.4117464,0.612371419,0.178113602,None
32,Glycerol-3-phosphate,0.030323994,0.022829716,0.050663908,None
33,Glycerophosphocholine,0.338016257,0.068781314,0.716236477,None
34,GMP,0.038606738,0.441974262,0.24134055,None
35,GTP,0.069411425,0.037964484,0,None
36,Guanidinoacetate,0.530144939,1.3731325,1.423286311,Increasing
37,Guanine,0.052567595,0.304926189,0.342262018,Increasing
38,Guanosine,0.770400797,0.889693742,0.224206922,None
39,Histidine,5.761592514,6.669606313,4.659011569,None
40,Homoarginine,5.339128955,4.580270544,1.927872275,Decreasing
41,Homocitrulline,0.132538682,0.075384043,0,Decreasing
42,Hypoxanthine,0.322751395,0.640010341,0.698056146,Increasing
43,Indole,12.54967085,13.92747904,12.79397226,None
44,L-Octanoylcarnitine,4.009293994,2.206679643,1.458019265,Decreasing
45,L-Palmitoylcarnitine,14.62410727,15.33250598,8.587835697,None
46,Lysine,4.987216989,2.918494629,1.486455722,Decreasing
47,Mannose-6-phosphate,0.139374028,0.084222924,0,Decreasing
48,Methionine,0.92112718,1.438604101,1.347927321,None
49,Montiporic Acid A,0,0.256417907,0.166249251,None
50,Montiporic Acid B,0.039175771,0.323586974,0,None
51,NAD+,0.480607223,0.581776456,0.068842033,None
52,NG-dimethyl-L-arginine,4.800379876,6.765456864,3.04213433,None
53,Nicotinamide riboside,1.364152406,2.670185874,1.208590342,None
54,Nicotinamide ribotide,0.088282376,0.058015766,0,None
55,Nicotinate,3.266407839,1.586472971,1.6110402,None
56,O-Acetyl-L-carnitine,45.50680784,76.62049167,91.65394144,Increasing
57,O-Butanoylcarnitine,7.474176169,3.069895601,3.158954379,None
58,O-Decanoyl-L-carnitine,2.144779042,2.151875525,1.542911233,None
59,O-Phosphorylethanolamine,0.699673688,0.469341932,0.072411172,Decreasing
60,O-Propanoylcarnitine,9.316313774,6.262193584,4.166491863,Decreasing
61,Ornithine,1.174104255,1.087825744,1.296478353,None
62,Pantothenate,2.029742535,1.062652511,0.126662273,Decreasing
63,Phosphocholine,2.800726235,1.519956161,0.77731117,Decreasing
64,Pipecolic acid,2.604382559,2.992556453,1.641693,None
65,PosIS_Glutamine-2H5-15N2,156.2439907,276.8762897,454.7578806,Increasing
66,PosIS_Inosine-15N4,5.644231386,9.717969184,17.70766471,Increasing
67,PosIS_Lysine-2H8,5.245631308,10.95731799,18.25466459,Increasing
68,PosIS_Serine-13C3-15N1,3.291546858,6.334476391,9.825002148,Increasing
69,Proline,1.66092687,2.393147739,2.637315234,Increasing
70,S-adenosyl-L-methionine,1.317985096,0.929324484,0.429612434,Decreasing
71,Serine,0.622449228,0.39528618,0.223169469,Decreasing
72,Spermine,112.4092866,278.9141922,627.9309411,Increasing
73,Taurine,2.744987625,1.048018469,10.9144411,None
74,Threonine,0.380225405,0.406396954,0.112397413,None
75,Trigonelline,227.413793,364.6235679,344.3157886,None
76,Tryptophan,0.202641179,0.607628678,0.34737247,None
77,Tyrosine,0.080984472,1.104152886,1.324105782,Increasing
78,UDP-N-acetyl-glucosamine,0.367275448,0.693015537,0.108365057,None
