,Lifestage,compound,Positive,Negative
1,Larvae1,1 3-Dimethyluric acid,0.194376561,NA
2,Larvae1,1-Methylhistidine,1.37707299,NA
3,Larvae1,3-Methylindole,0.254487473,NA
4,Larvae1,4-Hydroxy-L-phenylglycine,0.229001168,NA
5,Larvae1,5-Hydroxylysine,0.35186596,0.257685978
6,Larvae1,5-Methylcytosine,1.910648708,NA
7,Larvae1,Acetyl glycine,0.537285143,0.914955048
8,Larvae1,Adenine,1.850614175,NA
9,Larvae1,Adenosine,0.233805039,NA
10,Larvae1,ADP,0.193876406,NA
11,Larvae1,AMP,0.547044806,0.639347837
12,Larvae1,Arginine,11.69983654,0.210636159
13,Larvae1,Arginine-Alanine,0.448316147,NA
14,Larvae1,Arginine-Glutamine,1.931225423,NA
15,Larvae1,Arginine-Valine,0.41627894,NA
16,Larvae1,Asparagine,0.205986021,0.277856744
17,Larvae1,Aspartate,0.211525323,0.508289734
18,Larvae1,ATP,0.679029259,1.363837642
19,Larvae1,Betaine,6277.915187,5.563087686
20,Larvae1,Carnitine,75.91956961,NA
21,Larvae1,CDP-Choline,0.103074501,NA
22,Larvae1,Creatinine,0.803983244,NA
23,Larvae1,Cytosine,1.139118732,NA
24,Larvae1,Deoxycarnitine,18.64668298,NA
25,Larvae1,Dimethylglycine,3.885904827,NA
26,Larvae1,Fructose-6-phosphate,0.074847051,NA
27,Larvae1,Glucose-6-phosphate,0.47570965,1.403706907
28,Larvae1,Glutamate,7.560523319,9.204000529
29,Larvae1,Glutamine,3.13914357,2.564417999
30,Larvae1,Glutaryl-carnitine,0.124209882,NA
31,Larvae1,Glutathione,0.4117464,0.592164641
32,Larvae1,Glycerol-3-phosphate,0.030323994,NA
33,Larvae1,Glycerophosphocholine,0.338016257,NA
34,Larvae1,GMP,0.038606738,0.08550103
35,Larvae1,GTP,0.069411425,NA
36,Larvae1,Guanidinoacetate,0.530144939,NA
37,Larvae1,Guanine,0.052567595,NA
38,Larvae1,Guanosine,0.770400797,NA
39,Larvae1,Histidine,5.761592514,0.345385261
40,Larvae1,Homoarginine,5.339128955,NA
41,Larvae1,Homocitrulline,0.132538682,NA
42,Larvae1,Hypoxanthine,0.322751395,NA
43,Larvae1,Indole,12.54967085,NA
44,Larvae1,L-Octanoylcarnitine,4.009293994,NA
45,Larvae1,L-Palmitoylcarnitine,14.62410727,NA
46,Larvae1,Lysine,4.987216989,2.621751786
47,Larvae1,Mannose-6-phosphate,0.139374028,1.056216477
48,Larvae1,Methionine,0.92112718,0.768407398
49,Larvae1,Montiporic Acid A,0,112.2145557
50,Larvae1,Montiporic Acid B,0.039175771,15.40752535
51,Larvae1,NAD+,0.480607223,0.555244699
52,Larvae1,NG-dimethyl-L-arginine,4.800379876,NA
53,Larvae1,Nicotinamide riboside,1.364152406,NA
