"","compound","Larvae1","Larvae2","Recruit1"
"1","1 3-Dimethyluric acid",0.194376561334587,0.10784895967536,0.0445822510634832
"2","1-Methylhistidine",1.37707299021009,0.761966017936295,0.205926550954015
"3","3-Methylindole",0.254487473145532,0.326088177810517,0.381218076337373
"4","4-Hydroxy-L-phenylglycine",0.229001167728446,0.257621659361443,0.23710876584992
"5","5-Hydroxylysine",0.351865960326838,0.0381290591175817,0.0468285613765716
"6","5-Methylcytosine",1.91064870755205,2.67326863692749,5.04118449638886
"7","Acetyl glycine",0.537285142918205,0.97420634118382,1.40162573731273
"8","Adenine",1.8506141746235,4.06181235113081,9.68887008432982
"9","Adenosine",0.233805038662283,1.28299139810445,8.89372585790308
"10","ADP",0.19387640605682,0.370633611351988,0
"11","AMP",0.547044806045685,7.77746694608536,3.57148083147664
"12","Arginine",11.6998365368653,13.5069721381377,7.83471308068971
"13","Arginine-Alanine",0.448316146617153,0.660609776953228,0.176499956653126
"14","Arginine-Glutamine",1.93122542272129,7.4871944138632,12.2644068612699
"15","Arginine-Valine",0.416278940060556,0.597603144114981,0.159165217741653
"16","Asparagine",0.205986021470747,0.141239346654736,0.0328961319451325
"17","Aspartate",0.211525323095142,0.196778039279488,0.0787499224656781
"18","ATP",0.679029259484899,0.557982592459575,0
"19","Betaine",6277.91518676661,10492.8014390784,13710.2981404687
"20","Carnitine",75.9195696113552,139.638105691982,46.8826938469956
"21","CDP-Choline",0.103074501223537,0.071432677869489,0
"22","Creatinine",0.803983243765898,0.34070053554304,0.642696288995698
"23","Cytosine",1.13911873212209,0.159239683469096,0.497878373075373
"24","Deoxycarnitine",18.6466829805651,13.5014334579714,6.00377539633095
"25","Dimethylglycine",3.88590482682579,3.4495183710117,3.61791218239106
"26","Fructose-6-phosphate",0.0748470509363307,0.0634015211647203,0
"27","Glucose-6-phosphate",0.475709650370664,1.01639574138265,0.140401207376504
"28","Glutamate",7.56052331909463,8.90993694091231,4.92015753624184
"29","Glutamine",3.13914356988839,5.597222430291,9.13887684067178
"30","Glutaryl-carnitine",0.124209882014226,0.184051420836212,0.151487751950254
"31","Glutathione",0.411746400036292,0.612371419416148,0.178113601851016
"32","Glycerol-3-phosphate",0.0303239941104384,0.0228297160161644,0.050663908094012
"33","Glycerophosphocholine",0.338016256877066,0.0687813139600496,0.716236477423559
"34","GMP",0.0386067375315937,0.441974261896222,0.241340550108853
"35","GTP",0.0694114246644365,0.0379644841582918,0
"36","Guanidinoacetate",0.530144939198459,1.37313249969807,1.42328631100966
"37","Guanine",0.0525675953212483,0.304926189493007,0.342262018474349
"38","Guanosine",0.770400796731993,0.889693742214227,0.224206922289077
"39","Histidine",5.76159251362676,6.6696063127899,4.65901156918308
"40","Homoarginine",5.3391289550165,4.58027054400671,1.92787227460765
"41","Homocitrulline",0.132538681988311,0.0753840428556729,0
"42","Hypoxanthine",0.322751394528827,0.640010341180782,0.698056145980595
"43","Indole",12.549670852625,13.9274790449248,12.793972260412
"44","L-Octanoylcarnitine",4.009293993763,2.20667964261114,1.45801926484231
"45","L-Palmitoylcarnitine",14.6241072673505,15.3325059833184,8.58783569678103
"46","Lysine",4.9872169893419,2.91849462856997,1.48645572234025
"47","Mannose-6-phosphate",0.13937402821239,0.0842229237335216,0
"48","Methionine",0.921127180150354,1.43860410139794,1.34792732130947
"49","Montiporic Acid A",0,0.256417906655703,0.166249251494684
"50","Montiporic Acid B",0.039175771297098,0.323586973926558,0
"51","NAD+",0.480607223072014,0.581776455578781,0.068842033344081
"52","NG-dimethyl-L-arginine",4.80037987558476,6.76545686427643,3.04213433039535
"53","Nicotinamide riboside",1.36415240605471,2.67018587369271,1.20859034193448
"54","Nicotinamide ribotide",0.088282376019499,0.0580157660928446,0
"55","Nicotinate",3.26640783928308,1.58647297135411,1.61104020038206
"56","O-Acetyl-L-carnitine",45.5068078351446,76.6204916700756,91.6539414401899
"57","O-Butanoylcarnitine",7.47417616879372,3.06989560082928,3.15895437875354
"58","O-Decanoyl-L-carnitine",2.14477904208686,2.15187552476526,1.54291123307248
"59","O-Phosphorylethanolamine",0.699673687510418,0.469341932290252,0.072411171639197
"60","O-Propanoylcarnitine",9.31631377449629,6.26219358445849,4.1664918626466
"61","Ornithine",1.17410425451681,1.08782574447057,1.29647835266006
"62","Pantothenate",2.02974253539032,1.06265251057962,0.126662272584537
"63","Phosphocholine",2.80072623450343,1.51995616120008,0.777311170170273
"64","Pipecolic acid",2.6043825589337,2.99255645289319,1.64169300008969
"65","PosIS_Glutamine-2H5-15N2",156.243990680829,276.876289729608,454.757880610452
"66","PosIS_Inosine-15N4",5.64423138621803,9.7179691837649,17.7076647147957
"67","PosIS_Lysine-2H8",5.24563130819689,10.9573179859117,18.2546645946908
"68","PosIS_Serine-13C3-15N1",3.29154685822617,6.33447639055607,9.82500214839851
"69","Proline",1.66092686951851,2.3931477394314,2.63731523378053
"70","S-adenosyl-L-methionine",1.31798509631753,0.929324483878011,0.429612434122309
"71","Serine",0.622449227752248,0.395286179672625,0.223169469455012
"72","Spermine",112.4092866222,278.914192200715,627.930941117699
"73","Taurine",2.74498762540183,1.04801846879723,10.9144410969082
"74","Threonine",0.380225405294112,0.406396954333161,0.112397412708198
"75","Trigonelline",227.413793035294,364.623567868627,344.315788608865
"76","Tryptophan",0.202641179199342,0.607628677636001,0.347372470465198
"77","Tyrosine",0.0809844724952386,1.10415288576538,1.32410578237412
"78","UDP-N-acetyl-glucosamine",0.367275448039538,0.693015536639279,0.108365056628226
